日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-05,2308,台達電,-4257.965,213.177,-4336.495,-8381.283
2026-05-05,2311,日月光,-1455.96,-481.0,-1581.96,-3518.92
2026-05-05,2312,金寶,108.0,0.0,424.132,532.1320000000001
2026-05-05,2313,華通,14031.047,1191.0,13923.497,29145.544
2026-05-05,2314,台揚,2.0,0.0,2.0,4.0
2026-05-05,2316,楠梓電,-232.985,0.0,316.103,83.118
2026-05-05,2317,鴻海,82618.933,3851.854,88884.475,175355.26200000002
2026-05-05,2323,中環,-70.0,0.0,121.652,51.652
2026-05-05,2324,仁寶,-2578.897,-382.491,-3032.889,-5994.277
2026-05-05,2325,矽品,1506.949,82.0,1562.949,3151.898
2026-05-05,2327,國巨*,727.637,149.093,985.029,1861.759
2026-05-05,2328,廣宇,-5537.77,0.0,-6762.882,-12300.652
2026-05-05,2329,華泰,-984.4,0.0,-538.418,-1522.818
2026-05-05,2330,台積電,-8580.984,1495.677,-8971.176,-16056.483
2026-05-05,2331,精英,138.0,-47.0,170.0,261.0
2026-05-05,2332,友訊,784.999,0.0,784.999,1569.998
2026-05-05,2337,旺宏,11775.911,-310.0,12775.045,24240.956
2026-05-05,2338,光罩,533.011,0.0,652.753,1185.764
2026-05-05,2340,台亞,-5573.001,0.0,-6009.021,-11582.022
2026-05-05,2342,茂矽,553.0,0.0,655.544,1208.544
2026-05-05,2344,華邦電,621.994,1990.849,3260.294,5873.137
2026-05-05,2345,智邦,-6.414,211.472,72.018,277.076
2026-05-05,2347,聯強,36.4,-20.076,-198.222,-181.898
2026-05-05,2348,海悅,-46.0,0.0,-41.58,-87.58
2026-05-05,2349,錸德,650.0,0.0,526.0,1176.0
2026-05-05,2351,順德,356.22,-2.0,114.476,468.696
2026-05-05,2352,佳世達,793.724,0.0,777.724,1571.448
2026-05-05,2353,宏碁,-4816.001,-921.664,-6055.283,-11792.948
2026-05-05,2354,鴻準,2060.005,0.0,2702.611,4762.616
2026-05-05,2355,敬鵬,2642.9,-496.717,2154.612,4300.795
2026-05-05,2356,英業達,4841.472,-101.869,4699.642,9439.245
2026-05-05,2357,華碩,-105.247,-433.871,-172.719,-711.837
2026-05-05,2358,廷鑫,-76.0,0.0,-76.0,-152.0
2026-05-05,2359,所羅門,-183.911,0.0,-224.727,-408.638
2026-05-05,2360,致茂,-800.244,117.913,-701.504,-1383.835
2026-05-05,2362,藍天,310.035,0.0,310.035,620.07
2026-05-05,2363,矽統,1173.025,10.0,1607.133,2790.1580000000004
2026-05-05,2364,倫飛,53.0,0.0,53.0,106.0
2026-05-05,2365,昆盈,117.0,0.0,88.744,205.744
2026-05-05,2367,燿華,2431.75,0.0,3064.34,5496.09
2026-05-05,2368,金像電,170.769,340.764,153.277,664.81
2026-05-05,2369,菱生,7237.999,0.0,9265.809,16503.807999999997
2026-05-05,2371,大同,2174.156,-3.806,2061.802,4232.152
2026-05-05,2373,震旦行,3.0,0.0,3.0,6.0
2026-05-05,2374,佳能,-1392.8,0.0,-1911.19,-3303.99
2026-05-05,2375,凱美,193.0,-0.209,409.968,602.759
2026-05-05,2376,技嘉,462.534,-350.772,451.16,562.922
2026-05-05,2377,微星,-906.095,-37.66,-1031.135,-1974.89
2026-05-05,2379,瑞昱,107.781,71.659,23.393,202.833
2026-05-05,2380,虹光,5.0,0.0,5.0,10.0
2026-05-05,2382,廣達,985.106,-165.57,1049.282,1868.818
2026-05-05,2383,台光電,61.633,68.339,103.595,233.567
2026-05-05,2385,群光,894.82,79.557,731.992,1706.369
2026-05-05,2387,精元,208.0,0.0,208.0,416.0
2026-05-05,2388,威盛,-3065.898,-3.0,-4129.912,-7198.81
2026-05-05,2390,云辰,-16.0,0.0,-24.0,-40.0
2026-05-05,2392,正崴,275.892,0.0,395.582,671.4739999999999
2026-05-05,2393,億光,-69.1,371.357,-127.228,175.02900000000005
2026-05-05,2395,研華,660.396,12.079,701.34,1373.815
2026-05-05,2397,友通,41.0,0.0,39.0,80.0
2026-05-05,2399,映泰,-769.08,-3.0,-276.118,-1048.198
2026-05-05,2401,凌陽,2885.0,7.0,2782.072,5674.072
2026-05-05,2402,毅嘉,-1305.865,0.0,-1690.075,-2995.94
2026-05-05,2404,漢唐,-307.549,-91.166,-375.411,-774.126
2026-05-05,2405,輔信,235.999,0.0,253.999,489.998
2026-05-05,2406,國碩,212.0,0.0,264.962,476.962
2026-05-05,2408,南亞科,24933.738,9083.132,26313.674,60330.544
2026-05-05,2409,友達,-43559.594,-18.054,-35827.756,-79405.404
2026-05-05,2412,中華電,485.599,98.645,473.599,1057.843
2026-05-05,2413,環科,378.001,0.0,378.001,756.002
2026-05-05,2414,精技,39.0,0.0,-41.0,-2.0
2026-05-05,2415,錩新,33.0,0.0,39.0,72.0
2026-05-05,2417,圓剛,575.0,0.0,620.874,1195.874
2026-05-05,2419,仲琦,359.0,-2.0,398.566,755.566
2026-05-05,2420,新巨,21.98,0.0,21.98,43.96
2026-05-05,2421,建準,-4298.029,0.0,-4420.731,-8718.76
2026-05-05,2423,固緯,-33.98,0.0,-36.968,-70.94800000000001
2026-05-05,2424,隴華,-12.0,0.0,4.0,-8.0
2026-05-05,2425,承啟,194.05,0.0,188.05,382.1
2026-05-05,2426,鼎元,417.0,0.0,388.678,805.678
2026-05-05,2427,三商電,34.0,0.0,34.0,68.0
2026-05-05,2428,興勤,500.97,0.0,538.434,1039.404
2026-05-05,2429,銘旺科,-7.0,0.0,-13.0,-20.0
2026-05-05,2430,燦坤,13.0,0.0,13.0,26.0
2026-05-05,2431,聯昌,204.999,0.0,206.999,411.998
2026-05-05,2432,倚天酷碁-創,-3.0,0.0,9.0,6.0
2026-05-05,2433,互盛電,7.0,0.0,7.0,14.0
2026-05-05,2434,統懋,-18.0,0.0,-18.0,-36.0
2026-05-05,2436,偉詮電,609.0,3.0,384.9,996.9
2026-05-05,2438,翔耀,135.0,0.0,137.0,272.0
2026-05-05,2439,美律,608.0,-186.575,573.882,995.307
2026-05-05,2440,太空梭,164.0,0.0,146.0,310.0
2026-05-05,2441,超豐,1650.1,-93.0,1605.832,3162.932
2026-05-05,2442,新美齊,238.999,0.0,234.999,473.998
2026-05-05,2444,兆勁,211.0,0.0,213.0,424.0
2026-05-05,2448,晶電,746.0,562.0,1454.0,2762.0
2026-05-05,2449,京元電子,3542.899,1396.294,3428.565,8367.758
2026-05-05,2450,神腦,-39.0,0.0,41.0,2.0
2026-05-05,2451,創見,3617.863,-329.599,3912.571,7200.834999999999
2026-05-05,2453,凌群,134.0,0.0,138.0,272.0
2026-05-05,2454,聯發科,2021.487,47.113,2047.171,4115.771
2026-05-05,2455,全新,2231.166,478.0,2780.322,5489.488
2026-05-05,2456,奇力新,-384.155,-827.0,573.845,-637.31
2026-05-05,2457,飛宏,342.0,0.0,354.0,696.0
2026-05-05,2458,義隆,1177.084,-406.078,356.408,1127.4140000000002
2026-05-05,2459,敦吉,8.0,0.0,-24.0,-16.0
2026-05-05,2460,建通,-28.0,0.0,-28.95,-56.95
2026-05-05,2461,光群雷,81.999,0.0,81.999,163.998
2026-05-05,2462,良得電,109.0,0.0,107.728,216.728
2026-05-05,2464,盟立,-433.668,0.0,-1001.464,-1435.132
2026-05-05,2465,麗臺,927.0,0.0,909.784,1836.784
2026-05-05,2466,冠西電,-5.997,0.0,-2.537,-8.533999999999999
2026-05-05,2467,志聖,-68.605,-460.0,-125.643,-654.248
2026-05-05,2468,華經,55.015,0.0,55.015,110.03
2026-05-05,2471,資通,69.999,0.0,69.999,139.998
2026-05-05,2472,立隆電,206.668,50.788,216.378,473.834
2026-05-05,2474,可成,1278.191,-341.821,86.439,1022.809
2026-05-05,2475,華映,-444.0,0.0,-444.0,-888.0
2026-05-05,2476,鉅祥,-870.0,0.0,-862.994,-1732.994
2026-05-05,2477,美隆電,-76.0,0.0,-76.0,-152.0
2026-05-05,2478,大毅,-475.197,0.0,-424.333,-899.53
2026-05-05,2480,敦陽科,61.0,102.955,72.25,236.205
2026-05-05,2481,強茂,4798.616,-749.406,5240.62,9289.83
2026-05-05,2482,連宇,30.999,0.0,28.465,59.464
2026-05-05,2483,百容,74.0,0.0,70.0,144.0
2026-05-05,2484,希華,-88.0,0.0,-62.0,-150.0
2026-05-05,2485,兆赫,-4410.15,-4.0,-4748.666,-9162.816
2026-05-05,2486,一詮,-1147.383,19.0,-1543.973,-2672.356
2026-05-05,2488,漢平,91.999,0.0,89.999,181.998
2026-05-05,2489,瑞軒,2167.5,0.0,2851.588,5019.088
2026-05-05,2491,吉祥全,62.0,0.0,69.25,131.25
2026-05-05,2492,華新科,7711.327,5.0,7916.633,15632.96
2026-05-05,2493,揚博,-344.888,0.0,-271.35,-616.238
2026-05-05,2495,普安,112.2,0.0,174.772,286.972
2026-05-05,2496,卓越,-1.0,0.0,-1.0,-2.0
2026-05-05,2497,怡利電,92.023,0.0,86.023,178.046
2026-05-05,2498,宏達電,141.2,0.0,91.374,232.574
2026-05-05,2499,東貝,382.0,0.0,364.0,746.0
2026-05-05,2501,國建,-583.0,18.0,-599.1,-1164.1
2026-05-05,2504,國產,-1391.0,-497.403,-1277.074,-3165.477
2026-05-05,2505,國揚,-408.0,0.0,-424.0,-832.0
2026-05-05,2506,太設,-3.001,0.0,-3.001,-6.002
2026-05-05,2509,全坤建,-18.0,0.0,-20.0,-38.0
2026-05-05,2511,太子,-200.0,0.0,-256.0,-456.0
2026-05-05,2514,龍邦,-3.0,0.0,-1.0,-4.0
2026-05-05,2515,中工,-269.0,-4.0,-327.0,-600.0
2026-05-05,2516,新建,-74.0,0.0,-84.0,-158.0
2026-05-05,2520,冠德,-112.0,0.0,-141.704,-253.704
2026-05-05,2524,京城,3.0,0.0,1.0,4.0
2026-05-05,2527,宏璟,-316.0,-2.263,-316.302,-634.565
2026-05-05,2528,皇普,-160.0,0.0,-162.0,-322.0
2026-05-05,2530,華建,373.0,-47.0,309.0,635.0
2026-05-05,2534,宏盛,-209.95,0.0,-223.672,-433.622
2026-05-05,2535,達欣工,8.952,-52.0,-19.52,-62.568
2026-05-05,2536,宏普,-59.0,0.0,-51.0,-110.0
2026-05-05,2537,聯上發,-164.001,0.0,-166.001,-330.002
2026-05-05,2538,基泰,-63.001,0.0,-109.001,-172.002
2026-05-05,2539,櫻花建,-30.951,-3.501,-31.971,-66.423
2026-05-05,2540,愛山林,-142.963,0.0,-154.963,-297.926
2026-05-05,2542,興富發,-1121.5,0.0,-1143.734,-2265.234
2026-05-05,2543,皇昌,78.721,0.0,-116.561,-37.84
2026-05-05,2545,皇翔,198.0,0.0,244.0,442.0
2026-05-05,2546,根基,18.038,0.0,18.038,36.076
2026-05-05,2547,日勝生,-739.0,0.0,-803.0,-1542.0
2026-05-05,2548,華固,-137.146,259.0,-106.766,15.088000000000008
2026-05-05,2597,潤弘,85.1,-1.0,97.1,181.2
2026-05-05,2601,益航,-599.0,0.0,-599.0,-1198.0
2026-05-05,2603,長榮,5040.752,-1032.681,4570.034,8578.105
2026-05-05,2605,新興,23.1,0.0,0.606,23.706000000000003
2026-05-05,2606,裕民,1178.444,-376.217,1088.266,1890.493
2026-05-05,2607,榮運,62.0,0.0,64.0,126.0
2026-05-05,2608,嘉里大榮,-104.001,0.0,-104.001,-208.002
2026-05-05,2609,陽明,-387.601,6.587,-252.921,-633.935
2026-05-05,2610,華航,-1829.556,-175.427,-1865.024,-3870.007
2026-05-05,2611,志信,-14.001,0.0,-12.001,-26.002
2026-05-05,2612,中航,158.0,0.0,156.13,314.13
2026-05-05,2613,中櫃,49.999,0.0,51.999,101.998
2026-05-05,2614,東森,63.112,0.0,63.112,126.224
2026-05-05,2615,萬海,2377.506,-150.493,2586.694,4813.707
2026-05-05,2616,山隆,-38.001,0.0,13.491,-24.51
2026-05-05,2617,台航,58.0,0.0,58.4,116.4
2026-05-05,2618,長榮航,2317.159,827.96,1805.919,4951.0380000000005
2026-05-05,2630,亞航,313.0,0.0,373.518,686.518
2026-05-05,2633,台灣高鐵,-752.502,-10.5,-756.502,-1519.504
2026-05-05,2634,漢翔,1449.012,0.0,1654.128,3103.14
2026-05-05,2636,台驊控股,104.999,0.0,104.799,209.798
2026-05-05,2637,慧洋-KY,540.0,-135.195,594.542,999.347
2026-05-05,2642,宅配通,7.0,0.0,11.0,18.0
2026-05-05,2645,長榮航太,307.0,-253.0,297.674,351.674
2026-05-05,2646,星宇航空,2683.15,0.0,2691.15,5374.3
2026-05-05,2701,萬企,-1.0,0.0,-1.0,-2.0
2026-05-05,2702,華園,-69.0,0.0,-69.0,-138.0
2026-05-05,2704,國賓,4.0,0.0,4.0,8.0
2026-05-05,2705,六福,116.0,0.0,126.0,242.0
2026-05-05,2706,第一店,4.0,0.0,4.0,8.0
2026-05-05,2707,晶華,-68.18,0.0,-71.164,-139.344
2026-05-05,2712,遠雄來,1.0,0.0,1.0,2.0
2026-05-05,2722,夏都,2.0,0.0,2.0,4.0
2026-05-05,2723,美食-KY,13.002,0.0,13.002,26.004
2026-05-05,2727,王品,72.0,48.757,76.314,197.071
2026-05-05,2731,雄獅,-517.0,202.0,-504.18,-819.1800000000001
2026-05-05,2739,寒舍,19.0,0.0,19.0,38.0
2026-05-05,2748,雲品,51.0,0.0,49.0,100.0
2026-05-05,2753,八方雲集,-10.0,86.567,-9.318,67.249
2026-05-05,2762,世界健身-KY,0.0,0.0,-4.0,-4.0
2026-05-05,2801,彰銀,-1815.427,-944.122,-1901.427,-4660.976
2026-05-05,2809,京城銀,9.0,90.0,3.0,102.0
2026-05-05,2812,台中銀,-5614.898,16.265,-5610.898,-11209.531
2026-05-05,2816,旺旺保,-39.0,0.0,-39.0,-78.0
2026-05-05,2820,華票,-465.0,5.0,-463.436,-923.436
2026-05-05,2823,中壽,-2191.0,190.0,-2235.0,-4236.0
2026-05-05,2832,台產,-45.0,0.0,-15.0,-60.0
2026-05-05,2834,臺企銀,-16856.217,40.358,-16842.217,-33658.076
2026-05-05,2836,高雄銀,-2.0,0.0,-36.0,-38.0
2026-05-05,2838,聯邦銀,308.0,-4.0,305.836,609.836
2026-05-05,2838A,聯邦銀甲特,0.0,0.0,-20.0,-20.0
2026-05-05,2841,台開,223.0,0.0,123.0,346.0
2026-05-05,2845,遠東銀,-3013.0,1.0,-2389.0,-5401.0
2026-05-05,2849,安泰銀,10.0,0.0,10.0,20.0
2026-05-05,2850,新產,45.0,-6.0,38.41,77.41
2026-05-05,2851,中再保,834.0,18.0,812.0,1664.0
2026-05-05,2852,第一保,-61.0,-7.886,-61.0,-129.886
2026-05-05,2855,統一證,-1686.579,663.36,-1686.579,-2709.798
2026-05-05,2856,元富證,-179.0,0.0,-179.0,-358.0
2026-05-05,2867,三商壽,488.0,0.0,1568.0,2056.0
2026-05-05,2880,華南金,4353.83,-497.812,2743.83,6599.848
2026-05-05,2881,富邦金,4177.475,-5058.921,3867.631,2986.185
2026-05-05,2881A,富邦特,0.0,0.0,-180.0,-180.0
2026-05-05,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-05-05,2882,國泰金,9878.02,-7022.087,10253.332,13109.265
2026-05-05,2882A,國泰特,1.0,0.0,1.0,2.0
2026-05-05,2882B,國泰金乙特,0.0,0.0,2.0,2.0
2026-05-05,2883,凱基金,42747.837,-17427.528,41656.309,66976.618
2026-05-05,2884,玉山金,2692.643,-9576.046,1517.819,-5365.584000000001
2026-05-05,2885,元大金,-7202.38,-667.784,-6007.948,-13878.112
2026-05-05,2886,兆豐金,-1173.655,-155.282,-2344.099,-3673.036
2026-05-05,2887,台新新光金,52760.845,-44604.826,49809.817,57965.836
2026-05-05,2887E,台新新光戊特一,-13.0,0.0,-13.0,-26.0
2026-05-05,2887I,台新新光辛特,-53.0,0.0,-53.0,-106.0
2026-05-05,2888,新光金,8438.0,0.0,8264.0,16702.0
2026-05-05,2889,國票金,-1026.933,-2.0,-1028.933,-2057.866
2026-05-05,2890,永豐金,2012.492,-282.791,1203.828,2933.529
2026-05-05,2891,中信金,38325.498,-14491.64,36397.68,60231.538
2026-05-05,2892,第一金,5224.218,-1016.646,5178.126,9385.698
2026-05-05,2897,王道銀行,210.0,44.0,209.312,463.312
2026-05-05,2901,欣欣,1.0,0.0,1.0,2.0
2026-05-05,2903,遠百,126.0,-5.0,216.0,337.0
2026-05-05,2904,匯僑,9.0,0.0,11.0,20.0
2026-05-05,2905,三商,91.0,0.0,69.064,160.064
2026-05-05,2906,高林,18.0,0.0,24.0,42.0
2026-05-05,2908,特力,9.0,0.0,9.0,18.0
2026-05-05,2910,統領,2.0,0.0,2.0,4.0
2026-05-05,2911,麗嬰房,20.0,0.0,20.0,40.0
2026-05-05,2912,統一超,-174.94,-3.951,-175.458,-354.349
2026-05-05,2913,農林,49.0,0.0,47.196,96.196
2026-05-05,2915,潤泰全,-272.0,9.0,-272.592,-535.592
2026-05-05,2923,鼎固-KY,14.0,0.0,-14.0,0.0
2026-05-05,2929,淘帝-KY,2.0,0.0,-20.0,-18.0
2026-05-05,2936,客思達-KY,-6.0,0.0,-6.0,-12.0
2026-05-05,2939,永邑-KY,0.0,0.0,2.0,2.0
2026-05-05,2945,三商家購,8.0,0.0,8.0,16.0
2026-05-05,3002,歐格,27.021,0.0,23.495,50.516000000000005
2026-05-05,3003,健和興,92.807,0.0,90.323,183.13
2026-05-05,3004,豐達科,243.992,0.0,235.748,479.74
2026-05-05,3005,神基,-945.0,138.462,-1346.054,-2152.592
2026-05-05,3006,晶豪科,2405.691,1.0,2301.337,4708.028
2026-05-05,3008,大立光,-56.174,-36.17,-99.072,-191.416
2026-05-05,3010,華立,159.746,-135.628,226.478,250.59600000000003
2026-05-05,3011,今皓,48.999,0.0,48.999,97.998
2026-05-05,3013,晟銘電,602.0,0.0,696.802,1298.802
2026-05-05,3014,聯陽,388.218,25.163,416.368,829.749
2026-05-05,3015,全漢,233.0,-150.0,229.0,312.0
2026-05-05,3016,嘉晶,1227.37,0.0,-163.576,1063.794
2026-05-05,3017,奇鋐,-1427.997,-989.949,-1572.777,-3990.723
2026-05-05,3018,隆銘綠能,1.0,0.0,1.0,2.0
2026-05-05,3019,亞光,64.099,-0.293,-6.141,57.665000000000006
2026-05-05,3021,鴻名,-436.0,0.0,-436.0,-872.0
2026-05-05,3022,威強電,769.31,-3.0,775.672,1541.982
2026-05-05,3023,信邦,889.0,-46.211,873.076,1715.865
2026-05-05,3024,憶聲,-19.001,0.0,-23.001,-42.002
2026-05-05,3025,星通,109.025,0.0,115.025,224.05
2026-05-05,3026,禾伸堂,-551.289,1610.0,-1180.981,-122.26999999999998
2026-05-05,3027,盛達,154.0,0.0,152.0,306.0
2026-05-05,3028,增你強,93.988,0.0,160.64,254.628
2026-05-05,3029,零壹,45.5,191.426,63.036,299.962
2026-05-05,3030,德律,1034.427,0.0,1060.875,2095.302
2026-05-05,3031,佰鴻,123.028,-1.0,-56.948,65.08000000000001
2026-05-05,3032,偉訓,68.002,0.0,38.454,106.456
2026-05-05,3033,威健,2801.0,534.049,1620.978,4956.027
2026-05-05,3034,聯詠,-39.204,89.274,104.364,154.434
2026-05-05,3035,智原,250.948,2.0,705.898,958.846
2026-05-05,3036,文曄,-435.335,-408.522,-526.751,-1370.608
2026-05-05,3037,欣興,-4590.532,139.879,-4389.154,-8839.807
2026-05-05,3038,全台,132.999,-3.353,124.999,254.645
2026-05-05,3040,遠見,-7.0,0.0,-9.0,-16.0
2026-05-05,3041,揚智,496.237,0.0,446.237,942.474
2026-05-05,3042,晶技,-303.0,0.0,-273.738,-576.738
2026-05-05,3043,科風,12.999,0.0,12.999,25.998
2026-05-05,3044,健鼎,332.879,165.639,337.285,835.8030000000001
2026-05-05,3045,台灣大,3950.917,-7.238,3680.917,7624.596
2026-05-05,3046,建碁,69.0,0.0,102.802,171.80200000000002
2026-05-05,3047,訊舟,540.113,0.0,556.113,1096.226
2026-05-05,3048,益登,951.964,0.0,948.13,1900.094
2026-05-05,3049,精金,-467.0,0.0,348.456,-118.54399999999998
2026-05-05,3050,鈺德,137.999,0.0,135.999,273.998
2026-05-05,3051,力特,-1301.001,0.0,-1306.107,-2607.108
2026-05-05,3052,夆典,-187.001,0.0,-191.001,-378.002
2026-05-05,3054,立萬利,-9.0,0.0,-9.0,-18.0
2026-05-05,3055,蔚華科,332.0,0.0,355.836,687.836
2026-05-05,3056,富華新,-225.034,0.0,-235.168,-460.202
2026-05-05,3057,喬鼎,71.017,0.0,69.017,140.034
2026-05-05,3058,立德,134.999,0.0,134.999,269.998
2026-05-05,3059,華晶科,-420.9,0.0,-453.0,-873.9
2026-05-05,3060,銘異,689.0,0.0,690.996,1379.996
2026-05-05,3062,建漢,38.9,0.0,33.756,72.656
2026-05-05,3090,日電貿,2430.0,-218.906,2677.854,4888.948
2026-05-05,3092,鴻碩,108.0,0.0,106.0,214.0
2026-05-05,3094,聯傑,213.0,0.0,209.21,422.21
2026-05-05,3130,一零四,1.0,0.0,1.0,2.0
2026-05-05,3135,凌航,-1356.955,0.0,-1532.957,-2889.9120000000003
2026-05-05,3138,耀登,117.965,0.0,132.565,250.53
2026-05-05,3149,正達,-3398.0,0.0,-3390.654,-6788.654
2026-05-05,3150,鈺寶-創,-9.0,0.0,-13.0,-22.0
2026-05-05,3164,景岳,-1.0,0.0,3.0,2.0
2026-05-05,3167,大量,-187.513,-244.0,-133.681,-565.1940000000001
2026-05-05,3168,眾福科,21.0,0.0,13.0,34.0
2026-05-05,3189,景碩,395.629,88.0,353.231,836.86
2026-05-05,3209,全科,491.51,-13.359,498.866,977.017
2026-05-05,3229,晟鈦,7.301,0.0,9.427,16.728
2026-05-05,3231,緯創,7762.842,-86.157,8570.238,16246.923
2026-05-05,3257,虹冠電,74.0,0.0,70.0,144.0
2026-05-05,3266,昇陽,7.0,0.0,9.0,16.0
2026-05-05,3296,勝德,-5.0,0.0,-7.0,-12.0
2026-05-05,3305,昇貿,466.93,0.0,636.802,1103.732
2026-05-05,3308,聯德,46.0,0.0,46.09,92.09
2026-05-05,3311,閎暉,1.0,0.0,4.408,5.408
2026-05-05,3312,弘憶股,236.025,0.0,238.025,474.05
2026-05-05,3321,同泰,-118.999,0.0,-124.259,-243.258
2026-05-05,3338,泰碩,-44.465,0.0,-46.133,-90.598
2026-05-05,3346,麗清,131.999,0.0,135.999,267.998
2026-05-05,3356,奇偶,186.05,0.0,181.046,367.096
2026-05-05,3376,新日興,-661.6,46.0,-696.756,-1312.356
2026-05-05,3380,明泰,66.0,0.0,161.048,227.048
2026-05-05,3406,玉晶光,-639.398,0.0,-707.552,-1346.95
2026-05-05,3413,京鼎,-487.421,-4.0,-460.739,-952.16
2026-05-05,3416,融程電,-251.0,0.0,-269.642,-520.642
2026-05-05,3419,譁裕,-64.001,0.0,-60.001,-124.002
2026-05-05,3432,台端,-50.0,0.0,-58.91,-108.91
2026-05-05,3437,榮創,-544.001,0.0,-544.001,-1088.002
2026-05-05,3443,創意,-861.282,335.96,-904.52,-1429.842
2026-05-05,3447,展達,-17.0,0.0,-21.0,-38.0
2026-05-05,3450,聯鈞,-884.661,2985.0,-140.241,1960.098
2026-05-05,3454,晶睿,-47.0,0.0,-45.0,-92.0
2026-05-05,3481,群創,116407.904,-215.591,144807.28,260999.593
2026-05-05,3494,誠研,-4.0,0.0,-3.944,-7.944
2026-05-05,3501,維熹,10.0,0.0,8.014,18.014
2026-05-05,3504,揚明光,27.0,0.0,27.0,54.0
2026-05-05,3514,昱晶,49.0,0.0,97.0,146.0
2026-05-05,3515,華擎,145.979,0.0,146.669,292.648
2026-05-05,3518,柏騰,55.0,0.0,69.0,124.0
2026-05-05,3519,綠能,104.0,0.0,102.0,206.0
2026-05-05,3528,安馳,238.0,0.0,238.0,476.0
2026-05-05,3530,晶相光,44.0,0.0,46.0,90.0
2026-05-05,3532,台勝科,-839.31,0.0,-685.798,-1525.108
2026-05-05,3533,嘉澤,613.579,-63.829,664.085,1213.835
2026-05-05,3535,晶彩科,1756.652,0.0,1623.08,3379.732
2026-05-05,3536,誠創,-619.0,0.0,-619.0,-1238.0
2026-05-05,3543,州巧,51.99,0.0,51.984,103.974
2026-05-05,3545,敦泰,288.014,2.0,333.85,623.864
2026-05-05,3550,聯穎,88.0,0.0,186.042,274.04200000000003
2026-05-05,3557,嘉威,7.0,0.0,3.0,10.0
2026-05-05,3561,昇陽光電,1.0,0.0,-5.0,-4.0
2026-05-05,3563,牧德,-319.987,6.0,-365.987,-679.974
2026-05-05,3576,聯合再生,2098.0,0.0,2102.884,4200.884
2026-05-05,3579,尚志,1.0,0.0,3.0,4.0
2026-05-05,3583,辛耘,-368.121,43.0,-302.289,-627.41
2026-05-05,3588,通嘉,124.753,0.0,124.753,249.506
2026-05-05,3591,艾笛森,558.999,0.0,571.075,1130.074
2026-05-05,3592,瑞鼎,-263.504,211.05,-255.446,-307.9
2026-05-05,3593,力銘,0.0,0.0,0.0,0.0
2026-05-05,3596,智易,-218.0,1.0,-215.45,-432.45
2026-05-05,3605,宏致,-499.9,0.0,461.534,-38.36599999999999
2026-05-05,3607,谷崧,-239.001,0.0,-239.001,-478.002
2026-05-05,3617,碩天,25.0,-1.0,25.0,49.0
2026-05-05,3622,洋華,-6.0,0.0,-7.192,-13.192
2026-05-05,3645,達邁,700.0,-1.0,1200.09,1899.09
2026-05-05,3652,精聯,25.0,0.0,21.0,46.0
2026-05-05,3653,健策,-307.258,-15.558,-266.084,-588.9
2026-05-05,3661,世芯-KY,165.173,-516.834,93.397,-258.26399999999995
2026-05-05,3665,貿聯-KY,282.224,92.895,266.75,641.8689999999999
2026-05-05,3669,圓展,-188.983,0.0,-189.411,-378.394
2026-05-05,3673,TPK-KY,-3914.501,0.0,-3833.091,-7747.592000000001
2026-05-05,3679,新至陞,6.041,0.0,6.041,12.082
2026-05-05,3682,亞太電,689.0,0.0,689.0,1378.0
2026-05-05,3686,達能,63.0,0.0,63.0,126.0
2026-05-05,3694,海華,479.894,0.0,498.68,978.574
2026-05-05,3698,隆達,-1230.0,0.0,-2890.0,-4120.0
2026-05-05,3701,大眾控,317.034,0.0,325.034,642.068
2026-05-05,3702,大聯大,154.858,-198.0,-232.592,-275.73400000000004
2026-05-05,3703,欣陸,-257.0,0.0,-309.598,-566.598
2026-05-05,3704,合勤控,-208.0,16.182,-221.182,-413.0
2026-05-05,3705,永信,-23.0,0.0,-22.648,-45.648
2026-05-05,3706,神達,-3834.087,57.88,-3231.117,-7007.3240000000005
2026-05-05,3708,上緯投控,357.0,0.0,561.902,918.902
2026-05-05,3711,日月光投控,-5798.312,183.395,-6210.832,-11825.749
2026-05-05,3712,永崴投控,190.0,0.0,194.738,384.738
2026-05-05,3714,富采,-19006.316,-193.0,-19235.762,-38435.078
2026-05-05,3715,定穎投控,9738.047,41.0,11072.513,20851.56
2026-05-05,3716,中化控股,16.1,0.0,16.1,32.2
2026-05-05,3717,聯嘉投控,-8.0,0.0,-338.78,-346.78
2026-05-05,4104,佳醫,-86.0,0.0,-86.468,-172.46800000000002
2026-05-05,4106,雃博,-5.0,0.0,-4.956,-9.956
2026-05-05,4108,懷特,13.0,0.0,11.0,24.0
2026-05-05,4119,旭富,10.0,0.0,7.798,17.798000000000002
2026-05-05,4133,亞諾法,7.0,0.0,7.0,14.0
2026-05-05,4137,麗豐-KY,3.0,0.0,4.274,7.274
2026-05-05,4141,龍燈-KY,0.0,0.0,-2.0,-2.0
2026-05-05,4142,國光生,476.0,0.0,456.216,932.216
2026-05-05,4144,康聯-KY,4.0,0.0,4.0,8.0
2026-05-05,4148,全宇生技-KY,-4.0,0.0,-4.696,-8.696
2026-05-05,4155,訊映,-28.001,0.0,-28.001,-56.002
2026-05-05,4164,承業醫,71.0,0.0,25.78,96.78
