日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-10,2908,特力,78.11,0.0,64.11,142.22
2026-06-10,2910,統領,-2.0,0.0,-4.0,-6.0
2026-06-10,2911,麗嬰房,-1.0,0.0,27.0,26.0
2026-06-10,2912,統一超,-672.623,449.12,-669.379,-892.8820000000001
2026-06-10,2913,農林,224.715,0.0,233.783,458.498
2026-06-10,2915,潤泰全,759.605,-25.0,919.605,1654.21
2026-06-10,2916,滿心,-10.0,-10.0,0.0,-10.0
2026-06-10,2923,鼎固-KY,-8.0,0.0,-46.0,-54.0
2026-06-10,2926,誠品生活,0.0,0.0,0.0,0.0
2026-06-10,2929,淘帝-KY,-45.0,0.0,-49.0,-94.0
2026-06-10,2937,集雅社,0.0,1.0,0.0,1.0
2026-06-10,2939,永邑-KY,-3.0,0.0,-5.0,-8.0
2026-06-10,2945,三商家購,-6.0,0.0,-8.0,-14.0
2026-06-10,2947,振宇五金,1.0,1.0,0.0,1.0
2026-06-10,2949,欣新網,-1.0,-1.0,0.0,-1.0
2026-06-10,3002,歐格,-49.615,0.0,-50.017,-99.632
2026-06-10,3003,健和興,-13.608,0.0,-21.91,-35.518
2026-06-10,3004,豐達科,97.907,0.0,147.171,245.078
2026-06-10,3005,神基,130.437,-11.168,192.945,312.214
2026-06-10,3006,晶豪科,708.975,-3.0,-536.401,169.57400000000007
2026-06-10,3008,大立光,922.736,152.937,662.872,1738.545
2026-06-10,3010,華立,-161.528,-96.0,-169.268,-426.7960000000001
2026-06-10,3011,今皓,-296.934,0.0,-298.934,-595.868
2026-06-10,3013,晟銘電,-266.718,0.0,-607.992,-874.71
2026-06-10,3014,聯陽,-400.367,-8.623,-393.451,-802.441
2026-06-10,3015,全漢,148.965,33.0,127.761,309.726
2026-06-10,3016,嘉晶,813.884,0.0,629.44,1443.324
2026-06-10,3017,奇鋐,-768.729,-264.687,-1083.649,-2117.065
2026-06-10,3019,亞光,1063.738,0.0,1156.222,2219.96
2026-06-10,3021,鴻名,4.0,0.0,25.87,29.87
2026-06-10,3022,威強電,318.39,0.0,45.258,363.648
2026-06-10,3023,信邦,-539.639,73.875,-625.323,-1091.087
2026-06-10,3024,憶聲,-188.763,0.0,-210.763,-399.526
2026-06-10,3025,星通,129.265,0.0,133.265,262.53
2026-06-10,3026,禾伸堂,484.115,136.0,333.321,953.436
2026-06-10,3027,盛達,-60.0,0.0,-26.518,-86.518
2026-06-10,3028,增你強,-207.265,0.0,-296.689,-503.954
2026-06-10,3029,零壹,181.477,-3.224,202.399,380.652
2026-06-10,3030,德律,478.73,0.0,413.706,892.436
2026-06-10,3031,佰鴻,-540.616,-1.0,-538.882,-1080.498
2026-06-10,3032,偉訓,-156.229,0.0,-207.153,-363.382
2026-06-10,3033,威健,-3880.0,-9.099,-4334.516,-8223.615
2026-06-10,3034,聯詠,1093.497,-56.789,1011.557,2048.2650000000003
2026-06-10,3035,智原,1030.286,0.0,230.312,1260.598
2026-06-10,3036,文曄,4129.588,-6590.0,3979.864,1519.4519999999998
2026-06-10,3037,欣興,-2251.161,263.109,-3184.081,-5172.133
2026-06-10,3038,全台,-47.0,0.0,-47.0,-94.0
2026-06-10,3040,遠見,-50.0,-1.0,-52.0,-103.0
2026-06-10,3041,揚智,-223.42,0.0,-225.558,-448.978
2026-06-10,3042,晶技,3317.504,249.0,2760.074,6326.578
2026-06-10,3043,科風,-45.057,0.0,-49.057,-94.114
2026-06-10,3044,健鼎,-253.697,133.0,-179.769,-300.466
2026-06-10,3045,台灣大,6137.889,71.013,6155.263,12364.165
2026-06-10,3046,建碁,-13.89,0.0,-13.748,-27.638
2026-06-10,3047,訊舟,-61.444,0.0,-70.304,-131.748
2026-06-10,3048,益登,777.592,0.0,822.014,1599.606
2026-06-10,3049,精金,1255.109,0.0,772.475,2027.584
2026-06-10,3050,鈺德,-72.0,0.0,-64.0,-136.0
2026-06-10,3051,力特,216.0,0.0,227.27,443.27
2026-06-10,3052,夆典,198.0,0.0,194.0,392.0
2026-06-10,3054,立萬利,7.0,0.0,13.796,20.796
2026-06-10,3055,蔚華科,-125.571,0.0,-187.573,-313.144
2026-06-10,3056,富華新,20.249,0.0,60.775,81.024
2026-06-10,3057,喬鼎,-86.031,0.0,-90.031,-176.062
2026-06-10,3058,立德,-12.0,0.0,-6.0,-18.0
2026-06-10,3059,華晶科,3804.257,0.0,3967.547,7771.804
2026-06-10,3060,銘異,185.699,0.0,188.997,374.696
2026-06-10,3062,建漢,-2035.939,0.0,-2328.711,-4364.65
2026-06-10,3066,李洲,9.001,9.001,0.0,9.001
2026-06-10,3071,協禧,695.051,695.902,0.0,695.902
2026-06-10,3073,天方能源,-46.0,-46.0,0.0,-46.0
2026-06-10,3078,僑威,-787.33,-816.523,0.0,-816.523
2026-06-10,3081,聯亞,-405.141,-652.258,0.0,-652.258
2026-06-10,3083,網龍,44.001,46.774,0.0,46.774
2026-06-10,3085,新零售,1.0,1.0,0.0,1.0
2026-06-10,3086,華義*,-67.0,-58.897,0.0,-58.897
2026-06-10,3088,艾訊,778.841,810.429,0.0,810.429
2026-06-10,3090,日電貿,-265.387,340.0,-501.033,-426.42
2026-06-10,3092,鴻碩,-10.98,0.0,-13.766,-24.746
2026-06-10,3093,港建*,-367.0,-366.705,0.0,-366.705
2026-06-10,3094,聯傑,-284.902,0.0,-289.976,-574.8779999999999
2026-06-10,3095,及成,-5.0,-5.0,0.0,-5.0
2026-06-10,3105,穩懋,874.246,880.288,0.0,880.288
2026-06-10,3114,好德,81.0,81.0,0.0,81.0
2026-06-10,3118,進階,-11.0,-11.0,0.0,-11.0
2026-06-10,3122,笙泉,41.321,42.321,0.0,42.321
2026-06-10,3128,昇銳,-40.592,-40.592,0.0,-40.592
2026-06-10,3130,一零四,-4.943,0.0,-3.221,-8.164
2026-06-10,3131,弘塑,-36.209,76.381,0.0,76.381
2026-06-10,3135,凌航,-58.128,0.0,-61.054,-119.182
2026-06-10,3138,耀登,-53.64,0.0,-56.446,-110.086
2026-06-10,3141,晶宏,-683.271,-659.337,0.0,-659.337
2026-06-10,3147,大綜,262.0,265.81,0.0,265.81
2026-06-10,3149,正達,976.878,0.0,972.904,1949.782
2026-06-10,3150,鈺寶-創,-14.0,0.0,0.572,-13.428
2026-06-10,3152,璟德,899.335,977.746,0.0,977.746
2026-06-10,3162,精確,-29.275,-43.274,0.0,-43.274
2026-06-10,3163,波若威,-692.521,-1924.327,0.0,-1924.327
2026-06-10,3164,景岳,-2.067,0.0,-6.067,-8.134
2026-06-10,3167,大量,-52.741,227.0,-439.259,-265.0
2026-06-10,3168,眾福科,-24.0,0.0,-28.0,-52.0
2026-06-10,3169,亞信,106.002,104.659,0.0,104.659
2026-06-10,3171,炎洲流通,-20.0,-20.0,0.0,-20.0
2026-06-10,3176,基亞,-511.7,-517.114,0.0,-517.114
2026-06-10,3178,公準,4.0,4.0,0.0,4.0
2026-06-10,3188,鑫龍騰,-262.0,-262.242,0.0,-262.242
2026-06-10,3189,景碩,1859.297,-346.0,1561.601,3074.898
2026-06-10,3205,佰研,75.0,74.665,0.0,74.665
2026-06-10,3206,志豐,-6.123,-6.123,0.0,-6.123
2026-06-10,3207,耀勝,192.0,182.866,0.0,182.866
2026-06-10,3209,全科,-994.074,-3.0,-1109.768,-2106.842
2026-06-10,3211,順達,546.291,634.747,0.0,634.747
2026-06-10,3213,茂訊,419.782,402.803,0.0,402.803
2026-06-10,3217,優群,-259.98,-256.953,0.0,-256.953
2026-06-10,3218,大學光,61.257,59.294,0.0,59.294
2026-06-10,3219,倚強科,-36.61,-28.737,0.0,-28.737
2026-06-10,3221,台嘉碩,232.557,36.86,0.0,36.86
2026-06-10,3224,三顧,-14.0,-14.0,0.0,-14.0
2026-06-10,3226,龍鋒,-2.0,-2.0,0.0,-2.0
2026-06-10,3227,原相,-107.311,-123.315,0.0,-123.315
2026-06-10,3228,金麗科,23.9,15.257,0.0,15.257
2026-06-10,3229,晟鈦,-88.949,0.0,-98.949,-187.898
2026-06-10,3230,錦明,-80.0,-79.855,0.0,-79.855
2026-06-10,3231,緯創,-9128.654,-4.618,-11267.994,-20401.266000000003
2026-06-10,3232,昱捷,-11.0,-11.0,0.0,-11.0
2026-06-10,3234,光環,100.465,100.465,0.0,100.465
2026-06-10,3236,千如,-186.564,-367.072,0.0,-367.072
2026-06-10,3257,虹冠電,-70.019,0.0,-70.019,-140.038
2026-06-10,3259,鑫創,-2.0,-1.1,0.0,-1.1
2026-06-10,3260,威剛,-1393.503,-1839.882,0.0,-1839.882
2026-06-10,3264,欣銓,-1021.491,-1004.825,0.0,-1004.825
2026-06-10,3265,台星科,-52.456,-43.743,0.0,-43.743
2026-06-10,3266,昇陽,-4.0,0.0,-18.0,-22.0
2026-06-10,3268,海德威,13.0,12.55,0.0,12.55
2026-06-10,3272,東碩,3.0,3.0,0.0,3.0
2026-06-10,3276,宇環,-6.0,-6.0,0.0,-6.0
2026-06-10,3284,太普高,24.05,23.867,0.0,23.867
2026-06-10,3285,微端,18.0,20.391,0.0,20.391
2026-06-10,3287,廣寰科,5.0,5.741,0.0,5.741
2026-06-10,3289,宜特,-466.662,-583.746,0.0,-583.746
2026-06-10,3290,東浦,390.65,432.506,0.0,432.506
2026-06-10,3293,鈊象,-172.371,1285.679,0.0,1285.679
2026-06-10,3294,英濟,-38.0,-42.032,0.0,-42.032
2026-06-10,3296,勝德,-48.0,0.0,-34.758,-82.75800000000001
2026-06-10,3297,杭特,-10.0,-10.159,0.0,-10.159
2026-06-10,3303,岱稜,217.168,224.168,0.0,224.168
2026-06-10,3305,昇貿,1089.43,0.0,1031.154,2120.584
2026-06-10,3306,鼎天,-68.998,-68.704,0.0,-68.704
2026-06-10,3308,聯德,-66.0,0.0,-67.226,-133.226
2026-06-10,3310,佳穎,-11.0,-11.0,0.0,-11.0
2026-06-10,3311,閎暉,360.0,0.0,356.0,716.0
2026-06-10,3312,弘憶股,-145.995,0.0,-265.995,-411.99
2026-06-10,3313,斐成,-53.0,-53.787,0.0,-53.787
2026-06-10,3317,尼克森,-799.487,-820.065,0.0,-820.065
2026-06-10,3321,同泰,48.883,0.0,44.883,93.766
2026-06-10,3322,建舜電,112.788,109.788,0.0,109.788
2026-06-10,3323,加百裕,-237.376,-267.357,0.0,-267.357
2026-06-10,3324,雙鴻,-1014.449,-1224.243,0.0,-1224.243
2026-06-10,3325,旭品,-5.0,-5.005,0.0,-5.005
2026-06-10,3332,幸康,-1.0,-1.0,0.0,-1.0
2026-06-10,3338,泰碩,-174.0,0.0,-166.398,-340.398
2026-06-10,3339,泰谷,-192.0,-191.634,0.0,-191.634
2026-06-10,3346,麗清,-6.0,0.0,277.736,271.736
2026-06-10,3349,寶德,-69.0,-69.0,0.0,-69.0
2026-06-10,3354,律勝,-125.0,-125.0,0.0,-125.0
2026-06-10,3356,奇偶,-905.594,0.0,-915.574,-1821.168
2026-06-10,3357,臺慶科,-467.899,-333.903,0.0,-333.903
2026-06-10,3360,尚立,-222.989,-222.792,0.0,-222.792
2026-06-10,3362,先進光,262.683,144.993,0.0,144.993
2026-06-10,3363,上詮,-1572.754,-1642.793,0.0,-1642.793
2026-06-10,3372,典範,-289.001,-288.578,0.0,-288.578
2026-06-10,3373,熱映,-3.0,-2.961,0.0,-2.961
2026-06-10,3374,精材,618.438,525.396,0.0,525.396
2026-06-10,3376,新日興,-4887.707,-875.0,-5711.337,-11474.044000000002
2026-06-10,3379,彬台,-53.021,-53.021,0.0,-53.021
2026-06-10,3380,明泰,-790.951,0.0,-958.055,-1749.006
2026-06-10,3388,崇越電,-25.606,-24.844,0.0,-24.844
2026-06-10,3390,旭軟,-59.999,-59.999,0.0,-59.999
2026-06-10,3402,漢科,0.0,-5.979,0.0,-5.979
2026-06-10,3406,玉晶光,838.084,95.0,853.988,1787.072
2026-06-10,3413,京鼎,-133.287,49.0,-212.413,-296.70000000000005
2026-06-10,3416,融程電,14.639,0.0,8.251,22.89
2026-06-10,3419,譁裕,6.0,0.0,0.0,6.0
2026-06-10,3430,奇鈦科,0.0,0.513,0.0,0.513
2026-06-10,3432,台端,2.0,0.0,0.0,2.0
2026-06-10,3434,哲固,54.0,54.278,0.0,54.278
2026-06-10,3437,榮創,-241.0,0.0,-249.0,-490.0
2026-06-10,3438,類比科,-26.0,-26.0,0.0,-26.0
2026-06-10,3441,聯一光,283.0,193.204,0.0,193.204
2026-06-10,3443,創意,238.091,7.949,-49.213,196.82700000000003
2026-06-10,3444,利機,-22.732,-23.489,0.0,-23.489
2026-06-10,3447,展達,-49.0,0.0,-61.0,-110.0
2026-06-10,3450,聯鈞,-1869.166,718.0,-2058.764,-3209.9300000000003
2026-06-10,3455,由田,-26.003,-95.861,0.0,-95.861
2026-06-10,3465,進泰電子,6.0,6.044,0.0,6.044
2026-06-10,3466,德晉,-94.0,-93.882,0.0,-93.882
2026-06-10,3467,台灣精材,-45.0,-45.0,0.0,-45.0
2026-06-10,3479,安勤,-464.414,-458.374,0.0,-458.374
2026-06-10,3481,群創,14704.711,-4.588,1268.229,15968.352
2026-06-10,3483,力致,-189.711,-223.317,0.0,-223.317
2026-06-10,3484,崧騰,51.579,55.579,0.0,55.579
2026-06-10,3485,敘豐,-3.957,-3.957,0.0,-3.957
2026-06-10,3489,森寶,113.0,113.0,0.0,113.0
2026-06-10,3490,單井,-71.01,-70.796,0.0,-70.796
2026-06-10,3491,昇達科,-290.955,-401.481,0.0,-401.481
2026-06-10,3492,長盛,-14.0,-14.191,0.0,-14.191
2026-06-10,3494,誠研,33.0,0.0,35.0,68.0
2026-06-10,3498,陽程,271.681,235.9,0.0,235.9
2026-06-10,3499,環天科,-6.0,-6.039,0.0,-6.039
2026-06-10,3501,維熹,-20.0,0.0,-3.076,-23.076
2026-06-10,3504,揚明光,-207.99,0.0,-257.99,-465.98
2026-06-10,3508,位速,-3.0,-2.913,0.0,-2.913
2026-06-10,3511,矽瑪,50.288,50.041,0.0,50.041
2026-06-10,3512,皇龍,23.0,23.0,0.0,23.0
2026-06-10,3515,華擎,4.349,0.0,-50.983,-46.634
2026-06-10,3516,亞帝歐,24.0,24.192,0.0,24.192
2026-06-10,3518,柏騰,-91.965,0.0,-89.965,-181.93
2026-06-10,3520,華盈,84.2,84.2,0.0,84.2
2026-06-10,3521,台鋼建設,1.0,1.0,0.0,1.0
2026-06-10,3522,御嵿,3.0,2.999,0.0,2.999
2026-06-10,3526,凡甲,42.528,-146.247,0.0,-146.247
2026-06-10,3527,聚積,-40.98,-40.98,0.0,-40.98
2026-06-10,3528,安馳,19.863,0.0,21.493,41.356
2026-06-10,3529,力旺,64.029,-16.335,0.0,-16.335
2026-06-10,3530,晶相光,-39.145,0.0,-39.953,-79.09800000000001
2026-06-10,3532,台勝科,-376.166,0.0,10.58,-365.586
2026-06-10,3533,嘉澤,268.75,-5.0,238.334,502.084
2026-06-10,3535,晶彩科,240.6,0.0,239.968,480.568
2026-06-10,3537,堡達,1185.0,1185.429,0.0,1185.429
2026-06-10,3540,曜越,-214.0,-213.593,0.0,-213.593
2026-06-10,3541,西柏,-3.0,-3.0,0.0,-3.0
2026-06-10,3543,州巧,-207.0,0.0,-203.0,-410.0
2026-06-10,3545,敦泰,-226.696,0.0,-228.714,-455.41
2026-06-10,3546,宇峻,76.94,83.513,0.0,83.513
2026-06-10,3548,兆利,-296.0,-321.588,0.0,-321.588
2026-06-10,3550,聯穎,794.959,0.0,779.105,1574.064
2026-06-10,3551,世禾,-181.264,-203.319,0.0,-203.319
2026-06-10,3552,同致,-21.812,-31.802,0.0,-31.802
2026-06-10,3555,博士旺,-47.9,-48.587,0.0,-48.587
2026-06-10,3556,禾瑞亞,0.0,51.117,0.0,51.117
2026-06-10,3557,嘉威,38.0,0.0,52.254,90.254
2026-06-10,3558,神準,-35.0,-40.848,0.0,-40.848
2026-06-10,3563,牧德,169.88,-160.0,112.782,122.662
2026-06-10,3564,其陽,96.0,95.973,0.0,95.973
2026-06-10,3567,逸昌,-25.0,-25.0,0.0,-25.0
2026-06-10,3570,大塚,22.0,22.0,0.0,22.0
2026-06-10,3576,聯合再生,2161.68,0.0,2077.038,4238.718
2026-06-10,3577,泓格,-73.8,-78.989,0.0,-78.989
2026-06-10,3580,友威科,1312.784,1314.38,0.0,1314.38
2026-06-10,3581,博磊,36.008,77.009,0.0,77.009
2026-06-10,3583,辛耘,-692.38,318.0,-848.452,-1222.832
2026-06-10,3587,閎康,90.588,39.962,0.0,39.962
2026-06-10,3588,通嘉,-106.877,0.0,-106.877,-213.754
2026-06-10,3591,艾笛森,30.033,0.0,43.455,73.488
2026-06-10,3592,瑞鼎,-65.716,-3.357,-62.978,-132.051
2026-06-10,3594,磐儀,-1.0,-1.674,0.0,-1.674
2026-06-10,3596,智易,260.526,0.0,144.35,404.876
2026-06-10,3597,映興,-6.0,-6.0,0.0,-6.0
2026-06-10,3605,宏致,-211.793,0.0,-325.537,-537.3299999999999
2026-06-10,3607,谷崧,48.0,0.0,44.0,92.0
2026-06-10,3609,三一東林,36.0,36.0,0.0,36.0
2026-06-10,3611,鼎翰,19.521,19.521,0.0,19.521
2026-06-10,3615,安可,2037.053,2036.866,0.0,2036.866
2026-06-10,3617,碩天,-9.0,0.0,-15.534,-24.534
2026-06-10,3622,洋華,-101.0,0.0,-101.16,-202.16
2026-06-10,3623,富晶通,6.0,5.27,0.0,5.27
2026-06-10,3624,光頡,8690.672,8573.624,0.0,8573.624
2026-06-10,3625,西勝,0.0,-0.001,0.0,-0.001
2026-06-10,3628,盈正,-40.113,-41.603,0.0,-41.603
2026-06-10,3630,新鉅科,53.94,45.234,0.0,45.234
2026-06-10,3631,晟楠,3.0,10.0,0.0,10.0
2026-06-10,3645,達邁,341.272,-2.0,-239.082,100.19
2026-06-10,3646,艾恩特,0.0,0.0,0.0,0.0
2026-06-10,3652,精聯,6.0,0.0,10.0,16.0
2026-06-10,3653,健策,-206.075,254.939,-317.755,-268.891
2026-06-10,3661,世芯-KY,-60.857,-6.0,-176.929,-243.786
2026-06-10,3663,鑫科,-438.342,-465.297,0.0,-465.297
2026-06-10,3666,光耀,-6.0,-9.0,0.0,-9.0
2026-06-10,3669,圓展,-60.0,0.0,-64.0,-124.0
2026-06-10,3672,康聯訊,-1.0,1.0,0.0,1.0
2026-06-10,3673,TPK-KY,960.279,0.0,523.387,1483.666
2026-06-10,3675,德微,831.13,753.904,0.0,753.904
2026-06-10,3679,新至陞,-70.378,0.0,-70.378,-140.756
2026-06-10,3680,家登,-73.268,-205.134,0.0,-205.134
2026-06-10,3684,榮昌,-3.62,-3.486,0.0,-3.486
2026-06-10,3685,元創精密,7.0,7.0,0.0,7.0
2026-06-10,3686,達能,-50.0,0.0,-54.0,-104.0
2026-06-10,3687,歐買尬,-7.0,-3.0,0.0,-3.0
2026-06-10,3689,湧德,-1100.63,-1181.775,0.0,-1181.775
2026-06-10,3691,碩禾,786.689,727.358,0.0,727.358
2026-06-10,3693,營邦,110.461,100.603,0.0,100.603
2026-06-10,3694,海華,-57.889,0.0,-90.627,-148.516
2026-06-10,3701,大眾控,-338.0,0.0,-350.0,-688.0
2026-06-10,3702,大聯大,6017.935,-5891.0,6036.605,6163.54
2026-06-10,3703,欣陸,524.965,0.0,312.965,837.9300000000001
2026-06-10,3704,合勤控,-702.951,0.0,-704.649,-1407.6
2026-06-10,3705,永信,79.304,0.0,84.71,164.014
2026-06-10,3706,神達,-9632.263,0.0,-11982.411,-21614.674
2026-06-10,3707,漢磊,1607.142,1592.38,0.0,1592.38
2026-06-10,3708,上緯投控,97.43,14.0,131.886,243.316
2026-06-10,3709,鑫聯大投控,-401.2,-390.583,0.0,-390.583
2026-06-10,3710,連展投控,-159.0,-159.0,0.0,-159.0
2026-06-10,3711,日月光投控,-5242.835,2.117,-5320.873,-10561.591
2026-06-10,3712,永崴投控,-14.729,0.0,-5.685,-20.414
2026-06-10,3713,新晶投控,1.0,-0.031,0.0,-0.031
2026-06-10,3714,富采,544.57,0.0,-165.374,379.196
2026-06-10,3715,定穎投控,-1090.104,-4.0,-1730.752,-2824.856
2026-06-10,3716,中化控股,139.999,0.0,133.999,273.998
2026-06-10,3717,聯嘉投控,-495.46,0.0,-1203.966,-1699.426
2026-06-10,4102,永日,-15.0,-15.0,0.0,-15.0
2026-06-10,4104,佳醫,86.176,0.0,83.578,169.75400000000002
2026-06-10,4105,東洋,719.6,502.594,0.0,502.594
2026-06-10,4106,雃博,-20.0,0.0,-14.018,-34.018
2026-06-10,4107,邦特,11.0,11.0,0.0,11.0
2026-06-10,4108,懷特,10.0,0.0,10.0,20.0
2026-06-10,4109,加捷生醫,-41.0,-40.825,0.0,-40.825
2026-06-10,4111,濟生,-2.0,-2.0,0.0,-2.0
2026-06-10,4113,聯上,-298.995,-295.428,0.0,-295.428
2026-06-10,4114,健喬,41.71,42.144,0.0,42.144
2026-06-10,4116,明基醫,-7.0,-6.961,0.0,-6.961
2026-06-10,4119,旭富,-187.882,0.0,-181.882,-369.764
2026-06-10,4120,友華,2.0,2.052,0.0,2.052
2026-06-10,4121,優盛,-34.0,-34.0,0.0,-34.0
2026-06-10,4123,晟德,507.05,508.711,0.0,508.711
2026-06-10,4126,太醫,-5.0,-5.0,0.0,-5.0
2026-06-10,4127,天良,-5.0,-4.855,0.0,-4.855
2026-06-10,4128,中天,293.958,289.958,0.0,289.958
2026-06-10,4129,聯合,72.0,70.982,0.0,70.982
2026-06-10,4130,健亞,44.0,45.672,0.0,45.672
2026-06-10,4133,亞諾法,-44.0,0.0,-46.0,-90.0
2026-06-10,4137,麗豐-KY,11.178,0.0,13.168,24.346
2026-06-10,4138,曜亞,-2.0,-2.008,0.0,-2.008
2026-06-10,4139,馬光-KY,-1.0,-1.0,0.0,-1.0
2026-06-10,4142,國光生,-55.602,0.0,-47.632,-103.234
2026-06-10,4147,中裕,63.587,63.832,0.0,63.832
2026-06-10,4148,全宇生技-KY,-5.0,0.0,-5.0,-10.0
2026-06-10,4153,鈺緯,1.0,1.0,0.0,1.0
2026-06-10,4155,訊映,41.183,0.0,41.183,82.366
2026-06-10,4157,太景*-KY,56.269,41.932,0.0,41.932
2026-06-10,4160,訊聯基因,-10.0,-10.0,0.0,-10.0
2026-06-10,4161,聿新科,8.0,8.0,0.0,8.0
2026-06-10,4162,智擎,47.13,52.074,0.0,52.074
2026-06-10,4163,鐿鈦,-22.035,-22.035,0.0,-22.035
2026-06-10,4164,承業醫,67.569,0.0,60.439,128.008
2026-06-10,4166,友霖,-65.0,-63.365,0.0,-63.365
2026-06-10,4167,松瑞藥,26.269,27.16,0.0,27.16
2026-06-10,4168,醣聯,8.009,8.71,0.0,8.71
2026-06-10,4169,泰宗,1.0,0.0,1.0,2.0
2026-06-10,4171,瑞基,-10.0,-10.002,0.0,-10.002
2026-06-10,4173,久裕,0.0,0.0,0.0,0.0
2026-06-10,4174,浩鼎,-44.99,-44.99,0.0,-44.99
2026-06-10,4175,杏一,0.0,0.0,0.0,0.0
2026-06-10,4178,永笙-KY,-5.0,0.0,-5.0,-10.0
2026-06-10,4188,安克,-4.0,-4.0,0.0,-4.0
2026-06-10,4190,佐登-KY,-19.0,0.0,-21.0,-40.0
2026-06-10,4195,基米-創,-13.0,0.0,-13.0,-26.0
2026-06-10,4198,欣大健康,1.0,1.0,0.0,1.0
2026-06-10,4205,中華食,8.0,8.0,0.0,8.0
2026-06-10,4207,環泰,48.0,48.0,0.0,48.0
2026-06-10,4303,信立,85.899,87.565,0.0,87.565
2026-06-10,4304,勝昱,3.0,1.922,0.0,1.922
2026-06-10,4306,炎洲,1147.142,0.0,1165.142,2312.284
2026-06-10,4401,東隆興,-10.0,-10.0,0.0,-10.0
2026-06-10,4402,郡都開發,-140.0,-144.605,0.0,-144.605
2026-06-10,4406,新昕纖,-1.0,-1.0,0.0,-1.0
2026-06-10,4413,飛寶企業,2.0,2.0,0.0,2.0
2026-06-10,4414,如興,-9.0,0.0,-15.0,-24.0
2026-06-10,4416,三圓,-15.0,-15.0,0.0,-15.0
2026-06-10,4417,金洲,-58.0,-58.0,0.0,-58.0
2026-06-10,4420,光明,-1.0,-0.741,0.0,-0.741
2026-06-10,4426,利勤,-127.0,0.0,-61.0,-188.0
2026-06-10,4430,耀億,1.0,1.0,0.0,1.0
2026-06-10,4432,銘旺實,-1.0,-1.0,0.0,-1.0
2026-06-10,4433,興采,5.0,5.0,0.0,5.0
2026-06-10,4438,廣越,15.0,0.0,10.812,25.812
2026-06-10,4439,冠星-KY,1.0,0.0,-1.0,0.0
2026-06-10,4440,宜新實業,-28.0,0.0,-32.0,-60.0
2026-06-10,4441,振大環球,-110.0,0.0,-110.0,-220.0
2026-06-10,4442,竣邦-KY,18.0,18.0,0.0,18.0
2026-06-10,4503,金雨,-7.0,-7.0,0.0,-7.0
2026-06-10,4506,崇友,16.0,16.0,0.0,16.0
2026-06-10,4510,高鋒,134.1,108.519,0.0,108.519
2026-06-10,4513,福裕,-108.322,-111.734,0.0,-111.734
2026-06-10,4523,永彰,-22.0,-22.88,0.0,-22.88
2026-06-10,4526,東台,614.594,0.0,387.692,1002.286
2026-06-10,4527,方土霖,0.0,0.0,0.0,0.0
2026-06-10,4528,江興鍛,3.0,3.0,0.0,3.0
2026-06-10,4529,淳紳,-2.0,-2.019,0.0,-2.019
2026-06-10,4532,瑞智,202.0,-12.738,206.636,395.898
2026-06-10,4533,協易機,-236.546,-261.742,0.0,-261.742
2026-06-10,4534,慶騰,-967.0,-991.084,0.0,-991.084
2026-06-10,4536,拓凱,82.149,0.0,82.211,164.36
2026-06-10,4538,大詠城,6.0,6.0,0.0,6.0
2026-06-10,4540,全球傳動,110.341,0.0,104.333,214.674
2026-06-10,4541,晟田,75.267,75.1,0.0,75.1
2026-06-10,4542,科嶠,1123.522,1104.547,0.0,1104.547
2026-06-10,4543,萬在,-41.648,-46.948,0.0,-46.948
2026-06-10,4545,銘鈺,16.003,0.0,16.003,32.006
2026-06-10,4549,桓達,2.22,2.017,0.0,2.017
2026-06-10,4550,長佳,5.0,5.0,0.0,5.0
2026-06-10,4551,智伸科,6.0,-331.0,-9.69,-334.69
2026-06-10,4552,力達-KY,-23.0,0.0,-25.0,-48.0
2026-06-10,4554,橙的,1.0,1.0,0.0,1.0
2026-06-10,4555,氣立,149.0,0.0,38.396,187.396
2026-06-10,4556,旭然,16.0,11.31,0.0,11.31
2026-06-10,4557,永新-KY,0.0,0.0,-4.0,-4.0
2026-06-10,4558,寶緯,-3.0,-3.0,0.0,-3.0
2026-06-10,4560,強信-KY,-70.0,0.0,-68.0,-138.0
2026-06-10,4561,健椿,26.0,26.737,0.0,26.737
2026-06-10,4562,穎漢,-24.0,0.0,83.484,59.484
2026-06-10,4563,百德,-48.88,-59.698,0.0,-59.698
2026-06-10,4564,元翎,223.0,0.0,215.894,438.894
2026-06-10,4566,時碩工業,-105.307,0.0,-107.307,-212.614
2026-06-10,4568,科際精密,-1.0,-1.0,0.0,-1.0
2026-06-10,4569,六方科-KY,-9.0,0.0,-11.366,-20.366
2026-06-10,4571,鈞興-KY,3.0,0.0,-4.738,-1.7380000000000004
2026-06-10,4572,駐龍,-5.629,0.0,-1.629,-7.257999999999999
2026-06-10,4576,大銀微系統,88.755,10.0,54.569,153.324
2026-06-10,4577,達航科技,-27.758,-26.931,0.0,-26.931
2026-06-10,4580,捷流閥業,-5.0,-5.0,0.0,-5.0
2026-06-10,4581,光隆精密-KY,-3.0,0.0,-5.0,-8.0
2026-06-10,4582,聚恆-創,216.0,0.0,210.884,426.884
2026-06-10,4583,台灣精銳,-38.089,0.0,-44.741,-82.83
2026-06-10,4585,達明,-45.93,0.0,-74.274,-120.204
2026-06-10,4588,玖鼎電力,-13.69,0.0,-13.306,-26.996
