日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-20,6961,旅天下,-1.0,-1.0,0.0,-1.0
2026-07-20,6962,奕力-KY,-595.0,10.0,-606.57,-1191.5700000000002
2026-07-20,6965,中傑-KY,12.6,0.0,16.6,29.200000000000003
2026-07-20,6967,汎瑋材料,-31.0,-23.497,0.0,-23.497
2026-07-20,6968,萬達寵物,25.0,25.0,0.0,25.0
2026-07-20,6969,成信實業*-創,48.0,0.0,46.0,94.0
2026-07-20,6971,惠民實業,-1.0,-1.0,0.0,-1.0
2026-07-20,6982,大井泵浦,12.0,11.87,0.0,11.87
2026-07-20,6983,華洋精機,-4.0,1.971,0.0,1.971
2026-07-20,6986,和迅,-14.0,-25.0,0.0,-25.0
2026-07-20,6988,威力暘-創,5.0,0.0,1.0,6.0
2026-07-20,6994,富威電力,127.2,0.0,131.808,259.008
2026-07-20,6996,力領科技,9.0,8.767,0.0,8.767
2026-07-20,7402,邑錡,-567.962,-574.994,0.0,-574.994
2026-07-20,7556,意德士,-1.0,-0.421,0.0,-0.421
2026-07-20,7610,聯友金屬-創,214.699,0.0,216.517,431.216
2026-07-20,7631,聚賢研發-創,-2.7,0.0,1.3,-1.4
2026-07-20,7642,昶瑞機電,-1.0,-1.0,0.0,-1.0
2026-07-20,7703,銳澤,18.0,17.536,0.0,17.536
2026-07-20,7704,明遠精密,-10.0,-10.0,0.0,-10.0
2026-07-20,7705,三商餐飲,-4.9,0.0,1.1,-3.8
2026-07-20,7709,榮田,15.0,15.439,0.0,15.439
2026-07-20,7711,永擎,110.099,0.0,113.863,223.962
2026-07-20,7712,博盛半導體,7.078,4.022,0.0,4.022
2026-07-20,7714,創泓科技,18.0,18.152,0.0,18.152
2026-07-20,7715,裕山,164.0,163.677,0.0,163.677
2026-07-20,7717,萊德光電-KY,11.97,13.865,0.0,13.865
2026-07-20,7718,友鋮,-5.0,-5.0,0.0,-5.0
2026-07-20,7721,微程式,1.0,0.0,7.0,8.0
2026-07-20,7722,LINEPAY,38.554,10.0,45.128,93.682
2026-07-20,7723,築間,-5.0,-5.0,0.0,-5.0
2026-07-20,7728,光焱科技,-4.0,-2.919,0.0,-2.919
2026-07-20,7730,暉盛-創,-28.08,0.0,-31.898,-59.978
2026-07-20,7732,金興精密,7.0,0.0,-1.0,6.0
2026-07-20,7734,印能科技,-37.142,-4.202,0.0,-4.202
2026-07-20,7736,虎山,17.021,0.0,19.021,36.042
2026-07-20,7738,東聯互動,-3.0,-3.0,0.0,-3.0
2026-07-20,7740,熙特爾-創,6.89,0.0,-1.198,5.692
2026-07-20,7744,崴寶,17.0,17.552,0.0,17.552
2026-07-20,7749,意騰-KY,-1.416,0.0,2.848,1.432
2026-07-20,7750,新代,4.223,0.0,18.465,22.688
2026-07-20,7751,竑騰,21.041,19.114,0.0,19.114
2026-07-20,7753,星亞,11.0,11.0,0.0,11.0
2026-07-20,7757,金色三麥,4.0,4.0,0.0,4.0
2026-07-20,7760,享溫馨,10.03,0.0,28.03,38.06
2026-07-20,7765,中華資安,12.741,0.0,12.741,25.482
2026-07-20,7767,仁大資訊,1.0,1.0,0.0,1.0
2026-07-20,7768,頌勝科技,59.2,0.0,65.2,124.4
2026-07-20,7769,鴻勁,-30.875,27.01,-9.601,-13.466
2026-07-20,7770,君曜,4.0,4.0,0.0,4.0
2026-07-20,7772,耀穎,14.0,15.423,0.0,15.423
2026-07-20,7777,能率亞洲,306.366,313.341,0.0,313.341
2026-07-20,7780,大研生醫*,299.6,0.0,315.94,615.54
2026-07-20,7782,光速火箭,-1.0,-1.0,0.0,-1.0
2026-07-20,7786,東方風能,71.279,0.0,75.279,146.558
2026-07-20,7788,松川精密,447.3,0.0,369.878,817.178
2026-07-20,7791,皇家可口,9.3,0.0,13.3,22.6
2026-07-20,7792,安葆,76.25,77.815,0.0,77.815
2026-07-20,7794,宏碁智新,-5.0,-5.0,0.0,-5.0
2026-07-20,7795,長廣,-20.577,0.0,-70.577,-91.154
2026-07-20,7799,禾榮科,24.795,0.0,36.795,61.59
2026-07-20,7803,雲象科技-創,2.0,0.0,-16.032,-14.032
2026-07-20,7805,威聯通,15.05,13.763,0.0,13.763
2026-07-20,7810,捷創科技,-4.06,-21.507,0.0,-21.507
2026-07-20,7811,民盛,-2.0,-2.0,0.0,-2.0
2026-07-20,7814,海昌生技,-42.0,-42.0,0.0,-42.0
2026-07-20,7818,溢泰實業,16.59,0.0,20.59,37.18
2026-07-20,7819,精誠金融,-6.0,-6.0,0.0,-6.0
2026-07-20,7820,立盈,4.0,4.0,0.0,4.0
2026-07-20,7821,神數,44.0,0.0,70.0,114.0
2026-07-20,7822,倍利科,2.81,0.0,2.81,5.62
2026-07-20,7823,奧義賽博-KY創,0.1,0.0,2.118,2.218
2026-07-20,7827,漢康-KY創,-40.7,0.0,-36.83,-77.53
2026-07-20,7828,創新服務,-8.969,4.531,0.0,4.531
2026-07-20,7839,達人網,4.0,4.0,0.0,4.0
2026-07-20,7842,天能綠電,5.0,5.0,0.0,5.0
2026-07-20,8011,台通,-93.98,0.0,-91.98,-185.96
2026-07-20,8016,矽創,13.721,14.904,-25.731,2.8939999999999984
2026-07-20,8021,尖點,-496.328,237.0,-598.328,-857.656
2026-07-20,8024,佑華,5.0,16.001,0.0,16.001
2026-07-20,8027,鈦昇,70.452,131.577,0.0,131.577
2026-07-20,8028,昇陽半導體,-393.511,0.0,-402.855,-796.366
2026-07-20,8032,光菱,22.0,22.721,0.0,22.721
2026-07-20,8033,雷虎,-1287.011,90.0,-1307.005,-2504.016
2026-07-20,8034,榮群,61.0,60.85,0.0,60.85
2026-07-20,8038,長園科,-10.0,-10.7,0.0,-10.7
2026-07-20,8039,台虹,-4222.328,60.0,-2692.676,-6855.004000000001
2026-07-20,8040,九暘,414.31,416.294,0.0,416.294
2026-07-20,8042,金山電,1752.96,1740.407,0.0,1740.407
2026-07-20,8043,蜜望實,1280.624,1275.449,0.0,1275.449
2026-07-20,8044,網家,95.0,115.825,0.0,115.825
2026-07-20,8045,達運光電,103.0,0.0,101.0,204.0
2026-07-20,8046,南電,-1040.319,1325.639,-1079.501,-794.181
2026-07-20,8047,星雲,-7.0,-7.0,0.0,-7.0
2026-07-20,8048,德勝,-19.0,-21.036,0.0,-21.036
2026-07-20,8049,晶采,-7.0,-7.277,0.0,-7.277
2026-07-20,8050,廣積,-36.747,-88.765,0.0,-88.765
2026-07-20,8054,安國,399.176,395.99,0.0,395.99
2026-07-20,8059,凱碩,39.0,39.618,0.0,39.618
2026-07-20,8064,東捷,1361.839,1363.795,0.0,1363.795
2026-07-20,8066,來思達,1.0,1.0,0.0,1.0
2026-07-20,8068,全達,74.0,74.0,0.0,74.0
2026-07-20,8069,元太,-2188.253,-824.911,0.0,-824.911
2026-07-20,8070,長華*,-331.9,2.941,-335.022,-663.981
2026-07-20,8071,能率網通,412.0,412.082,0.0,412.082
2026-07-20,8072,陞泰,36.354,0.0,42.354,78.708
2026-07-20,8074,鉅橡,269.0,258.495,0.0,258.495
2026-07-20,8076,伍豐,-86.841,-93.093,0.0,-93.093
2026-07-20,8080,泰霖,-12.0,-12.0,0.0,-12.0
2026-07-20,8081,致新,-112.91,-52.0,-115.256,-280.166
2026-07-20,8083,瑞穎,6.97,6.834,0.0,6.834
2026-07-20,8084,巨虹,37.0,37.01,0.0,37.01
2026-07-20,8085,福華,142.0,141.43,0.0,141.43
2026-07-20,8086,宏捷科,144.284,107.131,0.0,107.131
2026-07-20,8087,麗升能源,-3.0,-2.198,0.0,-2.198
2026-07-20,8088,品安,170.0,176.212,0.0,176.212
2026-07-20,8089,康全電訊,36.0,35.545,0.0,35.545
2026-07-20,8091,翔名,-168.671,-210.535,0.0,-210.535
2026-07-20,8092,建暐,3.0,2.793,0.0,2.793
2026-07-20,8093,保銳,0.0,-1.0,0.0,-1.0
2026-07-20,8096,擎亞,653.603,582.071,0.0,582.071
2026-07-20,8097,常珵,-16.0,-17.0,0.0,-17.0
2026-07-20,8099,大世科,7.0,6.262,0.0,6.262
2026-07-20,8102,傑霖科技,0.0,1.0,0.0,1.0
2026-07-20,8103,瀚荃,-38.562,0.0,-281.558,-320.12
2026-07-20,8104,錸寶,75.34,0.0,83.34,158.68
2026-07-20,8105,凌巨,68.82,132.0,178.82,379.64
2026-07-20,8107,大億金茂,-4.0,-4.238,0.0,-4.238
2026-07-20,8109,博大,10.041,-31.345,0.0,-31.345
2026-07-20,8110,華東,746.695,0.0,614.071,1360.766
2026-07-20,8111,立碁,-238.762,-229.88,0.0,-229.88
2026-07-20,8112,至上,88.607,-65.0,-39.015,-15.408
2026-07-20,8114,振樺電,57.3,0.0,59.582,116.882
2026-07-20,8121,越峰,575.0,574.914,0.0,574.914
2026-07-20,8131,福懋科,-476.544,0.0,-926.736,-1403.28
2026-07-20,8147,正淩,36.192,37.611,0.0,37.611
2026-07-20,8150,南茂,-815.572,49.0,-661.752,-1428.324
2026-07-20,8155,博智,710.867,-25.585,0.0,-25.585
2026-07-20,8162,微矽電子-創,197.697,0.0,178.933,376.63
2026-07-20,8163,達方,101.241,0.0,119.605,220.846
2026-07-20,8171,天宇,17.0,31.0,0.0,31.0
2026-07-20,8176,智捷,-27.0,-27.0,0.0,-27.0
2026-07-20,8182,加高,389.974,394.31,0.0,394.31
2026-07-20,8183,精星,-5.0,-12.419,0.0,-12.419
2026-07-20,8201,無敵,6.0,0.0,2.0,8.0
2026-07-20,8210,勤誠,196.828,1.0,190.304,388.132
2026-07-20,8213,志超,-425.0,0.0,-411.0,-836.0
2026-07-20,8215,明基材,-86.6,7.0,-48.554,-128.154
2026-07-20,8222,寶一,-32.83,0.0,-48.826,-81.656
2026-07-20,8227,巨有科技,152.867,133.791,0.0,133.791
2026-07-20,8234,新漢,135.92,130.305,0.0,130.305
2026-07-20,8240,華宏,156.57,149.038,0.0,149.038
2026-07-20,8249,菱光,92.0,0.0,112.0,204.0
2026-07-20,8255,朋程,54.975,41.523,0.0,41.523
2026-07-20,8261,富鼎,486.03,55.0,315.002,856.0319999999999
2026-07-20,8271,宇瞻,-517.576,-10.0,-414.724,-942.3
2026-07-20,8272,全景軟體,-4.0,-4.0,0.0,-4.0
2026-07-20,8277,商丞,-53.0,-53.0,0.0,-53.0
2026-07-20,8279,生展,1.0,1.0,0.0,1.0
2026-07-20,8284,三竹,-3.0,-3.0,0.0,-3.0
2026-07-20,8289,泰藝,565.5,565.671,0.0,565.671
2026-07-20,8291,尚茂,-1.0,-1.0,0.0,-1.0
2026-07-20,8299,群聯,420.516,86.575,0.0,86.575
2026-07-20,8341,日友,66.612,2.0,85.25,153.862
2026-07-20,8349,恒耀,3.0,3.13,0.0,3.13
2026-07-20,8354,冠好,43.0,43.385,0.0,43.385
2026-07-20,8358,金居,699.217,707.575,0.0,707.575
2026-07-20,8367,建新國際,14.0,0.0,18.0,32.0
2026-07-20,8374,羅昇,81.5,0.0,90.964,172.464
2026-07-20,8383,千附,329.975,291.964,0.0,291.964
2026-07-20,8390,金益鼎,-51.0,-51.443,0.0,-51.443
2026-07-20,8401,白紗科,-4.0,-3.979,0.0,-3.979
2026-07-20,8403,盛弘,36.0,36.0,0.0,36.0
2026-07-20,8404,百和興業-KY,81.0,0.0,135.0,216.0
2026-07-20,8409,商之器,-4.0,-4.0,0.0,-4.0
2026-07-20,8410,森田,-7.0,-2.0,0.0,-2.0
2026-07-20,8411,福貞-KY,25.7,0.0,31.7,57.4
2026-07-20,8415,大國鋼,175.0,121.838,0.0,121.838
2026-07-20,8416,實威,-1.0,-1.0,0.0,-1.0
2026-07-20,8421,旭源,47.5,33.741,0.0,33.741
2026-07-20,8422,可寧衛*,814.433,-818.0,912.805,909.238
2026-07-20,8424,惠普,-6.0,-6.0,0.0,-6.0
2026-07-20,8426,紅木-KY,58.0,57.96,0.0,57.96
2026-07-20,8429,金麗-KY,3.1,0.0,11.1,14.2
2026-07-20,8431,匯鑽科,79.766,75.864,0.0,75.864
2026-07-20,8432,東生華,0.0,0.0,0.0,0.0
2026-07-20,8433,弘帆,-1.0,-1.0,0.0,-1.0
2026-07-20,8436,大江,-75.9,-113.062,0.0,-113.062
2026-07-20,8437,大地-KY,-3.0,-3.001,0.0,-3.001
2026-07-20,8438,昶昕,1012.2,0.0,1026.104,2038.304
2026-07-20,8440,綠電,22.0,21.336,0.0,21.336
2026-07-20,8442,威宏-KY,-0.8,0.0,1.2,0.3999999999999999
2026-07-20,8443,阿瘦,4.1,0.0,6.1,10.2
2026-07-20,8446,華研,43.0,42.915,0.0,42.915
2026-07-20,8450,霹靂,4.0,3.579,0.0,3.579
2026-07-20,8454,富邦媒,29.403,0.192,53.901,83.49600000000001
2026-07-20,8462,柏文,10.181,0.0,16.181,26.362
2026-07-20,8463,潤泰材,18.0,0.0,22.0,40.0
2026-07-20,8464,億豐,-152.312,4.0,-125.936,-274.24800000000005
2026-07-20,8466,美吉吉-KY,14.3,0.0,16.3,30.6
2026-07-20,8467,波力-KY,13.685,0.0,15.685,29.37
2026-07-20,8473,山林水,63.756,0.0,102.686,166.442
2026-07-20,8476,台境*,147.8,70.0,157.8,375.6
2026-07-20,8477,創業家,6.0,6.0,0.0,6.0
2026-07-20,8478,東哥遊艇,14.049,0.0,22.465,36.514
2026-07-20,8481,政伸,16.0,0.0,20.0,36.0
2026-07-20,8482,商億-KY,9.647,0.0,13.647,23.294
2026-07-20,8487,愛爾達-創,10.0,0.0,10.584,20.584
2026-07-20,8488,吉源-KY,2.2,0.0,6.2,8.4
2026-07-20,8489,三貝德,-5.0,-7.0,0.0,-7.0
2026-07-20,8499,鼎炫-KY,-28.0,0.0,-29.39,-57.39
2026-07-20,8905,裕國,0.0,-0.063,0.0,-0.063
2026-07-20,8906,花王,2.0,2.0,0.0,2.0
2026-07-20,8908,欣雄,111.0,111.095,0.0,111.095
2026-07-20,8916,光隆,8.946,8.992,0.0,8.992
2026-07-20,8917,欣泰,-3.0,-3.0,0.0,-3.0
2026-07-20,8924,大田,15.0,14.821,0.0,14.821
2026-07-20,8926,台汽電,55.054,5.0,-7.348,52.706
2026-07-20,8927,北基,60.0,51.198,0.0,51.198
2026-07-20,8928,鉅明,-8.0,-8.0,0.0,-8.0
2026-07-20,8929,富堡,-5.0,-5.0,0.0,-5.0
2026-07-20,8930,青鋼,-29.0,-29.0,0.0,-29.0
2026-07-20,8931,大汽電,-3.0,-3.0,0.0,-3.0
2026-07-20,8932,智通*,-588.329,-688.471,0.0,-688.471
2026-07-20,8933,愛地雅,-16.0,-16.0,0.0,-16.0
2026-07-20,8935,邦泰,-84.0,-84.198,0.0,-84.198
2026-07-20,8936,國統,95.0,113.965,0.0,113.965
2026-07-20,8937,合騏*,-3.0,-3.0,0.0,-3.0
2026-07-20,8938,明安,97.686,102.971,0.0,102.971
2026-07-20,8940,新天地,10.115,0.0,14.115,24.23
2026-07-20,8941,關中,1.0,1.0,0.0,1.0
2026-07-20,8942,森鉅,-74.506,-67.289,0.0,-67.289
2026-07-20,8996,高力,39.779,-39.0,204.801,205.58
2026-07-20,9103,美德醫療-DR,87.0,0.0,83.922,170.922
2026-07-20,9105,泰金寶-DR,3575.3,0.0,3054.028,6629.328
2026-07-20,9136,巨騰-DR,20.0,0.0,20.0,40.0
2026-07-20,9802,鈺齊-KY,104.4,0.0,138.39,242.79
2026-07-20,9902,台火,33.0,0.0,46.746,79.74600000000001
2026-07-20,9904,寶成,-3387.0,-3091.869,-1527.646,-8006.515
2026-07-20,9905,大華,52.1,0.0,62.1,114.2
2026-07-20,9906,欣巴巴,10.5,0.0,26.5,37.0
2026-07-20,9907,統一實,931.0,-713.231,1031.0,1248.769
2026-07-20,9908,大台北,163.6,0.0,197.6,361.2
2026-07-20,9910,豐泰,855.286,-554.0,935.312,1236.598
2026-07-20,9911,櫻花,-45.99,0.0,-31.99,-77.98
2026-07-20,9912,偉聯,-3.1,0.0,2.9,-0.2000000000000001
2026-07-20,9914,美利達,-320.097,-1.0,-680.225,-1001.322
2026-07-20,9917,中保科,664.393,125.0,692.393,1481.786
2026-07-20,9918,欣天然,1.0,0.0,5.0,6.0
2026-07-20,9919,康那香,-224.0,0.0,-164.0,-388.0
2026-07-20,9921,巨大,24.754,0.0,25.828,50.582
2026-07-20,9924,福興,36.5,0.0,46.5,83.0
2026-07-20,9925,新保,211.5,0.0,305.5,517.0
2026-07-20,9926,新海,4.825,0.0,8.825,13.65
2026-07-20,9927,泰銘,-12.0,0.0,-6.0,-18.0
2026-07-20,9928,中視,0.0,0.0,4.0,4.0
2026-07-20,9929,秋雨,-2.0,0.0,2.0,0.0
2026-07-20,9930,中聯資源,72.2,0.0,104.2,176.4
2026-07-20,9931,欣高,32.0,0.0,43.964,75.964
2026-07-20,9933,中鼎,494.446,8.4,705.366,1208.212
2026-07-20,9934,成霖,400.981,0.0,420.981,821.962
2026-07-20,9935,慶豐富,175.83,0.0,177.83,353.66
2026-07-20,9937,全國,52.2,0.0,64.2,116.4
2026-07-20,9938,百和,-256.0,298.037,-146.6,-104.56300000000002
2026-07-20,9939,宏全,18.473,151.784,45.537,215.794
2026-07-20,9940,信義,138.73,0.0,178.73,317.46
2026-07-20,9941,裕融,76.11,2.426,124.218,202.754
2026-07-20,9942,茂順,-37.394,0.0,-37.394,-74.788
2026-07-20,9943,好樂迪,17.83,0.0,23.83,41.66
2026-07-20,9944,新麗,10.0,0.0,14.0,24.0
2026-07-20,9945,潤泰新,2051.893,0.0,2203.549,4255.442
2026-07-20,9946,三發地產,-57.5,94.0,-23.5,13.0
2026-07-20,9949,琉園,13.0,13.021,0.0,13.021
2026-07-20,9950,萬國通,-7.0,-7.801,0.0,-7.801
2026-07-20,9951,皇田,-11.0,-11.055,0.0,-11.055
2026-07-20,9955,佳龍,61.352,0.0,65.352,126.704
2026-07-20,9958,世紀鋼,95.713,0.0,27.627,123.34
2026-07-20,9960,邁達康,-4.0,-4.0,0.0,-4.0
2026-07-20,9962,有益,-6.0,-6.436,0.0,-6.436
2026-07-21,1101,台泥,7359.585,-32.0,7088.095,14415.68
2026-07-21,1102,亞泥,4897.884,-4.753,6034.572,10927.703
2026-07-21,1103,嘉泥,422.0,0.0,402.0,824.0
2026-07-21,1104,環泥,192.0,0.0,157.928,349.928
2026-07-21,1108,幸福,-19.0,0.0,-19.0,-38.0
2026-07-21,1109,信大,-9.0,0.0,-25.03,-34.03
2026-07-21,1110,東泥,47.0,0.0,47.0,94.0
2026-07-21,1201,味全,99.0,0.0,85.0,184.0
2026-07-21,1203,味王,10.0,0.0,6.0,16.0
2026-07-21,1210,大成,-42.955,0.0,290.905,247.95
2026-07-21,1215,卜蜂,115.0,0.0,90.032,205.032
2026-07-21,1216,統一,-5084.057,4706.058,-3052.443,-3430.442
2026-07-21,1217,愛之味,125.0,0.0,111.0,236.0
2026-07-21,1218,泰山,-235.0,0.0,-248.214,-483.214
2026-07-21,1219,福壽,-283.0,0.0,-293.0,-576.0
2026-07-21,1220,台榮,4.0,0.0,4.0,8.0
2026-07-21,1225,福懋油,11.0,0.0,8.492,19.492
2026-07-21,1227,佳格,308.075,0.0,282.627,590.702
2026-07-21,1229,聯華,-511.602,1.0,-560.906,-1071.5079999999998
2026-07-21,1231,聯華食,104.107,0.0,115.789,219.896
2026-07-21,1232,大統益,39.717,0.0,35.715,75.432
2026-07-21,1233,天仁,6.0,0.0,5.996,11.996
2026-07-21,1234,黑松,-2.0,0.0,-18.0,-20.0
2026-07-21,1235,興泰,4.0,0.0,4.0,8.0
2026-07-21,1236,宏亞,7.0,0.0,1.0,8.0
2026-07-21,1240,茂生農經,-1.0,-1.0,0.0,-1.0
2026-07-21,1256,鮮活果汁-KY,16.983,0.0,16.983,33.966
2026-07-21,1259,安心,-1.0,-1.0,0.0,-1.0
2026-07-21,1264,德麥,2.0,-8.0,0.0,-8.0
2026-07-21,1268,漢來美食,10.032,10.032,0.0,10.032
2026-07-21,1294,漢田生技,2.0,2.0,0.0,2.0
2026-07-21,1295,生合,-6.0,-6.0,0.0,-6.0
2026-07-21,1301,台塑,-7796.181,358.0,-6243.229,-13681.41
2026-07-21,1303,南亞,-23551.563,8190.039,-23841.169,-39202.693
2026-07-21,1304,台聚,1042.0,0.0,817.222,1859.222
2026-07-21,1305,華夏,-331.0,0.0,-419.134,-750.134
2026-07-21,1307,三芳,327.0,3.0,327.0,657.0
2026-07-21,1308,亞聚,83.478,0.0,23.478,106.956
2026-07-21,1309,台達化,-200.0,0.0,-239.816,-439.816
2026-07-21,1310,台苯,413.001,0.0,498.057,911.058
2026-07-21,1312,國喬,2705.801,0.0,2762.321,5468.121999999999
2026-07-21,1313,聯成,-55.662,0.0,-101.846,-157.508
2026-07-21,1314,中石化,8491.941,0.0,8653.051,17144.992
2026-07-21,1315,達新,0.0,0.0,0.0,0.0
2026-07-21,1316,上曜,423.164,0.0,423.164,846.328
2026-07-21,1319,東陽,683.205,-403.0,-246.979,33.22600000000003
2026-07-21,1321,大洋,24.0,0.0,18.0,42.0
2026-07-21,1323,永裕,21.0,0.0,21.0,42.0
2026-07-21,1324,地球,9.0,0.0,9.0,18.0
2026-07-21,1325,恆大,14.124,0.0,14.124,28.248
2026-07-21,1326,台化,-1404.692,0.0,1137.964,-266.72800000000007
2026-07-21,1336,台翰,0.0,292.244,0.0,292.244
2026-07-21,1337,再生-KY,-30.0,0.0,-30.0,-60.0
2026-07-21,1338,廣華-KY,-5.0,0.0,-7.0,-12.0
2026-07-21,1339,昭輝,29.0,0.0,29.0,58.0
2026-07-21,1340,勝悅-KY,-46.0,0.0,-46.0,-92.0
2026-07-21,1341,富林-KY,1.0,0.0,1.0,2.0
2026-07-21,1342,八貫,28.76,19.0,26.022,73.78200000000001
2026-07-21,1402,遠東新,12926.429,19.954,12674.767,25621.15
2026-07-21,1409,新纖,-3571.9,0.0,-3518.094,-7089.994000000001
2026-07-21,1410,南染,-12.0,0.0,-12.74,-24.74
2026-07-21,1413,宏洲,1.0,0.0,1.0,2.0
2026-07-21,1414,東和,0.0,0.0,-32.0,-32.0
2026-07-21,1416,廣豐,38.0,0.0,38.0,76.0
2026-07-21,1417,嘉裕,21.0,0.0,21.0,42.0
2026-07-21,1418,東華,13.0,0.0,13.0,26.0
2026-07-21,1419,新紡,1.0,0.0,-7.18,-6.18
2026-07-21,1423,利華,-17.0,0.0,-17.0,-34.0
2026-07-21,1432,大魯閣,44.0,0.0,44.0,88.0
2026-07-21,1434,福懋,1536.45,0.0,1501.946,3038.396
2026-07-21,1435,中福,7.0,0.0,7.0,14.0
2026-07-21,1436,華友聯,-511.0,0.0,-511.0,-1022.0
2026-07-21,1437,勤益控,134.0,0.0,134.0,268.0
2026-07-21,1438,三地開發,30.0,0.0,16.0,46.0
2026-07-21,1439,雋揚,7.0,0.0,7.0,14.0
2026-07-21,1440,南紡,191.0,0.0,149.0,340.0
2026-07-21,1441,大東,4.0,0.0,4.0,8.0
2026-07-21,1442,名軒,328.014,0.0,328.014,656.028
2026-07-21,1443,立益物流,4.0,0.0,-4.0,0.0
2026-07-21,1444,力麗,-163.0,430.0,-201.0,66.0
2026-07-21,1445,大宇,65.0,0.0,69.0,134.0
2026-07-21,1446,宏和,-35.0,0.0,-35.0,-70.0
2026-07-21,1447,力鵬,-595.759,613.0,-629.759,-612.518
2026-07-21,1449,佳和,-57.0,0.0,-51.004,-108.004
2026-07-21,1451,年興,-15.0,0.0,-15.0,-30.0
2026-07-21,1452,宏益,9.0,0.0,15.0,24.0
2026-07-21,1453,大將,13.0,0.0,17.0,30.0
2026-07-21,1454,台富,3.0,0.0,3.0,6.0
2026-07-21,1455,集盛,28.0,0.0,-58.626,-30.626
2026-07-21,1456,怡華,-1.0,0.0,-19.0,-20.0
2026-07-21,1457,宜進,-22.0,0.0,-22.0,-44.0
2026-07-21,1459,聯發,18.0,0.0,18.0,36.0
2026-07-21,1460,宏遠,-46.0,0.0,-46.0,-92.0
2026-07-21,1463,強盛新,124.0,0.0,124.0,248.0
2026-07-21,1464,得力,104.717,0.0,108.717,213.434
2026-07-21,1465,偉全,-1.0,0.0,-1.0,-2.0
2026-07-21,1466,聚隆,142.299,0.0,124.265,266.564
2026-07-21,1467,南緯,-332.0,0.0,-316.826,-648.826
2026-07-21,1468,昶和,0.0,0.0,1.358,1.358
2026-07-21,1470,大統新創,1.0,0.0,-1.0,0.0
2026-07-21,1471,首利,-71.0,0.0,-75.0,-146.0
2026-07-21,1472,三洋實業,3.0,0.0,3.0,6.0
2026-07-21,1473,台南,29.0,0.0,29.0,58.0
2026-07-21,1474,弘裕,0.0,0.0,0.0,0.0
2026-07-21,1475,業旺,10.0,0.0,8.0,18.0
2026-07-21,1476,儒鴻,422.224,-323.415,453.624,552.433
2026-07-21,1477,聚陽,-279.26,5.0,-301.36,-575.62
2026-07-21,1503,士電,-115.791,233.0,-77.331,39.878
2026-07-21,1504,東元,-600.144,102.0,-677.602,-1175.746
2026-07-21,1506,正道,-48.3,0.0,-46.3,-94.6
2026-07-21,1512,瑞利,-4.0,0.0,-4.0,-8.0
2026-07-21,1513,中興電,1239.954,-414.0,1490.582,2316.536
2026-07-21,1514,亞力,469.928,0.0,489.546,959.474
2026-07-21,1515,力山,-297.59,79.0,-1415.848,-1634.438
2026-07-21,1516,川飛,21.0,0.0,20.42,41.42
2026-07-21,1517,利奇,-47.54,0.0,-50.266,-97.806
2026-07-21,1519,華城,257.318,0.0,255.236,512.554
2026-07-21,1521,大億,3.0,0.0,3.0,6.0
2026-07-21,1522,堤維西,-241.0,0.0,-249.816,-490.816
2026-07-21,1524,耿鼎,160.23,0.0,148.23,308.46
2026-07-21,1525,江申,8.0,0.0,2.0,10.0
2026-07-21,1526,日馳,-71.0,0.0,-71.662,-142.662
2026-07-21,1527,鑽全,7.0,0.0,7.0,14.0
2026-07-21,1528,恩德,-267.15,-43.0,-267.172,-577.322
2026-07-21,1529,樂事綠能,-558.307,0.0,-558.307,-1116.614
2026-07-21,1530,亞崴,15.0,0.0,13.0,28.0
2026-07-21,1531,高林股,18.0,0.0,18.0,36.0
2026-07-21,1532,勤美,68.0,0.0,58.0,126.0
2026-07-21,1533,車王電,11.0,0.0,-35.142,-24.142000000000003
2026-07-21,1535,中宇,-150.0,0.0,-140.0,-290.0
2026-07-21,1536,和大,58.0,0.0,117.574,175.574
2026-07-21,1537,廣隆,52.0,0.0,50.0,102.0
2026-07-21,1539,巨庭,21.0,0.0,21.0,42.0
2026-07-21,1540,喬福,201.0,0.0,201.0,402.0
2026-07-21,1541,錩泰,1.0,0.0,1.0,2.0
2026-07-21,1558,伸興,-15.0,0.0,175.0,160.0
2026-07-21,1560,中砂,-48.044,1.0,-14.376,-61.42
2026-07-21,1563,巧新,-73.0,0.0,-129.702,-202.702
2026-07-21,1565,精華,36.0,35.851,0.0,35.851
2026-07-21,1568,倉佑,20.0,0.0,-36.0,-16.0
2026-07-21,1569,濱川,37.0,35.0,0.0,35.0
2026-07-21,1570,力肯,-19.0,-19.0,0.0,-19.0
2026-07-21,1580,新麥,-20.0,-20.0,0.0,-20.0
2026-07-21,1582,信錦,186.379,-39.0,-56.041,91.338
2026-07-21,1583,程泰,1.0,0.0,1.0,2.0
2026-07-21,1584,精剛,-117.685,-114.99,0.0,-114.99
2026-07-21,1586,和勤,-34.862,-54.863,0.0,-54.863
2026-07-21,1587,吉茂,-8.0,0.0,-10.0,-18.0
2026-07-21,1590,亞德客-KY,-13.383,85.0,6.497,78.114
2026-07-21,1593,祺驊,0.0,0.0,0.0,0.0
2026-07-21,1595,川寶,-34.604,-35.298,0.0,-35.298
2026-07-21,1597,直得,59.368,-24.0,105.518,140.886
2026-07-21,1598,岱宇,94.88,0.0,90.88,185.76
