日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-20,2887I,台新新光辛特,-60.0,0.0,-60.0,-120.0
2026-05-20,2889,國票金,-419.0,0.0,-538.036,-957.036
2026-05-20,2890,永豐金,-9888.391,1667.0,-10455.435,-18676.826
2026-05-20,2891,中信金,50583.591,-3888.267,51005.215,97700.539
2026-05-20,2891B,中信金乙特,0.0,0.0,2.0,2.0
2026-05-20,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-05-20,2892,第一金,-136973.747,3630.0,-137935.643,-271279.39
2026-05-20,2897,王道銀行,1393.0,-182.0,1381.0,2592.0
2026-05-20,2901,欣欣,-2.0,0.0,-2.0,-4.0
2026-05-20,2903,遠百,134.0,-34.0,234.0,334.0
2026-05-20,2904,匯僑,19.0,0.0,19.0,38.0
2026-05-20,2905,三商,-84.0,0.0,-112.032,-196.032
2026-05-20,2906,高林,-6.0,0.0,10.0,4.0
2026-05-20,2908,特力,1.001,0.0,1.001,2.002
2026-05-20,2910,統領,-2.0,0.0,-2.0,-4.0
2026-05-20,2911,麗嬰房,464.0,0.0,164.36,628.36
2026-05-20,2912,統一超,-1500.528,216.695,-1437.29,-2721.123
2026-05-20,2913,農林,17.0,0.0,12.96,29.96
2026-05-20,2915,潤泰全,-1127.0,-3.0,-1363.0,-2493.0
2026-05-20,2916,滿心,-2.0,-2.0,0.0,-2.0
2026-05-20,2923,鼎固-KY,-96.0,0.0,-94.0,-190.0
2026-05-20,2929,淘帝-KY,-17.0,0.0,13.0,-4.0
2026-05-20,2939,永邑-KY,-2.0,0.0,-1.996,-3.996
2026-05-20,2941,米斯特,-1.0,-1.0,0.0,-1.0
2026-05-20,2945,三商家購,-1.0,0.0,-1.0,-2.0
2026-05-20,3002,歐格,43.0,0.0,41.0,84.0
2026-05-20,3003,健和興,133.015,0.0,136.793,269.808
2026-05-20,3004,豐達科,-83.68,135.0,-89.572,-38.25200000000001
2026-05-20,3005,神基,845.614,-1797.583,829.17,-122.79900000000008
2026-05-20,3006,晶豪科,-1368.908,-16.0,-1873.278,-3258.186
2026-05-20,3008,大立光,-253.658,120.745,-474.39,-607.303
2026-05-20,3010,華立,669.0,-184.187,706.412,1191.225
2026-05-20,3011,今皓,-15.0,0.0,-13.0,-28.0
2026-05-20,3013,晟銘電,-216.0,0.0,-224.616,-440.616
2026-05-20,3014,聯陽,387.32,-6.675,420.13,800.775
2026-05-20,3015,全漢,-158.0,177.494,-150.0,-130.506
2026-05-20,3016,嘉晶,-111.0,0.0,-69.494,-180.494
2026-05-20,3017,奇鋐,-815.61,164.0,-1132.308,-1783.918
2026-05-20,3019,亞光,180.757,0.0,1719.627,1900.384
2026-05-20,3021,鴻名,17.15,0.0,19.15,36.3
2026-05-20,3022,威強電,47.7,-3.119,41.7,86.281
2026-05-20,3023,信邦,-514.06,-7.0,-441.886,-962.946
2026-05-20,3024,憶聲,-488.0,0.0,-778.0,-1266.0
2026-05-20,3025,星通,-9.0,0.0,-23.496,-32.495999999999995
2026-05-20,3026,禾伸堂,182.225,523.0,6.883,712.1080000000001
2026-05-20,3027,盛達,-11.82,0.0,-45.82,-57.64
2026-05-20,3028,增你強,-115.001,3.0,-146.731,-258.732
2026-05-20,3029,零壹,-346.0,-16.367,-369.596,-731.963
2026-05-20,3030,德律,447.022,-461.0,225.91,211.932
2026-05-20,3031,佰鴻,-121.0,0.0,-119.306,-240.306
2026-05-20,3032,偉訓,-25.4,0.0,-29.062,-54.462
2026-05-20,3033,威健,-202.683,-22.032,-2591.737,-2816.452
2026-05-20,3034,聯詠,1572.604,-87.627,1869.476,3354.4530000000004
2026-05-20,3035,智原,213.2,0.0,890.144,1103.344
2026-05-20,3036,文曄,-3569.847,3252.52,-2920.445,-3237.7720000000004
2026-05-20,3037,欣興,-639.817,487.0,-1678.791,-1831.608
2026-05-20,3038,全台,74.678,-2.931,74.678,146.425
2026-05-20,3040,遠見,12.0,0.0,12.0,24.0
2026-05-20,3041,揚智,631.0,0.0,635.888,1266.888
2026-05-20,3042,晶技,-2488.5,88.0,-2645.848,-5046.348
2026-05-20,3043,科風,120.0,0.0,124.756,244.756
2026-05-20,3044,健鼎,-128.25,-41.0,-467.726,-636.976
2026-05-20,3045,台灣大,1037.518,2474.0,1143.518,4655.036
2026-05-20,3046,建碁,68.0,0.0,69.424,137.424
2026-05-20,3047,訊舟,340.002,0.0,289.288,629.29
2026-05-20,3048,益登,105.0,0.0,759.408,864.408
2026-05-20,3049,精金,-67.0,0.0,-71.0,-138.0
2026-05-20,3050,鈺德,69.247,0.0,61.247,130.494
2026-05-20,3051,力特,313.093,0.0,312.947,626.04
2026-05-20,3052,夆典,-74.983,0.0,-74.983,-149.966
2026-05-20,3054,立萬利,18.0,0.0,21.998,39.998000000000005
2026-05-20,3055,蔚華科,-1113.538,0.0,-1413.502,-2527.04
2026-05-20,3056,富華新,307.0,0.0,356.002,663.002
2026-05-20,3057,喬鼎,-21.95,0.0,-21.95,-43.9
2026-05-20,3058,立德,-95.0,0.0,-95.0,-190.0
2026-05-20,3059,華晶科,-832.045,-10.0,-869.369,-1711.414
2026-05-20,3060,銘異,56.0,0.0,45.982,101.982
2026-05-20,3062,建漢,1488.6,0.0,1519.514,3008.114
2026-05-20,3066,李洲,154.033,168.056,0.0,168.056
2026-05-20,3071,協禧,56.0,56.0,0.0,56.0
2026-05-20,3073,天方能源,3.0,3.0,0.0,3.0
2026-05-20,3078,僑威,-429.644,-335.865,0.0,-335.865
2026-05-20,3081,聯亞,193.015,257.995,0.0,257.995
2026-05-20,3083,網龍,-89.0,-88.995,0.0,-88.995
2026-05-20,3086,華義*,-72.0,-73.253,0.0,-73.253
2026-05-20,3088,艾訊,12.671,79.93,0.0,79.93
2026-05-20,3090,日電貿,-2465.0,1745.511,-2707.544,-3427.033
2026-05-20,3092,鴻碩,-27.82,0.0,-25.82,-53.64
2026-05-20,3093,港建*,-14.0,-13.98,0.0,-13.98
2026-05-20,3094,聯傑,105.754,0.0,-20.706,85.048
2026-05-20,3095,及成,17.0,18.0,0.0,18.0
2026-05-20,3105,穩懋,-3734.955,-2659.497,0.0,-2659.497
2026-05-20,3114,好德,33.0,33.0,0.0,33.0
2026-05-20,3115,富榮綱,4.0,4.0,0.0,4.0
2026-05-20,3118,進階,2.0,2.0,0.0,2.0
2026-05-20,3122,笙泉,-13.0,-13.0,0.0,-13.0
2026-05-20,3128,昇銳,43.0,47.711,0.0,47.711
2026-05-20,3130,一零四,-5.999,0.0,-7.999,-13.998
2026-05-20,3131,弘塑,-24.961,-11.509,0.0,-11.509
2026-05-20,3135,凌航,331.7,0.0,303.45,635.15
2026-05-20,3138,耀登,-43.399,0.0,-37.521,-80.92
2026-05-20,3141,晶宏,530.0,550.502,0.0,550.502
2026-05-20,3147,大綜,66.422,67.426,0.0,67.426
2026-05-20,3149,正達,-127.983,0.0,-131.983,-259.966
2026-05-20,3150,鈺寶-創,-3.0,0.0,-6.998,-9.998
2026-05-20,3152,璟德,134.0,116.299,0.0,116.299
2026-05-20,3162,精確,-372.2,-371.406,0.0,-371.406
2026-05-20,3163,波若威,-176.04,-217.338,0.0,-217.338
2026-05-20,3164,景岳,-17.0,0.0,-39.0,-56.0
2026-05-20,3167,大量,-1091.897,108.0,-1301.347,-2285.244
2026-05-20,3168,眾福科,-8.0,0.0,-4.0,-12.0
2026-05-20,3169,亞信,49.934,67.606,0.0,67.606
2026-05-20,3171,炎洲流通,0.0,0.0,0.0,0.0
2026-05-20,3176,基亞,-181.0,-181.644,0.0,-181.644
2026-05-20,3178,公準,-13.0,-13.0,0.0,-13.0
2026-05-20,3188,鑫龍騰,55.0,54.955,0.0,54.955
2026-05-20,3189,景碩,-765.517,135.0,-806.975,-1437.4920000000002
2026-05-20,3191,雲嘉南,1.0,1.502,0.0,1.502
2026-05-20,3205,佰研,-5.0,-6.099,0.0,-6.099
2026-05-20,3206,志豐,0.0,0.01,0.0,0.01
2026-05-20,3207,耀勝,-16.0,-28.577,0.0,-28.577
2026-05-20,3209,全科,-411.958,-12.244,-409.724,-833.9259999999999
2026-05-20,3211,順達,-217.706,-1364.643,0.0,-1364.643
2026-05-20,3213,茂訊,65.0,70.752,0.0,70.752
2026-05-20,3217,優群,-4.0,-67.77,0.0,-67.77
2026-05-20,3218,大學光,-46.0,-47.337,0.0,-47.337
2026-05-20,3219,倚強科,-76.0,-89.985,0.0,-89.985
2026-05-20,3221,台嘉碩,1360.3,1437.308,0.0,1437.308
2026-05-20,3224,三顧,-16.0,-16.0,0.0,-16.0
2026-05-20,3226,龍鋒,-1.0,-1.0,0.0,-1.0
2026-05-20,3227,原相,862.312,901.137,0.0,901.137
2026-05-20,3228,金麗科,-19.0,0.082,0.0,0.082
2026-05-20,3229,晟鈦,-69.062,0.0,-48.95,-118.012
2026-05-20,3230,錦明,-81.0,-81.628,0.0,-81.628
2026-05-20,3231,緯創,-6837.336,236.0,-6361.586,-12962.922
2026-05-20,3232,昱捷,16.0,16.0,0.0,16.0
2026-05-20,3234,光環,409.0,409.531,0.0,409.531
2026-05-20,3236,千如,-65.116,11.568,0.0,11.568
2026-05-20,3252,海灣,-2.0,-2.0,0.0,-2.0
2026-05-20,3257,虹冠電,20.0,0.0,20.0,40.0
2026-05-20,3259,鑫創,-10.0,-9.813,0.0,-9.813
2026-05-20,3260,威剛,392.814,296.477,0.0,296.477
2026-05-20,3264,欣銓,4675.293,892.146,0.0,892.146
2026-05-20,3265,台星科,203.321,186.186,0.0,186.186
2026-05-20,3266,昇陽,-39.0,0.0,-43.0,-82.0
2026-05-20,3268,海德威,4.0,4.0,0.0,4.0
2026-05-20,3272,東碩,-21.0,-20.995,0.0,-20.995
2026-05-20,3276,宇環,-13.955,-12.955,0.0,-12.955
2026-05-20,3284,太普高,137.0,138.171,0.0,138.171
2026-05-20,3285,微端,3.0,3.0,0.0,3.0
2026-05-20,3287,廣寰科,-11.0,-11.0,0.0,-11.0
2026-05-20,3289,宜特,-39.011,-40.04,0.0,-40.04
2026-05-20,3290,東浦,114.0,100.546,0.0,100.546
2026-05-20,3293,鈊象,-153.423,-61.179,0.0,-61.179
2026-05-20,3294,英濟,-796.1,-801.952,0.0,-801.952
2026-05-20,3296,勝德,4.15,0.0,4.15,8.3
2026-05-20,3297,杭特,16.0,15.396,0.0,15.396
2026-05-20,3303,岱稜,9.0,9.0,0.0,9.0
2026-05-20,3305,昇貿,436.092,0.0,118.736,554.828
2026-05-20,3306,鼎天,-36.0,-36.101,0.0,-36.101
2026-05-20,3308,聯德,-19.91,0.0,-27.91,-47.82
2026-05-20,3310,佳穎,0.0,0.036,0.0,0.036
2026-05-20,3311,閎暉,41.595,0.0,23.595,65.19
2026-05-20,3312,弘憶股,359.904,0.0,423.904,783.808
2026-05-20,3313,斐成,3.0,2.383,0.0,2.383
2026-05-20,3317,尼克森,-325.482,-364.81,0.0,-364.81
2026-05-20,3321,同泰,-40.0,0.0,-38.0,-78.0
2026-05-20,3322,建舜電,61.924,61.924,0.0,61.924
2026-05-20,3323,加百裕,209.126,215.401,0.0,215.401
2026-05-20,3324,雙鴻,9.937,-347.516,0.0,-347.516
2026-05-20,3325,旭品,27.0,26.999,0.0,26.999
2026-05-20,3332,幸康,3.0,5.0,0.0,5.0
2026-05-20,3338,泰碩,90.15,0.0,93.862,184.012
2026-05-20,3339,泰谷,-229.904,-230.616,0.0,-230.616
2026-05-20,3346,麗清,-19.0,0.0,-47.0,-66.0
2026-05-20,3349,寶德,14.0,14.0,0.0,14.0
2026-05-20,3354,律勝,-53.919,-53.919,0.0,-53.919
2026-05-20,3356,奇偶,26.996,0.0,28.954,55.95
2026-05-20,3357,臺慶科,1492.419,1569.576,0.0,1569.576
2026-05-20,3360,尚立,7.0,7.749,0.0,7.749
2026-05-20,3362,先進光,-319.0,-323.289,0.0,-323.289
2026-05-20,3363,上詮,32.117,58.488,0.0,58.488
2026-05-20,3372,典範,265.0,275.921,0.0,275.921
2026-05-20,3373,熱映,-7.0,-6.99,0.0,-6.99
2026-05-20,3374,精材,-2088.84,-2301.619,0.0,-2301.619
2026-05-20,3376,新日興,-251.0,-15.0,332.662,66.66199999999998
2026-05-20,3379,彬台,-61.77,-61.77,0.0,-61.77
2026-05-20,3380,明泰,103.0,0.0,742.156,845.156
2026-05-20,3388,崇越電,96.0,90.279,0.0,90.279
2026-05-20,3390,旭軟,92.914,92.933,0.0,92.933
2026-05-20,3402,漢科,-20.0,-24.968,0.0,-24.968
2026-05-20,3406,玉晶光,32.696,-8.0,-57.408,-32.712
2026-05-20,3413,京鼎,-236.0,6.0,-237.824,-467.824
2026-05-20,3416,融程電,65.0,0.0,70.416,135.416
2026-05-20,3419,譁裕,-36.0,0.0,-42.0,-78.0
2026-05-20,3430,奇鈦科,-234.0,-233.447,0.0,-233.447
2026-05-20,3432,台端,3.13,0.0,3.13,6.26
2026-05-20,3434,哲固,14.0,14.0,0.0,14.0
2026-05-20,3437,榮創,9.24,0.0,41.24,50.48
2026-05-20,3438,類比科,8.015,8.015,0.0,8.015
2026-05-20,3441,聯一光,668.0,667.046,0.0,667.046
2026-05-20,3443,創意,-218.692,111.0,-528.322,-636.014
2026-05-20,3444,利機,5.0,5.131,0.0,5.131
2026-05-20,3447,展達,50.13,0.0,50.13,100.26
2026-05-20,3450,聯鈞,345.959,25.0,377.791,748.75
2026-05-20,3455,由田,-41.0,-20.387,0.0,-20.387
2026-05-20,3465,進泰電子,25.0,25.0,0.0,25.0
2026-05-20,3466,德晉,148.0,148.223,0.0,148.223
2026-05-20,3467,台灣精材,2.0,2.0,0.0,2.0
2026-05-20,3479,安勤,-438.796,-433.292,0.0,-433.292
2026-05-20,3481,群創,12966.546,-24.0,7279.622,20222.168
2026-05-20,3483,力致,-45.0,-14.468,0.0,-14.468
2026-05-20,3484,崧騰,20.0,20.0,0.0,20.0
2026-05-20,3485,敘豐,-101.0,-105.0,0.0,-105.0
2026-05-20,3489,森寶,-7.0,-7.0,0.0,-7.0
2026-05-20,3490,單井,-342.944,-343.362,0.0,-343.362
2026-05-20,3491,昇達科,-87.306,-36.999,0.0,-36.999
2026-05-20,3492,長盛,11.0,11.0,0.0,11.0
2026-05-20,3494,誠研,0.003,0.0,0.003,0.006
2026-05-20,3498,陽程,66.0,79.561,0.0,79.561
2026-05-20,3499,環天科,-3.0,-2.992,0.0,-2.992
2026-05-20,3501,維熹,51.21,0.0,49.138,100.348
2026-05-20,3504,揚明光,-756.513,0.0,-702.341,-1458.854
2026-05-20,3508,位速,5.0,4.955,0.0,4.955
2026-05-20,3511,矽瑪,26.0,25.845,0.0,25.845
2026-05-20,3512,皇龍,-4.0,-4.0,0.0,-4.0
2026-05-20,3515,華擎,-168.96,-21.0,-177.236,-367.196
2026-05-20,3516,亞帝歐,20.0,23.0,0.0,23.0
2026-05-20,3518,柏騰,-19.85,0.0,-29.85,-49.7
2026-05-20,3520,華盈,-33.0,-33.0,0.0,-33.0
2026-05-20,3521,台鋼建設,-11.0,-11.0,0.0,-11.0
2026-05-20,3522,御嵿,-2.0,-2.0,0.0,-2.0
2026-05-20,3526,凡甲,-5.997,3.825,0.0,3.825
2026-05-20,3527,聚積,59.17,59.17,0.0,59.17
2026-05-20,3528,安馳,77.0,0.0,71.416,148.416
2026-05-20,3529,力旺,182.456,167.269,0.0,167.269
2026-05-20,3530,晶相光,25.12,0.0,27.12,52.24
2026-05-20,3532,台勝科,-25.0,0.0,264.944,239.944
2026-05-20,3533,嘉澤,-685.927,496.0,-692.207,-882.134
2026-05-20,3535,晶彩科,-811.1,0.0,-900.458,-1711.558
2026-05-20,3537,堡達,410.055,430.504,0.0,430.504
2026-05-20,3540,曜越,-27.0,-26.988,0.0,-26.988
2026-05-20,3541,西柏,1.0,1.0,0.0,1.0
2026-05-20,3543,州巧,132.894,0.0,120.894,253.788
2026-05-20,3545,敦泰,1080.0,-5.0,1103.556,2178.556
2026-05-20,3546,宇峻,312.181,332.108,0.0,332.108
2026-05-20,3548,兆利,2.0,-0.301,0.0,-0.301
2026-05-20,3550,聯穎,-35.0,0.0,-32.152,-67.152
2026-05-20,3551,世禾,-28.071,-291.733,0.0,-291.733
2026-05-20,3552,同致,-49.0,-57.237,0.0,-57.237
2026-05-20,3555,博士旺,15.5,15.5,0.0,15.5
2026-05-20,3556,禾瑞亞,86.0,75.0,0.0,75.0
2026-05-20,3557,嘉威,-0.85,0.0,-0.85,-1.7
2026-05-20,3558,神準,-22.0,10.991,0.0,10.991
2026-05-20,3563,牧德,4.9,-15.0,77.454,67.354
2026-05-20,3564,其陽,16.0,15.357,0.0,15.357
2026-05-20,3567,逸昌,-3.0,-3.0,0.0,-3.0
2026-05-20,3570,大塚,0.0,0.0,0.0,0.0
2026-05-20,3576,聯合再生,-8788.29,0.0,-8740.3,-17528.59
2026-05-20,3577,泓格,-123.844,-30.704,0.0,-30.704
2026-05-20,3580,友威科,-190.125,-231.115,0.0,-231.115
2026-05-20,3581,博磊,-40.0,-18.026,0.0,-18.026
2026-05-20,3583,辛耘,266.866,-22.0,301.75,546.616
2026-05-20,3587,閎康,23.482,16.427,0.0,16.427
2026-05-20,3588,通嘉,185.417,0.0,185.417,370.834
2026-05-20,3591,艾笛森,-3.48,0.0,228.52,225.04
2026-05-20,3592,瑞鼎,161.34,18.959,180.364,360.663
2026-05-20,3594,磐儀,32.0,27.121,0.0,27.121
2026-05-20,3596,智易,226.981,0.0,229.645,456.626
2026-05-20,3597,映興,-3.0,-2.987,0.0,-2.987
2026-05-20,3605,宏致,-276.534,0.0,191.248,-85.286
2026-05-20,3607,谷崧,68.042,0.0,68.042,136.084
2026-05-20,3609,三一東林,46.0,46.0,0.0,46.0
2026-05-20,3611,鼎翰,2.02,2.02,0.0,2.02
2026-05-20,3615,安可,-1357.0,-1416.622,0.0,-1416.622
2026-05-20,3617,碩天,-6.368,-0.715,-4.708,-11.791
2026-05-20,3622,洋華,-9.0,0.0,-17.004,-26.004
2026-05-20,3623,富晶通,5.0,5.051,0.0,5.051
2026-05-20,3624,光頡,-219.806,279.289,0.0,279.289
2026-05-20,3625,西勝,-40.0,-40.282,0.0,-40.282
2026-05-20,3628,盈正,-47.9,-47.466,0.0,-47.466
2026-05-20,3630,新鉅科,-91.0,-102.038,0.0,-102.038
2026-05-20,3631,晟楠,-20.0,-19.996,0.0,-19.996
2026-05-20,3645,達邁,-2073.76,0.0,-2210.028,-4283.7880000000005
2026-05-20,3646,艾恩特,0.0,0.0,0.0,0.0
2026-05-20,3652,精聯,-7.0,0.0,-3.0,-10.0
2026-05-20,3653,健策,212.977,-164.8,146.209,194.386
2026-05-20,3661,世芯-KY,126.065,67.849,175.351,369.265
2026-05-20,3663,鑫科,521.769,499.122,0.0,499.122
2026-05-20,3664,安瑞-KY,-11.0,-11.0,0.0,-11.0
2026-05-20,3665,貿聯-KY,49.562,-581.505,156.35,-375.593
2026-05-20,3666,光耀,0.0,-1.0,0.0,-1.0
2026-05-20,3669,圓展,-39.0,0.0,-43.0,-82.0
2026-05-20,3672,康聯訊,0.0,0.006,0.0,0.006
2026-05-20,3673,TPK-KY,401.106,0.0,50.702,451.808
2026-05-20,3675,德微,625.0,919.492,0.0,919.492
2026-05-20,3679,新至陞,-9.0,0.0,-7.0,-16.0
2026-05-20,3680,家登,268.603,296.233,0.0,296.233
2026-05-20,3684,榮昌,33.0,33.001,0.0,33.001
2026-05-20,3685,元創精密,10.0,10.0,0.0,10.0
2026-05-20,3686,達能,-189.0,0.0,-193.0,-382.0
2026-05-20,3687,歐買尬,-15.0,-20.973,0.0,-20.973
2026-05-20,3689,湧德,-236.0,-226.035,0.0,-226.035
2026-05-20,3691,碩禾,121.875,110.323,0.0,110.323
2026-05-20,3693,營邦,443.03,350.927,0.0,350.927
2026-05-20,3694,海華,-391.0,0.0,-138.402,-529.402
2026-05-20,3701,大眾控,1165.485,0.0,1168.109,2333.594
2026-05-20,3702,大聯大,-2180.86,-72.136,-3341.256,-5594.252
2026-05-20,3703,欣陸,-187.0,0.0,-185.05,-372.05
2026-05-20,3704,合勤控,1554.0,0.0,1550.0,3104.0
2026-05-20,3705,永信,15.0,0.0,15.0,30.0
2026-05-20,3706,神達,-4044.953,3165.0,-3743.955,-4623.907999999999
2026-05-20,3707,漢磊,76.168,72.977,0.0,72.977
2026-05-20,3708,上緯投控,302.15,63.0,467.7,832.8499999999999
2026-05-20,3709,鑫聯大投控,1632.0,1754.232,0.0,1754.232
2026-05-20,3710,連展投控,-24.0,-23.972,0.0,-23.972
2026-05-20,3711,日月光投控,-846.51,688.0,-1076.424,-1234.934
2026-05-20,3712,永崴投控,-143.0,0.0,-189.002,-332.002
2026-05-20,3713,新晶投控,-3.0,-3.0,0.0,-3.0
2026-05-20,3714,富采,1298.967,0.0,1580.831,2879.798
2026-05-20,3715,定穎投控,748.505,0.0,263.385,1011.89
2026-05-20,3716,中化控股,45.665,0.0,27.665,73.33
2026-05-20,3717,聯嘉投控,407.0,0.0,311.0,718.0
2026-05-20,4102,永日,1.0,1.0,0.0,1.0
2026-05-20,4104,佳醫,-81.0,0.0,-81.262,-162.262
2026-05-20,4105,東洋,-177.0,-168.459,0.0,-168.459
2026-05-20,4106,雃博,9.0,0.0,7.0,16.0
2026-05-20,4107,邦特,28.0,28.0,0.0,28.0
2026-05-20,4108,懷特,-99.0,0.0,-90.918,-189.918
2026-05-20,4109,加捷生醫,8.0,7.995,0.0,7.995
2026-05-20,4111,濟生,-1.0,-1.0,0.0,-1.0
2026-05-20,4113,聯上,36.0,36.0,0.0,36.0
2026-05-20,4114,健喬,-259.0,-259.481,0.0,-259.481
2026-05-20,4116,明基醫,-19.0,-19.0,0.0,-19.0
2026-05-20,4119,旭富,-12.79,0.0,-32.79,-45.58
2026-05-20,4120,友華,-1.0,-1.0,0.0,-1.0
2026-05-20,4121,優盛,8.0,8.0,0.0,8.0
2026-05-20,4123,晟德,296.0,298.237,0.0,298.237
2026-05-20,4126,太醫,1.0,1.0,0.0,1.0
2026-05-20,4127,天良,-16.0,-15.999,0.0,-15.999
2026-05-20,4128,中天,257.0,235.0,0.0,235.0
2026-05-20,4129,聯合,-7.0,-7.989,0.0,-7.989
2026-05-20,4130,健亞,13.0,11.967,0.0,11.967
2026-05-20,4131,浩泰,-1.0,-1.0,0.0,-1.0
2026-05-20,4133,亞諾法,8.0,0.0,8.0,16.0
2026-05-20,4137,麗豐-KY,-43.0,0.0,-33.562,-76.562
2026-05-20,4138,曜亞,3.0,3.0,0.0,3.0
2026-05-20,4142,國光生,-214.0,0.0,-228.044,-442.044
2026-05-20,4147,中裕,-552.659,-551.837,0.0,-551.837
2026-05-20,4148,全宇生技-KY,-5.0,0.0,-3.0,-8.0
2026-05-20,4153,鈺緯,-1.0,-1.0,0.0,-1.0
2026-05-20,4154,樂威科-KY,12.0,12.0,0.0,12.0
2026-05-20,4155,訊映,-0.76,0.0,1.24,0.48
2026-05-20,4157,太景*-KY,-37.0,-38.63,0.0,-38.63
2026-05-20,4160,訊聯基因,7.0,7.0,0.0,7.0
2026-05-20,4161,聿新科,-10.0,-9.977,0.0,-9.977
2026-05-20,4162,智擎,140.0,145.392,0.0,145.392
2026-05-20,4163,鐿鈦,2.0,2.0,0.0,2.0
2026-05-20,4164,承業醫,-57.0,0.0,-61.018,-118.018
2026-05-20,4166,友霖,-10.0,-10.0,0.0,-10.0
2026-05-20,4167,松瑞藥,2.0,1.456,0.0,1.456
2026-05-20,4168,醣聯,6.0,6.0,0.0,6.0
2026-05-20,4169,泰宗,16.0,0.0,16.0,32.0
2026-05-20,4171,瑞基,-2.0,-2.0,0.0,-2.0
2026-05-20,4173,久裕,-14.0,-14.0,0.0,-14.0
2026-05-20,4174,浩鼎,9.0,9.0,0.0,9.0
2026-05-20,4175,杏一,-1.075,-1.075,0.0,-1.075
2026-05-20,4178,永笙-KY,78.0,0.0,78.0,156.0
2026-05-20,4188,安克,-13.0,-13.0,0.0,-13.0
2026-05-20,4190,佐登-KY,-10.0,0.0,-12.0,-22.0
2026-05-20,4195,基米-創,-13.0,0.0,-13.0,-26.0
2026-05-20,4198,欣大健康,0.0,0.01,0.0,0.01
2026-05-20,4205,中華食,6.0,6.0,0.0,6.0
2026-05-20,4207,環泰,-9.989,-9.989,0.0,-9.989
2026-05-20,4303,信立,-73.0,-72.377,0.0,-72.377
2026-05-20,4304,勝昱,-1.0,-1.0,0.0,-1.0
2026-05-20,4306,炎洲,126.0,0.0,128.0,254.0
2026-05-20,4401,東隆興,-3.0,-3.0,0.0,-3.0
2026-05-20,4402,郡都開發,5.0,4.987,0.0,4.987
2026-05-20,4406,新昕纖,1.0,1.0,0.0,1.0
2026-05-20,4414,如興,559.0,0.0,561.0,1120.0
2026-05-20,4416,三圓,43.0,44.0,0.0,44.0
2026-05-20,4417,金洲,1.0,1.0,0.0,1.0
2026-05-20,4419,皇家美食,0.0,0.003,0.0,0.003
2026-05-20,4420,光明,-10.0,-10.0,0.0,-10.0
2026-05-20,4426,利勤,-5.0,0.0,-5.0,-10.0
2026-05-20,4432,銘旺實,4.0,4.0,0.0,4.0
2026-05-20,4438,廣越,-15.0,0.0,-13.0,-28.0
2026-05-20,4439,冠星-KY,-9.0,0.0,-7.0,-16.0
2026-05-20,4440,宜新實業,-15.0,0.0,-13.0,-28.0
2026-05-20,4441,振大環球,25.0,-19.0,29.0,35.0
2026-05-20,4442,竣邦-KY,-34.0,-34.0,0.0,-34.0
2026-05-20,4502,健信,17.0,17.0,0.0,17.0
2026-05-20,4503,金雨,-35.0,-35.0,0.0,-35.0
2026-05-20,4506,崇友,-9.912,-9.912,0.0,-9.912
2026-05-20,4510,高鋒,-337.957,-367.935,0.0,-367.935
2026-05-20,4513,福裕,74.065,74.065,0.0,74.065
2026-05-20,4523,永彰,-11.0,-11.479,0.0,-11.479
2026-05-20,4526,東台,115.5,0.0,-56.214,59.286
2026-05-20,4527,方土霖,0.0,0.0,0.0,0.0
2026-05-20,4528,江興鍛,2.0,2.0,0.0,2.0
2026-05-20,4530,宏易,-1.0,-0.999,0.0,-0.999
2026-05-20,4532,瑞智,-21.0,-6.365,-25.576,-52.941
2026-05-20,4533,協易機,264.0,214.475,0.0,214.475
2026-05-20,4534,慶騰,29.138,30.039,0.0,30.039
2026-05-20,4536,拓凱,51.046,0.0,46.942,97.988
2026-05-20,4538,大詠城,0.0,0.031,0.0,0.031
2026-05-20,4540,全球傳動,-2168.347,0.0,-2202.599,-4370.946
2026-05-20,4541,晟田,-130.0,-153.611,0.0,-153.611
2026-05-20,4542,科嶠,-7.0,-25.0,0.0,-25.0
2026-05-20,4543,萬在,-67.999,-67.999,0.0,-67.999
2026-05-20,4545,銘鈺,-28.88,0.0,-30.88,-59.76
2026-05-20,4549,桓達,45.0,129.874,0.0,129.874
2026-05-20,4550,長佳,-9.0,-9.0,0.0,-9.0
2026-05-20,4551,智伸科,-182.0,230.0,-182.148,-134.148
2026-05-20,4552,力達-KY,-18.979,0.0,-14.979,-33.958
2026-05-20,4554,橙的,-5.0,-5.0,0.0,-5.0
2026-05-20,4555,氣立,-47.0,0.0,-47.0,-94.0
2026-05-20,4556,旭然,3.0,3.0,0.0,3.0
2026-05-20,4557,永新-KY,-8.981,0.0,-16.981,-25.962000000000003
2026-05-20,4558,寶緯,-5.0,-5.0,0.0,-5.0
2026-05-20,4560,強信-KY,-38.0,0.0,-36.0,-74.0
2026-05-20,4561,健椿,4.0,14.0,0.0,14.0
2026-05-20,4562,穎漢,-47.969,0.0,-48.385,-96.354
2026-05-20,4563,百德,-23.0,-31.0,0.0,-31.0
2026-05-20,4564,元翎,19.0,0.0,25.0,44.0
2026-05-20,4566,時碩工業,38.0,0.0,42.0,80.0
