日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-13,5211,蒙恬,2.0,1.952,0.0,1.952
2026-08-13,5213,亞昕,144.0,144.0,0.0,144.0
2026-08-13,5215,科嘉-KY,-14.0,0.0,-16.0,-30.0
2026-08-13,5220,萬達光電,-2.0,-1.998,0.0,-1.998
2026-08-13,5222,全訊,96.232,0.0,220.628,316.86
2026-08-13,5223,安力-KY,-2.0,-2.0,0.0,-2.0
2026-08-13,5225,東科-KY,-127.71,0.0,-126.856,-254.566
2026-08-13,5227,立凱-KY,180.829,180.829,0.0,180.829
2026-08-13,5228,鈺鎧,35.978,36.022,0.0,36.022
2026-08-13,5230,雷笛克光學,-6.0,-5.831,0.0,-5.831
2026-08-13,5234,達興材料,-19.873,-1.0,-14.573,-35.446
2026-08-13,5236,凌陽創新,9.0,-1.0,7.796,15.796
2026-08-13,5243,乙盛-KY,-52.472,0.0,-52.822,-105.294
2026-08-13,5244,弘凱,21.0,0.0,23.0,44.0
2026-08-13,5245,智晶,-1.0,-1.0,0.0,-1.0
2026-08-13,5251,天鉞電,17.0,16.895,0.0,16.895
2026-08-13,5258,虹堡,-66.984,0.0,-64.628,-131.612
2026-08-13,5263,智崴,-76.0,-76.638,0.0,-76.638
2026-08-13,5269,祥碩,-98.071,-3.212,-2.685,-103.968
2026-08-13,5272,笙科,-1.0,-1.136,0.0,-1.136
2026-08-13,5274,信驊,-20.622,1.018,0.0,1.018
2026-08-13,5278,尚凡*,3.0,3.0,0.0,3.0
2026-08-13,5283,禾聯碩,193.04,0.0,195.04,388.08
2026-08-13,5284,jpp-KY,29.095,0.0,27.817,56.912
2026-08-13,5285,界霖,-189.49,0.0,-170.0,-359.49
2026-08-13,5287,數字,2.99,15.085,0.0,15.085
2026-08-13,5288,豐祥-KY,-41.0,0.0,-31.498,-72.498
2026-08-13,5289,宜鼎,213.797,187.703,0.0,187.703
2026-08-13,5291,邑昇,27.201,33.206,0.0,33.206
2026-08-13,5292,華懋,12.35,0.0,-4.096,8.254
2026-08-13,5299,杰力,-47.923,-49.321,0.0,-49.321
2026-08-13,5302,太欣,28.0,28.196,0.0,28.196
2026-08-13,5306,桂盟,-14.297,0.0,-16.297,-30.594
2026-08-13,5309,系統電,190.338,186.03,0.0,186.03
2026-08-13,5312,寶島科,-4.0,-3.803,0.0,-3.803
2026-08-13,5314,世紀*,-114.001,178.081,0.0,178.081
2026-08-13,5315,光聯,-101.0,-101.079,0.0,-101.079
2026-08-13,5321,美而快,39.0,40.004,0.0,40.004
2026-08-13,5324,士開,2.2,2.2,0.0,2.2
2026-08-13,5328,華容,-1389.0,-1365.644,0.0,-1365.644
2026-08-13,5340,建榮,-455.253,-451.083,0.0,-451.083
2026-08-13,5344,立衛,1.0,1.0,0.0,1.0
2026-08-13,5345,馥鴻,4.0,4.021,0.0,4.021
2026-08-13,5347,世界,5841.399,6624.235,0.0,6624.235
2026-08-13,5351,鈺創,1901.176,1906.176,0.0,1906.176
2026-08-13,5353,台林,3.0,3.093,0.0,3.093
2026-08-13,5356,協益,2.0,2.677,0.0,2.677
2026-08-13,5364,力麗店,-2.0,-1.985,0.0,-1.985
2026-08-13,5371,中光電,-59.299,5.55,0.0,5.55
2026-08-13,5381,光譜,94.0,94.0,0.0,94.0
2026-08-13,5386,青雲,-21.531,-24.918,0.0,-24.918
2026-08-13,5388,中磊,-4804.279,-372.0,-4359.421,-9535.7
2026-08-13,5392,能率,303.0,303.264,0.0,303.264
2026-08-13,5398,慕康生醫,-9.0,-9.02,0.0,-9.02
2026-08-13,5403,中菲,23.112,23.112,0.0,23.112
2026-08-13,5410,國眾,173.0,172.829,0.0,172.829
2026-08-13,5425,台半,-1206.76,-1193.876,0.0,-1193.876
2026-08-13,5426,振發,-194.0,-193.941,0.0,-193.941
2026-08-13,5432,新門,35.0,34.354,0.0,34.354
2026-08-13,5434,崇越,-50.0,1.0,-119.74,-168.74
2026-08-13,5438,東友,19.0,19.0,0.0,19.0
2026-08-13,5439,高技,-734.045,-758.269,0.0,-758.269
2026-08-13,5443,均豪,-960.058,-1096.975,0.0,-1096.975
2026-08-13,5450,南良,-17.0,-17.0,0.0,-17.0
2026-08-13,5452,佶優,95.29,94.29,0.0,94.29
2026-08-13,5455,昇益,0.0,-0.592,0.0,-0.592
2026-08-13,5457,宣德,-59.0,-62.026,0.0,-62.026
2026-08-13,5460,同協,-5.0,-4.873,0.0,-4.873
2026-08-13,5464,霖宏,-130.0,-129.369,0.0,-129.369
2026-08-13,5465,富驊,-93.0,-92.871,0.0,-92.871
2026-08-13,5468,凱鈺,133.0,140.734,0.0,140.734
2026-08-13,5469,瀚宇博,0.578,0.0,14.568,15.146
2026-08-13,5471,松翰,-1077.506,0.0,-999.05,-2076.556
2026-08-13,5474,聰泰,68.0,64.55,0.0,64.55
2026-08-13,5475,德宏,-2356.433,-2287.037,0.0,-2287.037
2026-08-13,5478,智冠,-87.94,-87.94,0.0,-87.94
2026-08-13,5481,新華,14.0,13.858,0.0,13.858
2026-08-13,5483,中美晶,-11361.053,-10884.133,0.0,-10884.133
2026-08-13,5484,慧友,50.0,0.0,56.0,106.0
2026-08-13,5487,通泰,-10.0,-10.0,0.0,-10.0
2026-08-13,5488,松普,-178.0,-177.822,0.0,-177.822
2026-08-13,5489,彩富,7.0,7.0,0.0,7.0
2026-08-13,5490,同亨,90.294,91.526,0.0,91.526
2026-08-13,5493,三聯,-7.0,-6.5,0.0,-6.5
2026-08-13,5498,凱崴,-1170.315,-1180.076,0.0,-1180.076
2026-08-13,5508,永信建,-101.0,-101.423,0.0,-101.423
2026-08-13,5511,德昌,-159.952,-160.799,0.0,-160.799
2026-08-13,5512,力麒,-668.0,-670.699,0.0,-670.699
2026-08-13,5514,三豐,0.0,0.0,0.0,0.0
2026-08-13,5515,建國,1212.063,0.0,1265.505,2477.568
2026-08-13,5516,雙喜,-1.0,-0.445,0.0,-0.445
2026-08-13,5519,隆大,21.0,0.0,-165.148,-144.148
2026-08-13,5521,工信,2143.206,0.0,2155.206,4298.412
2026-08-13,5522,遠雄,-807.368,-440.998,-785.368,-2033.734
2026-08-13,5523,豐謙,3.0,3.0,0.0,3.0
2026-08-13,5525,順天,18.0,0.0,20.0,38.0
2026-08-13,5529,鉅陞,6.0,6.0,0.0,6.0
2026-08-13,5530,龍巖,206.0,206.0,0.0,206.0
2026-08-13,5531,鄉林,-1.0,0.0,19.0,18.0
2026-08-13,5533,皇鼎,-155.0,0.0,-153.0,-308.0
2026-08-13,5534,長虹,110.09,0.0,146.036,256.126
2026-08-13,5536,聖暉*,-294.878,-317.859,0.0,-317.859
2026-08-13,5538,東明-KY,29.0,0.0,33.0,62.0
2026-08-13,5546,永固-KY,-10.0,0.0,-8.0,-18.0
2026-08-13,5547,久舜,-3.0,-3.0,0.0,-3.0
2026-08-13,5548,安倉,13.0,13.191,0.0,13.191
2026-08-13,5603,陸海,6.0,5.517,0.0,5.517
2026-08-13,5604,中連,-11.0,-11.0,0.0,-11.0
2026-08-13,5607,遠雄港,663.086,0.0,707.086,1370.172
2026-08-13,5608,四維航,-165.369,0.0,-163.369,-328.738
2026-08-13,5609,中菲行,-40.0,-40.388,0.0,-40.388
2026-08-13,5704,老爺知,1.0,1.0,0.0,1.0
2026-08-13,5706,鳳凰,-31.0,0.0,-26.6,-57.6
2026-08-13,5864,致和證,-676.482,-676.482,0.0,-676.482
2026-08-13,5871,中租-KY,-51.85,766.578,-36.716,678.012
2026-08-13,5876,上海商銀,-2423.96,118.0,-2708.694,-5014.654
2026-08-13,5880,合庫金,-4541.426,4998.031,-4067.636,-3611.031
2026-08-13,5902,德記,0.0,-0.03,0.0,-0.03
2026-08-13,5903,全家,2.1,12.1,0.0,12.1
2026-08-13,5904,寶雅*,-6128.813,-5934.152,0.0,-5934.152
2026-08-13,5905,南仁湖,-172.0,-172.263,0.0,-172.263
2026-08-13,5906,台南-KY,0.0,0.0,0.0,0.0
2026-08-13,5907,大洋-KY,40.0,0.0,40.0,80.0
2026-08-13,6005,群益證,-2864.202,0.0,-2864.202,-5728.404
2026-08-13,6015,宏遠證,-279.262,-279.262,0.0,-279.262
2026-08-13,6016,康和證,-238.568,-238.568,0.0,-238.568
2026-08-13,6020,大展證,-12.0,-12.0,0.0,-12.0
2026-08-13,6021,美好證,-158.0,-158.0,0.0,-158.0
2026-08-13,6023,元大期,-192.0,-192.0,0.0,-192.0
2026-08-13,6024,群益期,-60.142,-1.0,-60.142,-121.284
2026-08-13,6026,福邦證,12.0,3.733,0.0,3.733
2026-08-13,6028,公勝保經,-67.0,-67.0,0.0,-67.0
2026-08-13,6101,寬魚國際,50.0,47.419,0.0,47.419
2026-08-13,6103,合邦,1.0,1.0,0.0,1.0
2026-08-13,6104,創惟,138.29,129.392,0.0,129.392
2026-08-13,6108,競國,1477.331,0.0,1519.375,2996.706
2026-08-13,6109,亞元,-13.0,-12.977,0.0,-12.977
2026-08-13,6111,光聚晶電,-2.482,-3.725,0.0,-3.725
2026-08-13,6112,邁達特,291.845,0.0,299.819,591.664
2026-08-13,6113,亞矽,176.0,180.115,0.0,180.115
2026-08-13,6114,久威,6.0,6.0,0.0,6.0
2026-08-13,6115,鎰勝,20.0,0.0,22.0,42.0
2026-08-13,6116,彩晶,-3949.51,0.0,-4033.05,-7982.56
2026-08-13,6117,迎廣,-95.0,0.0,-94.926,-189.926
2026-08-13,6118,建達,-56.0,-56.375,0.0,-56.375
2026-08-13,6120,達運,-342.0,0.0,-23.594,-365.594
2026-08-13,6121,新普,177.274,199.11,0.0,199.11
2026-08-13,6122,擎邦,129.0,10.728,0.0,10.728
2026-08-13,6123,上奇,-22.0,-21.595,0.0,-21.595
2026-08-13,6124,業強,5.0,5.0,0.0,5.0
2026-08-13,6125,廣運,47.453,47.319,0.0,47.319
2026-08-13,6126,信音,-163.978,-159.45,0.0,-159.45
2026-08-13,6127,九豪,-557.52,-564.516,0.0,-564.516
2026-08-13,6128,上福,33.0,0.0,36.666,69.666
2026-08-13,6129,普誠,-10.0,-9.981,0.0,-9.981
2026-08-13,6130,上亞科技,203.0,198.0,0.0,198.0
2026-08-13,6133,金橋,172.249,0.0,174.249,346.498
2026-08-13,6134,萬旭,-73.53,-68.407,0.0,-68.407
2026-08-13,6136,富爾特,25.0,0.0,25.0,50.0
2026-08-13,6138,茂達,-129.83,-114.358,0.0,-114.358
2026-08-13,6139,亞翔,-607.1,6.0,-615.02,-1216.12
2026-08-13,6140,訊達,-10.0,-10.0,0.0,-10.0
2026-08-13,6141,柏承,-253.78,0.0,-253.78,-507.56
2026-08-13,6142,友勁,24.0,0.0,26.0,50.0
2026-08-13,6143,振曜,-124.0,-101.742,0.0,-101.742
2026-08-13,6144,得利影,5.0,5.702,0.0,5.702
2026-08-13,6146,耕興,-60.0,-63.093,0.0,-63.093
2026-08-13,6147,頎邦,3166.959,3399.624,0.0,3399.624
2026-08-13,6148,驊宏資,12.0,11.908,0.0,11.908
2026-08-13,6150,撼訊,29.044,29.197,0.0,29.197
2026-08-13,6151,晉倫,-45.0,-44.317,0.0,-44.317
2026-08-13,6152,百一,-393.5,0.0,-408.538,-802.038
2026-08-13,6153,嘉聯益,610.0,0.0,1098.144,1708.144
2026-08-13,6154,順發,-3.0,-3.0,0.0,-3.0
2026-08-13,6155,鈞寶,-1214.0,0.0,-1162.21,-2376.21
2026-08-13,6156,松上,103.348,103.775,0.0,103.775
2026-08-13,6158,禾昌,-0.9,-0.9,0.0,-0.9
2026-08-13,6160,欣技,0.0,-0.004,0.0,-0.004
2026-08-13,6161,捷波,-52.759,-50.759,0.0,-50.759
2026-08-13,6163,華電網,-11.08,-27.116,0.0,-27.116
2026-08-13,6164,華興,8.093,0.0,8.093,16.186
2026-08-13,6165,浪凡,-61.0,0.0,-63.0,-124.0
2026-08-13,6166,凌華,-17.744,0.0,-8.032,-25.776
2026-08-13,6167,久正,56.0,56.146,0.0,56.146
2026-08-13,6168,宏齊,441.732,0.0,447.114,888.846
2026-08-13,6170,統振,-54.0,-53.957,0.0,-53.957
2026-08-13,6173,信昌電,-4303.521,-3167.032,0.0,-3167.032
2026-08-13,6174,安碁,-165.43,-164.858,0.0,-164.858
2026-08-13,6175,立敦,-96.822,-89.881,0.0,-89.881
2026-08-13,6177,達麗,-930.0,-6.963,-803.512,-1740.475
2026-08-13,6179,亞通,685.1,678.413,0.0,678.413
2026-08-13,6180,橘子,-22.933,-22.623,0.0,-22.623
2026-08-13,6182,合晶,-472.168,-517.526,0.0,-517.526
2026-08-13,6183,關貿,-4.0,0.0,2.0,-2.0
2026-08-13,6184,大豐電,-13.0,0.0,-13.0,-26.0
2026-08-13,6185,幃翔,5.0,4.757,0.0,4.757
2026-08-13,6186,新潤,-233.0,-232.341,0.0,-232.341
2026-08-13,6187,萬潤,873.256,1671.803,0.0,1671.803
2026-08-13,6188,廣明,-34.0,-25.827,0.0,-25.827
2026-08-13,6189,豐藝,238.25,-3.0,241.566,476.816
2026-08-13,6190,萬泰科,190.39,190.432,0.0,190.432
2026-08-13,6191,精成科,75.064,0.0,65.056,140.12
2026-08-13,6192,巨路,-142.0,0.0,-140.022,-282.022
2026-08-13,6194,育富,15.0,15.075,0.0,15.075
2026-08-13,6195,詩肯,-6.0,-6.051,0.0,-6.051
2026-08-13,6196,帆宣,834.896,-1.0,885.762,1719.658
2026-08-13,6197,佳必琪,279.589,0.0,370.665,650.254
2026-08-13,6198,瑞築,6.0,6.0,0.0,6.0
2026-08-13,6199,天品,-98.163,-102.853,0.0,-102.853
2026-08-13,6201,亞弘電,-8.0,0.0,-8.0,-16.0
2026-08-13,6202,盛群,-86.848,-5.0,-90.328,-182.176
2026-08-13,6203,海韻電,-43.107,-43.302,0.0,-43.302
2026-08-13,6204,艾華,-7.868,-7.868,0.0,-7.868
2026-08-13,6205,詮欣,43.485,0.0,46.031,89.51599999999999
2026-08-13,6206,飛捷,1280.357,-1.0,1383.291,2662.648
2026-08-13,6207,雷科,-131.07,-147.2,0.0,-147.2
2026-08-13,6208,日揚,83.0,83.943,0.0,83.943
2026-08-13,6209,今國光,-1606.552,0.0,-1826.238,-3432.79
2026-08-13,6210,慶生,1.0,1.03,0.0,1.03
2026-08-13,6213,聯茂,2125.74,2.0,1950.296,4078.036
2026-08-13,6214,精誠,-13.944,-2.409,10.032,-6.3210000000000015
2026-08-13,6215,和椿,670.088,0.0,714.824,1384.9119999999998
2026-08-13,6216,居易,-20.0,0.0,-16.0,-36.0
2026-08-13,6217,中探針,80.0,85.0,0.0,85.0
2026-08-13,6218,豪勉,159.969,165.969,0.0,165.969
2026-08-13,6219,富旺,-5.0,-5.012,0.0,-5.012
2026-08-13,6220,岳豐,87.0,86.884,0.0,86.884
2026-08-13,6221,晉泰,-97.0,-97.872,0.0,-97.872
2026-08-13,6222,立軒,0.0,-0.001,0.0,-0.001
2026-08-13,6223,旺矽,31.657,-20.572,0.0,-20.572
2026-08-13,6224,聚鼎,8.272,0.0,10.272,18.544
2026-08-13,6225,天瀚,0.0,0.0,58.0,58.0
2026-08-13,6226,光鼎,-1230.419,0.0,-1168.419,-2398.838
2026-08-13,6227,茂綸,161.758,149.949,0.0,149.949
2026-08-13,6229,研通,-11.0,-11.0,0.0,-11.0
2026-08-13,6230,尼得科超眾,-19.517,0.0,-15.383,-34.9
2026-08-13,6231,系微,31.651,30.563,0.0,30.563
2026-08-13,6233,旺玖,-34.0,-34.1,0.0,-34.1
2026-08-13,6234,高僑,37.011,29.861,0.0,29.861
2026-08-13,6235,華孚,84.0,0.0,85.13,169.13
2026-08-13,6237,驊訊,17.0,17.95,0.0,17.95
2026-08-13,6239,力成,-1106.736,346.0,-1035.51,-1796.246
2026-08-13,6240,松崗,1.0,1.0,0.0,1.0
2026-08-13,6241,鑫永洋,1.07,1.063,0.0,1.063
2026-08-13,6243,迅杰,-2.463,0.0,-3.445,-5.908
2026-08-13,6244,茂迪,2475.321,2589.708,0.0,2589.708
2026-08-13,6245,立端,37.05,30.032,0.0,30.032
2026-08-13,6246,臺龍,16.0,16.0,0.0,16.0
2026-08-13,6248,沛波,11.0,10.995,0.0,10.995
2026-08-13,6257,矽格,-389.813,-4.0,-249.909,-643.722
2026-08-13,6259,百徽,221.0,221.0,0.0,221.0
2026-08-13,6261,久元,124.0,118.172,0.0,118.172
2026-08-13,6263,普萊德,89.836,89.836,0.0,89.836
2026-08-13,6265,方土昶,3124.26,3181.966,0.0,3181.966
2026-08-13,6266,泰詠,66.0,66.778,0.0,66.778
2026-08-13,6269,台郡,-994.935,0.0,-1208.321,-2203.256
2026-08-13,6270,倍微,91.308,91.465,0.0,91.465
2026-08-13,6271,同欣電,70.047,0.0,-13.305,56.742
2026-08-13,6272,驊陞,2.0,0.0,6.0,8.0
2026-08-13,6274,台燿,-484.325,-500.211,0.0,-500.211
2026-08-13,6275,元山,-9.911,-9.291,0.0,-9.291
2026-08-13,6276,安鈦克,-3.0,-3.105,0.0,-3.105
2026-08-13,6277,宏正,1113.0,0.0,1142.104,2255.1040000000003
2026-08-13,6278,台表科,-1046.53,-453.0,-915.08,-2414.61
2026-08-13,6279,胡連,185.805,184.149,0.0,184.149
2026-08-13,6281,全國電,-10.0,0.0,-10.0,-20.0
2026-08-13,6282,康舒,5918.288,-4.0,6409.398,12323.686
2026-08-13,6283,淳安,16.0,0.0,14.0,30.0
2026-08-13,6284,佳邦,549.506,550.572,0.0,550.572
2026-08-13,6285,啟碁,-1701.613,-21.0,-1895.333,-3617.946
2026-08-13,6290,良維,80.851,101.333,0.0,101.333
2026-08-13,6291,沛亨,-275.17,-282.401,0.0,-282.401
2026-08-13,6292,迅德,168.725,168.67,0.0,168.67
2026-08-13,6294,智基,20.0,20.935,0.0,20.935
2026-08-13,6405,悅城,-12.0,0.0,-9.01,-21.01
2026-08-13,6409,旭隼,-75.096,37.902,-91.312,-128.506
2026-08-13,6411,晶焱,-9.19,-8.775,0.0,-8.775
2026-08-13,6412,群電,72.264,0.0,80.94,153.204
2026-08-13,6414,樺漢,-209.12,-20.0,-176.512,-405.632
2026-08-13,6415,矽力*-KY,1245.538,-158.0,1340.294,2427.8320000000003
2026-08-13,6416,瑞祺電通,-38.165,0.0,-20.165,-58.33
2026-08-13,6417,韋僑,-18.0,-17.639,0.0,-17.639
2026-08-13,6418,詠昇,-25.0,-25.0,0.0,-25.0
2026-08-13,6419,京晨科,202.961,203.637,0.0,203.637
2026-08-13,6423,億而得,10.0,10.0,0.0,10.0
2026-08-13,6425,易發,-1.0,-0.478,0.0,-0.478
2026-08-13,6426,統新,57.05,0.0,61.05,118.1
2026-08-13,6431,光麗-KY,-10.0,0.0,-10.0,-20.0
2026-08-13,6432,今展科,983.042,983.042,0.0,983.042
2026-08-13,6435,大中,-325.555,-312.966,0.0,-312.966
2026-08-13,6438,迅得,48.293,0.0,42.389,90.682
2026-08-13,6441,廣錠,-20.0,-20.464,0.0,-20.464
2026-08-13,6442,光聖,-584.787,332.0,-585.181,-837.9680000000001
2026-08-13,6443,元晶,1480.899,0.0,1626.899,3107.798
2026-08-13,6446,藥華藥,-262.356,2.59,-228.992,-488.758
2026-08-13,6449,鈺邦,-512.481,0.0,-447.097,-959.578
2026-08-13,6451,訊芯-KY,-136.891,0.0,-156.813,-293.70399999999995
2026-08-13,6456,GIS-KY,14.0,0.0,-109.348,-95.348
2026-08-13,6461,益得,-6.0,-6.0,0.0,-6.0
2026-08-13,6462,神盾,-16.827,-20.375,0.0,-20.375
2026-08-13,6464,台數科,-1.0,0.0,1.0,0.0
2026-08-13,6465,威潤,48.0,48.84,0.0,48.84
2026-08-13,6469,大樹,-102.0,-100.712,0.0,-100.712
2026-08-13,6470,宇智,-11.0,-13.46,0.0,-13.46
2026-08-13,6472,保瑞,0.76,0.0,-24.478,-23.718
2026-08-13,6474,華豫寧,-11.0,-11.0,0.0,-11.0
2026-08-13,6477,安集,428.984,0.0,437.464,866.448
2026-08-13,6485,點序,-2.937,-3.726,0.0,-3.726
2026-08-13,6486,互動,-3.0,-2.694,0.0,-2.694
2026-08-13,6488,環球晶,807.682,825.651,0.0,825.651
2026-08-13,6491,晶碩,75.841,0.0,84.779,160.62
2026-08-13,6492,生華科,-5.0,-5.0,0.0,-5.0
2026-08-13,6494,九齊,-18.216,-12.688,0.0,-12.688
2026-08-13,6498,久禾光,21.0,21.0,0.0,21.0
2026-08-13,6499,益安,-35.869,-35.186,0.0,-35.186
2026-08-13,6504,南六,-6.0,0.0,-4.0,-10.0
2026-08-13,6505,台塑化,-1387.988,-1.21,-1411.532,-2800.73
2026-08-13,6506,雙邦,-23.0,-23.016,0.0,-23.016
2026-08-13,6508,惠光,-1.99,-1.99,0.0,-1.99
2026-08-13,6509,聚和,464.56,456.914,0.0,456.914
2026-08-13,6510,精測,0.029,-37.138,0.0,-37.138
2026-08-13,6512,啟發電,0.0,-0.307,0.0,-0.307
2026-08-13,6515,穎崴,76.565,-309.347,90.073,-142.709
2026-08-13,6516,勤崴國際,-16.0,-16.386,0.0,-16.386
2026-08-13,6517,保勝光學,178.03,177.957,0.0,177.957
2026-08-13,6523,達爾膚,-5.0,-5.211,0.0,-5.211
2026-08-13,6525,捷敏-KY,-565.683,191.0,-371.281,-745.9639999999999
2026-08-13,6526,達發,106.694,-1.0,123.604,229.298
2026-08-13,6527,明達醫,6.0,6.0,0.0,6.0
2026-08-13,6530,創威,-150.0,-150.934,0.0,-150.934
2026-08-13,6531,愛普*,18.825,33.0,-15.055,36.77
2026-08-13,6532,瑞耘,-2.0,0.222,0.0,0.222
2026-08-13,6533,晶心科,-77.96,0.0,-65.5,-143.45999999999998
2026-08-13,6534,正瀚-創,-26.0,0.0,-26.0,-52.0
2026-08-13,6535,順藥,-7.0,-37.077,0.0,-37.077
2026-08-13,6538,倉和,264.0,228.425,0.0,228.425
2026-08-13,6541,泰福-KY,-15.0,0.0,-9.0,-24.0
2026-08-13,6542,隆中,1.0,1.0,0.0,1.0
2026-08-13,6546,正基,-623.06,-637.281,0.0,-637.281
2026-08-13,6547,高端疫苗,1292.962,1128.837,0.0,1128.837
2026-08-13,6548,長科*,292.957,186.297,0.0,186.297
2026-08-13,6550,北極星藥業-KY,165.65,0.0,169.65,335.3
2026-08-13,6552,易華電,-5.0,0.0,5.0,0.0
2026-08-13,6558,興能高,-41.601,0.0,-41.601,-83.202
2026-08-13,6560,欣普羅,-23.0,-23.0,0.0,-23.0
2026-08-13,6561,是方,-27.0,-27.86,0.0,-27.86
2026-08-13,6568,宏觀,-8.0,-12.402,0.0,-12.402
2026-08-13,6569,醫揚,-23.0,-22.69,0.0,-22.69
2026-08-13,6570,維田,5.642,4.763,0.0,4.763
2026-08-13,6573,虹揚-KY,24.35,0.0,20.35,44.7
2026-08-13,6574,霈方,-13.271,-12.367,0.0,-12.367
2026-08-13,6576,逸達,26.0,26.023,0.0,26.023
2026-08-13,6577,勁豐,-40.0,-40.265,0.0,-40.265
2026-08-13,6578,達邦蛋白,-3.0,-3.0,0.0,-3.0
2026-08-13,6579,研揚,-112.0,0.0,-107.682,-219.682
2026-08-13,6581,鋼聯,-3.0,0.0,-5.0,-8.0
2026-08-13,6582,申豐,-22.066,0.0,-22.066,-44.132
2026-08-13,6584,南俊國際,15.0,41.608,0.0,41.608
2026-08-13,6585,鼎基,69.004,0.0,67.5,136.50400000000002
2026-08-13,6588,東典光電,-317.86,-324.023,0.0,-324.023
2026-08-13,6589,台康生技,190.6,0.0,198.6,389.2
2026-08-13,6591,動力-KY,1.0,0.0,-0.382,0.618
2026-08-13,6592,和潤企業,172.131,0.0,180.677,352.808
2026-08-13,6593,台灣銘板,-1.0,-1.0,0.0,-1.0
2026-08-13,6596,寬宏藝術,-38.0,-37.852,0.0,-37.852
2026-08-13,6598,ABC-KY,-36.955,0.0,-34.955,-71.91
2026-08-13,6603,富強鑫,1265.0,1119.184,0.0,1119.184
2026-08-13,6605,帝寶,-10.0,0.0,-9.158,-19.158
2026-08-13,6606,建德工業,35.029,0.0,39.029,74.058
2026-08-13,6609,瀧澤科,57.324,57.324,0.0,57.324
2026-08-13,6612,奈米醫材,-4.0,-4.65,0.0,-4.65
2026-08-13,6613,朋億*,-61.09,-140.129,0.0,-140.129
2026-08-13,6614,資拓宏宇,-3.0,0.0,-3.0,-6.0
2026-08-13,6615,慧智,-1.0,-1.0,0.0,-1.0
2026-08-13,6617,共信-KY,2.0,1.743,0.0,1.743
2026-08-13,6620,漢達,-13.1,-13.103,0.0,-13.103
2026-08-13,6624,萬年清,-4.0,-4.0,0.0,-4.0
2026-08-13,6625,必應,-11.0,0.0,-11.0,-22.0
2026-08-13,6629,泰金-KY,-10.0,-10.215,0.0,-10.215
2026-08-13,6637,醫影,-4.0,-4.549,0.0,-4.549
2026-08-13,6640,均華,5.947,9.03,0.0,9.03
2026-08-13,6641,基士德-KY,-629.632,0.0,-629.952,-1259.5839999999998
2026-08-13,6642,富致,259.0,282.161,0.0,282.161
2026-08-13,6643,M31,74.107,57.85,0.0,57.85
2026-08-13,6645,金萬林-創,-5.0,0.0,-16.36,-21.36
2026-08-13,6649,台生材,-4.0,-4.0,0.0,-4.0
2026-08-13,6651,全宇昕,78.865,100.415,0.0,100.415
2026-08-13,6654,天正國際,-3.0,-3.125,0.0,-3.125
2026-08-13,6655,科定,-3.0,0.0,-3.0,-6.0
2026-08-13,6657,華安,46.0,0.0,46.0,92.0
2026-08-13,6658,聯策,-48.479,0.0,-48.473,-96.952
2026-08-13,6664,群翊,0.083,10.039,0.0,10.039
2026-08-13,6666,羅麗芬-KY,0.0,0.0,0.0,0.0
2026-08-13,6667,信紘科,-19.0,-18.909,0.0,-18.909
2026-08-13,6668,中揚光,-128.93,0.0,-126.93,-255.86
2026-08-13,6669,緯穎,23.196,-183.319,67.84,-92.283
2026-08-13,6670,復盛應用,2.001,-1.0,80.001,81.00200000000001
2026-08-13,6671,三能-KY,0.0,0.0,0.0,0.0
2026-08-13,6672,騰輝電子-KY,-791.05,0.0,-856.48,-1647.53
2026-08-13,6674,鋐寶科技,-2.0,0.0,-2.0,-4.0
2026-08-13,6679,鈺太,-2.65,-2.645,0.0,-2.645
2026-08-13,6683,雍智科技,-68.2,-82.793,0.0,-82.793
2026-08-13,6684,安格,26.06,26.291,0.0,26.291
2026-08-13,6689,伊雲谷,21.161,0.0,23.161,44.322
2026-08-13,6690,安碁資訊,24.007,25.145,0.0,25.145
2026-08-13,6691,洋基工程,-85.026,0.0,-82.492,-167.518
2026-08-13,6692,進能服,18.0,18.0,0.0,18.0
2026-08-13,6693,廣閎科,-207.305,-13.793,0.0,-13.793
2026-08-13,6695,芯鼎,102.065,0.0,102.315,204.38
2026-08-13,6697,東捷資訊,-3.0,-3.0,0.0,-3.0
2026-08-13,6698,旭暉應材,-35.0,0.0,-33.0,-68.0
2026-08-13,6703,軒郁,-12.0,-13.438,0.0,-13.438
2026-08-13,6706,惠特,106.595,0.0,24.403,130.998
2026-08-13,6708,天擎,0.0,0.0,0.0,0.0
2026-08-13,6712,長聖,-62.199,-63.275,0.0,-63.275
2026-08-13,6715,嘉基,4.22,0.0,28.73,32.95
2026-08-13,6716,應廣,419.216,421.864,0.0,421.864
2026-08-13,6719,力智,94.699,0.0,83.857,178.55599999999998
2026-08-13,6720,久昌,2.0,2.775,0.0,2.775
2026-08-13,6722,輝創,-4.0,0.0,-2.0,-6.0
2026-08-13,6725,矽科宏晟,-45.18,-45.702,0.0,-45.702
2026-08-13,6727,亞泰金屬,-89.974,-85.125,0.0,-85.125
2026-08-13,6728,上洋,-4.0,-4.0,0.0,-4.0
2026-08-13,6730,常廣,-1.0,-1.0,0.0,-1.0
2026-08-13,6732,昇佳電子,18.0,18.216,0.0,18.216
