日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-03,5511,德昌,-48.031,-48.031,0.0,-48.031
2026-07-03,5512,力麒,1085.0,1085.0,0.0,1085.0
2026-07-03,5514,三豐,14.0,14.0,0.0,14.0
2026-07-03,5515,建國,43.75,-80.0,39.67,3.4200000000000017
2026-07-03,5516,雙喜,4.0,4.04,0.0,4.04
2026-07-03,5519,隆大,-277.25,0.0,-282.654,-559.904
2026-07-03,5521,工信,2027.366,0.0,2017.06,4044.426
2026-07-03,5522,遠雄,195.0,105.0,171.0,471.0
2026-07-03,5523,豐謙,1.0,1.0,0.0,1.0
2026-07-03,5525,順天,5.75,0.0,5.75,11.5
2026-07-03,5529,鉅陞,-7.0,-6.805,0.0,-6.805
2026-07-03,5530,龍巖,220.07,220.016,0.0,220.016
2026-07-03,5531,鄉林,186.396,0.0,192.396,378.792
2026-07-03,5533,皇鼎,63.0,0.0,63.0,126.0
2026-07-03,5534,長虹,504.532,0.0,499.198,1003.73
2026-07-03,5536,聖暉*,143.656,55.385,0.0,55.385
2026-07-03,5538,東明-KY,9.75,0.0,7.75,17.5
2026-07-03,5543,桓鼎-KY,0.0,-0.01,0.0,-0.01
2026-07-03,5546,永固-KY,-5.0,0.0,-7.0,-12.0
2026-07-03,5548,安倉,-11.0,-11.0,0.0,-11.0
2026-07-03,5601,台聯櫃,5.0,5.0,0.0,5.0
2026-07-03,5603,陸海,113.0,113.623,0.0,113.623
2026-07-03,5604,中連,-1.0,-1.0,0.0,-1.0
2026-07-03,5607,遠雄港,127.522,0.0,119.522,247.044
2026-07-03,5608,四維航,434.594,0.0,436.594,871.188
2026-07-03,5609,中菲行,93.0,93.0,0.0,93.0
2026-07-03,5701,劍湖山,20.0,20.0,0.0,20.0
2026-07-03,5704,老爺知,-4.0,-4.0,0.0,-4.0
2026-07-03,5706,鳳凰,17.925,0.0,15.881,33.806
2026-07-03,5864,致和證,-624.0,-624.0,0.0,-624.0
2026-07-03,5871,中租-KY,1765.872,-822.75,1737.872,2680.994
2026-07-03,5876,上海商銀,-981.706,642.0,-407.706,-747.412
2026-07-03,5878,台名,0.0,5.0,0.0,5.0
2026-07-03,5880,合庫金,4532.407,101.786,4579.479,9213.672
2026-07-03,5902,德記,-1.0,-1.001,0.0,-1.001
2026-07-03,5903,全家,-2.0,1.0,0.0,1.0
2026-07-03,5904,寶雅,-119.342,-181.458,0.0,-181.458
2026-07-03,5905,南仁湖,342.0,342.0,0.0,342.0
2026-07-03,5907,大洋-KY,27.0,0.0,27.0,54.0
2026-07-03,6005,群益證,4476.658,-3553.189,4476.658,5400.127
2026-07-03,6015,宏遠證,317.68,317.68,0.0,317.68
2026-07-03,6016,康和證,2522.311,2522.311,0.0,2522.311
2026-07-03,6020,大展證,19.0,19.0,0.0,19.0
2026-07-03,6021,美好證,76.95,76.95,0.0,76.95
2026-07-03,6023,元大期,106.0,130.0,0.0,130.0
2026-07-03,6024,群益期,46.22,1.0,46.22,93.44
2026-07-03,6026,福邦證,644.647,894.647,0.0,894.647
2026-07-03,6028,公勝保經,1.0,1.0,0.0,1.0
2026-07-03,6101,寬魚國際,-26.333,-27.094,0.0,-27.094
2026-07-03,6104,創惟,15.07,11.629,0.0,11.629
2026-07-03,6108,競國,431.8,0.0,423.8,855.6
2026-07-03,6109,亞元,506.181,506.181,0.0,506.181
2026-07-03,6111,光聚晶電,95.0,92.861,0.0,92.861
2026-07-03,6112,邁達特,21.0,0.0,22.546,43.546
2026-07-03,6113,亞矽,34.0,46.0,0.0,46.0
2026-07-03,6114,久威,-10.0,-10.0,0.0,-10.0
2026-07-03,6115,鎰勝,99.018,0.0,96.342,195.36
2026-07-03,6116,彩晶,1161.651,-2407.0,670.341,-575.0079999999999
2026-07-03,6117,迎廣,74.66,0.0,74.542,149.202
2026-07-03,6118,建達,49.929,49.929,0.0,49.929
2026-07-03,6120,達運,351.312,0.0,311.184,662.4960000000001
2026-07-03,6121,新普,-297.01,242.226,0.0,242.226
2026-07-03,6122,擎邦,18.751,18.581,0.0,18.581
2026-07-03,6123,上奇,51.0,51.0,0.0,51.0
2026-07-03,6124,業強,-2.0,-2.0,0.0,-2.0
2026-07-03,6125,廣運,-58.999,-61.474,0.0,-61.474
2026-07-03,6126,信音,77.126,71.472,0.0,71.472
2026-07-03,6127,九豪,-3294.69,-3301.726,0.0,-3301.726
2026-07-03,6128,上福,27.0,0.0,23.138,50.138000000000005
2026-07-03,6129,普誠,251.941,251.741,0.0,251.741
2026-07-03,6130,上亞科技,38.0,38.0,0.0,38.0
2026-07-03,6133,金橋,-867.0,0.0,-885.0,-1752.0
2026-07-03,6134,萬旭,-136.0,-134.284,0.0,-134.284
2026-07-03,6136,富爾特,37.691,0.0,39.691,77.382
2026-07-03,6138,茂達,-322.526,-413.877,0.0,-413.877
2026-07-03,6139,亞翔,-61.466,550.0,-36.542,451.992
2026-07-03,6140,訊達,-28.0,-27.154,0.0,-27.154
2026-07-03,6141,柏承,-31.949,0.0,-31.949,-63.898
2026-07-03,6142,友勁,752.0,0.0,756.0,1508.0
2026-07-03,6143,振曜,1523.219,1577.367,0.0,1577.367
2026-07-03,6146,耕興,78.0,76.351,0.0,76.351
2026-07-03,6147,頎邦,-2019.135,-1379.869,0.0,-1379.869
2026-07-03,6148,驊宏資,-371.959,-373.47,0.0,-373.47
2026-07-03,6150,撼訊,51.154,55.154,0.0,55.154
2026-07-03,6151,晉倫,29.0,29.0,0.0,29.0
2026-07-03,6152,百一,185.65,0.0,179.65,365.3
2026-07-03,6153,嘉聯益,-1201.0,0.0,-1229.398,-2430.398
2026-07-03,6154,順發,4.0,4.0,0.0,4.0
2026-07-03,6155,鈞寶,403.478,0.0,401.726,805.204
2026-07-03,6156,松上,458.0,442.966,0.0,442.966
2026-07-03,6158,禾昌,15.0,15.965,0.0,15.965
2026-07-03,6160,欣技,13.0,12.949,0.0,12.949
2026-07-03,6161,捷波,81.039,81.039,0.0,81.039
2026-07-03,6163,華電網,621.0,619.947,0.0,619.947
2026-07-03,6164,華興,-119.0,0.0,-117.032,-236.032
2026-07-03,6165,浪凡,83.75,0.0,83.75,167.5
2026-07-03,6166,凌華,-61.25,0.0,-65.416,-126.666
2026-07-03,6167,久正,521.001,520.743,0.0,520.743
2026-07-03,6168,宏齊,201.937,0.0,195.937,397.874
2026-07-03,6169,昱泉,2.0,2.374,0.0,2.374
2026-07-03,6170,統振,21.0,20.263,0.0,20.263
2026-07-03,6171,大城地產,3.0,3.0,0.0,3.0
2026-07-03,6173,信昌電,591.623,659.174,0.0,659.174
2026-07-03,6174,安碁,467.23,489.637,0.0,489.637
2026-07-03,6175,立敦,1197.633,1248.289,0.0,1248.289
2026-07-03,6176,瑞儀,3944.799,-996.0,4032.099,6980.898
2026-07-03,6177,達麗,-82.799,0.0,-99.835,-182.634
2026-07-03,6179,亞通,107.569,72.912,0.0,72.912
2026-07-03,6180,橘子,179.0,179.148,0.0,179.148
2026-07-03,6182,合晶,3798.36,7616.016,0.0,7616.016
2026-07-03,6183,關貿,3.75,0.0,1.75,5.5
2026-07-03,6184,大豐電,7.75,0.0,7.75,15.5
2026-07-03,6185,幃翔,-8.0,-8.0,0.0,-8.0
2026-07-03,6186,新潤,143.0,142.539,0.0,142.539
2026-07-03,6187,萬潤,656.967,658.7,0.0,658.7
2026-07-03,6188,廣明,931.634,4.413,0.0,4.413
2026-07-03,6189,豐藝,154.533,-6.826,151.141,298.848
2026-07-03,6190,萬泰科,-299.0,-304.544,0.0,-304.544
2026-07-03,6191,精成科,-2294.891,2884.0,-2468.101,-1878.992
2026-07-03,6192,巨路,191.04,0.0,195.04,386.08
2026-07-03,6194,育富,20.0,20.0,0.0,20.0
2026-07-03,6195,詩肯,0.0,0.0,0.0,0.0
2026-07-03,6196,帆宣,136.001,12.0,118.157,266.158
2026-07-03,6197,佳必琪,362.906,1.0,501.318,865.2239999999999
2026-07-03,6199,天品,33.095,31.995,0.0,31.995
2026-07-03,6201,亞弘電,2.933,0.0,2.933,5.866
2026-07-03,6202,盛群,-2280.82,0.0,-2344.194,-4625.014
2026-07-03,6203,海韻電,47.6,47.61,0.0,47.61
2026-07-03,6204,艾華,-134.314,-134.314,0.0,-134.314
2026-07-03,6205,詮欣,139.0,0.0,137.196,276.196
2026-07-03,6206,飛捷,385.696,-2.132,452.28,835.844
2026-07-03,6207,雷科,-1099.412,-1093.864,0.0,-1093.864
2026-07-03,6208,日揚,16.011,15.751,0.0,15.751
2026-07-03,6209,今國光,45.049,0.0,-16.401,28.648
2026-07-03,6210,慶生,1.0,0.902,0.0,0.902
2026-07-03,6213,聯茂,1532.471,18.0,3040.987,4591.4580000000005
2026-07-03,6214,精誠,203.984,5.973,208.198,418.155
2026-07-03,6215,和椿,356.75,0.0,214.62,571.37
2026-07-03,6216,居易,72.75,0.0,70.63,143.38
2026-07-03,6217,中探針,350.498,349.721,0.0,349.721
2026-07-03,6218,豪勉,23.859,23.859,0.0,23.859
2026-07-03,6219,富旺,245.0,245.151,0.0,245.151
2026-07-03,6220,岳豐,108.141,109.719,0.0,109.719
2026-07-03,6221,晉泰,-5.0,-5.058,0.0,-5.058
2026-07-03,6222,立軒,-4.0,-3.699,0.0,-3.699
2026-07-03,6223,旺矽,39.915,92.242,0.0,92.242
2026-07-03,6224,聚鼎,216.75,0.0,212.75,429.5
2026-07-03,6225,天瀚,1.0,0.0,1.0,2.0
2026-07-03,6226,光鼎,614.05,0.0,882.05,1496.1
2026-07-03,6227,茂綸,35.436,51.91,0.0,51.91
2026-07-03,6229,研通,26.0,26.0,0.0,26.0
2026-07-03,6230,尼得科超眾,16.75,0.0,14.756,31.506
2026-07-03,6231,系微,-3.538,-0.886,0.0,-0.886
2026-07-03,6233,旺玖,-37.001,-36.307,0.0,-36.307
2026-07-03,6234,高僑,443.112,446.557,0.0,446.557
2026-07-03,6235,華孚,814.461,0.0,812.571,1627.0320000000002
2026-07-03,6237,驊訊,-51.0,-53.364,0.0,-53.364
2026-07-03,6239,力成,3140.668,-2520.96,3365.874,3985.582
2026-07-03,6240,松崗,0.0,0.0,0.0,0.0
2026-07-03,6241,鑫永洋,114.0,113.9,0.0,113.9
2026-07-03,6243,迅杰,26.0,0.0,49.488,75.488
2026-07-03,6244,茂迪,424.844,397.194,0.0,397.194
2026-07-03,6245,立端,256.0,269.325,0.0,269.325
2026-07-03,6246,臺龍,-5.0,-5.0,0.0,-5.0
2026-07-03,6248,沛波,69.0,69.0,0.0,69.0
2026-07-03,6257,矽格,1290.376,207.027,1506.146,3003.549
2026-07-03,6259,百徽,-413.0,-412.411,0.0,-412.411
2026-07-03,6261,久元,-32.285,14.183,0.0,14.183
2026-07-03,6263,普萊德,153.227,153.227,0.0,153.227
2026-07-03,6264,富裔,23.0,23.864,0.0,23.864
2026-07-03,6265,方土昶,75.69,67.42,0.0,67.42
2026-07-03,6266,泰詠,57.14,57.14,0.0,57.14
2026-07-03,6269,台郡,-1179.817,1.0,-1092.669,-2271.486
2026-07-03,6270,倍微,-54.121,-54.355,0.0,-54.355
2026-07-03,6271,同欣電,-4357.772,1.0,-5132.026,-9488.798
2026-07-03,6272,驊陞,-11.25,0.0,-11.25,-22.5
2026-07-03,6274,台燿,64.622,303.787,0.0,303.787
2026-07-03,6275,元山,123.053,125.024,0.0,125.024
2026-07-03,6276,安鈦克,15.0,15.0,0.0,15.0
2026-07-03,6277,宏正,41.75,0.0,39.75,81.5
2026-07-03,6278,台表科,-2539.548,545.0,-2525.19,-4519.737999999999
2026-07-03,6279,胡連,750.0,752.204,0.0,752.204
2026-07-03,6281,全國電,110.457,0.0,112.457,222.914
2026-07-03,6282,康舒,472.99,700.0,224.466,1397.456
2026-07-03,6283,淳安,46.0,0.0,48.0,94.0
2026-07-03,6284,佳邦,-882.949,-814.463,0.0,-814.463
2026-07-03,6285,啟碁,-376.635,20.0,-281.503,-638.1379999999999
2026-07-03,6290,良維,40.003,17.801,0.0,17.801
2026-07-03,6291,沛亨,42.928,33.596,0.0,33.596
2026-07-03,6292,迅德,-40.999,-41.788,0.0,-41.788
2026-07-03,6294,智基,-21.157,-21.881,0.0,-21.881
2026-07-03,6405,悅城,47.752,0.0,43.864,91.616
2026-07-03,6409,旭隼,-166.862,442.085,-129.568,145.65499999999994
2026-07-03,6411,晶焱,-204.951,-218.805,0.0,-218.805
2026-07-03,6412,群電,581.456,0.0,622.43,1203.886
2026-07-03,6414,樺漢,173.915,1.0,30.741,205.656
2026-07-03,6415,矽力*-KY,-351.362,-13.0,-364.868,-729.23
2026-07-03,6416,瑞祺電通,20.86,0.0,22.86,43.72
2026-07-03,6417,韋僑,15.95,19.293,0.0,19.293
2026-07-03,6418,詠昇,51.0,51.358,0.0,51.358
2026-07-03,6419,京晨科,10.06,9.604,0.0,9.604
2026-07-03,6423,億而得,-5.98,-5.98,0.0,-5.98
2026-07-03,6425,易發,36.728,37.197,0.0,37.197
2026-07-03,6426,統新,-69.583,0.0,-69.083,-138.666
2026-07-03,6431,光麗-KY,10.0,0.0,12.0,22.0
2026-07-03,6432,今展科,150.85,150.42,0.0,150.42
2026-07-03,6435,大中,-448.194,-522.426,0.0,-522.426
2026-07-03,6438,迅得,-277.153,0.0,-421.291,-698.444
2026-07-03,6441,廣錠,56.0,56.001,0.0,56.001
2026-07-03,6442,光聖,-182.181,40.0,-144.257,-286.438
2026-07-03,6443,元晶,-23.5,0.0,-15.19,-38.69
2026-07-03,6446,藥華藥,9.201,32.916,-28.539,13.577999999999996
2026-07-03,6449,鈺邦,150.913,0.0,161.381,312.294
2026-07-03,6451,訊芯-KY,-198.126,0.0,-198.446,-396.572
2026-07-03,6456,GIS-KY,-57.218,0.0,-96.912,-154.13
2026-07-03,6461,益得,-40.0,-39.953,0.0,-39.953
2026-07-03,6462,神盾,-133.9,-132.413,0.0,-132.413
2026-07-03,6464,台數科,-3.0,0.0,3.0,0.0
2026-07-03,6465,威潤,-24.0,-24.0,0.0,-24.0
2026-07-03,6469,大樹,289.0,289.324,0.0,289.324
2026-07-03,6470,宇智,1.0,0.396,0.0,0.396
2026-07-03,6472,保瑞,-51.954,0.0,171.808,119.85399999999998
2026-07-03,6474,華豫寧,7.0,7.0,0.0,7.0
2026-07-03,6477,安集,1901.704,0.0,1896.848,3798.552
2026-07-03,6482,弘煜科,9.0,9.0,0.0,9.0
2026-07-03,6485,點序,19.0,17.446,0.0,17.446
2026-07-03,6486,互動,37.0,37.0,0.0,37.0
2026-07-03,6488,環球晶,257.293,208.831,0.0,208.831
2026-07-03,6491,晶碩,1589.544,11.0,1716.362,3316.906
2026-07-03,6492,生華科,41.125,41.103,0.0,41.103
2026-07-03,6494,九齊,-13.0,-13.0,0.0,-13.0
2026-07-03,6496,科懋,2.0,2.0,0.0,2.0
2026-07-03,6498,久禾光,-16.0,-15.0,0.0,-15.0
2026-07-03,6499,益安,15.0,15.107,0.0,15.107
2026-07-03,6504,南六,25.0,0.0,25.0,50.0
2026-07-03,6505,台塑化,-533.038,79.689,36.218,-417.131
2026-07-03,6506,雙邦,43.0,43.126,0.0,43.126
2026-07-03,6508,惠光,10.0,10.703,0.0,10.703
2026-07-03,6509,聚和,2085.982,2251.476,0.0,2251.476
2026-07-03,6510,精測,26.424,-9.58,0.0,-9.58
2026-07-03,6515,穎崴,-100.69,151.5,-111.164,-60.354
2026-07-03,6516,勤崴國際,16.0,15.921,0.0,15.921
2026-07-03,6517,保勝光學,-66.0,-65.573,0.0,-65.573
2026-07-03,6523,達爾膚,-23.0,-23.0,0.0,-23.0
2026-07-03,6525,捷敏-KY,-552.6,-3.75,-323.164,-879.514
2026-07-03,6526,達發,66.04,61.0,63.94,190.98
2026-07-03,6527,明達醫,0.0,0.0,0.0,0.0
2026-07-03,6530,創威,-30.149,-29.656,0.0,-29.656
2026-07-03,6531,愛普*,834.254,-704.985,834.564,963.833
2026-07-03,6532,瑞耘,51.5,51.5,0.0,51.5
2026-07-03,6533,晶心科,-11.74,0.0,-10.84,-22.58
2026-07-03,6534,正瀚-創,2.75,0.0,8.75,11.5
2026-07-03,6535,順藥,81.5,57.793,0.0,57.793
2026-07-03,6538,倉和,-413.631,-415.612,0.0,-415.612
2026-07-03,6541,泰福-KY,224.9,0.0,226.9,451.8
2026-07-03,6546,正基,67.0,61.565,0.0,61.565
2026-07-03,6547,高端疫苗,1060.381,1070.742,0.0,1070.742
2026-07-03,6548,長科*,-647.775,1399.749,0.0,1399.749
2026-07-03,6550,北極星藥業-KY,670.937,0.0,686.937,1357.874
2026-07-03,6552,易華電,-1.2,0.0,-13.2,-14.4
2026-07-03,6556,勝品,3.0,3.0,0.0,3.0
2026-07-03,6558,興能高,231.4,0.0,231.4,462.8
2026-07-03,6560,欣普羅,-16.0,-16.0,0.0,-16.0
2026-07-03,6561,是方,14.212,14.542,0.0,14.542
2026-07-03,6568,宏觀,7.996,4.518,0.0,4.518
2026-07-03,6569,醫揚,11.868,9.902,0.0,9.902
2026-07-03,6570,維田,-7.0,-7.986,0.0,-7.986
2026-07-03,6573,虹揚-KY,-142.25,0.0,-144.348,-286.598
2026-07-03,6574,霈方,41.197,40.941,0.0,40.941
2026-07-03,6576,逸達,142.0,142.137,0.0,142.137
2026-07-03,6577,勁豐,-2.0,1.0,0.0,1.0
2026-07-03,6578,達邦蛋白,11.0,11.004,0.0,11.004
2026-07-03,6579,研揚,115.93,0.0,109.93,225.86
2026-07-03,6581,鋼聯,-1.022,0.0,2.978,1.956
2026-07-03,6582,申豐,6.0,0.0,6.0,12.0
2026-07-03,6584,南俊國際,-148.751,-150.234,0.0,-150.234
2026-07-03,6585,鼎基,43.857,0.0,11.857,55.714
2026-07-03,6588,東典光電,2.0,1.951,0.0,1.951
2026-07-03,6589,台康生技,446.077,0.0,438.347,884.424
2026-07-03,6591,動力-KY,33.0,0.0,32.964,65.964
2026-07-03,6592,和潤企業,309.844,0.0,295.844,605.688
2026-07-03,6593,台灣銘板,-2.0,-2.0,0.0,-2.0
2026-07-03,6596,寬宏藝術,41.0,46.22,0.0,46.22
2026-07-03,6597,立誠,1.0,1.0,0.0,1.0
2026-07-03,6598,ABC-KY,-15.0,0.0,-11.0,-26.0
2026-07-03,6603,富強鑫,343.29,368.073,0.0,368.073
2026-07-03,6605,帝寶,-27.653,1.0,-30.723,-57.376
2026-07-03,6606,建德工業,17.75,0.0,17.75,35.5
2026-07-03,6609,瀧澤科,-11.89,-12.043,0.0,-12.043
2026-07-03,6612,奈米醫材,7.0,7.0,0.0,7.0
2026-07-03,6613,朋億*,-130.488,-143.005,0.0,-143.005
2026-07-03,6614,資拓宏宇,30.75,0.0,30.75,61.5
2026-07-03,6616,特昇-KY,0.0,0.165,0.0,0.165
2026-07-03,6617,共信-KY,-32.0,11.996,0.0,11.996
2026-07-03,6620,漢達,69.723,67.723,0.0,67.723
2026-07-03,6624,萬年清,-6.0,-6.0,0.0,-6.0
2026-07-03,6625,必應,51.001,0.0,50.999,102.0
2026-07-03,6629,泰金-KY,10.0,9.999,0.0,9.999
2026-07-03,6637,醫影,87.0,86.514,0.0,86.514
2026-07-03,6640,均華,-100.712,-105.968,0.0,-105.968
2026-07-03,6641,基士德-KY,12.0,0.0,4.0,16.0
2026-07-03,6642,富致,86.0,86.0,0.0,86.0
2026-07-03,6643,M31,-67.008,-47.595,0.0,-47.595
2026-07-03,6645,金萬林-創,5.0,0.0,1.426,6.426
2026-07-03,6649,台生材,0.0,0.006,0.0,0.006
2026-07-03,6651,全宇昕,71.763,71.763,0.0,71.763
2026-07-03,6654,天正國際,-29.0,-28.956,0.0,-28.956
2026-07-03,6655,科定,1.75,0.0,1.75,3.5
2026-07-03,6657,華安,91.0,0.0,91.0,182.0
2026-07-03,6658,聯策,-394.391,0.0,-393.141,-787.532
2026-07-03,6664,群翊,-140.602,-165.795,0.0,-165.795
2026-07-03,6666,羅麗芬-KY,5.0,0.0,5.0,10.0
2026-07-03,6667,信紘科,35.0,35.217,0.0,35.217
2026-07-03,6668,中揚光,26.804,0.0,26.804,53.608
2026-07-03,6669,緯穎,-88.84,307.307,-105.84,112.627
2026-07-03,6670,復盛應用,253.283,-60.212,253.945,447.016
2026-07-03,6671,三能-KY,3.0,0.0,2.998,5.998
2026-07-03,6672,騰輝電子-KY,639.7,0.0,796.942,1436.642
2026-07-03,6674,鋐寶科技,0.0,0.0,0.0,0.0
2026-07-03,6679,鈺太,-17.715,-31.233,0.0,-31.233
2026-07-03,6683,雍智科技,-32.396,-23.446,0.0,-23.446
2026-07-03,6684,安格,-227.25,-226.982,0.0,-226.982
2026-07-03,6689,伊雲谷,40.75,0.0,38.806,79.556
2026-07-03,6690,安碁資訊,-29.434,22.566,0.0,22.566
2026-07-03,6691,洋基工程,-523.235,480.0,-536.355,-579.59
2026-07-03,6692,進能服,1.0,1.0,0.0,1.0
2026-07-03,6693,廣閎科,3.0,-40.232,0.0,-40.232
2026-07-03,6695,芯鼎,-422.579,0.0,-421.709,-844.288
2026-07-03,6697,東捷資訊,14.0,14.0,0.0,14.0
2026-07-03,6698,旭暉應材,-51.24,0.0,-51.24,-102.48
2026-07-03,6703,軒郁,16.8,16.8,0.0,16.8
2026-07-03,6706,惠特,-241.838,0.0,116.358,-125.48
2026-07-03,6708,天擎,3.0,3.0,0.0,3.0
2026-07-03,6712,長聖,201.767,212.928,0.0,212.928
2026-07-03,6715,嘉基,-32.942,0.0,-34.942,-67.884
2026-07-03,6716,應廣,11.946,11.946,0.0,11.946
2026-07-03,6719,力智,-765.771,0.0,-1005.803,-1771.574
2026-07-03,6720,久昌,-5.0,-5.652,0.0,-5.652
2026-07-03,6722,輝創,4.902,0.0,4.902,9.804
2026-07-03,6725,矽科宏晟,-8.625,-8.632,0.0,-8.632
2026-07-03,6727,亞泰金屬,34.0,60.146,0.0,60.146
2026-07-03,6728,上洋,-4.944,-4.944,0.0,-4.944
2026-07-03,6730,常廣,0.0,0.0,0.0,0.0
2026-07-03,6732,昇佳電子,133.0,159.555,0.0,159.555
2026-07-03,6733,博晟生醫,-64.952,-64.405,0.0,-64.405
2026-07-03,6735,美達科技,-3.0,-2.368,0.0,-2.368
2026-07-03,6739,竹陞科技,-88.36,-69.759,0.0,-69.759
2026-07-03,6741,91APP*-KY,99.0,98.576,0.0,98.576
2026-07-03,6742,澤米,276.905,0.0,276.195,553.0999999999999
2026-07-03,6743,安普新,-23.0,0.0,-25.0,-48.0
2026-07-03,6751,智聯服務,-3.0,-3.0,0.0,-3.0
2026-07-03,6752,叡揚,19.0,19.0,0.0,19.0
2026-07-03,6753,龍德造船,528.95,0.0,1107.652,1636.602
2026-07-03,6754,匯僑設計,9.0,0.0,9.0,18.0
2026-07-03,6756,威鋒電子,63.75,0.0,63.936,127.686
2026-07-03,6757,台灣虎航,-475.97,0.0,-486.384,-962.354
2026-07-03,6761,穩得,-11.0,4.72,0.0,4.72
2026-07-03,6762,達亞,-5.0,-5.0,0.0,-5.0
2026-07-03,6763,綠界科技*,427.086,424.566,0.0,424.566
2026-07-03,6768,志強-KY,62.75,-3.939,66.75,125.561
2026-07-03,6770,力積電,-15106.515,-3026.0,-15188.649,-33321.164
2026-07-03,6771,平和環保-創,0.0,0.0,0.0,0.0
2026-07-03,6776,展碁國際,13.959,0.0,13.959,27.918
2026-07-03,6781,AES-KY,69.528,0.0,82.174,151.702
2026-07-03,6782,視陽,287.246,0.0,299.502,586.748
2026-07-03,6785,昱展新藥,4.91,4.96,0.0,4.96
2026-07-03,6788,華景電,145.973,164.696,0.0,164.696
2026-07-03,6789,采鈺,-72.07,-8.0,-77.984,-158.05399999999997
2026-07-03,6790,永豐實,42.0,0.0,42.0,84.0
2026-07-03,6791,虎門科技,9.0,9.0,0.0,9.0
2026-07-03,6792,詠業,28.0,0.0,28.0,56.0
2026-07-03,6794,向榮生技,4.0,0.0,4.0,8.0
2026-07-03,6796,晉弘,3.0,0.0,3.0,6.0
2026-07-03,6799,來頡,-24.0,0.0,-24.256,-48.256
2026-07-03,6803,崑鼎,5.0,-30.0,0.0,-30.0
2026-07-03,6804,明係,-1.0,-1.0,0.0,-1.0
2026-07-03,6805,富世達,-293.924,1.0,-288.75,-581.674
2026-07-03,6807,峰源-KY,-4.0,0.0,-4.0,-8.0
2026-07-03,6811,宏碁資訊,120.819,121.118,0.0,121.118
2026-07-03,6821,聯寶,-131.0,-131.0,0.0,-131.0
2026-07-03,6823,濾能,-5.0,-5.0,0.0,-5.0
2026-07-03,6829,千附精密,295.995,320.278,0.0,320.278
2026-07-03,6830,汎銓,-93.832,0.0,-89.174,-183.006
2026-07-03,6831,邁科,-227.343,50.0,-238.813,-416.156
2026-07-03,6834,天二科技,283.535,0.0,265.535,549.07
2026-07-03,6835,圓裕,13.0,0.0,13.0,26.0
2026-07-03,6838,台新藥,91.0,0.0,87.0,178.0
2026-07-03,6840,東研信超,22.0,22.0,0.0,22.0
2026-07-03,6841,長佳智能,292.058,298.207,0.0,298.207
2026-07-03,6843,進典,4.0,4.49,0.0,4.49
2026-07-03,6844,諾貝兒,-2.0,-2.0,0.0,-2.0
2026-07-03,6846,綠茵,-2.0,-2.0,0.0,-2.0
2026-07-03,6854,錼創科技-KY創,-16.0,0.0,-18.866,-34.866
2026-07-03,6855,數泓科,-1.0,-1.0,0.0,-1.0
2026-07-03,6856,鑫傳,2.0,2.0,0.0,2.0
2026-07-03,6859,伯特光,3.99,4.829,0.0,4.829
2026-07-03,6861,睿生光電,1.867,0.0,5.427,7.294
2026-07-03,6862,三集瑞-KY,10.08,0.0,9.62,19.7
2026-07-03,6863,永道-KY,37.75,0.0,37.75,75.5
2026-07-03,6869,雲豹能源,255.654,0.0,282.178,537.832
2026-07-03,6870,騰雲,23.998,17.678,0.0,17.678
2026-07-03,6872,浩宇生醫,4.0,4.0,0.0,4.0
2026-07-03,6873,泓德能源,327.802,0.0,357.83,685.6320000000001
2026-07-03,6874,倍力,2.0,2.0,0.0,2.0
2026-07-03,6875,國邑*,31.0,30.96,0.0,30.96
2026-07-03,6877,鏵友益,0.19,-0.476,0.0,-0.476
2026-07-03,6881,潤德,-2.0,-2.0,0.0,-2.0
2026-07-03,6885,全福生技,16.982,0.0,20.982,37.964
2026-07-03,6887,寶綠特-KY,15.0,0.0,15.0,30.0
2026-07-03,6890,來億-KY,245.77,0.0,246.102,491.872
2026-07-03,6894,衛司特,1.0,1.055,0.0,1.055
2026-07-03,6895,宏碩系統,18.0,17.945,0.0,17.945
2026-07-03,6899,創為精密,4.0,4.668,0.0,4.668
2026-07-03,6901,鑽石投資,1645.167,0.0,1617.167,3262.334
2026-07-03,6902,GOGOLOOK,-29.42,0.0,-29.42,-58.84
2026-07-03,6903,巨漢,178.0,180.756,0.0,180.756
2026-07-03,6906,現觀科,15.0,0.0,14.898,29.898
2026-07-03,6907,雅特力-KY,344.0,349.1,0.0,349.1
2026-07-03,6908,宏碁遊戲-創,1.0,0.0,1.0,2.0
2026-07-03,6909,創控,98.0,0.0,98.0,196.0
2026-07-03,6910,德鴻,8.0,8.0,0.0,8.0
2026-07-03,6913,鴻呈,25.05,22.056,0.0,22.056
2026-07-03,6914,阜爾運通,-1.035,0.0,-1.035,-2.07
2026-07-03,6916,華凌,-4.25,0.0,-6.25,-10.5
2026-07-03,6918,愛派司,1.0,0.0,1.0,2.0
2026-07-03,6919,康霈*,517.855,0.0,522.469,1040.324
2026-07-03,6921,嘉雨思-創,9.0,0.0,7.0,16.0
2026-07-03,6922,宸曜,60.05,60.381,0.0,60.381
2026-07-03,6923,中台,40.784,0.0,41.838,82.622
2026-07-03,6924,榮惠-KY創,20.0,0.0,-4.808,15.192
2026-07-03,6925,意藍,-4.0,-4.0,0.0,-4.0
