日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-17,3596,智易,782.946,401.0,838.842,2022.788
2026-06-17,3597,映興,7.0,7.0,0.0,7.0
2026-06-17,3605,宏致,33.004,0.0,424.308,457.312
2026-06-17,3607,谷崧,142.0,0.0,162.0,304.0
2026-06-17,3609,三一東林,13.0,13.0,0.0,13.0
2026-06-17,3611,鼎翰,3.0,3.0,0.0,3.0
2026-06-17,3615,安可,164.202,164.098,0.0,164.098
2026-06-17,3617,碩天,-2.126,0.0,-0.008,-2.134
2026-06-17,3622,洋華,-17.0,0.0,-32.002,-49.002
2026-06-17,3623,富晶通,3.0,3.0,0.0,3.0
2026-06-17,3624,光頡,-2716.379,-2655.359,0.0,-2655.359
2026-06-17,3625,西勝,39.0,39.0,0.0,39.0
2026-06-17,3628,盈正,27.0,19.05,0.0,19.05
2026-06-17,3630,新鉅科,-414.9,-222.092,0.0,-222.092
2026-06-17,3631,晟楠,-27.0,-27.0,0.0,-27.0
2026-06-17,3645,達邁,13.731,0.0,14.243,27.974
2026-06-17,3646,艾恩特,-3.0,-3.0,0.0,-3.0
2026-06-17,3652,精聯,22.0,0.0,18.0,40.0
2026-06-17,3653,健策,505.715,133.965,468.613,1108.293
2026-06-17,3661,世芯-KY,-213.344,1.967,-149.686,-361.063
2026-06-17,3663,鑫科,365.029,532.219,0.0,532.219
2026-06-17,3664,安瑞-KY,0.0,0.0,0.0,0.0
2026-06-17,3665,貿聯-KY,78.071,-913.143,25.453,-809.619
2026-06-17,3666,光耀,12.0,11.907,0.0,11.907
2026-06-17,3669,圓展,32.0,0.0,28.0,60.0
2026-06-17,3672,康聯訊,-1.0,-1.035,0.0,-1.035
2026-06-17,3673,TPK-KY,5972.587,0.0,8158.317,14130.904
2026-06-17,3675,德微,-135.379,-52.925,0.0,-52.925
2026-06-17,3679,新至陞,-10.0,0.0,-4.0,-14.0
2026-06-17,3680,家登,1.129,6.286,0.0,6.286
2026-06-17,3684,榮昌,-3.295,-3.289,0.0,-3.289
2026-06-17,3685,元創精密,-33.0,-33.0,0.0,-33.0
2026-06-17,3686,達能,91.0,0.0,93.0,184.0
2026-06-17,3687,歐買尬,-11.108,-12.108,0.0,-12.108
2026-06-17,3689,湧德,-339.0,-340.102,0.0,-340.102
2026-06-17,3691,碩禾,-142.564,-19.92,0.0,-19.92
2026-06-17,3693,營邦,12.1,10.937,0.0,10.937
2026-06-17,3694,海華,-72.0,4.0,-73.95,-141.95
2026-06-17,3701,大眾控,-48.0,0.0,-42.094,-90.094
2026-06-17,3702,大聯大,438.37,-325.0,-105.402,7.9680000000000035
2026-06-17,3703,欣陸,82.0,0.0,57.998,139.998
2026-06-17,3704,合勤控,1313.725,0.0,1297.449,2611.174
2026-06-17,3705,永信,51.495,0.0,55.475,106.97
2026-06-17,3706,神達,-1250.714,387.0,68.35,-795.3639999999999
2026-06-17,3707,漢磊,-137.27,-137.979,0.0,-137.979
2026-06-17,3708,上緯投控,-333.0,4.0,-761.798,-1090.798
2026-06-17,3709,鑫聯大投控,-211.0,-220.534,0.0,-220.534
2026-06-17,3710,連展投控,7.0,7.0,0.0,7.0
2026-06-17,3711,日月光投控,-846.515,-2247.33,-1142.957,-4236.802
2026-06-17,3712,永崴投控,-122.24,0.0,-120.33,-242.57
2026-06-17,3713,新晶投控,15.0,15.0,0.0,15.0
2026-06-17,3714,富采,696.903,0.0,1161.841,1858.744
2026-06-17,3715,定穎投控,2238.984,0.0,2570.174,4809.157999999999
2026-06-17,3716,中化控股,0.0,0.0,-4.0,-4.0
2026-06-17,3717,聯嘉投控,4373.457,0.0,4113.667,8487.124
2026-06-17,4102,永日,0.0,0.0,0.0,0.0
2026-06-17,4104,佳醫,-39.0,0.0,-37.0,-76.0
2026-06-17,4105,東洋,20.0,-163.0,0.0,-163.0
2026-06-17,4106,雃博,-23.0,0.0,-26.956,-49.956
2026-06-17,4107,邦特,-3.0,-3.0,0.0,-3.0
2026-06-17,4108,懷特,-10.0,0.0,-8.0,-18.0
2026-06-17,4109,加捷生醫,10.0,9.838,0.0,9.838
2026-06-17,4111,濟生,-5.0,-5.0,0.0,-5.0
2026-06-17,4113,聯上,77.888,77.888,0.0,77.888
2026-06-17,4114,健喬,62.684,62.684,0.0,62.684
2026-06-17,4116,明基醫,-2.0,-2.101,0.0,-2.101
2026-06-17,4119,旭富,96.382,0.0,94.554,190.936
2026-06-17,4120,友華,1.0,1.0,0.0,1.0
2026-06-17,4121,優盛,-2.0,-2.0,0.0,-2.0
2026-06-17,4123,晟德,-194.0,-109.221,0.0,-109.221
2026-06-17,4126,太醫,-13.0,24.0,0.0,24.0
2026-06-17,4127,天良,62.0,52.0,0.0,52.0
2026-06-17,4128,中天,-256.0,-282.0,0.0,-282.0
2026-06-17,4129,聯合,-38.0,-38.023,0.0,-38.023
2026-06-17,4130,健亞,47.0,47.245,0.0,47.245
2026-06-17,4131,浩泰,0.0,-0.002,0.0,-0.002
2026-06-17,4133,亞諾法,14.0,0.0,14.0,28.0
2026-06-17,4137,麗豐-KY,-41.213,0.0,58.737,17.524
2026-06-17,4138,曜亞,1.0,1.0,0.0,1.0
2026-06-17,4139,馬光-KY,-1.0,-1.0,0.0,-1.0
2026-06-17,4142,國光生,14.0,0.0,6.74,20.74
2026-06-17,4147,中裕,16.03,16.123,0.0,16.123
2026-06-17,4148,全宇生技-KY,-5.0,0.0,-1.0,-6.0
2026-06-17,4153,鈺緯,-1.0,-1.0,0.0,-1.0
2026-06-17,4154,樂威科-KY,1.0,1.0,0.0,1.0
2026-06-17,4155,訊映,41.0,0.0,59.0,100.0
2026-06-17,4157,太景*-KY,5.86,4.509,0.0,4.509
2026-06-17,4160,訊聯基因,27.0,27.0,0.0,27.0
2026-06-17,4161,聿新科,3.0,3.0,0.0,3.0
2026-06-17,4162,智擎,-37.0,-41.001,0.0,-41.001
2026-06-17,4163,鐿鈦,0.0,0.0,0.0,0.0
2026-06-17,4164,承業醫,54.84,0.0,41.2,96.04
2026-06-17,4166,友霖,-36.0,-36.0,0.0,-36.0
2026-06-17,4167,松瑞藥,-54.498,-54.601,0.0,-54.601
2026-06-17,4168,醣聯,-38.0,-38.584,0.0,-38.584
2026-06-17,4169,泰宗,18.44,0.0,18.44,36.88
2026-06-17,4171,瑞基,1.0,1.125,0.0,1.125
2026-06-17,4173,久裕,2.0,2.0,0.0,2.0
2026-06-17,4174,浩鼎,29.492,29.492,0.0,29.492
2026-06-17,4178,永笙-KY,-26.688,0.0,-26.688,-53.376
2026-06-17,4188,安克,4.0,4.0,0.0,4.0
2026-06-17,4190,佐登-KY,13.0,0.0,11.0,24.0
2026-06-17,4195,基米-創,-16.12,0.0,-16.12,-32.24
2026-06-17,4198,欣大健康,3.0,3.0,0.0,3.0
2026-06-17,4205,中華食,-2.0,-2.0,0.0,-2.0
2026-06-17,4207,環泰,3.0,3.0,0.0,3.0
2026-06-17,4303,信立,73.0,73.296,0.0,73.296
2026-06-17,4304,勝昱,-6.0,-6.0,0.0,-6.0
2026-06-17,4305,世坤,-1.0,-1.0,0.0,-1.0
2026-06-17,4306,炎洲,-91.199,0.0,-117.199,-208.398
2026-06-17,4401,東隆興,-16.0,-16.0,0.0,-16.0
2026-06-17,4414,如興,-77.801,0.0,-77.801,-155.602
2026-06-17,4416,三圓,253.0,252.996,0.0,252.996
2026-06-17,4417,金洲,21.0,21.0,0.0,21.0
2026-06-17,4420,光明,1.0,0.912,0.0,0.912
2026-06-17,4426,利勤,4.0,0.0,26.0,30.0
2026-06-17,4430,耀億,-1.0,-1.0,0.0,-1.0
2026-06-17,4433,興采,-2.0,-2.0,0.0,-2.0
2026-06-17,4438,廣越,-4.0,0.0,-2.0,-6.0
2026-06-17,4439,冠星-KY,-3.8,0.0,-7.8,-11.6
2026-06-17,4440,宜新實業,13.0,0.0,19.0,32.0
2026-06-17,4441,振大環球,-30.98,0.0,-30.98,-61.96
2026-06-17,4442,竣邦-KY,8.0,1.0,0.0,1.0
2026-06-17,4502,健信,0.0,-0.091,0.0,-0.091
2026-06-17,4503,金雨,71.0,71.0,0.0,71.0
2026-06-17,4506,崇友,17.11,17.11,0.0,17.11
2026-06-17,4510,高鋒,-98.0,-98.765,0.0,-98.765
2026-06-17,4513,福裕,-630.15,-631.478,0.0,-631.478
2026-06-17,4523,永彰,53.0,53.0,0.0,53.0
2026-06-17,4526,東台,-9.0,0.0,-62.494,-71.494
2026-06-17,4527,方土霖,-5.0,-5.0,0.0,-5.0
2026-06-17,4528,江興鍛,0.0,0.0,0.0,0.0
2026-06-17,4529,淳紳,2.0,2.0,0.0,2.0
2026-06-17,4530,宏易,-1.0,-1.0,0.0,-1.0
2026-06-17,4532,瑞智,180.0,-6.409,110.892,284.483
2026-06-17,4533,協易機,-18.0,-41.763,0.0,-41.763
2026-06-17,4534,慶騰,-116.265,-126.265,0.0,-126.265
2026-06-17,4535,至興,-2.0,-2.0,0.0,-2.0
2026-06-17,4536,拓凱,41.517,0.0,42.829,84.346
2026-06-17,4538,大詠城,-2.0,-2.0,0.0,-2.0
2026-06-17,4540,全球傳動,74.425,0.0,71.547,145.97199999999998
2026-06-17,4541,晟田,1509.293,1516.063,0.0,1516.063
2026-06-17,4542,科嶠,52.0,51.117,0.0,51.117
2026-06-17,4543,萬在,-23.0,-23.495,0.0,-23.495
2026-06-17,4545,銘鈺,-26.0,0.0,-26.0,-52.0
2026-06-17,4549,桓達,2.929,2.811,0.0,2.811
2026-06-17,4550,長佳,-7.0,-7.0,0.0,-7.0
2026-06-17,4551,智伸科,350.0,0.0,407.346,757.346
2026-06-17,4552,力達-KY,-23.0,0.0,-19.182,-42.182
2026-06-17,4554,橙的,-3.0,-3.0,0.0,-3.0
2026-06-17,4555,氣立,36.05,0.0,26.05,62.1
2026-06-17,4556,旭然,15.0,15.0,0.0,15.0
2026-06-17,4557,永新-KY,20.0,0.0,14.0,34.0
2026-06-17,4558,寶緯,-8.0,-8.0,0.0,-8.0
2026-06-17,4560,強信-KY,-14.0,0.0,-20.0,-34.0
2026-06-17,4561,健椿,-14.29,-14.353,0.0,-14.353
2026-06-17,4562,穎漢,-10.0,0.0,-8.0,-18.0
2026-06-17,4563,百德,35.0,35.0,0.0,35.0
2026-06-17,4564,元翎,-75.612,0.0,-75.858,-151.47
2026-06-17,4566,時碩工業,-47.0,0.0,-47.0,-94.0
2026-06-17,4569,六方科-KY,43.0,0.0,49.0,92.0
2026-06-17,4571,鈞興-KY,-76.041,0.0,-76.891,-152.93200000000002
2026-06-17,4572,駐龍,-2.0,0.0,-4.934,-6.934
2026-06-17,4576,大銀微系統,377.6,-707.0,350.96,21.56
2026-06-17,4577,達航科技,-40.955,-40.998,0.0,-40.998
2026-06-17,4580,捷流閥業,-1.0,-1.0,0.0,-1.0
2026-06-17,4581,光隆精密-KY,-1.0,0.0,-1.0,-2.0
2026-06-17,4582,聚恆-創,25.0,0.0,21.0,46.0
2026-06-17,4583,台灣精銳,1.122,0.0,5.938,7.06
2026-06-17,4585,達明,-2.977,0.0,-3.071,-6.048
2026-06-17,4588,玖鼎電力,15.0,0.0,14.802,29.802
2026-06-17,4590,富田-創,44.0,0.0,44.59,88.59
2026-06-17,4702,中美實,4.0,4.607,0.0,4.607
2026-06-17,4706,大恭,1.0,1.0,0.0,1.0
2026-06-17,4707,磐亞,7.0,291.645,0.0,291.645
2026-06-17,4711,永純,-9.803,-9.803,0.0,-9.803
2026-06-17,4714,永捷,-37.0,-37.0,0.0,-37.0
2026-06-17,4716,大立,37.0,36.973,0.0,36.973
2026-06-17,4720,德淵,347.35,-2.045,355.35,700.655
2026-06-17,4721,美琪瑪,-654.178,-639.535,0.0,-639.535
2026-06-17,4722,國精化,-330.498,859.0,-222.12,306.38199999999995
2026-06-17,4726,永昕,49.375,49.276,0.0,49.276
2026-06-17,4729,熒茂,126.794,126.762,0.0,126.762
2026-06-17,4735,豪展,5.0,5.0,0.0,5.0
2026-06-17,4736,泰博,22.85,0.0,22.85,45.7
2026-06-17,4737,華廣,-12.0,0.0,-10.0,-22.0
2026-06-17,4739,康普,717.775,0.0,708.815,1426.59
2026-06-17,4741,泓瀚,-80.0,-80.0,0.0,-80.0
2026-06-17,4743,合一,-23.75,-24.369,0.0,-24.369
2026-06-17,4744,皇將,-63.0,-63.002,0.0,-63.002
2026-06-17,4745,合富-KY,21.065,21.065,0.0,21.065
2026-06-17,4746,台耀,86.24,49.0,87.606,222.846
2026-06-17,4747,強生,0.0,0.0,0.0,0.0
2026-06-17,4749,新應材,17.794,-15.348,0.0,-15.348
2026-06-17,4754,國碳科,-19.0,-19.0,0.0,-19.0
2026-06-17,4755,三福化,-38.405,0.0,-30.281,-68.686
2026-06-17,4760,勤凱,-305.835,-305.26,0.0,-305.26
2026-06-17,4763,材料*-KY,-825.082,-5.283,-986.3,-1816.665
2026-06-17,4764,雙鍵,-434.905,0.0,-431.095,-866.0
2026-06-17,4766,南寶,46.85,6.0,37.878,90.728
2026-06-17,4768,晶呈科技,-23.9,-24.727,0.0,-24.727
2026-06-17,4770,上品,-88.0,0.0,-89.94,-177.94
2026-06-17,4771,望隼,-17.0,0.0,-19.336,-36.336
2026-06-17,4772,台特化,29.641,55.185,0.0,55.185
2026-06-17,4806,桂田文創,0.0,1.0,0.0,1.0
2026-06-17,4807,日成-KY,24.0,0.0,17.984,41.984
2026-06-17,4903,聯光通,50.0,50.0,0.0,50.0
2026-06-17,4904,遠傳,4488.344,-4883.817,5043.304,4647.831
2026-06-17,4905,台聯電,-7.0,-7.0,0.0,-7.0
2026-06-17,4906,正文,118.328,0.0,228.648,346.976
2026-06-17,4907,富宇,18.0,18.409,0.0,18.409
2026-06-17,4908,前鼎,-66.381,-65.31,0.0,-65.31
2026-06-17,4909,新復興,23.429,21.473,0.0,21.473
2026-06-17,4911,德英,0.0,0.0,0.0,0.0
2026-06-17,4912,聯德控股-KY,-3.0,0.0,-1.0,-4.0
2026-06-17,4915,致伸,-2749.906,295.867,-2758.608,-5212.647
2026-06-17,4916,事欣科,-879.0,0.0,-1092.912,-1971.912
2026-06-17,4919,新唐,-2419.61,-47.0,-967.14,-3433.75
2026-06-17,4923,力士,280.02,289.582,0.0,289.582
2026-06-17,4924,欣厚-KY,-17.0,-17.0,0.0,-17.0
2026-06-17,4927,泰鼎-KY,-585.976,0.0,-586.27,-1172.246
2026-06-17,4930,燦星網,-5.0,0.0,-5.0,-10.0
2026-06-17,4931,新盛力,217.198,223.89,0.0,223.89
2026-06-17,4933,友輝,-5.896,-6.851,0.0,-6.851
2026-06-17,4934,太極,-10.997,0.0,-10.997,-21.994
2026-06-17,4935,茂林-KY,-68.0,0.0,-72.0,-140.0
2026-06-17,4938,和碩,2546.955,-1428.013,3568.721,4687.6630000000005
2026-06-17,4939,亞電,-112.01,-156.086,0.0,-156.086
2026-06-17,4942,嘉彰,2.0,0.0,2.0,4.0
2026-06-17,4946,辣椒,2.573,2.573,0.0,2.573
2026-06-17,4949,有成精密,26.0,0.0,28.28,54.28
2026-06-17,4951,精拓科,140.0,139.434,0.0,139.434
2026-06-17,4952,凌通,-83.869,0.0,-77.869,-161.738
2026-06-17,4953,緯軟,-108.119,-99.262,0.0,-99.262
2026-06-17,4956,光鋐,75.0,0.0,75.874,150.874
2026-06-17,4958,臻鼎-KY,-2656.207,858.69,-2849.175,-4646.692
2026-06-17,4960,誠美材,-980.964,0.0,-1104.934,-2085.898
2026-06-17,4961,天鈺,325.241,12.0,336.131,673.372
2026-06-17,4966,譜瑞-KY,150.327,141.878,0.0,141.878
2026-06-17,4967,十銓,122.418,0.0,119.934,242.352
2026-06-17,4968,立積,52.0,0.0,51.372,103.372
2026-06-17,4971,IET-KY,87.964,111.298,0.0,111.298
2026-06-17,4972,湯石照明,-1.0,-1.079,0.0,-1.079
2026-06-17,4973,廣穎,-399.82,-399.005,0.0,-399.005
2026-06-17,4974,亞泰,-76.0,-72.643,0.0,-72.643
2026-06-17,4976,佳凌,-506.088,0.0,-528.148,-1034.236
2026-06-17,4977,眾達-KY,-25.062,0.0,-41.332,-66.394
2026-06-17,4979,華星光,-907.262,-1366.899,0.0,-1366.899
2026-06-17,4989,榮科,517.197,0.0,517.139,1034.336
2026-06-17,4991,環宇-KY,-566.04,-759.532,0.0,-759.532
2026-06-17,4994,傳奇,-6.0,0.0,-4.0,-10.0
2026-06-17,4995,晶達,-2.0,-2.0,0.0,-2.0
2026-06-17,4999,鑫禾,2.0,0.0,6.12,8.120000000000001
2026-06-17,5007,三星,-10.0,0.0,-10.0,-20.0
2026-06-17,5009,榮剛,565.605,662.966,0.0,662.966
2026-06-17,5011,久陽,294.047,287.574,0.0,287.574
2026-06-17,5013,強新,-1.0,-1.0,0.0,-1.0
2026-06-17,5014,建錩,11.0,11.0,0.0,11.0
2026-06-17,5015,華祺,0.0,0.0,0.0,0.0
2026-06-17,5016,松和,-1.0,-1.0,0.0,-1.0
2026-06-17,5201,凱衛,-20.0,-20.0,0.0,-20.0
2026-06-17,5202,力新,346.019,346.038,0.0,346.038
2026-06-17,5203,訊連,-123.373,0.0,-120.255,-243.628
2026-06-17,5206,坤悅,25.0,25.0,0.0,25.0
2026-06-17,5209,新鼎,6.0,6.0,0.0,6.0
2026-06-17,5210,寶碩,28.98,28.98,0.0,28.98
2026-06-17,5211,蒙恬,-5.0,-5.0,0.0,-5.0
2026-06-17,5213,亞昕,122.8,122.8,0.0,122.8
2026-06-17,5215,科嘉-KY,37.0,0.0,41.0,78.0
2026-06-17,5220,萬達光電,59.0,59.0,0.0,59.0
2026-06-17,5222,全訊,-16.0,0.0,-21.166,-37.166
2026-06-17,5223,安力-KY,-4.0,-4.0,0.0,-4.0
2026-06-17,5225,東科-KY,29.921,0.0,9.047,38.968
2026-06-17,5227,立凱-KY,-293.01,-348.929,0.0,-348.929
2026-06-17,5228,鈺鎧,-167.551,-182.29,0.0,-182.29
2026-06-17,5230,雷笛克光學,158.828,182.648,0.0,182.648
2026-06-17,5234,達興材料,-125.994,1.0,-135.932,-260.926
2026-06-17,5236,凌陽創新,5.742,6.828,0.0,6.828
2026-06-17,5243,乙盛-KY,-477.282,0.0,-541.456,-1018.738
2026-06-17,5244,弘凱,24.0,0.0,34.0,58.0
2026-06-17,5245,智晶,29.0,29.0,0.0,29.0
2026-06-17,5251,天鉞電,10.0,10.261,0.0,10.261
2026-06-17,5258,虹堡,72.0,0.0,70.0,142.0
2026-06-17,5263,智崴,24.098,29.128,0.0,29.128
2026-06-17,5269,祥碩,46.237,15.0,160.289,221.526
2026-06-17,5272,笙科,-4.0,-4.445,0.0,-4.445
2026-06-17,5274,信驊,38.278,28.778,0.0,28.778
2026-06-17,5278,尚凡*,59.0,59.0,0.0,59.0
2026-06-17,5283,禾聯碩,-2.037,0.0,1.963,-0.0739999999999998
2026-06-17,5284,jpp-KY,-139.69,0.0,-75.762,-215.452
2026-06-17,5285,界霖,324.057,0.0,330.057,654.114
2026-06-17,5287,數字,13.001,13.001,0.0,13.001
2026-06-17,5288,豐祥-KY,-52.344,0.0,-52.344,-104.688
2026-06-17,5289,宜鼎,-1446.248,-1410.642,0.0,-1410.642
2026-06-17,5291,邑昇,-21.98,-17.2,0.0,-17.2
2026-06-17,5292,華懋,2.0,0.0,18.162,20.162
2026-06-17,5299,杰力,94.0,108.0,0.0,108.0
2026-06-17,5301,寶得利,-7.0,-7.0,0.0,-7.0
2026-06-17,5302,太欣,-38.995,-63.428,0.0,-63.428
2026-06-17,5306,桂盟,-21.314,0.0,-5.314,-26.628
2026-06-17,5309,系統電,442.939,394.317,0.0,394.317
2026-06-17,5312,寶島科,29.0,29.0,0.0,29.0
2026-06-17,5314,世紀*,547.521,564.583,0.0,564.583
2026-06-17,5315,光聯,-17.0,-17.001,0.0,-17.001
2026-06-17,5321,美而快,5.0,-2.0,0.0,-2.0
2026-06-17,5324,士開,3.141,3.141,0.0,3.141
2026-06-17,5328,華容,-1998.754,-2226.67,0.0,-2226.67
2026-06-17,5340,建榮,53.18,51.479,0.0,51.479
2026-06-17,5344,立衛,-3.0,-3.0,0.0,-3.0
2026-06-17,5347,世界,-4571.358,-5314.718,0.0,-5314.718
2026-06-17,5351,鈺創,-434.277,-444.316,0.0,-444.316
2026-06-17,5353,台林,20.0,20.0,0.0,20.0
2026-06-17,5355,佳總,15.0,14.901,0.0,14.901
2026-06-17,5356,協益,19.15,19.15,0.0,19.15
2026-06-17,5364,力麗店,3.0,3.0,0.0,3.0
2026-06-17,5371,中光電,-163.858,410.678,0.0,410.678
2026-06-17,5381,光譜,57.0,56.634,0.0,56.634
2026-06-17,5386,青雲,53.119,52.648,0.0,52.648
2026-06-17,5388,中磊,811.921,0.0,683.445,1495.366
2026-06-17,5392,能率,208.593,206.043,0.0,206.043
2026-06-17,5398,慕康生醫,-1.0,-1.0,0.0,-1.0
2026-06-17,5403,中菲,40.14,40.14,0.0,40.14
2026-06-17,5410,國眾,-283.444,-282.374,0.0,-282.374
2026-06-17,5425,台半,2322.33,3301.805,0.0,3301.805
2026-06-17,5426,振發,46.0,46.0,0.0,46.0
2026-06-17,5432,新門,-18.0,-18.019,0.0,-18.019
2026-06-17,5434,崇越,321.299,-100.0,328.571,549.87
2026-06-17,5438,東友,-16.0,-16.0,0.0,-16.0
2026-06-17,5439,高技,946.832,-54.662,0.0,-54.662
2026-06-17,5443,均豪,-32.07,-11.179,0.0,-11.179
2026-06-17,5450,南良,0.0,-0.399,0.0,-0.399
2026-06-17,5452,佶優,-158.114,-171.358,0.0,-171.358
2026-06-17,5455,昇益,4.0,4.0,0.0,4.0
2026-06-17,5457,宣德,-647.53,-619.945,0.0,-619.945
2026-06-17,5460,同協,29.0,29.548,0.0,29.548
2026-06-17,5464,霖宏,91.869,87.648,0.0,87.648
2026-06-17,5465,富驊,-4.0,-4.0,0.0,-4.0
2026-06-17,5468,凱鈺,131.0,126.139,0.0,126.139
2026-06-17,5469,瀚宇博,368.262,0.0,371.27,739.5319999999999
2026-06-17,5471,松翰,-691.553,0.0,-691.525,-1383.078
2026-06-17,5474,聰泰,181.27,184.286,0.0,184.286
2026-06-17,5475,德宏,576.039,562.359,0.0,562.359
2026-06-17,5478,智冠,-75.944,-76.223,0.0,-76.223
2026-06-17,5481,新華,-28.0,-28.0,0.0,-28.0
2026-06-17,5483,中美晶,-634.851,3882.817,0.0,3882.817
2026-06-17,5484,慧友,-0.99,0.0,-2.99,-3.98
2026-06-17,5487,通泰,8.0,8.0,0.0,8.0
2026-06-17,5488,松普,149.0,149.0,0.0,149.0
2026-06-17,5489,彩富,108.0,112.003,0.0,112.003
2026-06-17,5490,同亨,-40.0,-40.0,0.0,-40.0
2026-06-17,5493,三聯,27.046,27.184,0.0,27.184
2026-06-17,5498,凱崴,-95.52,-88.051,0.0,-88.051
2026-06-17,5508,永信建,588.298,637.299,0.0,637.299
2026-06-17,5511,德昌,159.0,159.0,0.0,159.0
2026-06-17,5512,力麒,452.45,452.45,0.0,452.45
2026-06-17,5514,三豐,1.0,1.002,0.0,1.002
2026-06-17,5515,建國,-8.0,-9.0,-22.74,-39.74
2026-06-17,5519,隆大,263.18,0.0,241.18,504.36
2026-06-17,5520,力泰,1.0,1.0,0.0,1.0
2026-06-17,5521,工信,-222.467,0.0,-224.213,-446.68
2026-06-17,5522,遠雄,-565.13,-118.0,-683.316,-1366.446
2026-06-17,5523,豐謙,-1.0,-1.0,0.0,-1.0
2026-06-17,5525,順天,-17.0,0.0,-23.0,-40.0
2026-06-17,5529,鉅陞,6.0,6.0,0.0,6.0
2026-06-17,5530,龍巖,98.0,98.0,0.0,98.0
2026-06-17,5531,鄉林,167.25,0.0,141.25,308.5
2026-06-17,5533,皇鼎,10.0,0.0,40.0,50.0
2026-06-17,5534,長虹,1243.133,0.0,988.283,2231.416
2026-06-17,5536,聖暉*,25.905,4.546,0.0,4.546
2026-06-17,5538,東明-KY,-3.0,0.0,-1.0,-4.0
2026-06-17,5546,永固-KY,1.0,0.0,-5.0,-4.0
2026-06-17,5548,安倉,-1.506,-1.506,0.0,-1.506
2026-06-17,5601,台聯櫃,-3.0,-3.0,0.0,-3.0
2026-06-17,5603,陸海,2.02,2.993,0.0,2.993
2026-06-17,5604,中連,-1.0,-1.0,0.0,-1.0
2026-06-17,5607,遠雄港,93.164,0.0,83.164,176.328
2026-06-17,5608,四維航,148.001,0.0,154.001,302.002
2026-06-17,5609,中菲行,-172.0,-301.0,0.0,-301.0
2026-06-17,5701,劍湖山,1.0,1.0,0.0,1.0
2026-06-17,5704,老爺知,1.0,1.0,0.0,1.0
2026-06-17,5706,鳳凰,-67.0,0.0,-69.0,-136.0
2026-06-17,5864,致和證,294.035,294.035,0.0,294.035
2026-06-17,5871,中租-KY,-3206.61,-69.973,-3250.696,-6527.279
2026-06-17,5876,上海商銀,-4299.787,5074.0,-4591.135,-3816.922000000001
2026-06-17,5880,合庫金,9857.738,-53.395,9777.994,19582.337
2026-06-17,5902,德記,1.0,1.0,0.0,1.0
2026-06-17,5903,全家,2.0,1.98,0.0,1.98
2026-06-17,5904,寶雅,19.054,19.846,0.0,19.846
2026-06-17,5905,南仁湖,130.0,130.513,0.0,130.513
2026-06-17,5907,大洋-KY,96.0,0.0,100.0,196.0
2026-06-17,6005,群益證,5846.968,-4120.059,5846.968,7573.876999999999
2026-06-17,6015,宏遠證,-969.0,-969.0,0.0,-969.0
2026-06-17,6016,康和證,-1950.0,-1950.0,0.0,-1950.0
2026-06-17,6020,大展證,-2.0,-2.0,0.0,-2.0
2026-06-17,6021,美好證,-42.0,-42.0,0.0,-42.0
2026-06-17,6023,元大期,48.0,48.0,0.0,48.0
2026-06-17,6024,群益期,68.806,0.0,68.806,137.612
2026-06-17,6026,福邦證,-1882.682,-1882.682,0.0,-1882.682
2026-06-17,6101,寬魚國際,-5.0,-5.0,0.0,-5.0
2026-06-17,6104,創惟,123.949,118.252,0.0,118.252
2026-06-17,6108,競國,122.949,0.0,124.949,247.898
2026-06-17,6109,亞元,-37.0,-37.0,0.0,-37.0
2026-06-17,6111,光聚晶電,-41.635,-41.625,0.0,-41.625
2026-06-17,6112,邁達特,-129.996,0.0,-129.098,-259.09400000000005
2026-06-17,6113,亞矽,-196.85,-188.85,0.0,-188.85
2026-06-17,6114,久威,0.0,0.0,0.0,0.0
2026-06-17,6115,鎰勝,-52.0,0.0,-51.11,-103.11
2026-06-17,6116,彩晶,-653.574,0.0,4866.268,4212.694
2026-06-17,6117,迎廣,-5.055,0.0,-7.161,-12.216
2026-06-17,6118,建達,59.9,59.9,0.0,59.9
2026-06-17,6120,達運,2114.581,12.0,1780.977,3907.558
2026-06-17,6121,新普,-274.198,-426.673,0.0,-426.673
2026-06-17,6122,擎邦,23.0,22.75,0.0,22.75
2026-06-17,6123,上奇,-14.0,-15.0,0.0,-15.0
2026-06-17,6124,業強,5.0,5.0,0.0,5.0
2026-06-17,6125,廣運,191.02,189.883,0.0,189.883
2026-06-17,6126,信音,282.562,320.278,0.0,320.278
2026-06-17,6127,九豪,1605.935,1618.246,0.0,1618.246
2026-06-17,6128,上福,8.0,0.0,16.0,24.0
2026-06-17,6129,普誠,217.85,217.58,0.0,217.58
2026-06-17,6130,上亞科技,20.0,20.0,0.0,20.0
2026-06-17,6133,金橋,-90.01,0.0,-90.01,-180.02
2026-06-17,6134,萬旭,7.858,7.684,0.0,7.684
2026-06-17,6136,富爾特,26.0,0.0,14.0,40.0
2026-06-17,6138,茂達,-117.718,-13.492,0.0,-13.492
2026-06-17,6139,亞翔,-1411.722,111.0,-1580.838,-2881.56
2026-06-17,6140,訊達,6.0,5.53,0.0,5.53
2026-06-17,6141,柏承,-203.66,0.0,-339.66,-543.32
2026-06-17,6142,友勁,494.0,0.0,502.77,996.77
