日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-13,3339,泰谷,-281.0,-281.571,0.0,-281.571
2026-05-13,3346,麗清,-160.0,0.0,-160.0,-320.0
2026-05-13,3349,寶德,38.0,38.0,0.0,38.0
2026-05-13,3354,律勝,308.0,308.0,0.0,308.0
2026-05-13,3356,奇偶,91.415,0.0,91.171,182.586
2026-05-13,3357,臺慶科,473.166,555.65,0.0,555.65
2026-05-13,3360,尚立,-780.595,-790.92,0.0,-790.92
2026-05-13,3362,先進光,-269.0,-271.292,0.0,-271.292
2026-05-13,3363,上詮,-1123.782,-1164.691,0.0,-1164.691
2026-05-13,3372,典範,43.0,43.0,0.0,43.0
2026-05-13,3373,熱映,-6.0,-6.0,0.0,-6.0
2026-05-13,3374,精材,-5536.779,-6763.005,0.0,-6763.005
2026-05-13,3376,新日興,-792.8,0.0,-1057.458,-1850.258
2026-05-13,3379,彬台,-48.0,-48.359,0.0,-48.359
2026-05-13,3380,明泰,-430.978,0.0,-632.896,-1063.874
2026-05-13,3388,崇越電,-245.0,-303.75,0.0,-303.75
2026-05-13,3390,旭軟,34.101,34.101,0.0,34.101
2026-05-13,3402,漢科,-246.892,-247.196,0.0,-247.196
2026-05-13,3406,玉晶光,80.798,-33.0,55.988,103.786
2026-05-13,3413,京鼎,265.262,-13.0,246.04,498.302
2026-05-13,3416,融程電,84.107,0.0,74.147,158.25400000000002
2026-05-13,3419,譁裕,-52.0,0.0,-48.0,-100.0
2026-05-13,3430,奇鈦科,98.0,98.248,0.0,98.248
2026-05-13,3432,台端,10.0,0.0,10.0,20.0
2026-05-13,3434,哲固,-5.0,-5.0,0.0,-5.0
2026-05-13,3437,榮創,-776.0,0.0,-772.0,-1548.0
2026-05-13,3438,類比科,69.0,69.0,0.0,69.0
2026-05-13,3441,聯一光,-28.0,-28.0,0.0,-28.0
2026-05-13,3443,創意,721.334,12.002,475.994,1209.33
2026-05-13,3444,利機,-220.0,-219.933,0.0,-219.933
2026-05-13,3447,展達,-39.0,0.0,-39.0,-78.0
2026-05-13,3450,聯鈞,987.84,-800.0,661.938,849.778
2026-05-13,3455,由田,118.0,117.0,0.0,117.0
2026-05-13,3465,進泰電子,-1.0,-1.0,0.0,-1.0
2026-05-13,3466,德晉,-77.0,-76.466,0.0,-76.466
2026-05-13,3467,台灣精材,-35.0,-35.0,0.0,-35.0
2026-05-13,3479,安勤,170.0,170.0,0.0,170.0
2026-05-13,3481,群創,127239.894,657.0,137299.164,265196.058
2026-05-13,3483,力致,-177.0,-180.999,0.0,-180.999
2026-05-13,3484,崧騰,6.0,6.228,0.0,6.228
2026-05-13,3485,敘豐,-74.0,-75.536,0.0,-75.536
2026-05-13,3489,森寶,-30.0,-30.0,0.0,-30.0
2026-05-13,3490,單井,397.345,396.87,0.0,396.87
2026-05-13,3491,昇達科,-115.51,-154.436,0.0,-154.436
2026-05-13,3492,長盛,-11.0,-11.0,0.0,-11.0
2026-05-13,3494,誠研,-45.0,0.0,-35.0,-80.0
2026-05-13,3498,陽程,1568.145,1621.076,0.0,1621.076
2026-05-13,3499,環天科,-14.0,-13.689,0.0,-13.689
2026-05-13,3501,維熹,-161.298,0.0,-157.568,-318.866
2026-05-13,3504,揚明光,-248.981,0.0,-246.981,-495.962
2026-05-13,3508,位速,-7.98,-7.895,0.0,-7.895
2026-05-13,3511,矽瑪,-52.0,-52.001,0.0,-52.001
2026-05-13,3512,皇龍,7.0,7.0,0.0,7.0
2026-05-13,3515,華擎,-175.177,0.0,-165.343,-340.52
2026-05-13,3516,亞帝歐,-40.0,-39.002,0.0,-39.002
2026-05-13,3518,柏騰,-378.0,0.0,-376.0,-754.0
2026-05-13,3520,華盈,-18.0,-18.026,0.0,-18.026
2026-05-13,3521,台鋼建設,-14.0,-13.385,0.0,-13.385
2026-05-13,3522,御嵿,-10.0,-10.195,0.0,-10.195
2026-05-13,3523,迎輝,-5.0,-5.0,0.0,-5.0
2026-05-13,3526,凡甲,263.02,231.71,0.0,231.71
2026-05-13,3527,聚積,2.0,2.0,0.0,2.0
2026-05-13,3528,安馳,-39.0,0.0,-38.302,-77.30199999999999
2026-05-13,3529,力旺,626.889,393.571,0.0,393.571
2026-05-13,3530,晶相光,-116.0,0.0,-116.066,-232.066
2026-05-13,3532,台勝科,-84.492,0.528,184.176,100.212
2026-05-13,3533,嘉澤,723.07,-878.727,712.584,556.927
2026-05-13,3535,晶彩科,-177.03,0.0,-180.438,-357.468
2026-05-13,3537,堡達,87.005,87.005,0.0,87.005
2026-05-13,3540,曜越,-132.0,-132.0,0.0,-132.0
2026-05-13,3541,西柏,-1.0,-1.0,0.0,-1.0
2026-05-13,3543,州巧,-5.0,0.0,1.0,-4.0
2026-05-13,3545,敦泰,-621.0,6.0,-618.792,-1233.792
2026-05-13,3546,宇峻,-17.0,-5.0,0.0,-5.0
2026-05-13,3548,兆利,-49.0,-59.168,0.0,-59.168
2026-05-13,3550,聯穎,30.0,0.0,29.262,59.262
2026-05-13,3551,世禾,-56.84,-107.491,0.0,-107.491
2026-05-13,3552,同致,-18.971,-16.971,0.0,-16.971
2026-05-13,3555,博士旺,-21.0,-21.0,0.0,-21.0
2026-05-13,3556,禾瑞亞,-19.0,-19.0,0.0,-19.0
2026-05-13,3557,嘉威,94.0,0.0,88.0,182.0
2026-05-13,3558,神準,-92.0,-91.914,0.0,-91.914
2026-05-13,3563,牧德,-369.4,-37.0,-350.056,-756.4559999999999
2026-05-13,3564,其陽,26.0,26.0,0.0,26.0
2026-05-13,3567,逸昌,12.0,12.0,0.0,12.0
2026-05-13,3570,大塚,4.0,4.0,0.0,4.0
2026-05-13,3576,聯合再生,10588.713,0.0,10588.285,21176.998
2026-05-13,3577,泓格,16.0,23.593,0.0,23.593
2026-05-13,3580,友威科,-1124.185,-1122.27,0.0,-1122.27
2026-05-13,3581,博磊,-31.0,-3.445,0.0,-3.445
2026-05-13,3583,辛耘,-153.927,138.503,-397.443,-412.867
2026-05-13,3587,閎康,-351.9,-402.642,0.0,-402.642
2026-05-13,3588,通嘉,-22.359,0.0,-18.359,-40.718
2026-05-13,3591,艾笛森,-1004.204,0.0,-1004.766,-2008.97
2026-05-13,3592,瑞鼎,598.346,-2.062,602.166,1198.45
2026-05-13,3593,力銘,-1.0,0.0,-1.0,-2.0
2026-05-13,3594,磐儀,-21.0,-17.822,0.0,-17.822
2026-05-13,3596,智易,82.067,-38.0,81.943,126.01
2026-05-13,3597,映興,16.0,16.0,0.0,16.0
2026-05-13,3605,宏致,503.86,0.0,433.832,937.692
2026-05-13,3607,谷崧,-158.0,0.0,-158.0,-316.0
2026-05-13,3609,三一東林,68.0,68.017,0.0,68.017
2026-05-13,3611,鼎翰,-9.0,-9.0,0.0,-9.0
2026-05-13,3615,安可,430.98,454.133,0.0,454.133
2026-05-13,3617,碩天,93.5,0.0,93.136,186.636
2026-05-13,3622,洋華,-222.585,0.0,-220.219,-442.804
2026-05-13,3623,富晶通,-5.0,-5.0,0.0,-5.0
2026-05-13,3624,光頡,918.043,1541.605,0.0,1541.605
2026-05-13,3625,西勝,75.0,75.723,0.0,75.723
2026-05-13,3628,盈正,-59.9,-61.19,0.0,-61.19
2026-05-13,3630,新鉅科,-48.0,-47.705,0.0,-47.705
2026-05-13,3631,晟楠,-15.0,-15.0,0.0,-15.0
2026-05-13,3645,達邁,-429.11,0.0,-709.89,-1139.0
2026-05-13,3652,精聯,5.0,0.0,7.0,12.0
2026-05-13,3653,健策,294.798,-310.898,448.914,432.814
2026-05-13,3661,世芯-KY,-512.51,-143.009,-710.126,-1365.645
2026-05-13,3663,鑫科,3.0,-11.609,0.0,-11.609
2026-05-13,3664,安瑞-KY,-19.0,-19.0,0.0,-19.0
2026-05-13,3665,貿聯-KY,-70.955,85.58,-146.591,-131.966
2026-05-13,3666,光耀,-24.0,-18.06,0.0,-18.06
2026-05-13,3669,圓展,53.077,0.0,59.077,112.154
2026-05-13,3672,康聯訊,1.0,1.0,0.0,1.0
2026-05-13,3673,TPK-KY,-855.6,0.0,11.202,-844.398
2026-05-13,3675,德微,57.802,111.146,0.0,111.146
2026-05-13,3679,新至陞,-8.0,0.0,-8.0,-16.0
2026-05-13,3680,家登,38.373,-75.407,0.0,-75.407
2026-05-13,3684,榮昌,-8.0,-8.0,0.0,-8.0
2026-05-13,3685,元創精密,-12.0,-12.0,0.0,-12.0
2026-05-13,3686,達能,2.0,0.0,4.0,6.0
2026-05-13,3687,歐買尬,0.0,2.0,0.0,2.0
2026-05-13,3689,湧德,42.016,-1.91,0.0,-1.91
2026-05-13,3691,碩禾,-180.973,-348.373,0.0,-348.373
2026-05-13,3693,營邦,24.103,-41.414,0.0,-41.414
2026-05-13,3694,海華,-214.997,0.0,-173.081,-388.078
2026-05-13,3701,大眾控,-676.325,0.0,-674.357,-1350.682
2026-05-13,3702,大聯大,-381.868,-4634.0,-501.324,-5517.192
2026-05-13,3703,欣陸,-571.0,0.0,-570.682,-1141.682
2026-05-13,3704,合勤控,-382.0,1.0,-382.0,-763.0
2026-05-13,3705,永信,73.0,0.0,72.998,145.998
2026-05-13,3706,神達,-14959.687,2.0,-15932.663,-30890.35
2026-05-13,3707,漢磊,-4491.0,-4615.165,0.0,-4615.165
2026-05-13,3708,上緯投控,-468.0,0.0,-705.96,-1173.96
2026-05-13,3709,鑫聯大投控,-92.0,98.89,0.0,98.89
2026-05-13,3710,連展投控,-82.0,-82.0,0.0,-82.0
2026-05-13,3711,日月光投控,-3899.731,2660.72,-4587.237,-5826.2480000000005
2026-05-13,3713,新晶投控,-4.0,-4.0,0.0,-4.0
2026-05-13,3714,富采,-3196.865,0.0,-3816.031,-7012.896
2026-05-13,3715,定穎投控,-886.553,-1.752,-1115.103,-2003.408
2026-05-13,3716,中化控股,51.088,0.0,51.088,102.176
2026-05-13,3717,聯嘉投控,-23.0,0.0,-33.0,-56.0
2026-05-13,4102,永日,-5.0,-5.0,0.0,-5.0
2026-05-13,4104,佳醫,-76.0,0.0,-77.49,-153.49
2026-05-13,4105,東洋,214.0,214.0,0.0,214.0
2026-05-13,4106,雃博,-8.0,0.0,-8.0,-16.0
2026-05-13,4107,邦特,6.0,6.0,0.0,6.0
2026-05-13,4108,懷特,-4.0,0.0,-4.0,-8.0
2026-05-13,4109,加捷生醫,44.0,44.581,0.0,44.581
2026-05-13,4111,濟生,3.0,3.0,0.0,3.0
2026-05-13,4113,聯上,59.0,58.581,0.0,58.581
2026-05-13,4114,健喬,-110.0,-110.76,0.0,-110.76
2026-05-13,4116,明基醫,5.0,5.0,0.0,5.0
2026-05-13,4119,旭富,32.0,0.0,38.948,70.94800000000001
2026-05-13,4120,友華,2.0,2.0,0.0,2.0
2026-05-13,4121,優盛,-23.0,-23.0,0.0,-23.0
2026-05-13,4123,晟德,-785.852,-756.993,0.0,-756.993
2026-05-13,4126,太醫,20.0,20.0,0.0,20.0
2026-05-13,4128,中天,183.0,179.0,0.0,179.0
2026-05-13,4129,聯合,-178.0,-178.086,0.0,-178.086
2026-05-13,4130,健亞,63.0,63.064,0.0,63.064
2026-05-13,4131,浩泰,1.0,1.014,0.0,1.014
2026-05-13,4133,亞諾法,30.1,0.0,30.1,60.2
2026-05-13,4137,麗豐-KY,2.0,0.0,2.214,4.214
2026-05-13,4138,曜亞,-26.24,-26.24,0.0,-26.24
2026-05-13,4139,馬光-KY,1.0,1.0,0.0,1.0
2026-05-13,4142,國光生,294.0,0.0,284.062,578.062
2026-05-13,4147,中裕,-211.0,-211.6,0.0,-211.6
2026-05-13,4148,全宇生技-KY,-12.0,0.0,-12.0,-24.0
2026-05-13,4153,鈺緯,7.0,7.0,0.0,7.0
2026-05-13,4154,樂威科-KY,29.0,29.0,0.0,29.0
2026-05-13,4155,訊映,526.0,0.0,544.692,1070.692
2026-05-13,4157,太景*-KY,96.0,96.519,0.0,96.519
2026-05-13,4160,訊聯基因,1.0,1.0,0.0,1.0
2026-05-13,4161,聿新科,-17.0,-17.0,0.0,-17.0
2026-05-13,4162,智擎,94.0,92.133,0.0,92.133
2026-05-13,4163,鐿鈦,-1.0,-2.0,0.0,-2.0
2026-05-13,4164,承業醫,-79.9,0.0,-60.482,-140.382
2026-05-13,4166,友霖,151.0,151.0,0.0,151.0
2026-05-13,4167,松瑞藥,-116.0,-118.175,0.0,-118.175
2026-05-13,4168,醣聯,-19.0,-19.001,0.0,-19.001
2026-05-13,4169,泰宗,-46.0,0.0,-46.0,-92.0
2026-05-13,4171,瑞基,2.0,2.0,0.0,2.0
2026-05-13,4173,久裕,3.0,3.0,0.0,3.0
2026-05-13,4174,浩鼎,35.0,35.0,0.0,35.0
2026-05-13,4175,杏一,1.0,1.0,0.0,1.0
2026-05-13,4178,永笙-KY,90.0,0.0,90.0,180.0
2026-05-13,4188,安克,-6.0,-6.0,0.0,-6.0
2026-05-13,4190,佐登-KY,-9.0,0.0,-13.0,-22.0
2026-05-13,4195,基米-創,17.707,0.0,17.707,35.414
2026-05-13,4205,中華食,-1.0,-1.0,0.0,-1.0
2026-05-13,4207,環泰,43.0,43.0,0.0,43.0
2026-05-13,4303,信立,-35.0,-34.288,0.0,-34.288
2026-05-13,4306,炎洲,-174.0,0.0,-174.0,-348.0
2026-05-13,4401,東隆興,7.0,7.0,0.0,7.0
2026-05-13,4402,郡都開發,-5.0,-5.0,0.0,-5.0
2026-05-13,4406,新昕纖,-2.0,-2.0,0.0,-2.0
2026-05-13,4414,如興,23.0,0.0,19.0,42.0
2026-05-13,4416,三圓,-50.0,-50.0,0.0,-50.0
2026-05-13,4417,金洲,-88.0,-88.0,0.0,-88.0
2026-05-13,4420,光明,20.0,20.0,0.0,20.0
2026-05-13,4426,利勤,-2.0,0.0,2.0,0.0
2026-05-13,4430,耀億,0.0,0.0,0.0,0.0
2026-05-13,4433,興采,2.0,2.0,0.0,2.0
2026-05-13,4438,廣越,-21.351,0.0,-17.363,-38.714
2026-05-13,4439,冠星-KY,0.0,0.0,0.0,0.0
2026-05-13,4440,宜新實業,14.0,0.0,10.0,24.0
2026-05-13,4441,振大環球,-11.9,0.0,-11.9,-23.8
2026-05-13,4442,竣邦-KY,-22.0,-22.0,0.0,-22.0
2026-05-13,4502,健信,-8.0,-8.0,0.0,-8.0
2026-05-13,4503,金雨,-73.0,-59.0,0.0,-59.0
2026-05-13,4506,崇友,28.0,28.0,0.0,28.0
2026-05-13,4510,高鋒,-537.0,-554.877,0.0,-554.877
2026-05-13,4513,福裕,-1.0,-1.1,0.0,-1.1
2026-05-13,4523,永彰,-57.0,-57.0,0.0,-57.0
2026-05-13,4526,東台,-358.0,0.0,-366.544,-724.544
2026-05-13,4527,方土霖,-1.0,1.761,0.0,1.761
2026-05-13,4528,江興鍛,-3.0,-3.0,0.0,-3.0
2026-05-13,4532,瑞智,117.0,-19.358,116.588,214.23
2026-05-13,4533,協易機,77.0,62.0,0.0,62.0
2026-05-13,4534,慶騰,5.0,4.949,0.0,4.949
2026-05-13,4535,至興,1.0,1.0,0.0,1.0
2026-05-13,4536,拓凱,-29.0,0.0,-30.006,-59.006
2026-05-13,4538,大詠城,-2.0,-2.0,0.0,-2.0
2026-05-13,4540,全球傳動,-3.95,0.0,-11.54,-15.489999999999998
2026-05-13,4541,晟田,-160.0,-185.061,0.0,-185.061
2026-05-13,4542,科嶠,12.812,22.726,0.0,22.726
2026-05-13,4543,萬在,-54.024,-54.476,0.0,-54.476
2026-05-13,4545,銘鈺,4.024,0.0,2.024,6.048
2026-05-13,4549,桓達,-43.0,-43.0,0.0,-43.0
2026-05-13,4550,長佳,-2.0,-2.0,0.0,-2.0
2026-05-13,4551,智伸科,158.0,0.0,139.918,297.918
2026-05-13,4552,力達-KY,-35.0,0.0,-35.0,-70.0
2026-05-13,4554,橙的,11.0,18.525,0.0,18.525
2026-05-13,4555,氣立,2.0,0.0,10.0,12.0
2026-05-13,4556,旭然,-16.0,-15.01,0.0,-15.01
2026-05-13,4557,永新-KY,31.714,0.0,33.714,65.428
2026-05-13,4558,寶緯,-1.0,-1.0,0.0,-1.0
2026-05-13,4560,強信-KY,-49.0,0.0,-41.0,-90.0
2026-05-13,4561,健椿,24.0,23.475,0.0,23.475
2026-05-13,4562,穎漢,-10.0,0.0,-10.0,-20.0
2026-05-13,4563,百德,-12.0,-12.0,0.0,-12.0
2026-05-13,4564,元翎,-109.3,0.0,-92.314,-201.614
2026-05-13,4566,時碩工業,-396.976,0.0,-394.976,-791.952
2026-05-13,4568,科際精密,-1.0,-1.0,0.0,-1.0
2026-05-13,4569,六方科-KY,11.0,0.0,19.994,30.994
2026-05-13,4571,鈞興-KY,115.123,0.0,139.547,254.67
2026-05-13,4572,駐龍,16.015,0.0,16.015,32.03
2026-05-13,4576,大銀微系統,-156.181,0.0,28.713,-127.46800000000002
2026-05-13,4577,達航科技,-106.0,-105.834,0.0,-105.834
2026-05-13,4580,捷流閥業,7.0,7.0,0.0,7.0
2026-05-13,4581,光隆精密-KY,1.0,0.0,1.0,2.0
2026-05-13,4583,台灣精銳,-17.295,0.0,-70.349,-87.644
2026-05-13,4584,君帆,-2.0,-2.0,0.0,-2.0
2026-05-13,4585,達明,84.831,-1.0,87.619,171.45
2026-05-13,4588,玖鼎電力,-43.0,0.0,-41.594,-84.594
2026-05-13,4590,富田-創,-44.0,0.0,-44.428,-88.428
2026-05-13,4702,中美實,-81.0,-80.247,0.0,-80.247
2026-05-13,4707,磐亞,-1178.0,-1181.622,0.0,-1181.622
2026-05-13,4711,永純,1.0,17.0,0.0,17.0
2026-05-13,4714,永捷,-100.0,-100.119,0.0,-100.119
2026-05-13,4716,大立,86.0,86.0,0.0,86.0
2026-05-13,4720,德淵,-877.0,0.0,-881.0,-1758.0
2026-05-13,4721,美琪瑪,-455.0,-611.296,0.0,-611.296
2026-05-13,4722,國精化,-77.537,0.0,-212.055,-289.592
2026-05-13,4726,永昕,-206.0,-205.948,0.0,-205.948
2026-05-13,4728,雙美,2.0,2.0,0.0,2.0
2026-05-13,4729,熒茂,-35.493,-35.322,0.0,-35.322
2026-05-13,4735,豪展,7.0,7.769,0.0,7.769
2026-05-13,4736,泰博,-91.0,0.0,-93.0,-184.0
2026-05-13,4737,華廣,-18.0,0.0,-19.998,-37.998000000000005
2026-05-13,4739,康普,1229.581,0.0,1798.263,3027.844
2026-05-13,4741,泓瀚,-329.0,-329.0,0.0,-329.0
2026-05-13,4743,合一,-536.0,-532.291,0.0,-532.291
2026-05-13,4744,皇將,-93.89,-93.943,0.0,-93.943
2026-05-13,4745,合富-KY,48.0,48.0,0.0,48.0
2026-05-13,4746,台耀,-502.025,0.0,-502.281,-1004.306
2026-05-13,4747,強生,-9.0,-9.0,0.0,-9.0
2026-05-13,4749,新應材,-525.854,-355.872,0.0,-355.872
2026-05-13,4754,國碳科,1.0,1.0,0.0,1.0
2026-05-13,4755,三福化,-189.8,0.0,-189.8,-379.6
2026-05-13,4760,勤凱,-547.899,-521.447,0.0,-521.447
2026-05-13,4763,材料*-KY,-2955.762,0.0,-2989.432,-5945.194
2026-05-13,4764,雙鍵,67.0,0.0,133.456,200.456
2026-05-13,4766,南寶,-32.105,-30.0,-106.783,-168.888
2026-05-13,4767,誠泰科技,-1.0,-1.0,0.0,-1.0
2026-05-13,4768,晶呈科技,-195.292,-209.533,0.0,-209.533
2026-05-13,4770,上品,-169.03,0.0,-185.932,-354.962
2026-05-13,4771,望隼,-37.0,0.0,-37.0,-74.0
2026-05-13,4772,台特化,-195.0,-293.659,0.0,-293.659
2026-05-13,4806,桂田文創,0.0,-0.036,0.0,-0.036
2026-05-13,4807,日成-KY,-18.0,0.0,-10.018,-28.018
2026-05-13,4903,聯光通,774.015,774.418,0.0,774.418
2026-05-13,4904,遠傳,868.769,285.667,1191.995,2346.431
2026-05-13,4905,台聯電,-3.0,-3.0,0.0,-3.0
2026-05-13,4906,正文,-1720.895,0.0,-1870.941,-3591.836
2026-05-13,4907,富宇,-2.0,-2.0,0.0,-2.0
2026-05-13,4908,前鼎,15.0,95.0,0.0,95.0
2026-05-13,4909,新復興,-169.0,-180.495,0.0,-180.495
2026-05-13,4911,德英,-5.0,-5.0,0.0,-5.0
2026-05-13,4912,聯德控股-KY,626.218,0.0,647.924,1274.1419999999998
2026-05-13,4915,致伸,-2615.223,-134.444,-1793.625,-4543.292
2026-05-13,4916,事欣科,-2685.665,0.0,-2729.359,-5415.023999999999
2026-05-13,4919,新唐,-1245.976,3.0,-3934.97,-5177.946
2026-05-13,4923,力士,-49.0,-48.932,0.0,-48.932
2026-05-13,4924,欣厚-KY,-5.0,-5.0,0.0,-5.0
2026-05-13,4927,泰鼎-KY,-58.406,0.0,-57.744,-116.15
2026-05-13,4930,燦星網,3.0,0.0,3.0,6.0
2026-05-13,4931,新盛力,106.259,-151.374,0.0,-151.374
2026-05-13,4933,友輝,10.0,-20.257,0.0,-20.257
2026-05-13,4934,太極,42.0,0.0,52.0,94.0
2026-05-13,4935,茂林-KY,8.0,0.0,6.0,14.0
2026-05-13,4938,和碩,-1798.856,860.919,-1868.098,-2806.035
2026-05-13,4939,亞電,82.0,48.658,0.0,48.658
2026-05-13,4942,嘉彰,-5.0,0.0,-5.0,-10.0
2026-05-13,4946,辣椒,25.0,24.999,0.0,24.999
2026-05-13,4949,有成精密,-499.08,0.0,-571.276,-1070.356
2026-05-13,4950,金耘國際,-7.0,-7.0,0.0,-7.0
2026-05-13,4951,精拓科,-17.0,-20.232,0.0,-20.232
2026-05-13,4952,凌通,-242.0,0.0,-239.008,-481.008
2026-05-13,4953,緯軟,-45.0,-49.907,0.0,-49.907
2026-05-13,4956,光鋐,-631.7,0.0,-628.048,-1259.748
2026-05-13,4958,臻鼎-KY,23972.086,1183.0,25151.392,50306.478
2026-05-13,4960,誠美材,1365.726,0.0,941.726,2307.452
2026-05-13,4961,天鈺,-321.822,0.0,-327.182,-649.004
2026-05-13,4966,譜瑞-KY,761.873,1976.161,0.0,1976.161
2026-05-13,4967,十銓,-194.145,0.0,-348.883,-543.028
2026-05-13,4968,立積,-285.4,8.0,-334.67,-612.0699999999999
2026-05-13,4971,IET-KY,-602.853,-713.033,0.0,-713.033
2026-05-13,4972,湯石照明,0.0,0.0,0.0,0.0
2026-05-13,4973,廣穎,60.442,74.625,0.0,74.625
2026-05-13,4974,亞泰,-7.0,-7.2,0.0,-7.2
2026-05-13,4976,佳凌,42.009,0.0,48.009,90.018
2026-05-13,4977,眾達-KY,-467.281,83.0,-898.203,-1282.484
2026-05-13,4979,華星光,144.081,89.146,0.0,89.146
2026-05-13,4987,科誠,-1.0,-1.0,0.0,-1.0
2026-05-13,4989,榮科,-639.97,0.0,-622.872,-1262.842
2026-05-13,4991,環宇-KY,189.814,188.502,0.0,188.502
2026-05-13,4994,傳奇,-3.0,0.0,-5.0,-8.0
2026-05-13,4995,晶達,-12.0,-12.0,0.0,-12.0
2026-05-13,4999,鑫禾,21.0,0.0,21.912,42.912
2026-05-13,5007,三星,-3.0,0.0,-3.0,-6.0
2026-05-13,5009,榮剛,-1375.0,-790.619,0.0,-790.619
2026-05-13,5011,久陽,160.0,160.0,0.0,160.0
2026-05-13,5013,強新,1.0,1.0,0.0,1.0
2026-05-13,5014,建錩,-28.0,-29.0,0.0,-29.0
2026-05-13,5015,華祺,4.0,4.0,0.0,4.0
2026-05-13,5016,松和,8.0,8.0,0.0,8.0
2026-05-13,5201,凱衛,-14.0,-14.0,0.0,-14.0
2026-05-13,5202,力新,-12.0,-12.083,0.0,-12.083
2026-05-13,5203,訊連,-39.0,0.0,-39.0,-78.0
2026-05-13,5206,坤悅,-3.0,-2.806,0.0,-2.806
2026-05-13,5209,新鼎,-2.0,-2.0,0.0,-2.0
2026-05-13,5210,寶碩,60.0,60.22,0.0,60.22
2026-05-13,5211,蒙恬,-33.0,-32.987,0.0,-32.987
2026-05-13,5213,亞昕,61.0,73.0,0.0,73.0
2026-05-13,5215,科嘉-KY,-71.0,0.0,-50.606,-121.606
2026-05-13,5220,萬達光電,-6.0,-6.0,0.0,-6.0
2026-05-13,5222,全訊,-141.431,2.0,-164.737,-304.168
2026-05-13,5223,安力-KY,0.0,0.0,0.0,0.0
2026-05-13,5225,東科-KY,55.0,0.0,71.866,126.866
2026-05-13,5227,立凱-KY,-21.0,-21.0,0.0,-21.0
2026-05-13,5228,鈺鎧,-458.0,-484.794,0.0,-484.794
2026-05-13,5230,雷笛克光學,-1.0,-2.0,0.0,-2.0
2026-05-13,5234,達興材料,-175.044,0.0,-265.692,-440.736
2026-05-13,5236,凌陽創新,15.0,12.47,0.0,12.47
2026-05-13,5243,乙盛-KY,-278.0,0.0,-450.55,-728.55
2026-05-13,5244,弘凱,-35.0,0.0,-35.0,-70.0
2026-05-13,5245,智晶,-22.0,-21.97,0.0,-21.97
2026-05-13,5251,天鉞電,5.0,4.723,0.0,4.723
2026-05-13,5258,虹堡,-242.956,0.0,-239.446,-482.402
2026-05-13,5263,智崴,22.0,-12.0,0.0,-12.0
2026-05-13,5269,祥碩,-1542.349,3.932,-1831.361,-3369.778
2026-05-13,5272,笙科,-10.0,-9.82,0.0,-9.82
2026-05-13,5274,信驊,2.26,-7.893,0.0,-7.893
2026-05-13,5276,達輝-KY,-1.0,-5.065,0.0,-5.065
2026-05-13,5278,尚凡*,-130.0,-124.991,0.0,-124.991
2026-05-13,5283,禾聯碩,25.439,0.0,25.439,50.878
2026-05-13,5284,jpp-KY,24.582,0.0,115.856,140.438
2026-05-13,5285,界霖,385.997,0.0,392.991,778.988
2026-05-13,5287,數字,-13.0,-13.0,0.0,-13.0
2026-05-13,5288,豐祥-KY,15.103,0.0,15.103,30.206
2026-05-13,5289,宜鼎,39.196,-183.753,0.0,-183.753
2026-05-13,5291,邑昇,42.0,40.687,0.0,40.687
2026-05-13,5292,華懋,-16.001,0.0,-18.343,-34.344
2026-05-13,5299,杰力,-81.0,-81.0,0.0,-81.0
2026-05-13,5302,太欣,-189.0,-188.54,0.0,-188.54
2026-05-13,5306,桂盟,-31.0,0.0,-31.0,-62.0
2026-05-13,5309,系統電,-163.619,-339.136,0.0,-339.136
2026-05-13,5312,寶島科,-3.0,-3.0,0.0,-3.0
2026-05-13,5315,光聯,-198.0,-198.0,0.0,-198.0
2026-05-13,5321,美而快,60.0,60.0,0.0,60.0
2026-05-13,5324,士開,74.0,74.0,0.0,74.0
2026-05-13,5328,華容,247.073,2.195,0.0,2.195
2026-05-13,5340,建榮,47.2,26.435,0.0,26.435
2026-05-13,5344,立衛,10.0,10.0,0.0,10.0
2026-05-13,5347,世界,2581.486,749.519,0.0,749.519
2026-05-13,5351,鈺創,6860.474,6871.918,0.0,6871.918
2026-05-13,5353,台林,6.0,6.0,0.0,6.0
2026-05-13,5355,佳總,5.0,5.685,0.0,5.685
2026-05-13,5356,協益,-9.0,-9.0,0.0,-9.0
2026-05-13,5364,力麗店,-6.0,-6.0,0.0,-6.0
2026-05-13,5371,中光電,-385.6,-816.284,0.0,-816.284
2026-05-13,5381,光譜,619.0,620.008,0.0,620.008
2026-05-13,5386,青雲,19.0,46.481,0.0,46.481
2026-05-13,5388,中磊,-8839.0,-1.0,-9386.516,-18226.516
2026-05-13,5392,能率,-2.0,-3.678,0.0,-3.678
2026-05-13,5398,慕康生醫,-6.0,-6.0,0.0,-6.0
2026-05-13,5403,中菲,-8.0,-8.0,0.0,-8.0
2026-05-13,5410,國眾,76.0,86.0,0.0,86.0
2026-05-13,5425,台半,-461.078,-945.91,0.0,-945.91
2026-05-13,5426,振發,98.0,97.908,0.0,97.908
2026-05-13,5432,新門,-19.0,-19.766,0.0,-19.766
2026-05-13,5434,崇越,-122.579,16.899,-116.527,-222.207
2026-05-13,5438,東友,-2.0,-2.0,0.0,-2.0
