日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-21,5306,桂盟,-56.0,0.0,-40.0,-96.0
2026-07-21,5309,系統電,-190.0,-182.676,0.0,-182.676
2026-07-21,5312,寶島科,24.0,23.991,0.0,23.991
2026-07-21,5314,世紀*,739.0,739.558,0.0,739.558
2026-07-21,5315,光聯,29.0,29.948,0.0,29.948
2026-07-21,5321,美而快,-136.0,-132.0,0.0,-132.0
2026-07-21,5324,士開,53.76,53.76,0.0,53.76
2026-07-21,5328,華容,-531.0,-531.453,0.0,-531.453
2026-07-21,5340,建榮,-19.631,-10.433,0.0,-10.433
2026-07-21,5344,立衛,-4.02,-4.02,0.0,-4.02
2026-07-21,5345,馥鴻,6.0,6.228,0.0,6.228
2026-07-21,5347,世界,-4526.432,-3082.886,0.0,-3082.886
2026-07-21,5351,鈺創,-3709.3,-3681.937,0.0,-3681.937
2026-07-21,5353,台林,11.0,11.0,0.0,11.0
2026-07-21,5356,協益,-8.013,-8.532,0.0,-8.532
2026-07-21,5364,力麗店,24.0,24.0,0.0,24.0
2026-07-21,5371,中光電,374.296,940.113,0.0,940.113
2026-07-21,5381,光譜,-205.79,-206.141,0.0,-206.141
2026-07-21,5386,青雲,-119.88,-121.915,0.0,-121.915
2026-07-21,5388,中磊,1077.0,0.0,1281.344,2358.344
2026-07-21,5392,能率,45.12,49.131,0.0,49.131
2026-07-21,5398,慕康生醫,4.0,4.163,0.0,4.163
2026-07-21,5403,中菲,43.117,43.117,0.0,43.117
2026-07-21,5410,國眾,89.0,88.149,0.0,88.149
2026-07-21,5425,台半,-2199.777,-2299.728,0.0,-2299.728
2026-07-21,5426,振發,-54.751,-54.785,0.0,-54.785
2026-07-21,5432,新門,-3.0,-3.003,0.0,-3.003
2026-07-21,5434,崇越,-266.138,181.0,-249.1,-334.23799999999994
2026-07-21,5438,東友,2.0,2.0,0.0,2.0
2026-07-21,5439,高技,83.766,-152.431,0.0,-152.431
2026-07-21,5443,均豪,-150.54,-175.617,0.0,-175.617
2026-07-21,5450,南良,77.07,79.603,0.0,79.603
2026-07-21,5452,佶優,-48.259,-47.26,0.0,-47.26
2026-07-21,5455,昇益,0.0,0.001,0.0,0.001
2026-07-21,5457,宣德,-19.86,-18.844,0.0,-18.844
2026-07-21,5460,同協,1.0,1.0,0.0,1.0
2026-07-21,5464,霖宏,-131.0,-131.0,0.0,-131.0
2026-07-21,5465,富驊,6.0,6.0,0.0,6.0
2026-07-21,5468,凱鈺,-78.0,-72.888,0.0,-72.888
2026-07-21,5469,瀚宇博,151.47,0.0,167.278,318.748
2026-07-21,5471,松翰,-109.016,0.0,-79.926,-188.942
2026-07-21,5474,聰泰,43.02,45.559,0.0,45.559
2026-07-21,5475,德宏,375.36,244.956,0.0,244.956
2026-07-21,5478,智冠,12.0,12.0,0.0,12.0
2026-07-21,5481,新華,-27.0,-27.0,0.0,-27.0
2026-07-21,5483,中美晶,-1343.831,-1328.963,0.0,-1328.963
2026-07-21,5484,慧友,-21.4,-15.0,-59.4,-95.8
2026-07-21,5487,通泰,5.0,5.0,0.0,5.0
2026-07-21,5488,松普,46.0,45.999,0.0,45.999
2026-07-21,5489,彩富,-33.0,-33.0,0.0,-33.0
2026-07-21,5490,同亨,330.306,330.54,0.0,330.54
2026-07-21,5493,三聯,2.234,2.576,0.0,2.576
2026-07-21,5498,凱崴,-81.0,-84.196,0.0,-84.196
2026-07-21,5508,永信建,-52.13,-37.904,0.0,-37.904
2026-07-21,5511,德昌,117.188,117.188,0.0,117.188
2026-07-21,5512,力麒,167.0,168.556,0.0,168.556
2026-07-21,5514,三豐,0.0,0.0,0.0,0.0
2026-07-21,5515,建國,266.961,0.0,292.529,559.49
2026-07-21,5516,雙喜,0.0,0.237,0.0,0.237
2026-07-21,5519,隆大,10.0,0.0,-48.568,-38.568
2026-07-21,5521,工信,467.16,0.0,449.568,916.728
2026-07-21,5522,遠雄,-135.784,3.0,-181.784,-314.568
2026-07-21,5525,順天,40.0,0.0,46.0,86.0
2026-07-21,5529,鉅陞,11.0,11.0,0.0,11.0
2026-07-21,5530,龍巖,78.0,78.0,0.0,78.0
2026-07-21,5531,鄉林,83.0,0.0,83.0,166.0
2026-07-21,5533,皇鼎,15.0,0.0,15.0,30.0
2026-07-21,5534,長虹,142.004,0.0,121.188,263.192
2026-07-21,5536,聖暉*,145.755,27.378,0.0,27.378
2026-07-21,5538,東明-KY,6.0,0.0,6.0,12.0
2026-07-21,5547,久舜,-3.0,-3.0,0.0,-3.0
2026-07-21,5548,安倉,-20.0,-19.614,0.0,-19.614
2026-07-21,5601,台聯櫃,3.0,3.0,0.0,3.0
2026-07-21,5603,陸海,-1.0,-1.129,0.0,-1.129
2026-07-21,5604,中連,-6.0,-6.0,0.0,-6.0
2026-07-21,5607,遠雄港,113.438,0.0,113.438,226.876
2026-07-21,5608,四維航,204.0,0.0,204.0,408.0
2026-07-21,5609,中菲行,213.575,220.649,0.0,220.649
2026-07-21,5701,劍湖山,2.0,2.0,0.0,2.0
2026-07-21,5704,老爺知,1.0,1.0,0.0,1.0
2026-07-21,5706,鳳凰,90.0,0.0,86.0,176.0
2026-07-21,5864,致和證,-747.88,-747.88,0.0,-747.88
2026-07-21,5871,中租-KY,2556.12,2785.0,2558.104,7899.224
2026-07-21,5876,上海商銀,7655.027,-1953.0,8440.795,14142.822
2026-07-21,5880,合庫金,10027.726,25.0,10402.38,20455.106
2026-07-21,5903,全家,3.78,3.78,0.0,3.78
2026-07-21,5904,寶雅,178.648,124.778,0.0,124.778
2026-07-21,5905,南仁湖,-68.0,-68.44,0.0,-68.44
2026-07-21,5907,大洋-KY,-1.0,0.0,-1.0,-2.0
2026-07-21,6005,群益證,3910.76,-5080.0,3910.76,2741.5200000000004
2026-07-21,6015,宏遠證,26.015,26.015,0.0,26.015
2026-07-21,6016,康和證,-333.0,-333.0,0.0,-333.0
2026-07-21,6020,大展證,9.0,9.0,0.0,9.0
2026-07-21,6021,美好證,-7.0,-7.0,0.0,-7.0
2026-07-21,6023,元大期,98.0,98.0,0.0,98.0
2026-07-21,6024,群益期,38.338,0.0,38.338,76.676
2026-07-21,6026,福邦證,200.102,200.102,0.0,200.102
2026-07-21,6101,寬魚國際,-2.0,-2.023,0.0,-2.023
2026-07-21,6104,創惟,224.118,225.066,0.0,225.066
2026-07-21,6108,競國,54.9,0.0,6.9,61.8
2026-07-21,6109,亞元,-16.002,-16.002,0.0,-16.002
2026-07-21,6111,光聚晶電,51.0,51.001,0.0,51.001
2026-07-21,6112,邁達特,45.0,0.0,43.034,88.03399999999999
2026-07-21,6113,亞矽,7.027,7.027,0.0,7.027
2026-07-21,6114,久威,-2.0,-2.0,0.0,-2.0
2026-07-21,6115,鎰勝,102.0,0.0,98.0,200.0
2026-07-21,6116,彩晶,-280.985,0.0,-495.431,-776.4159999999999
2026-07-21,6117,迎廣,-23.9,0.0,-27.9,-51.8
2026-07-21,6118,建達,24.0,24.0,0.0,24.0
2026-07-21,6120,達運,454.0,0.0,545.4,999.4
2026-07-21,6121,新普,523.247,170.299,0.0,170.299
2026-07-21,6122,擎邦,-59.0,-58.812,0.0,-58.812
2026-07-21,6123,上奇,-2.0,-2.0,0.0,-2.0
2026-07-21,6124,業強,-1.0,-1.081,0.0,-1.081
2026-07-21,6125,廣運,-76.474,-73.846,0.0,-73.846
2026-07-21,6126,信音,58.071,21.679,0.0,21.679
2026-07-21,6127,九豪,-740.35,-736.176,0.0,-736.176
2026-07-21,6128,上福,-5.0,0.0,87.466,82.466
2026-07-21,6129,普誠,-248.238,-248.281,0.0,-248.281
2026-07-21,6130,上亞科技,-83.0,-83.0,0.0,-83.0
2026-07-21,6133,金橋,-153.89,0.0,-153.91,-307.79999999999995
2026-07-21,6134,萬旭,-51.035,-53.207,0.0,-53.207
2026-07-21,6136,富爾特,70.0,0.0,66.0,136.0
2026-07-21,6138,茂達,-553.958,-521.781,0.0,-521.781
2026-07-21,6139,亞翔,-469.989,190.0,-360.505,-640.4939999999999
2026-07-21,6140,訊達,-8.85,-8.598,0.0,-8.598
2026-07-21,6141,柏承,-427.521,0.0,-444.327,-871.848
2026-07-21,6142,友勁,-241.0,0.0,-287.0,-528.0
2026-07-21,6143,振曜,5.0,5.779,0.0,5.779
2026-07-21,6144,得利影,0.0,-0.072,0.0,-0.072
2026-07-21,6146,耕興,69.667,76.426,0.0,76.426
2026-07-21,6147,頎邦,577.106,144.333,0.0,144.333
2026-07-21,6148,驊宏資,22.0,21.52,0.0,21.52
2026-07-21,6150,撼訊,40.998,42.33,0.0,42.33
2026-07-21,6151,晉倫,-3.05,-3.05,0.0,-3.05
2026-07-21,6152,百一,49.172,0.0,29.172,78.344
2026-07-21,6153,嘉聯益,-636.69,0.0,-691.534,-1328.2240000000002
2026-07-21,6154,順發,39.0,39.0,0.0,39.0
2026-07-21,6155,鈞寶,-312.742,37.0,-345.854,-621.596
2026-07-21,6156,松上,-87.99,-89.764,0.0,-89.764
2026-07-21,6158,禾昌,-6.0,-9.0,0.0,-9.0
2026-07-21,6160,欣技,-12.0,-11.908,0.0,-11.908
2026-07-21,6161,捷波,20.0,20.0,0.0,20.0
2026-07-21,6163,華電網,57.475,54.321,0.0,54.321
2026-07-21,6164,華興,-50.662,0.0,-120.922,-171.584
2026-07-21,6165,浪凡,108.453,0.0,108.453,216.906
2026-07-21,6166,凌華,-43.868,0.0,-14.998,-58.866
2026-07-21,6167,久正,-29.0,-29.0,0.0,-29.0
2026-07-21,6168,宏齊,-292.229,0.0,-302.573,-594.8019999999999
2026-07-21,6169,昱泉,-2.0,-2.006,0.0,-2.006
2026-07-21,6170,統振,-2.0,-1.999,0.0,-1.999
2026-07-21,6171,大城地產,-1.0,-1.0,0.0,-1.0
2026-07-21,6173,信昌電,-1267.622,-896.148,0.0,-896.148
2026-07-21,6174,安碁,-42.0,-42.0,0.0,-42.0
2026-07-21,6175,立敦,-1174.639,-1178.76,0.0,-1178.76
2026-07-21,6176,瑞儀,1100.794,3.0,1349.71,2453.504
2026-07-21,6177,達麗,124.0,6.0,138.0,268.0
2026-07-21,6179,亞通,-63.875,-63.873,0.0,-63.873
2026-07-21,6180,橘子,49.0,48.928,0.0,48.928
2026-07-21,6182,合晶,5901.171,-7637.229,0.0,-7637.229
2026-07-21,6183,關貿,7.0,0.0,7.0,14.0
2026-07-21,6184,大豐電,11.0,0.0,11.0,22.0
2026-07-21,6185,幃翔,6.0,5.68,0.0,5.68
2026-07-21,6186,新潤,235.24,236.285,0.0,236.285
2026-07-21,6187,萬潤,113.084,106.234,0.0,106.234
2026-07-21,6188,廣明,245.0,246.147,0.0,246.147
2026-07-21,6189,豐藝,-12.308,24.0,-29.514,-17.822
2026-07-21,6190,萬泰科,-560.0,-562.217,0.0,-562.217
2026-07-21,6191,精成科,-1032.0,0.0,-1005.682,-2037.682
2026-07-21,6192,巨路,-1.89,0.0,-3.89,-5.78
2026-07-21,6194,育富,-4.0,-4.0,0.0,-4.0
2026-07-21,6195,詩肯,0.0,0.0,0.0,0.0
2026-07-21,6196,帆宣,14.204,6.0,70.456,90.66
2026-07-21,6197,佳必琪,0.862,0.0,5.168,6.03
2026-07-21,6199,天品,83.0,82.539,0.0,82.539
2026-07-21,6201,亞弘電,6.0,0.0,6.0,12.0
2026-07-21,6202,盛群,-368.84,0.0,-434.882,-803.722
2026-07-21,6203,海韻電,33.767,34.196,0.0,34.196
2026-07-21,6204,艾華,-45.0,-45.052,0.0,-45.052
2026-07-21,6205,詮欣,-42.97,0.0,-42.97,-85.94
2026-07-21,6206,飛捷,125.0,0.0,157.576,282.576
2026-07-21,6207,雷科,-634.705,-622.222,0.0,-622.222
2026-07-21,6208,日揚,-115.0,-116.447,0.0,-116.447
2026-07-21,6209,今國光,-251.564,0.0,-93.76,-345.324
2026-07-21,6213,聯茂,905.848,-62.0,1558.502,2402.35
2026-07-21,6214,精誠,342.957,0.0,392.187,735.144
2026-07-21,6215,和椿,-100.571,0.0,-110.219,-210.79
2026-07-21,6216,居易,21.0,0.0,18.46,39.46
2026-07-21,6217,中探針,97.829,91.209,0.0,91.209
2026-07-21,6218,豪勉,-43.497,-43.497,0.0,-43.497
2026-07-21,6219,富旺,220.0,220.006,0.0,220.006
2026-07-21,6220,岳豐,-195.0,-196.145,0.0,-196.145
2026-07-21,6221,晉泰,45.0,44.978,0.0,44.978
2026-07-21,6223,旺矽,-418.791,-309.844,0.0,-309.844
2026-07-21,6224,聚鼎,-52.093,0.0,-106.673,-158.76600000000002
2026-07-21,6226,光鼎,-507.0,56.0,-1835.0,-2286.0
2026-07-21,6227,茂綸,20.803,27.876,0.0,27.876
2026-07-21,6228,全譜,-1.0,-1.0,0.0,-1.0
2026-07-21,6229,研通,11.0,10.0,0.0,10.0
2026-07-21,6230,尼得科超眾,23.0,0.0,21.0,44.0
2026-07-21,6231,系微,26.266,38.443,0.0,38.443
2026-07-21,6233,旺玖,39.0,38.967,0.0,38.967
2026-07-21,6234,高僑,-94.99,-94.882,0.0,-94.882
2026-07-21,6235,華孚,-26.32,0.0,-27.562,-53.882000000000005
2026-07-21,6237,驊訊,-36.0,-36.143,0.0,-36.143
2026-07-21,6239,力成,-2847.883,644.0,-1586.885,-3790.768
2026-07-21,6240,松崗,5.0,5.414,0.0,5.414
2026-07-21,6241,鑫永洋,78.999,79.999,0.0,79.999
2026-07-21,6242,立康,-1.0,-1.0,0.0,-1.0
2026-07-21,6243,迅杰,316.0,0.0,298.634,614.634
2026-07-21,6244,茂迪,226.3,593.854,0.0,593.854
2026-07-21,6245,立端,256.82,286.55,0.0,286.55
2026-07-21,6246,臺龍,-6.0,-6.0,0.0,-6.0
2026-07-21,6248,沛波,1.0,-1.828,0.0,-1.828
2026-07-21,6257,矽格,-734.959,-129.0,-713.209,-1577.168
2026-07-21,6259,百徽,6.13,-2.87,0.0,-2.87
2026-07-21,6261,久元,-45.0,-38.934,0.0,-38.934
2026-07-21,6263,普萊德,33.0,33.0,0.0,33.0
2026-07-21,6264,富裔,-3.0,-3.582,0.0,-3.582
2026-07-21,6265,方土昶,17.751,15.593,0.0,15.593
2026-07-21,6266,泰詠,54.0,53.999,0.0,53.999
2026-07-21,6269,台郡,-221.85,0.0,-132.116,-353.966
2026-07-21,6270,倍微,-15.0,-15.0,0.0,-15.0
2026-07-21,6271,同欣電,-864.411,0.0,-813.767,-1678.178
2026-07-21,6272,驊陞,13.0,0.0,7.0,20.0
2026-07-21,6274,台燿,-250.001,-436.311,0.0,-436.311
2026-07-21,6275,元山,-86.0,-85.413,0.0,-85.413
2026-07-21,6276,安鈦克,-5.0,-5.0,0.0,-5.0
2026-07-21,6277,宏正,275.03,0.0,279.03,554.06
2026-07-21,6278,台表科,-680.978,56.0,-628.404,-1253.382
2026-07-21,6279,胡連,128.278,124.606,0.0,124.606
2026-07-21,6281,全國電,31.044,0.0,31.044,62.088
2026-07-21,6282,康舒,-252.83,-7.0,-185.85,-445.68000000000006
2026-07-21,6283,淳安,24.0,0.0,24.0,48.0
2026-07-21,6284,佳邦,-705.854,-700.219,0.0,-700.219
2026-07-21,6285,啟碁,511.763,-473.0,592.339,631.1020000000001
2026-07-21,6290,良維,-355.837,-358.355,0.0,-358.355
2026-07-21,6291,沛亨,183.176,-82.372,0.0,-82.372
2026-07-21,6292,迅德,11.04,11.04,0.0,11.04
2026-07-21,6294,智基,-3.0,-3.001,0.0,-3.001
2026-07-21,6405,悅城,-70.0,0.0,-74.0,-144.0
2026-07-21,6409,旭隼,-159.064,81.323,-160.06,-237.801
2026-07-21,6411,晶焱,-60.4,-59.66,0.0,-59.66
2026-07-21,6412,群電,123.126,0.0,112.326,235.452
2026-07-21,6414,樺漢,218.094,0.0,172.592,390.686
2026-07-21,6415,矽力*-KY,-458.929,146.0,-476.193,-789.122
2026-07-21,6416,瑞祺電通,89.002,0.0,112.786,201.788
2026-07-21,6417,韋僑,13.0,12.0,0.0,12.0
2026-07-21,6418,詠昇,-4.0,-4.0,0.0,-4.0
2026-07-21,6419,京晨科,1.0,1.0,0.0,1.0
2026-07-21,6423,億而得,-5.0,-5.0,0.0,-5.0
2026-07-21,6425,易發,17.0,18.949,0.0,18.949
2026-07-21,6426,統新,5.229,0.0,2.591,7.82
2026-07-21,6431,光麗-KY,-6.0,0.0,-4.0,-10.0
2026-07-21,6432,今展科,-94.82,-99.821,0.0,-99.821
2026-07-21,6435,大中,-375.557,-185.926,0.0,-185.926
2026-07-21,6438,迅得,25.0,0.0,25.186,50.186
2026-07-21,6441,廣錠,17.0,17.0,0.0,17.0
2026-07-21,6442,光聖,-211.034,-100.0,-167.582,-478.616
2026-07-21,6443,元晶,-457.309,0.0,-481.309,-938.618
2026-07-21,6446,藥華藥,-384.881,15.0,-393.081,-762.962
2026-07-21,6449,鈺邦,-350.644,0.0,-354.224,-704.8679999999999
2026-07-21,6451,訊芯-KY,-248.672,-14.0,-258.81,-521.482
2026-07-21,6456,GIS-KY,269.243,0.0,269.959,539.202
2026-07-21,6461,益得,-23.0,-23.0,0.0,-23.0
2026-07-21,6462,神盾,-112.842,-109.693,0.0,-109.693
2026-07-21,6464,台數科,13.0,0.0,13.0,26.0
2026-07-21,6465,威潤,10.0,10.867,0.0,10.867
2026-07-21,6469,大樹,87.569,102.419,0.0,102.419
2026-07-21,6470,宇智,1.0,1.0,0.0,1.0
2026-07-21,6472,保瑞,86.746,0.0,81.388,168.134
2026-07-21,6474,華豫寧,-1.0,-1.0,0.0,-1.0
2026-07-21,6477,安集,810.345,0.0,593.593,1403.938
2026-07-21,6482,弘煜科,-1.0,33.0,0.0,33.0
2026-07-21,6485,點序,77.0,76.982,0.0,76.982
2026-07-21,6486,互動,-1.0,-1.489,0.0,-1.489
2026-07-21,6488,環球晶,-1151.216,-1038.532,0.0,-1038.532
2026-07-21,6491,晶碩,-2.162,0.0,-5.842,-8.004
2026-07-21,6492,生華科,40.0,40.0,0.0,40.0
2026-07-21,6494,九齊,-10.0,-16.0,0.0,-16.0
2026-07-21,6498,久禾光,43.0,42.92,0.0,42.92
2026-07-21,6499,益安,-23.0,-23.259,0.0,-23.259
2026-07-21,6504,南六,14.0,0.0,14.0,28.0
2026-07-21,6505,台塑化,1556.11,0.0,1692.414,3248.524
2026-07-21,6506,雙邦,9.0,9.0,0.0,9.0
2026-07-21,6508,惠光,0.0,-0.245,0.0,-0.245
2026-07-21,6509,聚和,-232.005,-265.363,0.0,-265.363
2026-07-21,6510,精測,-7.759,39.417,0.0,39.417
2026-07-21,6512,啟發電,0.0,-0.045,0.0,-0.045
2026-07-21,6515,穎崴,86.11,-74.0,87.264,99.374
2026-07-21,6516,勤崴國際,0.0,0.0,0.0,0.0
2026-07-21,6517,保勝光學,34.095,33.366,0.0,33.366
2026-07-21,6523,達爾膚,-2.0,-2.0,0.0,-2.0
2026-07-21,6525,捷敏-KY,1285.588,33.0,1260.264,2578.852
2026-07-21,6526,達發,6.32,1.0,2.856,10.176
2026-07-21,6527,明達醫,-2.0,-2.0,0.0,-2.0
2026-07-21,6530,創威,-20.767,-20.768,0.0,-20.768
2026-07-21,6531,愛普*,440.603,-43.0,521.107,918.71
2026-07-21,6532,瑞耘,12.995,13.992,0.0,13.992
2026-07-21,6533,晶心科,-442.693,0.0,-463.857,-906.55
2026-07-21,6534,正瀚-創,50.0,0.0,50.0,100.0
2026-07-21,6535,順藥,112.0,80.123,0.0,80.123
2026-07-21,6538,倉和,-220.866,-257.752,0.0,-257.752
2026-07-21,6541,泰福-KY,124.433,0.0,124.433,248.866
2026-07-21,6542,隆中,-1.0,-1.0,0.0,-1.0
2026-07-21,6546,正基,23.0,24.406,0.0,24.406
2026-07-21,6547,高端疫苗,-397.0,-413.313,0.0,-413.313
2026-07-21,6548,長科*,-793.885,-156.706,0.0,-156.706
2026-07-21,6550,北極星藥業-KY,154.0,0.0,152.0,306.0
2026-07-21,6552,易華電,-30.0,0.0,-34.0,-64.0
2026-07-21,6558,興能高,42.0,0.0,42.0,84.0
2026-07-21,6560,欣普羅,0.0,0.029,0.0,0.029
2026-07-21,6561,是方,8.04,13.424,0.0,13.424
2026-07-21,6568,宏觀,11.6,3.372,0.0,3.372
2026-07-21,6569,醫揚,11.0,11.13,0.0,11.13
2026-07-21,6570,維田,33.0,33.0,0.0,33.0
2026-07-21,6573,虹揚-KY,-82.0,0.0,-102.0,-184.0
2026-07-21,6574,霈方,-0.898,-0.898,0.0,-0.898
2026-07-21,6576,逸達,76.0,76.009,0.0,76.009
2026-07-21,6577,勁豐,7.0,7.0,0.0,7.0
2026-07-21,6578,達邦蛋白,4.0,4.0,0.0,4.0
2026-07-21,6579,研揚,17.18,0.0,196.884,214.064
2026-07-21,6581,鋼聯,21.0,0.0,21.0,42.0
2026-07-21,6582,申豐,19.0,0.0,19.0,38.0
2026-07-21,6584,南俊國際,-54.37,-53.915,0.0,-53.915
2026-07-21,6585,鼎基,26.049,11.0,14.255,51.304
2026-07-21,6588,東典光電,-4.88,-4.88,0.0,-4.88
2026-07-21,6589,台康生技,22.922,0.0,12.922,35.844
2026-07-21,6590,普鴻,1.0,1.0,0.0,1.0
2026-07-21,6591,動力-KY,-19.651,0.0,-19.751,-39.402
2026-07-21,6592,和潤企業,57.34,0.0,39.496,96.836
2026-07-21,6593,台灣銘板,1.0,1.0,0.0,1.0
2026-07-21,6596,寬宏藝術,23.0,22.685,0.0,22.685
2026-07-21,6598,ABC-KY,105.0,0.0,91.0,196.0
2026-07-21,6603,富強鑫,107.02,112.105,0.0,112.105
2026-07-21,6605,帝寶,156.0,0.0,152.074,308.074
2026-07-21,6606,建德工業,10.0,0.0,6.0,16.0
2026-07-21,6609,瀧澤科,-15.0,-15.0,0.0,-15.0
2026-07-21,6612,奈米醫材,-1.0,-1.0,0.0,-1.0
2026-07-21,6613,朋億*,-25.079,-24.672,0.0,-24.672
2026-07-21,6614,資拓宏宇,-1.0,0.0,-3.0,-4.0
2026-07-21,6617,共信-KY,-12.0,-9.0,0.0,-9.0
2026-07-21,6620,漢達,-185.0,-100.231,0.0,-100.231
2026-07-21,6624,萬年清,-3.0,-3.0,0.0,-3.0
2026-07-21,6625,必應,-41.0,0.0,-40.002,-81.00200000000001
2026-07-21,6629,泰金-KY,0.0,-0.001,0.0,-0.001
2026-07-21,6637,醫影,0.0,0.0,0.0,0.0
2026-07-21,6640,均華,2.109,0.17,0.0,0.17
2026-07-21,6641,基士德-KY,15.0,0.0,9.0,24.0
2026-07-21,6642,富致,-20.0,-20.0,0.0,-20.0
2026-07-21,6643,M31,-79.553,-84.512,0.0,-84.512
2026-07-21,6645,金萬林-創,2.0,0.0,4.0,6.0
2026-07-21,6649,台生材,-4.0,-4.0,0.0,-4.0
2026-07-21,6651,全宇昕,1.192,1.055,0.0,1.055
2026-07-21,6654,天正國際,5.02,5.02,0.0,5.02
2026-07-21,6655,科定,1.0,0.0,1.0,2.0
2026-07-21,6657,華安,67.0,0.0,67.0,134.0
2026-07-21,6658,聯策,-76.17,-9.0,-82.5,-167.67000000000002
2026-07-21,6662,樂斯科,1.0,1.0,0.0,1.0
2026-07-21,6664,群翊,-41.9,-44.503,0.0,-44.503
2026-07-21,6666,羅麗芬-KY,-6.0,0.0,-6.0,-12.0
2026-07-21,6667,信紘科,0.21,-1.686,0.0,-1.686
2026-07-21,6668,中揚光,-49.234,0.0,-63.434,-112.668
2026-07-21,6669,緯穎,-91.214,85.341,-11.822,-17.695000000000004
2026-07-21,6670,復盛應用,184.0,-142.0,177.77,219.77
2026-07-21,6671,三能-KY,26.0,0.0,26.0,52.0
2026-07-21,6672,騰輝電子-KY,-1221.946,14.0,-1253.9,-2461.846
2026-07-21,6674,鋐寶科技,-2.0,0.0,-2.0,-4.0
2026-07-21,6679,鈺太,8.93,9.97,0.0,9.97
2026-07-21,6683,雍智科技,-199.52,-107.965,0.0,-107.965
2026-07-21,6684,安格,-6.0,-6.071,0.0,-6.071
2026-07-21,6689,伊雲谷,35.03,0.0,32.848,67.878
2026-07-21,6690,安碁資訊,26.0,26.099,0.0,26.099
2026-07-21,6691,洋基工程,-71.0,49.0,-79.572,-101.572
2026-07-21,6692,進能服,4.0,4.0,0.0,4.0
2026-07-21,6693,廣閎科,-230.133,-131.448,0.0,-131.448
2026-07-21,6695,芯鼎,-97.0,0.0,-88.992,-185.992
2026-07-21,6697,東捷資訊,0.0,0.0,0.0,0.0
2026-07-21,6698,旭暉應材,-49.0,0.0,-51.0,-100.0
2026-07-21,6703,軒郁,-0.976,-0.976,0.0,-0.976
2026-07-21,6706,惠特,-128.385,0.0,-143.739,-272.124
2026-07-21,6708,天擎,1.0,1.0,0.0,1.0
2026-07-21,6712,長聖,-55.86,-55.873,0.0,-55.873
2026-07-21,6715,嘉基,-215.0,-10.0,-210.45,-435.45
2026-07-21,6716,應廣,14.0,12.0,0.0,12.0
2026-07-21,6719,力智,-339.048,0.0,-294.324,-633.3720000000001
2026-07-21,6720,久昌,2.0,1.756,0.0,1.756
2026-07-21,6722,輝創,0.0,0.0,0.0,0.0
2026-07-21,6725,矽科宏晟,-1.996,-1.719,0.0,-1.719
2026-07-21,6727,亞泰金屬,-37.825,-36.953,0.0,-36.953
2026-07-21,6728,上洋,12.0,12.0,0.0,12.0
2026-07-21,6730,常廣,3.0,3.0,0.0,3.0
2026-07-21,6732,昇佳電子,40.031,60.115,0.0,60.115
2026-07-21,6733,博晟生醫,2.0,1.982,0.0,1.982
2026-07-21,6735,美達科技,-4.083,-4.116,0.0,-4.116
2026-07-21,6739,竹陞科技,-12.808,21.988,0.0,21.988
2026-07-21,6741,91APP*-KY,550.04,549.797,0.0,549.797
2026-07-21,6742,澤米,-105.952,0.0,-111.954,-217.906
2026-07-21,6743,安普新,62.0,0.0,34.0,96.0
2026-07-21,6751,智聯服務,4.0,4.0,0.0,4.0
2026-07-21,6752,叡揚,2.0,2.0,0.0,2.0
2026-07-21,6753,龍德造船,395.376,0.0,1054.936,1450.312
2026-07-21,6754,匯僑設計,3.0,0.0,3.0,6.0
2026-07-21,6756,威鋒電子,19.0,0.0,10.874,29.874
2026-07-21,6757,台灣虎航,90.041,0.0,68.741,158.78199999999998
2026-07-21,6761,穩得,-51.0,-52.447,0.0,-52.447
2026-07-21,6762,達亞,-0.692,-0.692,0.0,-0.692
2026-07-21,6763,綠界科技*,45.0,19.574,0.0,19.574
2026-07-21,6768,志強-KY,153.0,-100.0,151.044,204.044
2026-07-21,6770,力積電,-20195.909,-3410.0,-13122.075,-36727.984
2026-07-21,6771,平和環保-創,4.0,0.0,4.0,8.0
2026-07-21,6776,展碁國際,16.044,0.0,20.044,36.088
2026-07-21,6781,AES-KY,29.033,0.0,120.781,149.81400000000002
2026-07-21,6782,視陽,-94.0,0.0,-99.922,-193.922
2026-07-21,6785,昱展新藥,17.435,17.198,0.0,17.198
2026-07-21,6788,華景電,-23.971,-24.268,0.0,-24.268
2026-07-21,6789,采鈺,399.559,2.0,394.227,795.7860000000001
2026-07-21,6790,永豐實,67.86,4.0,67.86,139.72
2026-07-21,6791,虎門科技,10.0,10.0,0.0,10.0
2026-07-21,6792,詠業,-2.0,0.0,-28.0,-30.0
2026-07-21,6794,向榮生技,-3.0,0.0,-3.0,-6.0
2026-07-21,6796,晉弘,3.0,0.0,3.0,6.0
2026-07-21,6799,來頡,-33.0,0.0,-36.242,-69.24199999999999
2026-07-21,6803,崑鼎,13.0,12.0,0.0,12.0
2026-07-21,6804,明係,12.0,71.0,0.0,71.0
2026-07-21,6805,富世達,-279.564,110.0,-212.404,-381.968
2026-07-21,6807,峰源-KY,0.0,0.0,0.0,0.0
2026-07-21,6811,宏碁資訊,26.946,26.787,0.0,26.787
2026-07-21,6821,聯寶,-22.0,-22.0,0.0,-22.0
