日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-08,8092,建暐,-13.0,-13.172,0.0,-13.172
2026-07-08,8096,擎亞,-1101.886,-696.324,0.0,-696.324
2026-07-08,8097,常珵,-3.0,-2.876,0.0,-2.876
2026-07-08,8099,大世科,-34.0,-33.375,0.0,-33.375
2026-07-08,8101,華冠,0.0,0.0,1.82,1.82
2026-07-08,8102,傑霖科技,1.0,1.0,0.0,1.0
2026-07-08,8103,瀚荃,-206.576,0.0,-368.218,-574.794
2026-07-08,8104,錸寶,428.0,0.0,428.0,856.0
2026-07-08,8105,凌巨,1250.563,0.0,1244.571,2495.134
2026-07-08,8107,大億金茂,-8.0,-8.0,0.0,-8.0
2026-07-08,8109,博大,-54.498,-70.455,0.0,-70.455
2026-07-08,8110,華東,-476.054,0.0,-558.668,-1034.722
2026-07-08,8111,立碁,77.189,66.011,0.0,66.011
2026-07-08,8112,至上,-16123.517,0.0,-16752.559,-32876.076
2026-07-08,8114,振樺電,-98.287,0.0,-106.423,-204.71
2026-07-08,8121,越峰,394.35,398.727,0.0,398.727
2026-07-08,8131,福懋科,-2853.321,0.0,-3125.887,-5979.2080000000005
2026-07-08,8147,正淩,-36.975,-35.997,0.0,-35.997
2026-07-08,8150,南茂,-8454.241,196.0,-8425.161,-16683.402000000002
2026-07-08,8155,博智,-52.949,-24.725,0.0,-24.725
2026-07-08,8162,微矽電子-創,53.0,0.0,55.764,108.764
2026-07-08,8163,達方,487.29,0.0,456.374,943.664
2026-07-08,8171,天宇,-36.0,-36.0,0.0,-36.0
2026-07-08,8176,智捷,-28.0,-28.089,0.0,-28.089
2026-07-08,8182,加高,-86.99,-77.586,0.0,-77.586
2026-07-08,8183,精星,125.0,143.225,0.0,143.225
2026-07-08,8201,無敵,-14.0,0.0,-14.0,-28.0
2026-07-08,8210,勤誠,-116.983,-11.7,-212.381,-341.064
2026-07-08,8213,志超,-119.0,0.0,-121.0,-240.0
2026-07-08,8215,明基材,-244.0,0.0,-250.688,-494.688
2026-07-08,8222,寶一,-23.695,0.0,-19.695,-43.39
2026-07-08,8227,巨有科技,-113.309,-69.696,0.0,-69.696
2026-07-08,8234,新漢,523.22,549.403,0.0,549.403
2026-07-08,8240,華宏,191.0,188.257,0.0,188.257
2026-07-08,8249,菱光,-41.0,0.0,-41.0,-82.0
2026-07-08,8255,朋程,-13.631,-22.687,0.0,-22.687
2026-07-08,8261,富鼎,-584.029,33.0,-568.917,-1119.946
2026-07-08,8271,宇瞻,-431.002,100.0,-443.656,-774.658
2026-07-08,8272,全景軟體,-1.0,-1.0,0.0,-1.0
2026-07-08,8277,商丞,-50.0,-50.0,0.0,-50.0
2026-07-08,8279,生展,-4.0,-4.0,0.0,-4.0
2026-07-08,8284,三竹,19.0,22.0,0.0,22.0
2026-07-08,8289,泰藝,68.524,68.822,0.0,68.822
2026-07-08,8291,尚茂,29.0,29.0,0.0,29.0
2026-07-08,8299,群聯,82.419,-24.402,0.0,-24.402
2026-07-08,8341,日友,28.945,0.0,31.853,60.798
2026-07-08,8349,恒耀,-1.0,-0.892,0.0,-0.892
2026-07-08,8354,冠好,51.0,49.691,0.0,49.691
2026-07-08,8358,金居,-125.679,-163.058,0.0,-163.058
2026-07-08,8367,建新國際,-1.0,0.0,3.0,2.0
2026-07-08,8374,羅昇,30.0,0.0,25.534,55.534
2026-07-08,8383,千附,61.03,18.252,0.0,18.252
2026-07-08,8390,金益鼎,-98.0,-100.523,0.0,-100.523
2026-07-08,8401,白紗科,1.0,1.0,0.0,1.0
2026-07-08,8403,盛弘,6.0,6.0,0.0,6.0
2026-07-08,8404,百和興業-KY,105.0,0.0,105.0,210.0
2026-07-08,8410,森田,-3.0,2.0,0.0,2.0
2026-07-08,8411,福貞-KY,-1.0,0.0,-19.0,-20.0
2026-07-08,8415,大國鋼,69.41,90.41,0.0,90.41
2026-07-08,8421,旭源,-56.0,-56.653,0.0,-56.653
2026-07-08,8422,可寧衛*,-2796.0,-542.0,-2817.914,-6155.914000000001
2026-07-08,8423,保綠-KY,-4.0,-4.0,0.0,-4.0
2026-07-08,8426,紅木-KY,-5.0,-5.0,0.0,-5.0
2026-07-08,8429,金麗-KY,-97.0,0.0,-99.0,-196.0
2026-07-08,8431,匯鑽科,-12.007,-9.007,0.0,-9.007
2026-07-08,8432,東生華,0.0,0.0,0.0,0.0
2026-07-08,8433,弘帆,-2.0,-2.0,0.0,-2.0
2026-07-08,8435,鉅邁,-2.0,-2.0,0.0,-2.0
2026-07-08,8436,大江,-326.0,-330.767,0.0,-330.767
2026-07-08,8437,大地-KY,0.0,0.0,0.0,0.0
2026-07-08,8438,昶昕,-137.707,0.0,-149.707,-287.414
2026-07-08,8440,綠電,-7.0,-7.018,0.0,-7.018
2026-07-08,8442,威宏-KY,114.0,0.0,110.666,224.666
2026-07-08,8443,阿瘦,-2.0,0.0,-2.0,-4.0
2026-07-08,8446,華研,1.127,1.127,0.0,1.127
2026-07-08,8450,霹靂,0.0,0.626,0.0,0.626
2026-07-08,8454,富邦媒,40.201,1.43,41.947,83.578
2026-07-08,8455,大拓-KY,-1.0,-1.0,0.0,-1.0
2026-07-08,8462,柏文,20.882,0.0,18.882,39.764
2026-07-08,8463,潤泰材,-36.0,0.0,-34.0,-70.0
2026-07-08,8464,億豐,-78.941,1.0,-72.993,-150.934
2026-07-08,8466,美吉吉-KY,-5.0,0.0,-7.0,-12.0
2026-07-08,8467,波力-KY,3.0,0.0,3.0,6.0
2026-07-08,8472,夠麻吉,-2.0,-2.0,0.0,-2.0
2026-07-08,8473,山林水,37.66,0.0,35.412,73.072
2026-07-08,8476,台境*,53.0,0.0,49.0,102.0
2026-07-08,8477,創業家,-1.0,-1.0,0.0,-1.0
2026-07-08,8478,東哥遊艇,-31.0,0.0,-33.0,-64.0
2026-07-08,8481,政伸,-8.0,0.0,-8.0,-16.0
2026-07-08,8482,商億-KY,2.0,0.0,2.0,4.0
2026-07-08,8487,愛爾達-創,3.0,0.0,3.0,6.0
2026-07-08,8488,吉源-KY,0.0,0.0,0.0,0.0
2026-07-08,8489,三貝德,-5.0,-5.0,0.0,-5.0
2026-07-08,8499,鼎炫-KY,2.001,0.0,-6.919,-4.917999999999999
2026-07-08,8906,花王,-6.0,-6.194,0.0,-6.194
2026-07-08,8908,欣雄,-31.103,-30.611,0.0,-30.611
2026-07-08,8916,光隆,-10.0,-10.0,0.0,-10.0
2026-07-08,8917,欣泰,-0.005,-0.005,0.0,-0.005
2026-07-08,8924,大田,-6.0,-6.001,0.0,-6.001
2026-07-08,8926,台汽電,-167.689,0.0,-134.875,-302.564
2026-07-08,8927,北基,57.0,57.0,0.0,57.0
2026-07-08,8928,鉅明,-3.0,-3.0,0.0,-3.0
2026-07-08,8929,富堡,-9.0,-9.0,0.0,-9.0
2026-07-08,8930,青鋼,-21.0,-21.0,0.0,-21.0
2026-07-08,8931,大汽電,-2.0,-2.0,0.0,-2.0
2026-07-08,8932,智通*,-1261.184,-1386.939,0.0,-1386.939
2026-07-08,8933,愛地雅,10.0,10.0,0.0,10.0
2026-07-08,8935,邦泰,-67.67,-67.67,0.0,-67.67
2026-07-08,8936,國統,206.0,211.13,0.0,211.13
2026-07-08,8937,合騏*,0.0,-1.429,0.0,-1.429
2026-07-08,8938,明安,-32.0,-34.518,0.0,-34.518
2026-07-08,8940,新天地,5.0,0.0,7.0,12.0
2026-07-08,8942,森鉅,-50.428,-53.428,0.0,-53.428
2026-07-08,8996,高力,261.781,25.0,224.865,511.646
2026-07-08,9103,美德醫療-DR,17.0,0.0,18.202,35.202
2026-07-08,9105,泰金寶-DR,3950.3,0.0,3621.682,7571.982
2026-07-08,9136,巨騰-DR,-13.0,0.0,-13.0,-26.0
2026-07-08,9802,鈺齊-KY,-65.0,0.0,-63.646,-128.64600000000002
2026-07-08,9902,台火,37.0,0.0,35.0,72.0
2026-07-08,9904,寶成,-2531.156,69.0,-2130.908,-4593.064
2026-07-08,9905,大華,-20.0,0.0,-18.0,-38.0
2026-07-08,9906,欣巴巴,-34.0,0.0,-34.0,-68.0
2026-07-08,9907,統一實,-157.662,-250.0,-170.284,-577.946
2026-07-08,9908,大台北,38.119,0.0,39.255,77.374
2026-07-08,9910,豐泰,-127.004,33.0,-109.188,-203.192
2026-07-08,9911,櫻花,-91.007,0.0,-91.007,-182.014
2026-07-08,9912,偉聯,-1.0,0.0,-1.0,-2.0
2026-07-08,9914,美利達,-422.214,14.0,-472.428,-880.642
2026-07-08,9917,中保科,16.259,72.0,10.259,98.518
2026-07-08,9918,欣天然,1.0,0.0,1.0,2.0
2026-07-08,9919,康那香,4.607,0.0,4.607,9.214
2026-07-08,9921,巨大,-518.949,0.0,-536.081,-1055.03
2026-07-08,9924,福興,12.0,0.0,10.0,22.0
2026-07-08,9925,新保,28.019,0.0,30.019,58.038
2026-07-08,9926,新海,3.0,0.0,3.0,6.0
2026-07-08,9927,泰銘,-31.28,0.0,-31.28,-62.56
2026-07-08,9928,中視,0.0,0.0,0.0,0.0
2026-07-08,9929,秋雨,-1.0,0.0,-3.0,-4.0
2026-07-08,9930,中聯資源,38.0,0.0,38.0,76.0
2026-07-08,9931,欣高,-3.0,0.0,-3.0,-6.0
2026-07-08,9933,中鼎,-1250.775,0.0,-1137.725,-2388.5
2026-07-08,9934,成霖,-89.0,0.0,-55.0,-144.0
2026-07-08,9935,慶豐富,-142.854,0.0,-130.854,-273.708
2026-07-08,9937,全國,0.0,0.0,4.0,4.0
2026-07-08,9938,百和,380.995,0.0,358.309,739.3040000000001
2026-07-08,9939,宏全,-88.85,9.0,-103.494,-183.344
2026-07-08,9940,信義,-18.31,0.0,-26.31,-44.62
2026-07-08,9941,裕融,-27.771,-28.0,-28.725,-84.49600000000001
2026-07-08,9942,茂順,20.0,0.0,20.0,40.0
2026-07-08,9943,好樂迪,-39.0,0.0,-39.0,-78.0
2026-07-08,9944,新麗,7.0,0.0,7.0,14.0
2026-07-08,9945,潤泰新,-1347.0,0.0,-1557.828,-2904.828
2026-07-08,9946,三發地產,-67.763,0.0,-67.763,-135.526
2026-07-08,9949,琉園,28.0,36.453,0.0,36.453
2026-07-08,9950,萬國通,-1.0,-1.0,0.0,-1.0
2026-07-08,9951,皇田,-7.894,-7.894,0.0,-7.894
2026-07-08,9955,佳龍,-94.0,0.0,-96.0,-190.0
2026-07-08,9958,世紀鋼,47.371,9.0,76.329,132.7
2026-07-08,9960,邁達康,-1.0,-1.634,0.0,-1.634
2026-07-08,9962,有益,-5.0,-4.977,0.0,-4.977
2026-07-09,1101,台泥,-29874.693,-9.0,-30179.251,-60062.944
2026-07-09,1102,亞泥,-8377.102,187.378,-8494.716,-16684.440000000002
2026-07-09,1103,嘉泥,-6.0,0.0,-14.0,-20.0
2026-07-09,1104,環泥,-63.0,-1.0,-265.922,-329.922
2026-07-09,1108,幸福,-324.0,0.0,-328.0,-652.0
2026-07-09,1109,信大,-16.0,0.0,-20.58,-36.58
2026-07-09,1110,東泥,-53.999,0.0,-49.999,-103.998
2026-07-09,1201,味全,-4.0,0.0,9.13,5.130000000000001
2026-07-09,1203,味王,4.0,0.0,-2.0,2.0
2026-07-09,1210,大成,-469.172,135.0,-452.16,-786.3320000000001
2026-07-09,1215,卜蜂,447.0,0.0,443.778,890.778
2026-07-09,1216,統一,1192.894,45.465,1919.984,3158.343
2026-07-09,1217,愛之味,145.0,0.0,91.0,236.0
2026-07-09,1218,泰山,-694.0,0.0,-703.296,-1397.296
2026-07-09,1219,福壽,21.87,0.0,31.87,53.74
2026-07-09,1220,台榮,6.0,0.0,14.0,20.0
2026-07-09,1225,福懋油,6.949,0.0,2.949,9.898
2026-07-09,1227,佳格,219.0,-1.0,218.59,436.59
2026-07-09,1229,聯華,-91.89,22.0,-120.7,-190.59
2026-07-09,1231,聯華食,-171.0,-1.0,-176.668,-348.668
2026-07-09,1232,大統益,15.0,0.0,8.994,23.994
2026-07-09,1233,天仁,-1.0,0.0,-5.0,-6.0
2026-07-09,1234,黑松,7.088,0.0,7.088,14.176
2026-07-09,1235,興泰,0.0,0.0,-4.0,-4.0
2026-07-09,1236,宏亞,-19.9,0.0,-17.9,-37.8
2026-07-09,1240,茂生農經,4.0,4.0,0.0,4.0
2026-07-09,1256,鮮活果汁-KY,69.281,0.0,57.281,126.562
2026-07-09,1259,安心,1.0,1.0,0.0,1.0
2026-07-09,1264,德麥,-7.009,-16.009,0.0,-16.009
2026-07-09,1268,漢來美食,17.979,19.979,0.0,19.979
2026-07-09,1294,漢田生技,-15.0,-14.369,0.0,-14.369
2026-07-09,1295,生合,6.0,6.0,0.0,6.0
2026-07-09,1301,台塑,-17426.486,-5.0,-18198.524,-35630.01
2026-07-09,1303,南亞,-11685.377,8116.73,-8898.671,-12467.318
2026-07-09,1304,台聚,-1018.0,0.0,-1172.01,-2190.01
2026-07-09,1305,華夏,-570.999,0.0,-767.921,-1338.92
2026-07-09,1307,三芳,21.067,-4.974,-442.073,-425.98
2026-07-09,1308,亞聚,674.83,0.0,621.126,1295.956
2026-07-09,1309,台達化,-491.0,0.0,-532.986,-1023.986
2026-07-09,1310,台苯,-1495.527,0.0,-1479.433,-2974.96
2026-07-09,1312,國喬,-372.0,0.0,-741.392,-1113.392
2026-07-09,1313,聯成,-4482.824,0.0,-4509.016,-8991.84
2026-07-09,1314,中石化,-43162.459,0.0,-46677.235,-89839.694
2026-07-09,1315,達新,0.0,0.0,-6.0,-6.0
2026-07-09,1316,上曜,-152.0,0.0,-156.856,-308.856
2026-07-09,1319,東陽,-81.771,-4.04,178.435,92.624
2026-07-09,1321,大洋,12.79,0.0,32.41,45.2
2026-07-09,1323,永裕,-1.97,0.0,0.03,-1.94
2026-07-09,1324,地球,-15.0,0.0,-21.0,-36.0
2026-07-09,1325,恆大,18.0,0.0,16.0,34.0
2026-07-09,1326,台化,-23859.329,-74.0,-24980.749,-48914.078
2026-07-09,1336,台翰,20.0,20.0,0.0,20.0
2026-07-09,1337,再生-KY,-145.0,0.0,-133.0,-278.0
2026-07-09,1338,廣華-KY,-20.0,0.0,-22.0,-42.0
2026-07-09,1339,昭輝,-1.0,0.0,-2.282,-3.282
2026-07-09,1340,勝悅-KY,-55.0,0.0,-23.0,-78.0
2026-07-09,1341,富林-KY,0.0,0.0,0.0,0.0
2026-07-09,1342,八貫,-67.017,0.0,-67.017,-134.034
2026-07-09,1402,遠東新,-9589.0,4816.398,-15534.76,-20307.362
2026-07-09,1409,新纖,-14440.688,54.0,-15086.89,-29473.578
2026-07-09,1410,南染,-20.0,0.0,-26.0,-46.0
2026-07-09,1413,宏洲,-1.0,0.0,-1.0,-2.0
2026-07-09,1414,東和,-51.0,0.0,-59.0,-110.0
2026-07-09,1416,廣豐,30.0,0.0,32.0,62.0
2026-07-09,1417,嘉裕,-23.0,0.0,-33.0,-56.0
2026-07-09,1418,東華,-5.0,0.0,-4.994,-9.994
2026-07-09,1419,新紡,0.0,-1.0,-4.0,-5.0
2026-07-09,1423,利華,13.0,0.0,11.0,24.0
2026-07-09,1432,大魯閣,63.0,0.0,61.0,124.0
2026-07-09,1434,福懋,407.0,-2.0,443.65,848.65
2026-07-09,1435,中福,5.0,0.0,5.0,10.0
2026-07-09,1436,華友聯,10.0,0.0,12.0,22.0
2026-07-09,1437,勤益控,-7.0,0.0,-5.0,-12.0
2026-07-09,1438,三地開發,-1.0,0.0,3.0,2.0
2026-07-09,1439,雋揚,-5.0,0.0,-1.0,-6.0
2026-07-09,1440,南紡,-1056.0,-3.0,-1061.232,-2120.232
2026-07-09,1441,大東,2.0,0.0,-2.0,0.0
2026-07-09,1442,名軒,-4.0,0.0,-4.002,-8.001999999999999
2026-07-09,1443,立益物流,2.0,0.0,-4.0,-2.0
2026-07-09,1444,力麗,757.1,0.0,729.1,1486.2
2026-07-09,1445,大宇,8.0,0.0,4.0,12.0
2026-07-09,1446,宏和,-538.9,0.0,-544.9,-1083.8
2026-07-09,1447,力鵬,-43.806,0.0,-51.806,-95.612
2026-07-09,1449,佳和,-181.0,0.0,-181.0,-362.0
2026-07-09,1451,年興,16.0,0.0,10.0,26.0
2026-07-09,1452,宏益,3.0,0.0,0.966,3.966
2026-07-09,1453,大將,-4.0,0.0,-6.0,-10.0
2026-07-09,1454,台富,4.0,0.0,4.0,8.0
2026-07-09,1455,集盛,-867.683,0.0,-860.411,-1728.094
2026-07-09,1456,怡華,-25.0,0.0,-27.054,-52.054
2026-07-09,1457,宜進,-38.0,0.0,-42.0,-80.0
2026-07-09,1459,聯發,117.0,0.0,111.0,228.0
2026-07-09,1460,宏遠,42.0,0.0,38.0,80.0
2026-07-09,1463,強盛新,43.0,0.0,43.0,86.0
2026-07-09,1464,得力,8.0,0.0,0.0,8.0
2026-07-09,1465,偉全,-1.0,0.0,-5.0,-6.0
2026-07-09,1466,聚隆,-259.96,0.0,-263.95,-523.91
2026-07-09,1467,南緯,49.0,0.0,27.0,76.0
2026-07-09,1468,昶和,2.0,0.0,-2.0,0.0
2026-07-09,1470,大統新創,1.0,0.0,-0.99,0.01
2026-07-09,1471,首利,-81.0,0.0,-87.0,-168.0
2026-07-09,1472,三洋實業,-3.0,0.0,-3.0,-6.0
2026-07-09,1473,台南,24.0,0.0,20.0,44.0
2026-07-09,1474,弘裕,-2.0,0.0,-2.0,-4.0
2026-07-09,1475,業旺,-2.0,0.0,-4.0,-6.0
2026-07-09,1476,儒鴻,-62.261,179.132,-96.731,20.14000000000001
2026-07-09,1477,聚陽,-14.752,306.95,-42.918,249.28
2026-07-09,1503,士電,457.17,-3.0,404.472,858.642
2026-07-09,1504,東元,-5962.159,-14.426,-6031.633,-12008.218
2026-07-09,1506,正道,127.0,0.0,123.0,250.0
2026-07-09,1512,瑞利,-6.0,0.0,-8.0,-14.0
2026-07-09,1513,中興電,479.015,-11.303,353.959,821.671
2026-07-09,1514,亞力,-519.0,0.0,-492.876,-1011.876
2026-07-09,1515,力山,-66.778,0.0,369.196,302.418
2026-07-09,1516,川飛,5.0,0.0,3.0,8.0
2026-07-09,1517,利奇,19.0,0.0,1.566,20.566
2026-07-09,1519,華城,-434.86,-0.435,-501.866,-937.161
2026-07-09,1521,大億,8.0,0.0,6.0,14.0
2026-07-09,1522,堤維西,-47.0,0.0,-61.664,-108.664
2026-07-09,1524,耿鼎,-72.0,0.0,-78.0,-150.0
2026-07-09,1525,江申,1.0,0.0,1.0,2.0
2026-07-09,1526,日馳,-14.0,0.0,-14.0,-28.0
2026-07-09,1527,鑽全,-20.928,0.0,-20.928,-41.856
2026-07-09,1528,恩德,25.0,-2.0,20.102,43.102
2026-07-09,1529,樂事綠能,-88.106,0.0,-87.506,-175.612
2026-07-09,1530,亞崴,-10.0,0.0,-19.882,-29.882
2026-07-09,1531,高林股,-10.0,0.0,-8.0,-18.0
2026-07-09,1532,勤美,-59.0,0.0,-60.618,-119.618
2026-07-09,1533,車王電,-16.788,0.0,-26.788,-43.576
2026-07-09,1535,中宇,-4.0,0.0,-4.0,-8.0
2026-07-09,1536,和大,4607.051,0.0,4986.529,9593.580000000002
2026-07-09,1537,廣隆,7.0,0.0,7.0,14.0
2026-07-09,1539,巨庭,9.0,0.0,13.0,22.0
2026-07-09,1540,喬福,53.01,0.0,53.01,106.02
2026-07-09,1541,錩泰,-2.0,0.0,0.0,-2.0
2026-07-09,1558,伸興,-2.927,0.0,-10.927,-13.854
2026-07-09,1560,中砂,-50.961,3.0,-58.557,-106.518
2026-07-09,1563,巧新,-266.659,0.0,-270.487,-537.146
2026-07-09,1565,精華,18.0,15.152,0.0,15.152
2026-07-09,1568,倉佑,236.0,0.0,225.418,461.418
2026-07-09,1569,濱川,12.0,6.0,0.0,6.0
2026-07-09,1570,力肯,-23.0,-23.0,0.0,-23.0
2026-07-09,1580,新麥,-14.0,-14.0,0.0,-14.0
2026-07-09,1582,信錦,-126.0,-1.0,-271.562,-398.562
2026-07-09,1583,程泰,6.0,0.0,4.0,10.0
2026-07-09,1584,精剛,76.805,77.804,0.0,77.804
2026-07-09,1586,和勤,-1.23,-1.23,0.0,-1.23
2026-07-09,1587,吉茂,-88.0,0.0,-89.05,-177.05
2026-07-09,1590,亞德客-KY,7.341,-0.496,-28.483,-21.638
2026-07-09,1593,祺驊,2.0,2.0,0.0,2.0
2026-07-09,1595,川寶,137.095,137.5,0.0,137.5
2026-07-09,1597,直得,-73.902,-1.0,-62.218,-137.12
2026-07-09,1598,岱宇,-3.0,0.0,-5.962,-8.962
2026-07-09,1599,宏佳騰,0.0,-0.009,0.0,-0.009
2026-07-09,1603,華電,-16.0,0.0,-24.0,-40.0
2026-07-09,1604,聲寶,4.336,0.0,32.336,36.672
2026-07-09,1605,華新,-3743.323,-5.861,-4093.919,-7843.102999999999
2026-07-09,1608,華榮,-69.188,64.076,-102.254,-107.366
2026-07-09,1609,大亞,681.1,-1.0,641.28,1321.38
2026-07-09,1611,中電,-143.0,0.0,-81.024,-224.024
2026-07-09,1612,宏泰,-287.0,-4.536,-295.41,-586.946
2026-07-09,1614,三洋電,4.0,0.0,-6.0,-2.0
2026-07-09,1615,大山,-80.0,0.0,-92.0,-172.0
2026-07-09,1616,億泰,8.0,0.0,1.996,9.996
2026-07-09,1617,榮星,24.0,0.0,36.0,60.0
2026-07-09,1618,合機,-585.0,0.0,-611.182,-1196.182
2026-07-09,1623,大東電,-81.04,0.0,-81.04,-162.08
2026-07-09,1626,艾美特-KY,3.0,0.0,1.0,4.0
2026-07-09,1702,南僑,47.0,0.0,47.706,94.706
2026-07-09,1707,葡萄王,65.706,0.0,61.706,127.412
2026-07-09,1708,東鹼,-1764.9,0.0,-1737.764,-3502.664
2026-07-09,1709,和益,-741.488,0.0,-748.822,-1490.31
2026-07-09,1710,東聯,1309.376,0.0,1084.354,2393.73
2026-07-09,1711,永光,105.441,0.0,73.591,179.03199999999998
2026-07-09,1712,興農,20.0,-9.1,16.0,26.9
2026-07-09,1713,國化,-42.07,0.0,-44.07,-86.14
2026-07-09,1714,和桐,-1317.65,0.0,-1475.238,-2792.888
2026-07-09,1717,長興,-5766.785,-1.381,-6100.833,-11868.999
2026-07-09,1718,中纖,4698.653,0.0,4766.653,9465.306
2026-07-09,1720,生達,1.025,0.0,1.025,2.05
2026-07-09,1721,三晃,-377.815,0.0,-378.137,-755.952
2026-07-09,1722,台肥,-378.0,-5.0,-389.524,-772.524
2026-07-09,1723,中碳,167.371,0.0,168.825,336.196
2026-07-09,1725,元禎,-80.0,0.0,-80.0,-160.0
2026-07-09,1726,永記,-8.0,0.0,-12.0,-20.0
2026-07-09,1727,中華化,-265.976,0.0,-264.094,-530.0699999999999
2026-07-09,1730,花仙子,16.0,0.0,10.0,26.0
2026-07-09,1731,美吾華,-2.0,0.0,-4.0,-6.0
2026-07-09,1732,毛寶,41.0,0.0,45.0,86.0
2026-07-09,1733,五鼎,137.0,0.0,139.0,276.0
2026-07-09,1734,杏輝,-22.0,0.0,-20.0,-42.0
2026-07-09,1735,日勝化,-2.0,-1.0,-10.978,-13.978
2026-07-09,1736,喬山,90.0,-1.0,82.0,171.0
2026-07-09,1737,臺鹽,8.0,0.0,-2.0,6.0
2026-07-09,1752,南光,-22.0,0.0,-20.0,-42.0
2026-07-09,1760,寶齡富錦,-58.0,0.0,-62.0,-120.0
2026-07-09,1762,中化生,-168.979,0.0,-169.375,-338.35400000000004
2026-07-09,1773,勝一,-76.886,-1.0,-81.506,-159.392
2026-07-09,1776,展宇,-44.76,0.0,-46.76,-91.52
2026-07-09,1777,生泰,1.0,0.0,0.0,0.0
2026-07-09,1780,立弘,-3.0,-3.0,0.0,-3.0
2026-07-09,1781,合世,1.0,0.999,0.0,0.999
2026-07-09,1783,和康生,13.0,0.0,17.0,30.0
2026-07-09,1784,訊聯,37.0,31.295,0.0,31.295
2026-07-09,1785,光洋科,-565.625,-461.018,0.0,-461.018
2026-07-09,1786,科妍,-48.0,0.0,-24.024,-72.024
2026-07-09,1788,杏昌,0.0,0.0,0.0,0.0
2026-07-09,1789,神隆,-24.994,0.0,-34.994,-59.988
2026-07-09,1795,美時,-598.467,5.0,-714.885,-1308.352
2026-07-09,1796,金穎生技,-18.0,-18.215,0.0,-18.215
2026-07-09,1799,易威,3.0,3.0,0.0,3.0
2026-07-09,1802,台玻,-2696.776,-3.0,-3232.466,-5932.242
2026-07-09,1805,寶徠,-41.0,0.0,-53.0,-94.0
2026-07-09,1806,冠軍,-43.0,0.0,-49.0,-92.0
2026-07-09,1808,潤隆,34.36,0.0,28.36,62.72
2026-07-09,1809,中釉,-233.89,0.0,-174.748,-408.638
2026-07-09,1810,和成,2388.361,-16.76,2374.309,4745.91
2026-07-09,1813,寶利徠,1.0,1.0,0.0,1.0
2026-07-09,1815,富喬,-1974.7,-2067.967,0.0,-2067.967
2026-07-09,1817,凱撒衛,-1.0,0.0,-1.0,-2.0
2026-07-09,1903,士紙,2.0,0.0,4.0,6.0
2026-07-09,1904,正隆,-1241.7,-2.0,-1276.32,-2520.02
2026-07-09,1905,華紙,-206.8,-6.0,-150.322,-363.122
2026-07-09,1906,寶隆,2.0,0.0,4.0,6.0
2026-07-09,1907,永豐餘,-580.84,8.65,-610.84,-1183.0300000000002
2026-07-09,1909,榮成,-3014.0,0.0,-3102.0,-6116.0
2026-07-09,2002,中鋼,-8729.102,-35.0,-8869.23,-17633.332000000002
2026-07-09,2006,東和鋼鐵,1693.219,237.726,1683.899,3614.844
2026-07-09,2007,燁興,-10.0,0.0,-18.0,-28.0
2026-07-09,2008,高興昌,2.0,0.0,-2.0,0.0
2026-07-09,2009,第一銅,-119.0,0.0,-143.564,-262.564
2026-07-09,2010,春源,171.3,0.0,166.292,337.592
2026-07-09,2012,春雨,-10.0,0.0,-30.0,-40.0
2026-07-09,2013,中鋼構,0.0,0.0,-0.486,-0.486
2026-07-09,2014,中鴻,237.999,0.0,217.999,455.998
2026-07-09,2015,豐興,-49.0,0.0,-57.0,-106.0
2026-07-09,2017,官田鋼,74.0,0.0,68.0,142.0
2026-07-09,2020,美亞,51.623,0.0,47.623,99.246
2026-07-09,2022,聚亨,190.793,0.0,186.793,377.586
2026-07-09,2023,燁輝,68.825,-3.0,42.825,108.65
2026-07-09,2024,志聯,-1.0,0.0,-3.0,-4.0
2026-07-09,2025,千興,-47.463,0.0,-43.463,-90.926
2026-07-09,2027,大成鋼,-3283.063,-17.196,-3673.645,-6973.904
2026-07-09,2028,威致,5.0,0.0,-3.0,2.0
2026-07-09,2029,盛餘,-16.0,0.0,-18.002,-34.001999999999995
2026-07-09,2030,彰源,-11.551,0.0,-37.551,-49.102
2026-07-09,2031,新光鋼,-17.518,96.124,-20.238,58.368
2026-07-09,2032,新鋼,-75.0,0.0,-73.122,-148.122
2026-07-09,2033,佳大,3.0,0.0,3.0,6.0
2026-07-09,2034,允強,635.497,0.0,622.971,1258.4679999999998
2026-07-09,2038,海光,9.994,0.0,7.994,17.988
2026-07-09,2049,上銀,-145.351,2.798,-301.977,-444.53
2026-07-09,2059,川湖,-208.774,131.376,-213.9,-291.298
2026-07-09,2061,風青,-1022.369,-1330.592,0.0,-1330.592
2026-07-09,2062,橋椿,-19.0,0.0,-19.134,-38.134
2026-07-09,2063,世鎧,-1.0,-1.0,0.0,-1.0
2026-07-09,2064,晉椿,-2.0,-2.515,0.0,-2.515
2026-07-09,2065,世豐,8.0,8.0,0.0,8.0
2026-07-09,2066,世德,-3.95,-3.95,0.0,-3.95
2026-07-09,2069,運錩,24.0,0.0,28.0,52.0
2026-07-09,2070,精湛,-63.0,-63.0,0.0,-63.0
2026-07-09,2072,世紀風電,-86.0,0.0,-76.0,-162.0
2026-07-09,2101,南港,488.546,0.0,494.484,983.03
2026-07-09,2102,泰豐,68.172,0.0,62.172,130.344
