日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-23,2616,山隆,-53.0,0.0,-64.346,-117.346
2026-06-23,2617,台航,4.1,0.0,30.178,34.278
2026-06-23,2618,長榮航,6699.185,-1784.927,9722.453,14636.711
2026-06-23,2630,亞航,-80.0,0.0,-72.33,-152.32999999999998
2026-06-23,2633,台灣高鐵,-8958.83,9009.0,-14336.338,-14286.168
2026-06-23,2634,漢翔,-331.635,-4.0,-2289.315,-2624.95
2026-06-23,2636,台驊控股,-26.9,0.0,-22.9,-49.8
2026-06-23,2637,慧洋-KY,674.951,-139.482,592.867,1128.336
2026-06-23,2640,大車隊,-24.205,-24.205,0.0,-24.205
2026-06-23,2641,正德,-210.0,-217.514,0.0,-217.514
2026-06-23,2642,宅配通,-12.0,0.0,-12.0,-24.0
2026-06-23,2643,捷迅,-10.0,-10.0,0.0,-10.0
2026-06-23,2645,長榮航太,335.2,-127.0,341.606,549.806
2026-06-23,2646,星宇航空,3997.4,2.0,3998.758,7998.157999999999
2026-06-23,2701,萬企,31.0,0.0,31.0,62.0
2026-06-23,2702,華園,15.3,0.0,19.3,34.6
2026-06-23,2704,國賓,1.069,0.0,1.069,2.138
2026-06-23,2705,六福,29.184,0.0,29.184,58.368
2026-06-23,2706,第一店,46.06,0.0,62.06,108.12
2026-06-23,2707,晶華,69.062,0.0,70.27,139.332
2026-06-23,2712,遠雄來,5.0,0.0,5.0,10.0
2026-06-23,2718,全心投控,-26.0,-28.0,0.0,-28.0
2026-06-23,2719,燦星旅,2.0,2.0,0.0,2.0
2026-06-23,2722,夏都,12.0,0.0,12.0,24.0
2026-06-23,2723,美食-KY,43.998,1.0,47.806,92.804
2026-06-23,2727,王品,4.302,0.0,-13.7,-9.398
2026-06-23,2729,瓦城,-5.96,-5.96,0.0,-5.96
2026-06-23,2731,雄獅,-36.0,-80.0,-29.0,-145.0
2026-06-23,2732,六角,-21.0,-21.299,0.0,-21.299
2026-06-23,2734,易飛網,8.0,8.0,0.0,8.0
2026-06-23,2736,富野,-6.0,-6.0,0.0,-6.0
2026-06-23,2739,寒舍,73.02,0.0,73.02,146.04
2026-06-23,2743,山富,3.0,2.736,0.0,2.736
2026-06-23,2745,五福,-10.735,-10.742,0.0,-10.742
2026-06-23,2748,雲品,16.5,0.0,18.5,35.0
2026-06-23,2751,王座,-1.0,-1.0,0.0,-1.0
2026-06-23,2752,豆府,2.0,2.0,0.0,2.0
2026-06-23,2753,八方雲集,4.0,-1.731,11.994,14.263
2026-06-23,2754,亞洲藏壽司,-2.0,-2.0,0.0,-2.0
2026-06-23,2755,揚秦,10.132,10.132,0.0,10.132
2026-06-23,2756,聯發國際,-2.0,-2.0,0.0,-2.0
2026-06-23,2762,世界健身-KY,32.551,0.0,32.551,65.102
2026-06-23,2801,彰銀,18509.7,1.0,18602.498,37113.198
2026-06-23,2812,台中銀,11991.457,28.0,12057.457,24076.914
2026-06-23,2816,旺旺保,248.276,0.0,248.276,496.552
2026-06-23,2820,華票,712.757,0.0,730.757,1443.514
2026-06-23,2832,台產,129.7,0.0,129.7,259.4
2026-06-23,2834,臺企銀,17362.206,2.0,17302.206,34666.412
2026-06-23,2836,高雄銀,891.7,0.0,899.7,1791.4
2026-06-23,2838,聯邦銀,736.87,2.0,820.87,1559.74
2026-06-23,2845,遠東銀,-3916.378,10662.0,-4024.378,2721.2439999999992
2026-06-23,2849,安泰銀,152.8,0.0,152.8,305.6
2026-06-23,2850,新產,250.537,-107.0,256.537,400.074
2026-06-23,2851,中再保,-156.093,0.0,-174.985,-331.078
2026-06-23,2852,第一保,518.4,0.0,518.4,1036.8
2026-06-23,2855,統一證,-753.6,-0.622,-753.6,-1507.822
2026-06-23,2867,三商壽,4471.62,0.0,6773.62,11245.24
2026-06-23,2880,華南金,-20709.086,21572.581,-20381.75,-19518.255
2026-06-23,2881,富邦金,-5252.506,-403.642,-4412.792,-10068.94
2026-06-23,2882,國泰金,-2285.166,-212.349,-1860.58,-4358.095
2026-06-23,2883,凱基金,23429.454,-1970.672,21650.908,43109.69
2026-06-23,2884,玉山金,-6256.316,11399.472,-6449.92,-1306.764
2026-06-23,2885,元大金,1505.108,-14182.215,467.05,-12210.057
2026-06-23,2886,兆豐金,-27498.72,27780.261,-27014.46,-26732.919
2026-06-23,2887,台新新光金,20638.967,-7950.555,22652.357,35340.769
2026-06-23,2889,國票金,2368.177,0.0,2384.177,4752.354
2026-06-23,2890,永豐金,-13711.235,24827.248,-13401.577,-2285.5640000000003
2026-06-23,2891,中信金,11035.859,-6188.159,12631.175,17478.875
2026-06-23,2892,第一金,-10133.683,16351.687,-9619.793,-3401.7890000000007
2026-06-23,2897,王道銀行,3343.9,0.0,3355.9,6699.8
2026-06-23,2901,欣欣,2.0,0.0,2.0,4.0
2026-06-23,2903,遠百,-758.3,295.0,-728.3,-1191.6
2026-06-23,2904,匯僑,16.1,0.0,16.1,32.2
2026-06-23,2905,三商,266.872,0.0,270.65,537.5219999999999
2026-06-23,2906,高林,-1.0,0.0,11.0,10.0
2026-06-23,2908,特力,21.327,0.0,27.327,48.654
2026-06-23,2910,統領,3.424,0.0,3.424,6.848
2026-06-23,2911,麗嬰房,0.5,0.0,-13.5,-13.0
2026-06-23,2912,統一超,221.529,835.0,232.547,1289.076
2026-06-23,2913,農林,-492.7,0.0,-492.916,-985.616
2026-06-23,2915,潤泰全,1541.279,-1.0,1543.279,3083.558
2026-06-23,2916,滿心,16.938,16.938,0.0,16.938
2026-06-23,2923,鼎固-KY,108.2,0.0,54.466,162.666
2026-06-23,2926,誠品生活,-1.0,-1.0,0.0,-1.0
2026-06-23,2929,淘帝-KY,-25.0,0.0,-27.0,-52.0
2026-06-23,2937,集雅社,0.0,1.0,0.0,1.0
2026-06-23,2939,永邑-KY,4.0,0.0,4.0,8.0
2026-06-23,2945,三商家購,1.0,0.0,1.0,2.0
2026-06-23,2949,欣新網,1.0,1.0,0.0,1.0
2026-06-23,3002,歐格,168.86,0.0,167.76,336.62
2026-06-23,3003,健和興,200.3,0.0,192.678,392.978
2026-06-23,3004,豐達科,-168.853,0.0,-175.077,-343.93
2026-06-23,3005,神基,-197.0,-155.208,-563.606,-915.814
2026-06-23,3006,晶豪科,2771.363,21.0,2735.089,5527.451999999999
2026-06-23,3008,大立光,-70.796,3.037,-118.746,-186.505
2026-06-23,3010,華立,361.061,-791.0,374.299,-55.64000000000004
2026-06-23,3011,今皓,-95.0,0.0,-95.0,-190.0
2026-06-23,3013,晟銘電,93.605,0.0,-59.677,33.928000000000004
2026-06-23,3014,聯陽,207.93,130.345,238.314,576.5889999999999
2026-06-23,3015,全漢,-315.156,-4.0,-344.024,-663.1800000000001
2026-06-23,3016,嘉晶,1017.404,0.0,1071.3,2088.704
2026-06-23,3017,奇鋐,37.175,57.906,-4.277,90.804
2026-06-23,3019,亞光,-742.558,0.0,-2201.626,-2944.184
2026-06-23,3021,鴻名,49.042,0.0,25.042,74.084
2026-06-23,3022,威強電,166.24,0.0,121.906,288.146
2026-06-23,3023,信邦,-394.6,-225.9,-363.804,-984.304
2026-06-23,3024,憶聲,61.431,0.0,87.431,148.862
2026-06-23,3025,星通,-34.016,0.0,-32.016,-66.032
2026-06-23,3026,禾伸堂,492.429,-31.0,363.735,825.164
2026-06-23,3027,盛達,-61.3,0.0,-83.3,-144.6
2026-06-23,3028,增你強,-1404.6,2.0,-1355.742,-2758.342
2026-06-23,3029,零壹,-144.99,-3.264,-175.628,-323.882
2026-06-23,3030,德律,-72.307,1.0,-119.755,-191.062
2026-06-23,3031,佰鴻,925.8,0.0,922.704,1848.504
2026-06-23,3032,偉訓,-53.0,0.0,-75.824,-128.824
2026-06-23,3033,威健,-3031.7,-9.212,-3004.862,-6045.773999999999
2026-06-23,3034,聯詠,170.418,-970.029,-107.406,-907.017
2026-06-23,3035,智原,1542.567,0.0,1726.429,3268.996
2026-06-23,3036,文曄,2681.369,-3836.984,2661.399,1505.784
2026-06-23,3037,欣興,79.418,-547.486,-58.494,-526.562
2026-06-23,3038,全台,4.0,0.0,4.0,8.0
2026-06-23,3040,遠見,-88.0,0.0,-88.0,-176.0
2026-06-23,3041,揚智,-313.786,0.0,-387.41,-701.196
2026-06-23,3042,晶技,3854.776,-3196.0,3201.374,3860.15
2026-06-23,3043,科風,13.598,0.0,13.598,27.196
2026-06-23,3044,健鼎,-888.602,83.008,-1030.692,-1836.286
2026-06-23,3045,台灣大,2642.994,-225.874,2033.564,4450.684
2026-06-23,3046,建碁,-117.9,0.0,-116.252,-234.152
2026-06-23,3047,訊舟,-254.314,0.0,-252.722,-507.036
2026-06-23,3048,益登,877.29,0.0,137.938,1015.228
2026-06-23,3049,精金,439.442,0.0,405.442,844.884
2026-06-23,3050,鈺德,-154.8,0.0,-154.8,-309.6
2026-06-23,3051,力特,328.412,0.0,335.208,663.62
2026-06-23,3052,夆典,-29.0,0.0,-29.0,-58.0
2026-06-23,3054,立萬利,-3.0,0.0,-5.002,-8.001999999999999
2026-06-23,3055,蔚華科,21.5,0.0,10.142,31.642
2026-06-23,3056,富華新,-202.789,0.0,-198.435,-401.224
2026-06-23,3057,喬鼎,-98.827,0.0,-96.827,-195.654
2026-06-23,3058,立德,-133.662,0.0,-153.662,-287.324
2026-06-23,3059,華晶科,-136.219,0.0,-1258.251,-1394.47
2026-06-23,3060,銘異,1211.816,0.0,479.014,1690.83
2026-06-23,3062,建漢,-1795.19,0.0,-1865.788,-3660.978
2026-06-23,3066,李洲,221.049,232.41,0.0,232.41
2026-06-23,3071,協禧,-22.0,-22.0,0.0,-22.0
2026-06-23,3073,天方能源,-18.0,-18.045,0.0,-18.045
2026-06-23,3078,僑威,-494.88,-507.195,0.0,-507.195
2026-06-23,3081,聯亞,82.712,-133.353,0.0,-133.353
2026-06-23,3083,網龍,-7.0,-7.503,0.0,-7.503
2026-06-23,3086,華義*,-22.97,-29.048,0.0,-29.048
2026-06-23,3088,艾訊,138.799,134.035,0.0,134.035
2026-06-23,3090,日電貿,496.824,0.0,464.662,961.486
2026-06-23,3092,鴻碩,4.53,0.0,6.736,11.266
2026-06-23,3093,港建*,442.492,445.949,0.0,445.949
2026-06-23,3094,聯傑,-2294.8,0.0,-2299.668,-4594.468000000001
2026-06-23,3095,及成,-1.0,-0.89,0.0,-0.89
2026-06-23,3105,穩懋,3131.19,3332.445,0.0,3332.445
2026-06-23,3114,好德,44.989,-450.924,0.0,-450.924
2026-06-23,3118,進階,3.0,3.0,0.0,3.0
2026-06-23,3122,笙泉,52.0,52.0,0.0,52.0
2026-06-23,3128,昇銳,-24.775,-24.775,0.0,-24.775
2026-06-23,3130,一零四,-6.786,0.0,-6.786,-13.572
2026-06-23,3131,弘塑,-59.379,105.432,0.0,105.432
2026-06-23,3135,凌航,-866.073,0.0,-866.445,-1732.518
2026-06-23,3138,耀登,-36.2,0.0,-50.24,-86.44
2026-06-23,3141,晶宏,-316.265,-334.683,0.0,-334.683
2026-06-23,3147,大綜,66.91,70.616,0.0,70.616
2026-06-23,3149,正達,-8338.888,0.0,-8354.22,-16693.108
2026-06-23,3150,鈺寶-創,-9.4,0.0,-9.4,-18.8
2026-06-23,3158,嘉實,3.0,3.0,0.0,3.0
2026-06-23,3162,精確,-161.962,-153.28,0.0,-153.28
2026-06-23,3163,波若威,-172.042,-173.856,0.0,-173.856
2026-06-23,3164,景岳,1.0,0.0,1.0,2.0
2026-06-23,3167,大量,60.074,-34.0,58.074,84.148
2026-06-23,3168,眾福科,0.1,0.0,4.1,4.199999999999999
2026-06-23,3169,亞信,116.1,118.556,0.0,118.556
2026-06-23,3171,炎洲流通,7.0,6.735,0.0,6.735
2026-06-23,3176,基亞,155.0,154.901,0.0,154.901
2026-06-23,3178,公準,-15.53,-15.53,0.0,-15.53
2026-06-23,3188,鑫龍騰,-115.0,-115.242,0.0,-115.242
2026-06-23,3189,景碩,-1974.492,1589.107,-2467.58,-2852.965
2026-06-23,3191,雲嘉南,-1.0,-1.0,0.0,-1.0
2026-06-23,3205,佰研,51.0,51.902,0.0,51.902
2026-06-23,3206,志豐,-60.0,-60.073,0.0,-60.073
2026-06-23,3207,耀勝,-188.0,-191.729,0.0,-191.729
2026-06-23,3209,全科,32.276,1.0,23.632,56.908
2026-06-23,3211,順達,-1826.266,-2023.702,0.0,-2023.702
2026-06-23,3213,茂訊,32.142,-39.838,0.0,-39.838
2026-06-23,3217,優群,63.365,46.104,0.0,46.104
2026-06-23,3218,大學光,23.495,17.384,0.0,17.384
2026-06-23,3219,倚強科,-42.0,-66.726,0.0,-66.726
2026-06-23,3221,台嘉碩,-424.0,-455.191,0.0,-455.191
2026-06-23,3224,三顧,-23.0,-23.0,0.0,-23.0
2026-06-23,3226,龍鋒,-1.0,-1.0,0.0,-1.0
2026-06-23,3227,原相,-42.496,-69.102,0.0,-69.102
2026-06-23,3228,金麗科,-62.82,-75.588,0.0,-75.588
2026-06-23,3229,晟鈦,44.5,0.0,51.414,95.914
2026-06-23,3230,錦明,-229.0,-226.657,0.0,-226.657
2026-06-23,3231,緯創,-20306.915,7961.46,-21165.235,-33510.69
2026-06-23,3232,昱捷,13.0,13.0,0.0,13.0
2026-06-23,3234,光環,1325.649,1325.007,0.0,1325.007
2026-06-23,3236,千如,1207.54,1163.699,0.0,1163.699
2026-06-23,3252,海灣,3.0,3.0,0.0,3.0
2026-06-23,3257,虹冠電,-396.851,0.0,-390.885,-787.736
2026-06-23,3259,鑫創,-15.0,-15.0,0.0,-15.0
2026-06-23,3260,威剛,-3866.139,-4194.679,0.0,-4194.679
2026-06-23,3264,欣銓,3402.188,3295.629,0.0,3295.629
2026-06-23,3265,台星科,-495.402,-503.701,0.0,-503.701
2026-06-23,3266,昇陽,13.0,0.0,23.0,36.0
2026-06-23,3268,海德威,-88.0,-88.143,0.0,-88.143
2026-06-23,3272,東碩,-41.0,-41.0,0.0,-41.0
2026-06-23,3276,宇環,73.0,73.0,0.0,73.0
2026-06-23,3284,太普高,26.016,26.812,0.0,26.812
2026-06-23,3285,微端,2.0,3.0,0.0,3.0
2026-06-23,3287,廣寰科,11.562,11.532,0.0,11.532
2026-06-23,3288,點晶,-28.0,-28.339,0.0,-28.339
2026-06-23,3289,宜特,-382.958,-436.04,0.0,-436.04
2026-06-23,3290,東浦,41.199,123.667,0.0,123.667
2026-06-23,3293,鈊象,-537.144,-573.853,0.0,-573.853
2026-06-23,3294,英濟,10.226,9.707,0.0,9.707
2026-06-23,3296,勝德,118.39,0.0,130.39,248.78
2026-06-23,3297,杭特,0.0,-0.46,0.0,-0.46
2026-06-23,3303,岱稜,41.599,67.746,0.0,67.746
2026-06-23,3305,昇貿,-563.725,0.0,-656.809,-1220.534
2026-06-23,3306,鼎天,-76.0,-76.0,0.0,-76.0
2026-06-23,3308,聯德,-54.55,0.0,-54.55,-109.1
2026-06-23,3310,佳穎,-1.0,-1.0,0.0,-1.0
2026-06-23,3311,閎暉,-30.51,0.0,-22.51,-53.02
2026-06-23,3312,弘憶股,-159.095,0.0,-188.231,-347.326
2026-06-23,3313,斐成,-25.0,-24.928,0.0,-24.928
2026-06-23,3317,尼克森,-1499.577,-1609.519,0.0,-1609.519
2026-06-23,3321,同泰,-672.8,0.0,-724.8,-1397.6
2026-06-23,3322,建舜電,-171.0,-171.0,0.0,-171.0
2026-06-23,3323,加百裕,-82.649,-67.345,0.0,-67.345
2026-06-23,3324,雙鴻,-488.169,-532.601,0.0,-532.601
2026-06-23,3325,旭品,-23.0,-23.203,0.0,-23.203
2026-06-23,3332,幸康,-1.0,-1.0,0.0,-1.0
2026-06-23,3338,泰碩,-291.287,0.0,-289.741,-581.028
2026-06-23,3339,泰谷,39.204,39.535,0.0,39.535
2026-06-23,3346,麗清,-142.2,0.0,-157.4,-299.6
2026-06-23,3349,寶德,-28.0,-28.0,0.0,-28.0
2026-06-23,3354,律勝,-249.0,-249.025,0.0,-249.025
2026-06-23,3356,奇偶,-1.018,0.0,6.982,5.964
2026-06-23,3357,臺慶科,-215.336,-282.555,0.0,-282.555
2026-06-23,3360,尚立,-771.002,-771.311,0.0,-771.311
2026-06-23,3362,先進光,181.717,111.795,0.0,111.795
2026-06-23,3363,上詮,-349.219,-359.92,0.0,-359.92
2026-06-23,3372,典範,648.292,648.689,0.0,648.689
2026-06-23,3373,熱映,-6.0,-6.0,0.0,-6.0
2026-06-23,3374,精材,11418.166,12487.811,0.0,12487.811
2026-06-23,3376,新日興,-849.8,0.0,-933.11,-1782.91
2026-06-23,3379,彬台,-45.0,-45.0,0.0,-45.0
2026-06-23,3380,明泰,-1616.153,0.0,-1688.817,-3304.9700000000003
2026-06-23,3388,崇越電,-89.0,-88.739,0.0,-88.739
2026-06-23,3390,旭軟,-668.456,-668.456,0.0,-668.456
2026-06-23,3402,漢科,-100.0,-105.317,0.0,-105.317
2026-06-23,3406,玉晶光,-882.07,-189.0,-955.706,-2026.7760000000003
2026-06-23,3413,京鼎,-325.976,-115.0,-416.892,-857.8679999999999
2026-06-23,3416,融程電,-86.79,0.0,-115.356,-202.146
2026-06-23,3419,譁裕,-15.411,0.0,-15.411,-30.822
2026-06-23,3430,奇鈦科,-307.168,-307.075,0.0,-307.075
2026-06-23,3432,台端,-4.732,0.0,-4.732,-9.464
2026-06-23,3434,哲固,-31.0,-30.365,0.0,-30.365
2026-06-23,3437,榮創,-23.875,0.0,-27.875,-51.75
2026-06-23,3438,類比科,-286.0,-286.227,0.0,-286.227
2026-06-23,3441,聯一光,367.555,366.948,0.0,366.948
2026-06-23,3443,創意,238.998,-127.813,223.158,334.343
2026-06-23,3444,利機,-13.0,-13.091,0.0,-13.091
2026-06-23,3447,展達,-45.0,0.0,-45.0,-90.0
2026-06-23,3450,聯鈞,2064.159,0.0,2425.949,4490.108
2026-06-23,3455,由田,-509.261,-514.459,0.0,-514.459
2026-06-23,3465,進泰電子,-36.8,-31.594,0.0,-31.594
2026-06-23,3466,德晉,-21.0,-21.489,0.0,-21.489
2026-06-23,3467,台灣精材,-36.0,-36.001,0.0,-36.001
2026-06-23,3479,安勤,118.0,113.937,0.0,113.937
2026-06-23,3481,群創,-24432.17,6658.889,-29723.88,-47497.161
2026-06-23,3483,力致,-181.642,-192.27,0.0,-192.27
2026-06-23,3484,崧騰,-52.378,-51.086,0.0,-51.086
2026-06-23,3485,敘豐,-91.95,-91.95,0.0,-91.95
2026-06-23,3489,森寶,45.0,45.0,0.0,45.0
2026-06-23,3490,單井,-228.727,-228.754,0.0,-228.754
2026-06-23,3491,昇達科,23.729,-104.893,0.0,-104.893
2026-06-23,3492,長盛,-4.0,-3.91,0.0,-3.91
2026-06-23,3494,誠研,8.9,0.0,8.9,17.8
2026-06-23,3498,陽程,-0.904,-17.781,0.0,-17.781
2026-06-23,3499,環天科,-10.0,-10.05,0.0,-10.05
2026-06-23,3501,維熹,704.0,0.0,706.794,1410.794
2026-06-23,3504,揚明光,-35.848,0.0,-33.848,-69.696
2026-06-23,3508,位速,-27.0,-26.538,0.0,-26.538
2026-06-23,3511,矽瑪,84.0,84.066,0.0,84.066
2026-06-23,3512,皇龍,-39.0,-39.0,0.0,-39.0
2026-06-23,3515,華擎,6.8,0.0,-3.178,3.622
2026-06-23,3516,亞帝歐,11.0,25.0,0.0,25.0
2026-06-23,3518,柏騰,-98.6,0.0,-85.418,-184.018
2026-06-23,3520,華盈,-27.54,-27.54,0.0,-27.54
2026-06-23,3521,台鋼建設,-9.0,-9.037,0.0,-9.037
2026-06-23,3522,御嵿,-334.0,-336.011,0.0,-336.011
2026-06-23,3523,迎輝,120.0,123.002,0.0,123.002
2026-06-23,3526,凡甲,393.06,372.494,0.0,372.494
2026-06-23,3527,聚積,-5.0,-5.0,0.0,-5.0
2026-06-23,3528,安馳,-50.593,0.0,-50.593,-101.186
2026-06-23,3529,力旺,40.17,73.451,0.0,73.451
2026-06-23,3530,晶相光,-42.75,0.0,-44.084,-86.834
2026-06-23,3532,台勝科,55.737,0.3,199.105,255.142
2026-06-23,3533,嘉澤,-161.333,16.3,-172.477,-317.51
2026-06-23,3535,晶彩科,-1540.6,0.0,-1543.578,-3084.178
2026-06-23,3537,堡達,-281.389,-281.665,0.0,-281.665
2026-06-23,3540,曜越,-148.67,-147.885,0.0,-147.885
2026-06-23,3541,西柏,-1.0,-1.0,0.0,-1.0
2026-06-23,3543,州巧,25.541,0.0,23.541,49.082
2026-06-23,3545,敦泰,37.415,10.0,-58.715,-11.300000000000004
2026-06-23,3546,宇峻,67.54,66.853,0.0,66.853
2026-06-23,3548,兆利,-120.0,-130.539,0.0,-130.539
2026-06-23,3550,聯穎,351.207,0.0,331.125,682.332
2026-06-23,3551,世禾,17.0,0.792,0.0,0.792
2026-06-23,3552,同致,86.21,86.163,0.0,86.163
2026-06-23,3555,博士旺,-10.95,-12.658,0.0,-12.658
2026-06-23,3556,禾瑞亞,-220.903,-220.027,0.0,-220.027
2026-06-23,3557,嘉威,15.0,0.0,17.0,32.0
2026-06-23,3558,神準,-10.713,-14.989,0.0,-14.989
2026-06-23,3563,牧德,-24.71,0.0,-52.606,-77.316
2026-06-23,3564,其陽,16.963,17.825,0.0,17.825
2026-06-23,3567,逸昌,-10.0,-10.0,0.0,-10.0
2026-06-23,3570,大塚,-3.0,-3.0,0.0,-3.0
2026-06-23,3576,聯合再生,55.326,0.0,61.086,116.412
2026-06-23,3577,泓格,2.108,5.548,0.0,5.548
2026-06-23,3580,友威科,-504.778,-504.595,0.0,-504.595
2026-06-23,3581,博磊,-102.245,-46.295,0.0,-46.295
2026-06-23,3583,辛耘,295.305,-8.0,323.901,611.206
2026-06-23,3587,閎康,-419.802,-432.899,0.0,-432.899
2026-06-23,3588,通嘉,419.869,0.0,375.119,794.988
2026-06-23,3591,艾笛森,1638.607,0.0,1432.363,3070.9700000000003
2026-06-23,3592,瑞鼎,-281.8,141.626,-242.708,-382.882
2026-06-23,3594,磐儀,53.0,58.439,0.0,58.439
2026-06-23,3596,智易,429.9,521.0,397.464,1348.364
2026-06-23,3597,映興,0.0,-0.155,0.0,-0.155
2026-06-23,3605,宏致,356.083,0.0,567.267,923.35
2026-06-23,3607,谷崧,130.8,0.0,130.794,261.59400000000005
2026-06-23,3609,三一東林,-15.0,-15.0,0.0,-15.0
2026-06-23,3611,鼎翰,-8.685,-8.685,0.0,-8.685
2026-06-23,3615,安可,-608.462,-627.166,0.0,-627.166
2026-06-23,3617,碩天,8.217,0.0,7.879,16.096
2026-06-23,3622,洋華,67.0,0.0,67.31,134.31
2026-06-23,3623,富晶通,14.0,14.601,0.0,14.601
2026-06-23,3624,光頡,-1934.803,-2035.232,0.0,-2035.232
2026-06-23,3625,西勝,-99.414,-99.588,0.0,-99.588
2026-06-23,3628,盈正,-65.0,-69.92,0.0,-69.92
2026-06-23,3630,新鉅科,143.02,131.776,0.0,131.776
2026-06-23,3631,晟楠,-7.0,-7.0,0.0,-7.0
2026-06-23,3645,達邁,45.4,0.0,-25.592,19.808
2026-06-23,3652,精聯,-130.9,0.0,-139.452,-270.352
2026-06-23,3653,健策,153.72,-81.966,150.164,221.918
2026-06-23,3661,世芯-KY,61.223,-134.969,121.643,47.897000000000006
2026-06-23,3663,鑫科,257.31,230.312,0.0,230.312
2026-06-23,3665,貿聯-KY,164.916,-51.928,231.156,344.144
2026-06-23,3666,光耀,-13.0,-13.0,0.0,-13.0
2026-06-23,3669,圓展,-51.969,0.0,-51.969,-103.938
2026-06-23,3672,康聯訊,-12.0,-12.0,0.0,-12.0
2026-06-23,3673,TPK-KY,-4980.272,0.0,-6061.01,-11041.282
2026-06-23,3675,德微,-81.184,-121.957,0.0,-121.957
2026-06-23,3679,新至陞,0.45,0.0,0.45,0.9
2026-06-23,3680,家登,106.731,112.863,0.0,112.863
2026-06-23,3684,榮昌,-13.0,-13.0,0.0,-13.0
2026-06-23,3685,元創精密,221.0,220.986,0.0,220.986
2026-06-23,3686,達能,-13.9,0.0,-13.9,-27.8
2026-06-23,3687,歐買尬,-8.965,-8.965,0.0,-8.965
2026-06-23,3689,湧德,-127.0,-139.336,0.0,-139.336
2026-06-23,3691,碩禾,-862.0,-762.006,0.0,-762.006
2026-06-23,3693,營邦,-169.403,-166.277,0.0,-166.277
2026-06-23,3694,海華,-255.8,0.0,-262.102,-517.902
2026-06-23,3701,大眾控,-300.0,0.0,-297.192,-597.192
2026-06-23,3702,大聯大,-1126.89,-737.0,-1672.098,-3535.9880000000003
2026-06-23,3703,欣陸,-399.904,0.0,-394.628,-794.5319999999999
2026-06-23,3704,合勤控,1435.862,0.0,1436.948,2872.8100000000004
2026-06-23,3705,永信,-21.791,0.0,-25.791,-47.582
2026-06-23,3706,神達,-3722.503,5.0,-4740.743,-8458.246000000001
2026-06-23,3707,漢磊,9198.536,9179.312,0.0,9179.312
2026-06-23,3708,上緯投控,-133.0,-1.0,-285.058,-419.058
2026-06-23,3709,鑫聯大投控,-341.748,-337.267,0.0,-337.267
2026-06-23,3710,連展投控,-63.041,-63.041,0.0,-63.041
2026-06-23,3711,日月光投控,10811.189,-5642.619,10134.067,15302.637
2026-06-23,3712,永崴投控,41.302,0.0,32.972,74.274
2026-06-23,3713,新晶投控,13.0,13.0,0.0,13.0
2026-06-23,3714,富采,1830.022,0.0,1836.918,3666.94
2026-06-23,3715,定穎投控,-875.017,57.0,-1797.253,-2615.27
2026-06-23,3716,中化控股,137.59,0.0,137.59,275.18
2026-06-23,3717,聯嘉投控,34.45,0.0,70.45,104.9
2026-06-23,4104,佳醫,74.7,0.0,76.262,150.962
2026-06-23,4105,東洋,74.0,4.413,0.0,4.413
2026-06-23,4106,雃博,-41.0,0.0,-41.586,-82.586
2026-06-23,4107,邦特,2.0,2.0,0.0,2.0
2026-06-23,4108,懷特,7.9,0.0,1.9,9.8
2026-06-23,4109,加捷生醫,-21.0,-20.222,0.0,-20.222
2026-06-23,4111,濟生,4.0,4.0,0.0,4.0
2026-06-23,4113,聯上,149.0,149.0,0.0,149.0
2026-06-23,4114,健喬,590.251,580.251,0.0,580.251
2026-06-23,4116,明基醫,-13.0,-13.138,0.0,-13.138
2026-06-23,4119,旭富,24.505,0.0,27.105,51.61
2026-06-23,4120,友華,4.0,4.0,0.0,4.0
2026-06-23,4121,優盛,-38.0,-38.002,0.0,-38.002
2026-06-23,4123,晟德,620.97,617.596,0.0,617.596
2026-06-23,4126,太醫,-16.0,-16.0,0.0,-16.0
2026-06-23,4127,天良,74.04,74.04,0.0,74.04
2026-06-23,4128,中天,895.712,913.712,0.0,913.712
2026-06-23,4129,聯合,30.0,28.988,0.0,28.988
2026-06-23,4130,健亞,6.721,7.146,0.0,7.146
2026-06-23,4131,浩泰,0.0,0.121,0.0,0.121
2026-06-23,4133,亞諾法,-31.0,0.0,-31.0,-62.0
2026-06-23,4137,麗豐-KY,8.1,0.0,14.1,22.2
2026-06-23,4138,曜亞,-4.0,-4.0,0.0,-4.0
2026-06-23,4139,馬光-KY,-1.0,-1.0,0.0,-1.0
2026-06-23,4142,國光生,-385.0,0.0,-383.654,-768.654
2026-06-23,4147,中裕,476.093,480.766,0.0,480.766
2026-06-23,4148,全宇生技-KY,1.0,0.0,3.0,4.0
2026-06-23,4153,鈺緯,-2.0,-2.0,0.0,-2.0
2026-06-23,4155,訊映,-9.0,0.0,29.0,20.0
2026-06-23,4157,太景*-KY,31.0,25.038,0.0,25.038
2026-06-23,4160,訊聯基因,-14.0,-14.158,0.0,-14.158
2026-06-23,4161,聿新科,-4.0,-4.0,0.0,-4.0
2026-06-23,4162,智擎,206.91,210.467,0.0,210.467
2026-06-23,4163,鐿鈦,-65.128,-63.856,0.0,-63.856
2026-06-23,4164,承業醫,246.883,0.0,250.745,497.628
2026-06-23,4166,友霖,40.07,40.07,0.0,40.07
