日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-04,2882B,國泰金乙特,0.0,0.0,4.0,4.0
2026-05-04,2883,凱基金,36942.518,-18361.803,35704.34,54285.05499999999
2026-05-04,2883B,凱基金乙特,-32.0,0.0,-28.0,-60.0
2026-05-04,2884,玉山金,-25144.425,-12595.412,-26520.351,-64260.188
2026-05-04,2885,元大金,-3132.155,-796.421,-3874.207,-7802.782999999999
2026-05-04,2886,兆豐金,-5692.303,-301.671,-6448.683,-12442.657
2026-05-04,2887,台新新光金,9180.968,-43409.7,11020.126,-23208.606
2026-05-04,2887E,台新新光戊特一,-36.0,0.0,-36.0,-72.0
2026-05-04,2887I,台新新光辛特,-2246.0,0.0,-2246.0,-4492.0
2026-05-04,2889,國票金,-1115.001,0.0,-1121.843,-2236.844
2026-05-04,2890,永豐金,-3841.261,-218.38,-5084.675,-9144.316
2026-05-04,2891,中信金,20052.302,-10840.977,18443.966,27655.291
2026-05-04,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-05-04,2892,第一金,-13469.161,-10.309,-13291.581,-26771.051
2026-05-04,2897,王道銀行,-353.0,202.0,-353.0,-504.0
2026-05-04,2901,欣欣,3.01,0.0,3.01,6.02
2026-05-04,2903,遠百,-456.0,81.0,-456.002,-831.002
2026-05-04,2904,匯僑,-4.0,0.0,-4.0,-8.0
2026-05-04,2905,三商,42.0,0.0,50.0,92.0
2026-05-04,2906,高林,-3.0,0.0,-9.0,-12.0
2026-05-04,2908,特力,71.0,0.0,-187.0,-116.0
2026-05-04,2910,統領,1.0,0.0,7.0,8.0
2026-05-04,2911,麗嬰房,12.0,0.0,12.0,24.0
2026-05-04,2912,統一超,67.146,0.0,67.226,134.372
2026-05-04,2913,農林,1.0,0.0,0.152,1.152
2026-05-04,2915,潤泰全,-1602.0,-804.0,-1595.944,-4001.944
2026-05-04,2923,鼎固-KY,3.0,0.0,-37.0,-34.0
2026-05-04,2929,淘帝-KY,9.0,0.0,31.0,40.0
2026-05-04,2939,永邑-KY,-2.0,0.0,-1.998,-3.998
2026-05-04,2945,三商家購,7.0,0.0,7.0,14.0
2026-05-04,3002,歐格,68.0,0.0,70.0,138.0
2026-05-04,3003,健和興,231.0,0.0,237.18,468.18
2026-05-04,3004,豐達科,-160.106,0.0,-221.902,-382.008
2026-05-04,3005,神基,450.506,-206.412,344.71,588.804
2026-05-04,3006,晶豪科,-138.873,-15.0,-178.395,-332.26800000000003
2026-05-04,3008,大立光,408.006,-28.0,518.302,898.308
2026-05-04,3010,華立,343.316,-168.0,332.556,507.872
2026-05-04,3011,今皓,-191.0,0.0,-193.0,-384.0
2026-05-04,3013,晟銘電,564.0,0.0,743.67,1307.67
2026-05-04,3014,聯陽,674.454,21.821,685.1,1381.375
2026-05-04,3015,全漢,283.0,-140.0,286.45,429.45
2026-05-04,3016,嘉晶,-98.0,0.0,968.474,870.474
2026-05-04,3017,奇鋐,565.145,157.0,590.439,1312.5839999999998
2026-05-04,3018,隆銘綠能,0.0,0.0,0.0,0.0
2026-05-04,3019,亞光,528.12,0.0,745.78,1273.9
2026-05-04,3021,鴻名,-11.0,0.0,-3.0,-14.0
2026-05-04,3022,威強電,340.172,-1.0,357.378,696.55
2026-05-04,3023,信邦,475.5,1.0,439.34,915.84
2026-05-04,3024,憶聲,-87.0,0.0,-73.0,-160.0
2026-05-04,3025,星通,122.0,0.0,116.196,238.196
2026-05-04,3026,禾伸堂,59.222,346.8,-147.988,258.034
2026-05-04,3027,盛達,-47.0,0.0,-43.0,-90.0
2026-05-04,3028,增你強,158.0,0.0,188.912,346.91200000000003
2026-05-04,3029,零壹,-871.0,192.915,-858.474,-1536.5590000000002
2026-05-04,3030,德律,2525.568,0.0,2829.184,5354.752
2026-05-04,3031,佰鴻,382.0,-5.0,396.09,773.0899999999999
2026-05-04,3032,偉訓,-51.0,0.0,-33.0,-84.0
2026-05-04,3033,威健,2102.0,522.524,1542.08,4166.603999999999
2026-05-04,3034,聯詠,151.068,-56.148,155.496,250.41600000000005
2026-05-04,3035,智原,-238.017,0.0,-452.061,-690.078
2026-05-04,3036,文曄,1434.848,-1682.488,1296.256,1048.616
2026-05-04,3037,欣興,-1299.089,1047.0,-1629.049,-1881.138
2026-05-04,3038,全台,137.0,-4.31,153.0,285.69
2026-05-04,3040,遠見,69.0,-3.0,43.0,109.0
2026-05-04,3041,揚智,135.0,0.0,177.0,312.0
2026-05-04,3042,晶技,485.0,0.0,584.602,1069.602
2026-05-04,3043,科風,-15.0,0.0,-15.0,-30.0
2026-05-04,3044,健鼎,778.413,221.773,820.433,1820.619
2026-05-04,3045,台灣大,-1622.506,-758.359,-1890.078,-4270.943
2026-05-04,3046,建碁,70.0,0.0,69.526,139.526
2026-05-04,3047,訊舟,384.01,0.0,383.528,767.538
2026-05-04,3048,益登,296.0,0.0,314.792,610.7919999999999
2026-05-04,3049,精金,76.0,0.0,182.934,258.934
2026-05-04,3050,鈺德,-42.0,0.0,-42.0,-84.0
2026-05-04,3051,力特,-1051.9,0.0,-1039.806,-2091.706
2026-05-04,3052,夆典,-193.0,0.0,-193.0,-386.0
2026-05-04,3054,立萬利,5.0,0.0,-0.432,4.568
2026-05-04,3055,蔚華科,-227.0,0.0,-204.158,-431.158
2026-05-04,3056,富華新,557.0,0.0,579.0,1136.0
2026-05-04,3057,喬鼎,-98.0,0.0,-92.0,-190.0
2026-05-04,3058,立德,149.0,0.0,149.0,298.0
2026-05-04,3059,華晶科,-32.0,-1.0,69.696,36.696
2026-05-04,3060,銘異,138.0,0.0,141.968,279.968
2026-05-04,3062,建漢,-271.1,0.0,-217.66,-488.76
2026-05-04,3090,日電貿,2059.6,-218.138,2658.686,4500.148
2026-05-04,3092,鴻碩,-143.0,0.0,-144.392,-287.392
2026-05-04,3094,聯傑,97.0,0.0,118.206,215.206
2026-05-04,3130,一零四,6.0,0.0,6.0,12.0
2026-05-04,3135,凌航,2255.0,0.0,2348.622,4603.621999999999
2026-05-04,3138,耀登,-165.421,0.0,-166.597,-332.01800000000003
2026-05-04,3149,正達,3541.0,0.0,3533.654,7074.654
2026-05-04,3150,鈺寶-創,-8.0,0.0,4.0,-4.0
2026-05-04,3164,景岳,2.0,0.0,4.0,6.0
2026-05-04,3167,大量,-848.21,-248.0,-921.636,-2017.846
2026-05-04,3168,眾福科,2.0,0.0,2.0,4.0
2026-05-04,3189,景碩,123.694,541.0,-178.302,486.392
2026-05-04,3209,全科,-473.75,-26.317,-518.368,-1018.435
2026-05-04,3229,晟鈦,-29.975,0.0,4.025,-25.950000000000003
2026-05-04,3231,緯創,10924.38,-377.504,11507.864,22054.74
2026-05-04,3257,虹冠電,50.0,0.0,50.0,100.0
2026-05-04,3266,昇陽,4.0,0.0,8.0,12.0
2026-05-04,3296,勝德,7.0,0.0,3.0,10.0
2026-05-04,3305,昇貿,-270.93,0.0,-236.182,-507.112
2026-05-04,3308,聯德,10.0,0.0,2.328,12.328
2026-05-04,3311,閎暉,-59.0,0.0,-59.0,-118.0
2026-05-04,3312,弘憶股,488.0,0.0,444.0,932.0
2026-05-04,3321,同泰,176.0,0.0,183.26,359.26
2026-05-04,3338,泰碩,458.2,0.0,459.388,917.588
2026-05-04,3346,麗清,-50.0,0.0,-48.0,-98.0
2026-05-04,3356,奇偶,-121.0,0.0,-103.818,-224.818
2026-05-04,3376,新日興,716.0,0.0,970.742,1686.742
2026-05-04,3380,明泰,-776.5,0.0,-861.242,-1637.742
2026-05-04,3406,玉晶光,618.373,-10.0,846.285,1454.658
2026-05-04,3413,京鼎,214.0,-2.0,410.734,622.7339999999999
2026-05-04,3416,融程電,4.2,0.0,50.192,54.392
2026-05-04,3419,譁裕,14.0,0.0,14.0,28.0
2026-05-04,3432,台端,93.0,0.0,100.814,193.814
2026-05-04,3437,榮創,-2133.5,0.0,-2205.358,-4338.858
2026-05-04,3443,創意,-407.586,1.029,-394.1,-800.657
2026-05-04,3447,展達,107.0,0.0,105.0,212.0
2026-05-04,3450,聯鈞,2561.956,689.0,3032.446,6283.402
2026-05-04,3481,群創,40502.665,-1232.566,50767.045,90037.144
2026-05-04,3494,誠研,-5.0,0.0,-5.0,-10.0
2026-05-04,3501,維熹,9.0,0.0,10.31,19.31
2026-05-04,3504,揚明光,61.0,0.0,51.486,112.486
2026-05-04,3515,華擎,-4.995,0.0,21.585,16.59
2026-05-04,3518,柏騰,113.0,0.0,155.0,268.0
2026-05-04,3528,安馳,104.0,0.0,110.0,214.0
2026-05-04,3530,晶相光,75.0,0.0,79.0,154.0
2026-05-04,3532,台勝科,-309.108,0.0,220.644,-88.464
2026-05-04,3533,嘉澤,261.196,-268.0,228.92,222.116
2026-05-04,3535,晶彩科,1631.991,0.0,1768.187,3400.178
2026-05-04,3543,州巧,-257.0,0.0,-255.0,-512.0
2026-05-04,3545,敦泰,512.1,-1.0,542.844,1053.944
2026-05-04,3550,聯穎,211.0,0.0,262.614,473.614
2026-05-04,3557,嘉威,16.0,0.0,20.0,36.0
2026-05-04,3563,牧德,105.592,-53.0,118.262,170.85399999999998
2026-05-04,3576,聯合再生,-5214.3,0.0,-5222.978,-10437.278
2026-05-04,3583,辛耘,-706.785,351.0,-657.721,-1013.506
2026-05-04,3588,通嘉,121.0,0.0,119.0,240.0
2026-05-04,3591,艾笛森,184.0,0.0,178.65,362.65
2026-05-04,3592,瑞鼎,-56.15,294.288,-43.788,194.35
2026-05-04,3593,力銘,3.0,0.0,3.0,6.0
2026-05-04,3596,智易,94.0,3.0,97.34,194.34
2026-05-04,3605,宏致,-3529.7,0.0,-3479.354,-7009.054
2026-05-04,3607,谷崧,-105.0,0.0,-115.0,-220.0
2026-05-04,3617,碩天,67.0,1.0,67.176,135.176
2026-05-04,3622,洋華,-86.0,0.0,-87.008,-173.00799999999998
2026-05-04,3645,達邁,-637.0,-7.0,-802.054,-1446.054
2026-05-04,3652,精聯,-22.0,0.0,-14.0,-36.0
2026-05-04,3653,健策,5.295,-4.0,28.127,29.422
2026-05-04,3661,世芯-KY,-179.145,134.0,-99.857,-145.002
2026-05-04,3665,貿聯-KY,672.293,-21.066,681.307,1332.534
2026-05-04,3669,圓展,108.0,0.0,125.79,233.79
2026-05-04,3673,TPK-KY,-225.0,0.0,496.282,271.282
2026-05-04,3679,新至陞,-1.0,0.0,9.0,8.0
2026-05-04,3686,達能,86.0,0.0,86.004,172.00400000000002
2026-05-04,3694,海華,376.0,0.0,393.376,769.376
2026-05-04,3701,大眾控,-49.0,0.0,-51.0,-100.0
2026-05-04,3702,大聯大,4772.127,-849.0,3666.665,7589.792
2026-05-04,3703,欣陸,-704.0,0.0,-728.97,-1432.97
2026-05-04,3704,合勤控,-562.0,0.0,-565.504,-1127.504
2026-05-04,3705,永信,-88.0,0.0,-87.458,-175.458
2026-05-04,3706,神達,1588.584,234.0,2094.302,3916.886
2026-05-04,3708,上緯投控,84.0,-1.0,105.634,188.634
2026-05-04,3711,日月光投控,6172.925,923.654,7045.279,14141.858
2026-05-04,3712,永崴投控,-110.0,0.0,-110.944,-220.944
2026-05-04,3714,富采,-86.05,0.0,62.952,-23.098
2026-05-04,3715,定穎投控,318.101,-16.0,585.445,887.546
2026-05-04,3716,中化控股,33.0,0.0,33.0,66.0
2026-05-04,3717,聯嘉投控,48.0,0.0,52.508,100.508
2026-05-04,4104,佳醫,-107.0,0.0,-106.092,-213.092
2026-05-04,4106,雃博,2.0,0.0,-4.0,-2.0
2026-05-04,4108,懷特,6.0,0.0,8.0,14.0
2026-05-04,4119,旭富,-19.0,0.0,-15.0,-34.0
2026-05-04,4133,亞諾法,14.0,0.0,14.0,28.0
2026-05-04,4137,麗豐-KY,-8.0,0.0,-10.142,-18.142
2026-05-04,4142,國光生,-305.0,0.0,-289.89,-594.89
2026-05-04,4148,全宇生技-KY,-6.0,0.0,-6.0,-12.0
2026-05-04,4155,訊映,-3.0,0.0,-17.0,-20.0
2026-05-04,4164,承業醫,35.0,0.0,-13.338,21.662
2026-05-04,4169,泰宗,-30.0,0.0,-30.0,-60.0
2026-05-04,4178,永笙-KY,74.0,0.0,74.0,148.0
2026-05-04,4190,佐登-KY,-5.0,0.0,-7.0,-12.0
2026-05-04,4306,炎洲,25.0,0.0,21.0,46.0
2026-05-04,4414,如興,16.0,0.0,16.0,32.0
2026-05-04,4426,利勤,10.0,0.0,-8.0,2.0
2026-05-04,4438,廣越,-2.0,0.0,1.666,-0.3340000000000001
2026-05-04,4439,冠星-KY,8.0,0.0,8.0,16.0
2026-05-04,4440,宜新實業,-4.0,0.0,-4.0,-8.0
2026-05-04,4441,振大環球,11.0,0.0,11.0,22.0
2026-05-04,4526,東台,-2937.9,0.0,-2755.894,-5693.794
2026-05-04,4532,瑞智,-90.0,82.427,-106.954,-114.527
2026-05-04,4536,拓凱,42.0,1.0,42.078,85.078
2026-05-04,4540,全球傳動,-1683.499,0.0,-1789.851,-3473.3500000000004
2026-05-04,4545,銘鈺,32.0,0.0,35.984,67.98400000000001
2026-05-04,4551,智伸科,57.0,0.0,66.584,123.584
2026-05-04,4552,力達-KY,-16.0,0.0,-16.0,-32.0
2026-05-04,4555,氣立,-142.0,0.0,-135.958,-277.958
2026-05-04,4557,永新-KY,10.0,0.0,10.0,20.0
2026-05-04,4560,強信-KY,-4.0,0.0,-26.0,-30.0
2026-05-04,4562,穎漢,-268.0,0.0,-267.052,-535.052
2026-05-04,4564,元翎,292.0,0.0,290.0,582.0
2026-05-04,4566,時碩工業,-1147.9,0.0,-1150.818,-2298.718
2026-05-04,4569,六方科-KY,-24.0,0.0,-22.438,-46.438
2026-05-04,4571,鈞興-KY,108.991,0.0,168.701,277.692
2026-05-04,4572,駐龍,19.0,0.0,21.0,40.0
2026-05-04,4576,大銀微系統,-2135.7,1127.0,-1920.882,-2929.582
2026-05-04,4581,光隆精密-KY,3.0,0.0,3.0,6.0
2026-05-04,4583,台灣精銳,-9.252,0.0,9.438,0.1859999999999999
2026-05-04,4585,達明,250.54,0.0,316.992,567.532
2026-05-04,4588,玖鼎電力,25.0,0.0,22.708,47.708
2026-05-04,4590,富田-創,47.0,0.0,45.752,92.752
2026-05-04,4720,德淵,217.0,-8.511,240.976,449.465
2026-05-04,4722,國精化,-26.4,0.0,44.036,17.636000000000003
2026-05-04,4736,泰博,-42.0,0.0,-42.0,-84.0
2026-05-04,4737,華廣,-16.0,0.0,-12.0,-28.0
2026-05-04,4739,康普,16.0,0.0,379.436,395.436
2026-05-04,4746,台耀,-72.0,251.0,-64.784,114.216
2026-05-04,4755,三福化,-138.747,0.0,-140.329,-279.076
2026-05-04,4763,材料*-KY,884.165,6.0,875.969,1766.134
2026-05-04,4764,雙鍵,9.0,0.0,21.276,30.276
2026-05-04,4766,南寶,97.0,-28.0,170.016,239.016
2026-05-04,4770,上品,482.0,0.0,522.858,1004.858
2026-05-04,4771,望隼,-49.0,0.0,-49.0,-98.0
2026-05-04,4807,日成-KY,-5.0,0.0,-6.716,-11.716
2026-05-04,4904,遠傳,-1228.663,-1600.717,-1266.053,-4095.433
2026-05-04,4906,正文,659.221,-667.982,299.357,290.59600000000006
2026-05-04,4912,聯德控股-KY,-143.0,0.0,-143.0,-286.0
2026-05-04,4915,致伸,-427.0,585.826,-407.936,-249.11
2026-05-04,4916,事欣科,267.0,0.0,868.562,1135.562
2026-05-04,4919,新唐,184.035,0.0,658.821,842.856
2026-05-04,4927,泰鼎-KY,981.0,0.0,976.672,1957.672
2026-05-04,4930,燦星網,-1.0,0.0,1.0,0.0
2026-05-04,4934,太極,147.0,0.0,119.0,266.0
2026-05-04,4935,茂林-KY,20.0,0.0,20.0,40.0
2026-05-04,4938,和碩,-3944.436,-1194.441,-4284.142,-9423.019
2026-05-04,4942,嘉彰,8.0,0.0,15.846,23.846
2026-05-04,4949,有成精密,-1389.0,-4.0,-1412.31,-2805.31
2026-05-04,4952,凌通,21.0,0.0,25.0,46.0
2026-05-04,4956,光鋐,-60.0,-5.0,56.11,-8.89
2026-05-04,4958,臻鼎-KY,-6995.358,551.954,-7234.302,-13677.706
2026-05-04,4960,誠美材,-1146.0,0.0,-722.0,-1868.0
2026-05-04,4961,天鈺,248.85,-3.0,278.588,524.438
2026-05-04,4967,十銓,813.0,0.0,365.358,1178.358
2026-05-04,4968,立積,-246.4,0.0,-260.682,-507.082
2026-05-04,4976,佳凌,-49.0,0.0,-49.206,-98.206
2026-05-04,4977,眾達-KY,96.744,-4.0,97.986,190.73
2026-05-04,4989,榮科,-8913.974,0.0,-8843.3,-17757.273999999998
2026-05-04,4994,傳奇,-5.0,0.0,-3.0,-8.0
2026-05-04,4999,鑫禾,-1.0,0.0,-1.162,-2.162
2026-05-04,5007,三星,-3.0,0.0,-3.0,-6.0
2026-05-04,5203,訊連,151.0,0.0,153.0,304.0
2026-05-04,5215,科嘉-KY,8.0,0.0,8.012,16.012
2026-05-04,5222,全訊,144.0,0.0,194.992,338.992
2026-05-04,5225,東科-KY,97.0,0.0,98.562,195.562
2026-05-04,5234,達興材料,-160.0,-1.0,-86.514,-247.514
2026-05-04,5243,乙盛-KY,-2101.99,0.0,-1920.88,-4022.87
2026-05-04,5244,弘凱,-218.0,0.0,-218.528,-436.528
2026-05-04,5258,虹堡,164.0,0.0,169.84,333.84000000000003
2026-05-04,5269,祥碩,324.728,9.0,247.822,581.55
2026-05-04,5283,禾聯碩,1.0,0.0,-1.0,0.0
2026-05-04,5284,jpp-KY,-493.575,0.0,-444.885,-938.46
2026-05-04,5285,界霖,153.0,0.0,153.0,306.0
2026-05-04,5288,豐祥-KY,17.0,0.0,15.0,32.0
2026-05-04,5292,華懋,-17.36,-2.0,-17.36,-36.72
2026-05-04,5306,桂盟,-18.0,0.0,-18.392,-36.392
2026-05-04,5388,中磊,348.0,-1.0,374.5,721.5
2026-05-04,5434,崇越,132.4,-1.0,143.33,274.73
2026-05-04,5469,瀚宇博,445.0,-192.0,468.506,721.506
2026-05-04,5471,松翰,299.0,0.0,301.982,600.982
2026-05-04,5484,慧友,81.0,-3.0,81.0,159.0
2026-05-04,5515,建國,-152.0,-14.0,-286.504,-452.504
2026-05-04,5519,隆大,-78.0,0.0,-77.602,-155.602
2026-05-04,5521,工信,123.0,0.0,321.0,444.0
2026-05-04,5522,遠雄,83.801,-1.0,159.801,242.602
2026-05-04,5525,順天,-1.0,0.0,-1.0,-2.0
2026-05-04,5531,鄉林,-189.0,0.0,-189.0,-378.0
2026-05-04,5533,皇鼎,4.0,0.0,4.0,8.0
2026-05-04,5534,長虹,-250.0,341.0,-248.974,-157.974
2026-05-04,5538,東明-KY,5.0,0.0,7.0,12.0
2026-05-04,5546,永固-KY,0.0,0.0,0.0,0.0
2026-05-04,5607,遠雄港,41.0,0.0,41.0,82.0
2026-05-04,5608,四維航,134.0,0.0,134.0,268.0
2026-05-04,5706,鳳凰,-21.0,0.0,-21.0,-42.0
2026-05-04,5871,中租-KY,-591.066,-257.051,-648.644,-1496.761
2026-05-04,5876,上海商銀,-3446.107,-1171.0,-4088.687,-8705.794
2026-05-04,5880,合庫金,-7614.89,-1.0,-7552.89,-15168.78
2026-05-04,5906,台南-KY,1.0,0.0,1.0,2.0
2026-05-04,5907,大洋-KY,-41.0,0.0,-41.0,-82.0
2026-05-04,6005,群益證,15066.0,-8128.318,15066.0,22003.682
2026-05-04,6024,群益期,571.0,0.0,571.0,1142.0
2026-05-04,6108,競國,337.0,0.0,367.0,704.0
2026-05-04,6112,邁達特,153.0,0.0,179.084,332.084
2026-05-04,6115,鎰勝,14.0,0.0,19.69,33.69
2026-05-04,6116,彩晶,2597.0,0.0,2653.802,5250.802
2026-05-04,6117,迎廣,25.0,0.0,27.0,52.0
2026-05-04,6120,達運,-383.0,0.0,-873.92,-1256.92
2026-05-04,6128,上福,11.0,0.0,15.0,26.0
2026-05-04,6133,金橋,141.0,0.0,139.0,280.0
2026-05-04,6136,富爾特,54.0,0.0,56.0,110.0
2026-05-04,6139,亞翔,-259.053,27.0,-140.229,-372.282
2026-05-04,6141,柏承,21.0,0.0,19.0,40.0
2026-05-04,6142,友勁,-6.0,0.0,-10.0,-16.0
2026-05-04,6152,百一,-130.0,0.0,-132.0,-262.0
2026-05-04,6153,嘉聯益,-685.0,0.0,-1010.996,-1695.996
2026-05-04,6155,鈞寶,-14.0,0.0,-11.952,-25.952
2026-05-04,6164,華興,-142.0,0.0,-142.0,-284.0
2026-05-04,6165,浪凡,-681.95,0.0,-669.95,-1351.9
2026-05-04,6166,凌華,-337.0,0.0,170.53,-166.47
2026-05-04,6168,宏齊,-2280.2,0.0,-2271.798,-4551.998
2026-05-04,6176,瑞儀,-908.05,-384.769,-931.132,-2223.951
2026-05-04,6177,達麗,-61.248,0.0,-91.774,-153.022
2026-05-04,6183,關貿,13.0,0.0,13.506,26.506
2026-05-04,6184,大豐電,-1.0,0.0,-1.0,-2.0
2026-05-04,6189,豐藝,358.0,277.0,335.978,970.978
2026-05-04,6191,精成科,-1047.83,0.0,-1041.254,-2089.084
2026-05-04,6192,巨路,72.0,0.0,22.0,94.0
2026-05-04,6196,帆宣,-294.68,0.0,-288.712,-583.392
2026-05-04,6197,佳必琪,973.9,0.0,1282.2,2256.1
2026-05-04,6201,亞弘電,-9.0,0.0,-9.0,-18.0
2026-05-04,6202,盛群,914.0,0.0,1009.856,1923.856
2026-05-04,6205,詮欣,95.4,0.0,95.492,190.892
2026-05-04,6206,飛捷,86.0,30.421,-253.744,-137.323
2026-05-04,6209,今國光,122.03,0.0,35.292,157.322
2026-05-04,6213,聯茂,1672.831,-14.0,1672.807,3331.638
2026-05-04,6214,精誠,70.146,-1.0,74.962,144.108
2026-05-04,6215,和椿,-640.0,0.0,-523.942,-1163.942
2026-05-04,6216,居易,98.0,0.0,102.65,200.65
2026-05-04,6224,聚鼎,-30.0,0.0,-81.732,-111.732
2026-05-04,6226,光鼎,151.0,0.0,154.486,305.486
2026-05-04,6230,尼得科超眾,-20.0,0.0,-20.0,-40.0
2026-05-04,6235,華孚,214.999,0.0,210.947,425.946
2026-05-04,6239,力成,8402.807,-958.0,9229.483,16674.29
2026-05-04,6243,迅杰,83.0,0.0,95.0,178.0
2026-05-04,6257,矽格,2633.79,-872.0,3369.332,5131.121999999999
2026-05-04,6269,台郡,1405.864,0.0,1863.856,3269.7200000000003
2026-05-04,6271,同欣電,562.15,0.0,678.828,1240.978
2026-05-04,6272,驊陞,11.0,0.0,11.0,22.0
2026-05-04,6277,宏正,94.0,0.0,89.672,183.672
2026-05-04,6278,台表科,-129.88,-603.008,730.3,-2.588000000000079
2026-05-04,6281,全國電,-13.0,0.0,-15.0,-28.0
2026-05-04,6282,康舒,5044.032,-1.0,5491.134,10534.166
2026-05-04,6283,淳安,-19.0,0.0,-41.0,-60.0
2026-05-04,6285,啟碁,-3973.703,238.0,-4100.237,-7835.94
2026-05-04,6405,悅城,194.0,0.0,312.384,506.384
2026-05-04,6409,旭隼,226.676,-34.255,232.006,424.427
2026-05-04,6412,群電,941.969,-150.0,933.593,1725.562
2026-05-04,6414,樺漢,922.0,-63.0,900.204,1759.204
2026-05-04,6415,矽力*-KY,509.475,-11.0,629.069,1127.544
2026-05-04,6416,瑞祺電通,165.0,0.0,165.0,330.0
2026-05-04,6426,統新,-926.1,0.0,-966.31,-1892.41
2026-05-04,6431,光麗-KY,-1.0,0.0,-1.0,-2.0
2026-05-04,6438,迅得,-81.0,0.0,-135.54,-216.54
2026-05-04,6442,光聖,-269.118,-161.0,-278.386,-708.504
2026-05-04,6443,元晶,406.0,0.0,648.018,1054.018
2026-05-04,6446,藥華藥,-437.236,-85.0,-436.638,-958.874
2026-05-04,6449,鈺邦,198.0,-173.0,236.016,261.016
2026-05-04,6451,訊芯-KY,98.166,-3.0,5.942,101.108
2026-05-04,6456,GIS-KY,17.981,0.0,21.981,39.962
2026-05-04,6464,台數科,19.0,0.0,7.0,26.0
2026-05-04,6472,保瑞,26.095,11.0,36.289,73.384
2026-05-04,6477,安集,-229.0,0.0,-230.292,-459.292
2026-05-04,6491,晶碩,-56.0,0.0,-54.0,-110.0
2026-05-04,6504,南六,0.0,0.0,-46.0,-46.0
2026-05-04,6505,台塑化,-2916.242,-1.0,-2760.954,-5678.196
2026-05-04,6515,穎崴,22.129,7.5,15.271,44.900000000000006
2026-05-04,6525,捷敏-KY,63.0,156.78,-25.0,194.78
2026-05-04,6526,達發,100.178,27.0,182.71,309.88800000000003
2026-05-04,6531,愛普*,-65.149,-8.0,-47.509,-120.658
2026-05-04,6533,晶心科,-11.657,0.0,3.415,-8.242
2026-05-04,6534,正瀚-創,-30.0,0.0,-37.058,-67.05799999999999
2026-05-04,6541,泰福-KY,-25.0,0.0,-21.09,-46.09
2026-05-04,6550,北極星藥業-KY,176.0,0.0,174.0,350.0
2026-05-04,6552,易華電,72.0,0.0,88.0,160.0
2026-05-04,6558,興能高,92.0,0.0,94.0,186.0
2026-05-04,6573,虹揚-KY,5.0,0.0,9.0,14.0
2026-05-04,6579,研揚,72.0,0.0,74.618,146.618
2026-05-04,6581,鋼聯,-2.0,0.0,-2.0,-4.0
2026-05-04,6582,申豐,-0.342,0.0,5.658,5.316000000000001
2026-05-04,6585,鼎基,1.0,0.0,1.0,2.0
2026-05-04,6589,台康生技,198.0,0.0,205.61,403.61
2026-05-04,6591,動力-KY,65.0,0.0,67.374,132.374
2026-05-04,6592,和潤企業,-37.0,0.0,-36.646,-73.646
2026-05-04,6598,ABC-KY,24.0,0.0,28.0,52.0
2026-05-04,6605,帝寶,70.0,0.0,72.43,142.43
2026-05-04,6606,建德工業,4.0,0.0,4.0,8.0
2026-05-04,6614,資拓宏宇,8.0,0.0,-8.0,0.0
2026-05-04,6625,必應,-90.0,0.0,-91.3,-181.3
2026-05-04,6641,基士德-KY,2.0,0.0,6.764,8.764
2026-05-04,6645,金萬林-創,5.0,0.0,5.0,10.0
2026-05-04,6655,科定,1.0,0.0,3.0,4.0
2026-05-04,6657,華安,-64.0,0.0,-54.0,-118.0
2026-05-04,6658,聯策,101.0,-2.0,105.404,204.404
2026-05-04,6666,羅麗芬-KY,-2.0,0.0,-2.0,-4.0
2026-05-04,6668,中揚光,-2.0,0.0,-2.0,-4.0
2026-05-04,6669,緯穎,-21.185,138.811,121.459,239.085
2026-05-04,6670,復盛應用,-33.0,127.795,-106.15,-11.355000000000004
2026-05-04,6671,三能-KY,-2.0,0.0,-4.07,-6.07
2026-05-04,6672,騰輝電子-KY,-1311.8,-4.0,-1147.554,-2463.3540000000003
2026-05-04,6674,鋐寶科技,1.0,0.0,5.0,6.0
2026-05-04,6689,伊雲谷,95.0,0.0,95.0,190.0
2026-05-04,6691,洋基工程,15.2,1.0,25.078,41.278
2026-05-04,6695,芯鼎,565.0,0.0,592.52,1157.52
2026-05-04,6698,旭暉應材,1.0,0.0,1.0,2.0
2026-05-04,6706,惠特,558.251,0.0,637.385,1195.636
2026-05-04,6715,嘉基,-178.8,-2.0,-173.194,-353.994
2026-05-04,6719,力智,158.0,0.0,162.412,320.41200000000003
2026-05-04,6722,輝創,16.0,0.0,18.0,34.0
2026-05-04,6742,澤米,31.0,0.0,31.0,62.0
2026-05-04,6743,安普新,-158.0,0.0,-131.158,-289.158
2026-05-04,6753,龍德造船,106.0,0.0,187.21,293.21000000000004
2026-05-04,6754,匯僑設計,0.0,-0.624,0.0,-0.624
2026-05-04,6756,威鋒電子,5.0,0.0,33.0,38.0
2026-05-04,6757,台灣虎航,606.989,0.0,604.639,1211.6280000000002
2026-05-04,6768,志強-KY,-291.0,301.739,-277.58,-266.841
2026-05-04,6770,力積電,7630.433,0.0,9354.989,16985.422
2026-05-04,6771,平和環保-創,6.0,0.0,4.0,10.0
2026-05-04,6776,展碁國際,0.0,0.0,-2.0,-2.0
