日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-17,3218,大學光,-35.98,-36.206,0.0,-36.206
2026-08-17,3219,倚強科,24.0,43.999,0.0,43.999
2026-08-17,3221,台嘉碩,553.083,586.422,0.0,586.422
2026-08-17,3224,三顧,-1.0,-1.0,0.0,-1.0
2026-08-17,3226,龍鋒,11.0,11.0,0.0,11.0
2026-08-17,3227,原相,-123.823,-59.982,0.0,-59.982
2026-08-17,3228,金麗科,-52.88,-52.932,0.0,-52.932
2026-08-17,3229,晟鈦,45.311,0.0,45.311,90.622
2026-08-17,3230,錦明,-477.939,-482.378,0.0,-482.378
2026-08-17,3231,緯創,-2722.14,-9905.383,-3770.104,-16397.627
2026-08-17,3234,光環,351.056,398.501,0.0,398.501
2026-08-17,3236,千如,256.31,256.999,0.0,256.999
2026-08-17,3252,海灣,-3.0,-3.0,0.0,-3.0
2026-08-17,3257,虹冠電,49.0,0.0,49.0,98.0
2026-08-17,3259,鑫創,-2.0,-2.104,0.0,-2.104
2026-08-17,3260,威剛,-627.435,-603.422,0.0,-603.422
2026-08-17,3264,欣銓,365.062,147.867,0.0,147.867
2026-08-17,3265,台星科,-70.135,-65.64,0.0,-65.64
2026-08-17,3266,昇陽,8.0,0.0,10.0,18.0
2026-08-17,3268,海德威,-23.0,-23.0,0.0,-23.0
2026-08-17,3272,東碩,46.0,45.781,0.0,45.781
2026-08-17,3276,宇環,-20.0,-25.358,0.0,-25.358
2026-08-17,3284,太普高,-251.0,-250.401,0.0,-250.401
2026-08-17,3285,微端,-2.0,-2.0,0.0,-2.0
2026-08-17,3287,廣寰科,64.0,63.752,0.0,63.752
2026-08-17,3288,點晶,1.0,1.0,0.0,1.0
2026-08-17,3289,宜特,185.857,193.459,0.0,193.459
2026-08-17,3290,東浦,32.98,19.214,0.0,19.214
2026-08-17,3293,鈊象,-328.527,-782.24,0.0,-782.24
2026-08-17,3294,英濟,26.814,27.209,0.0,27.209
2026-08-17,3296,勝德,-2.0,0.0,6.0,4.0
2026-08-17,3297,杭特,-3.0,-3.018,0.0,-3.018
2026-08-17,3303,岱稜,9.007,8.956,0.0,8.956
2026-08-17,3305,昇貿,198.001,0.0,123.299,321.3
2026-08-17,3306,鼎天,10.0,10.115,0.0,10.115
2026-08-17,3308,聯德,23.02,0.0,28.31,51.33
2026-08-17,3311,閎暉,-20.724,0.0,-18.724,-39.448
2026-08-17,3312,弘憶股,-152.043,0.0,-149.495,-301.538
2026-08-17,3313,斐成,2.0,1.823,0.0,1.823
2026-08-17,3317,尼克森,46.746,46.74,0.0,46.74
2026-08-17,3321,同泰,-24.92,0.0,-24.92,-49.84
2026-08-17,3322,建舜電,69.999,69.747,0.0,69.747
2026-08-17,3323,加百裕,6.0,5.498,0.0,5.498
2026-08-17,3324,雙鴻,-60.791,-23.586,0.0,-23.586
2026-08-17,3325,旭品,-17.0,-16.748,0.0,-16.748
2026-08-17,3332,幸康,-2.0,-1.989,0.0,-1.989
2026-08-17,3338,泰碩,10.957,0.0,12.995,23.952
2026-08-17,3339,泰谷,826.041,826.551,0.0,826.551
2026-08-17,3346,麗清,71.0,0.0,71.878,142.878
2026-08-17,3349,寶德,-5.0,-5.0,0.0,-5.0
2026-08-17,3354,律勝,10.0,6.967,0.0,6.967
2026-08-17,3356,奇偶,-344.391,0.0,-356.391,-700.782
2026-08-17,3357,臺慶科,-322.211,-339.717,0.0,-339.717
2026-08-17,3360,尚立,-89.243,-89.358,0.0,-89.358
2026-08-17,3362,先進光,6.15,10.948,0.0,10.948
2026-08-17,3363,上詮,-68.875,-64.739,0.0,-64.739
2026-08-17,3372,典範,-73.0,-92.204,0.0,-92.204
2026-08-17,3373,熱映,-1.0,-1.0,0.0,-1.0
2026-08-17,3374,精材,-3396.913,-4078.944,0.0,-4078.944
2026-08-17,3376,新日興,512.332,0.0,1066.286,1578.618
2026-08-17,3379,彬台,-88.998,-89.756,0.0,-89.756
2026-08-17,3380,明泰,23.338,0.0,63.262,86.6
2026-08-17,3388,崇越電,-1785.94,-1757.052,0.0,-1757.052
2026-08-17,3390,旭軟,-25.0,-25.0,0.0,-25.0
2026-08-17,3402,漢科,33.0,33.917,0.0,33.917
2026-08-17,3406,玉晶光,422.875,478.0,364.643,1265.518
2026-08-17,3413,京鼎,45.908,0.0,53.98,99.888
2026-08-17,3416,融程電,67.941,0.0,70.879,138.82
2026-08-17,3419,譁裕,11.0,0.0,13.0,24.0
2026-08-17,3430,奇鈦科,-39.0,-40.195,0.0,-40.195
2026-08-17,3432,台端,6.0,0.0,6.0,12.0
2026-08-17,3434,哲固,31.0,30.437,0.0,30.437
2026-08-17,3437,榮創,88.12,0.0,90.12,178.24
2026-08-17,3438,類比科,3.179,3.535,0.0,3.535
2026-08-17,3441,聯一光,994.871,992.154,0.0,992.154
2026-08-17,3443,創意,-13.485,90.292,-9.211,67.596
2026-08-17,3444,利機,55.198,55.85,0.0,55.85
2026-08-17,3447,展達,8.0,0.0,10.0,18.0
2026-08-17,3450,聯鈞,359.965,0.0,500.075,860.04
2026-08-17,3455,由田,136.714,154.83,0.0,154.83
2026-08-17,3465,進泰電子,-11.0,-11.0,0.0,-11.0
2026-08-17,3466,德晉,55.0,54.692,0.0,54.692
2026-08-17,3467,台灣精材,-12.0,-12.119,0.0,-12.119
2026-08-17,3479,安勤,-85.8,-82.147,0.0,-82.147
2026-08-17,3481,群創,6083.832,-56.278,24120.314,30147.868
2026-08-17,3483,力致,5.85,4.355,0.0,4.355
2026-08-17,3484,崧騰,22.83,24.887,0.0,24.887
2026-08-17,3485,敘豐,15.1,15.925,0.0,15.925
2026-08-17,3489,森寶,241.0,241.0,0.0,241.0
2026-08-17,3490,單井,1971.047,1970.926,0.0,1970.926
2026-08-17,3491,昇達科,52.709,4.707,0.0,4.707
2026-08-17,3492,長盛,-36.0,-35.412,0.0,-35.412
2026-08-17,3494,誠研,9.0,0.0,13.0,22.0
2026-08-17,3498,陽程,1235.085,1186.029,0.0,1186.029
2026-08-17,3499,環天科,-1.0,-1.89,0.0,-1.89
2026-08-17,3501,維熹,-1.835,0.0,0.165,-1.67
2026-08-17,3504,揚明光,394.129,0.0,459.151,853.28
2026-08-17,3508,位速,-4.0,-4.0,0.0,-4.0
2026-08-17,3511,矽瑪,53.0,53.0,0.0,53.0
2026-08-17,3512,皇龍,-1.0,-1.0,0.0,-1.0
2026-08-17,3515,華擎,-25.545,0.0,-119.097,-144.642
2026-08-17,3516,亞帝歐,10.0,10.0,0.0,10.0
2026-08-17,3518,柏騰,13.0,0.0,15.0,28.0
2026-08-17,3520,華盈,-4.0,-4.0,0.0,-4.0
2026-08-17,3521,台鋼建設,-2.0,-1.948,0.0,-1.948
2026-08-17,3522,御嵿,-20.0,-20.435,0.0,-20.435
2026-08-17,3523,迎輝,0.0,-3.0,0.0,-3.0
2026-08-17,3526,凡甲,-41.311,-52.203,0.0,-52.203
2026-08-17,3527,聚積,-2.0,-2.193,0.0,-2.193
2026-08-17,3528,安馳,-79.04,0.0,-79.578,-158.618
2026-08-17,3529,力旺,-50.591,-248.003,0.0,-248.003
2026-08-17,3530,晶相光,6.984,0.0,8.106,15.09
2026-08-17,3531,先益,0.0,0.0,0.0,0.0
2026-08-17,3532,台勝科,-2843.405,2343.0,-2608.311,-3108.7160000000003
2026-08-17,3533,嘉澤,-690.089,-116.0,-565.359,-1371.448
2026-08-17,3535,晶彩科,63.054,0.0,92.66,155.714
2026-08-17,3537,堡達,48.25,45.687,0.0,45.687
2026-08-17,3540,曜越,27.0,26.626,0.0,26.626
2026-08-17,3541,西柏,-7.0,-7.0,0.0,-7.0
2026-08-17,3543,州巧,909.64,0.0,923.074,1832.714
2026-08-17,3545,敦泰,192.898,0.0,187.41,380.308
2026-08-17,3546,宇峻,-83.007,-82.717,0.0,-82.717
2026-08-17,3548,兆利,-2.475,-2.569,0.0,-2.569
2026-08-17,3550,聯穎,-155.869,0.0,-149.829,-305.698
2026-08-17,3551,世禾,84.65,-39.931,0.0,-39.931
2026-08-17,3552,同致,31.0,30.747,0.0,30.747
2026-08-17,3555,博士旺,2.063,2.063,0.0,2.063
2026-08-17,3556,禾瑞亞,54.0,53.844,0.0,53.844
2026-08-17,3557,嘉威,-6.0,0.0,-4.0,-10.0
2026-08-17,3558,神準,41.0,40.716,0.0,40.716
2026-08-17,3563,牧德,72.018,25.0,80.142,177.16
2026-08-17,3564,其陽,7.0,7.0,0.0,7.0
2026-08-17,3567,逸昌,-8.0,-7.999,0.0,-7.999
2026-08-17,3570,大塚,2.0,2.0,0.0,2.0
2026-08-17,3576,聯合再生,-2374.328,0.0,-2352.328,-4726.656
2026-08-17,3577,泓格,-53.331,-52.7,0.0,-52.7
2026-08-17,3580,友威科,-43.888,-44.287,0.0,-44.287
2026-08-17,3581,博磊,47.0,47.535,0.0,47.535
2026-08-17,3583,辛耘,79.518,0.0,133.766,213.284
2026-08-17,3587,閎康,35.383,35.756,0.0,35.756
2026-08-17,3588,通嘉,-11.96,0.0,1.274,-10.686
2026-08-17,3591,艾笛森,42.536,0.0,42.536,85.072
2026-08-17,3592,瑞鼎,21.695,0.0,25.075,46.77
2026-08-17,3593,力銘,0.0,0.0,0.0,0.0
2026-08-17,3594,磐儀,-282.975,-284.57,0.0,-284.57
2026-08-17,3596,智易,-598.0,0.0,-632.288,-1230.288
2026-08-17,3597,映興,0.0,-0.001,0.0,-0.001
2026-08-17,3605,宏致,192.934,0.0,-306.054,-113.11999999999998
2026-08-17,3607,谷崧,11.0,0.0,13.0,24.0
2026-08-17,3609,三一東林,-2.0,-2.023,0.0,-2.023
2026-08-17,3611,鼎翰,-8.0,-8.0,0.0,-8.0
2026-08-17,3615,安可,-270.0,-269.489,0.0,-269.489
2026-08-17,3617,碩天,544.552,0.0,520.886,1065.438
2026-08-17,3622,洋華,-223.748,0.0,-224.68,-448.428
2026-08-17,3623,富晶通,2.0,2.0,0.0,2.0
2026-08-17,3624,光頡,-122.573,-124.807,0.0,-124.807
2026-08-17,3625,西勝,38.0,42.077,0.0,42.077
2026-08-17,3628,盈正,39.999,40.668,0.0,40.668
2026-08-17,3630,新鉅科,113.353,113.16,0.0,113.16
2026-08-17,3631,晟楠,91.0,90.936,0.0,90.936
2026-08-17,3645,達邁,-9.9,0.0,-4.724,-14.624
2026-08-17,3652,精聯,100.0,0.0,102.0,202.0
2026-08-17,3653,健策,-93.204,-62.5,81.854,-73.85000000000001
2026-08-17,3661,世芯-KY,218.754,-233.0,86.7,72.454
2026-08-17,3663,鑫科,-72.875,-71.94,0.0,-71.94
2026-08-17,3665,貿聯-KY,-63.075,-266.011,-37.079,-366.165
2026-08-17,3666,光耀,-4.0,-4.0,0.0,-4.0
2026-08-17,3669,圓展,1.275,0.0,3.275,4.55
2026-08-17,3672,康聯訊,-1.0,-1.377,0.0,-1.377
2026-08-17,3673,TPK-KY,486.637,0.0,542.183,1028.82
2026-08-17,3675,德微,50.799,80.5,0.0,80.5
2026-08-17,3679,新至陞,17.0,0.0,19.0,36.0
2026-08-17,3680,家登,90.809,52.174,0.0,52.174
2026-08-17,3684,榮昌,-1.0,-1.0,0.0,-1.0
2026-08-17,3685,元創精密,7.04,7.049,0.0,7.049
2026-08-17,3686,達能,1.0,0.0,3.0,4.0
2026-08-17,3687,歐買尬,4.0,4.933,0.0,4.933
2026-08-17,3689,湧德,-34.0,-35.237,0.0,-35.237
2026-08-17,3691,碩禾,-10.928,118.537,0.0,118.537
2026-08-17,3693,營邦,25.0,35.751,0.0,35.751
2026-08-17,3694,海華,-350.741,0.0,-348.741,-699.482
2026-08-17,3701,大眾控,65.856,0.0,65.924,131.78
2026-08-17,3702,大聯大,-922.568,-2220.0,-250.696,-3393.264
2026-08-17,3703,欣陸,-1750.0,0.0,-1739.834,-3489.834
2026-08-17,3704,合勤控,-1428.842,0.0,-1416.406,-2845.248
2026-08-17,3705,永信,15.002,0.0,17.002,32.004
2026-08-17,3706,神達,-1994.103,285.0,-1638.575,-3347.678
2026-08-17,3707,漢磊,-29.358,-31.933,0.0,-31.933
2026-08-17,3708,上緯投控,158.018,0.0,167.67,325.688
2026-08-17,3709,鑫聯大投控,-0.779,5.391,0.0,5.391
2026-08-17,3710,連展投控,-153.0,-153.0,0.0,-153.0
2026-08-17,3711,日月光投控,9654.105,-5689.54,10254.835,14219.399999999998
2026-08-17,3712,永崴投控,-6.2,0.0,-56.2,-62.400000000000006
2026-08-17,3713,新晶投控,10.0,10.18,0.0,10.18
2026-08-17,3714,富采,2920.645,0.0,3051.877,5972.522
2026-08-17,3715,定穎投控,707.362,0.0,714.372,1421.734
2026-08-17,3716,中化控股,190.09,0.0,198.09,388.18
2026-08-17,3717,聯嘉投控,209.0,0.0,250.416,459.416
2026-08-17,4102,永日,-2.0,-2.0,0.0,-2.0
2026-08-17,4104,佳醫,38.18,0.0,32.18,70.36
2026-08-17,4105,東洋,-67.0,-66.924,0.0,-66.924
2026-08-17,4106,雃博,-11.96,0.0,-11.96,-23.92
2026-08-17,4107,邦特,-1.0,-1.308,0.0,-1.308
2026-08-17,4108,懷特,-6.0,0.0,-2.0,-8.0
2026-08-17,4109,加捷生醫,-7.0,-7.058,0.0,-7.058
2026-08-17,4111,濟生,2.0,2.0,0.0,2.0
2026-08-17,4113,聯上,-4.0,-4.0,0.0,-4.0
2026-08-17,4114,健喬,587.478,650.727,0.0,650.727
2026-08-17,4116,明基醫,13.0,13.0,0.0,13.0
2026-08-17,4119,旭富,18.0,0.0,24.0,42.0
2026-08-17,4120,友華,-9.0,-9.0,0.0,-9.0
2026-08-17,4121,優盛,1.0,1.477,0.0,1.477
2026-08-17,4123,晟德,-436.953,-515.329,0.0,-515.329
2026-08-17,4126,太醫,0.0,-0.34,0.0,-0.34
2026-08-17,4127,天良,181.0,187.156,0.0,187.156
2026-08-17,4128,中天,-126.742,-124.377,0.0,-124.377
2026-08-17,4129,聯合,17.0,16.103,0.0,16.103
2026-08-17,4133,亞諾法,7.0,0.0,7.0,14.0
2026-08-17,4137,麗豐-KY,-269.0,0.0,-307.866,-576.866
2026-08-17,4138,曜亞,4.0,4.0,0.0,4.0
2026-08-17,4139,馬光-KY,1.0,1.0,0.0,1.0
2026-08-17,4142,國光生,23.0,0.0,29.0,52.0
2026-08-17,4147,中裕,-340.0,-342.181,0.0,-342.181
2026-08-17,4148,全宇生技-KY,-13.0,0.0,-11.0,-24.0
2026-08-17,4153,鈺緯,6.0,6.0,0.0,6.0
2026-08-17,4154,樂威科-KY,1.0,1.0,0.0,1.0
2026-08-17,4155,訊映,37.0,0.0,39.0,76.0
2026-08-17,4157,太景*-KY,-73.0,-73.0,0.0,-73.0
2026-08-17,4160,訊聯基因,-1.0,-1.0,0.0,-1.0
2026-08-17,4161,聿新科,4.0,4.102,0.0,4.102
2026-08-17,4162,智擎,-161.0,-155.278,0.0,-155.278
2026-08-17,4163,鐿鈦,76.047,78.486,0.0,78.486
2026-08-17,4164,承業醫,7.043,0.0,8.813,15.856000000000002
2026-08-17,4166,友霖,0.0,0.0,0.0,0.0
2026-08-17,4167,松瑞藥,-9.0,-6.185,0.0,-6.185
2026-08-17,4168,醣聯,-13.0,-12.717,0.0,-12.717
2026-08-17,4169,泰宗,-42.0,0.0,-42.0,-84.0
2026-08-17,4171,瑞基,12.0,11.995,0.0,11.995
2026-08-17,4173,久裕,-5.0,-5.41,0.0,-5.41
2026-08-17,4174,浩鼎,-100.0,-100.0,0.0,-100.0
2026-08-17,4178,永笙-KY,-26.0,0.0,-20.0,-46.0
2026-08-17,4188,安克,-3.0,-3.003,0.0,-3.003
2026-08-17,4190,佐登-KY,-1.0,0.0,3.0,2.0
2026-08-17,4195,基米-創,11.0,0.0,10.626,21.626
2026-08-17,4205,中華食,-1.0,-1.774,0.0,-1.774
2026-08-17,4207,環泰,-27.0,-27.0,0.0,-27.0
2026-08-17,4303,信立,269.0,269.366,0.0,269.366
2026-08-17,4306,炎洲,580.782,0.0,588.782,1169.564
2026-08-17,4401,東隆興,0.0,0.0,0.0,0.0
2026-08-17,4402,郡都開發,0.0,-0.011,0.0,-0.011
2026-08-17,4413,飛寶企業,6.0,6.328,0.0,6.328
2026-08-17,4414,如興,1.0,0.0,3.0,4.0
2026-08-17,4416,三圓,312.0,312.0,0.0,312.0
2026-08-17,4417,金洲,-15.0,-14.654,0.0,-14.654
2026-08-17,4426,利勤,3.0,0.0,3.0,6.0
2026-08-17,4430,耀億,0.0,0.0,0.0,0.0
2026-08-17,4432,銘旺實,-2.0,-2.0,0.0,-2.0
2026-08-17,4433,興采,0.0,-0.907,0.0,-0.907
2026-08-17,4438,廣越,-19.0,0.0,-19.498,-38.498000000000005
2026-08-17,4439,冠星-KY,11.0,0.0,11.0,22.0
2026-08-17,4440,宜新實業,5.0,0.0,7.0,12.0
2026-08-17,4441,振大環球,-35.0,0.0,-33.0,-68.0
2026-08-17,4442,竣邦-KY,-77.0,-76.0,0.0,-76.0
2026-08-17,4503,金雨,-28.768,-30.066,0.0,-30.066
2026-08-17,4506,崇友,0.0,0.0,0.0,0.0
2026-08-17,4510,高鋒,-242.0,-246.921,0.0,-246.921
2026-08-17,4513,福裕,-64.947,-64.514,0.0,-64.514
2026-08-17,4523,永彰,2.0,2.888,0.0,2.888
2026-08-17,4526,東台,97.486,0.0,115.752,213.238
2026-08-17,4527,方土霖,6.0,2.997,0.0,2.997
2026-08-17,4528,江興鍛,1.0,1.0,0.0,1.0
2026-08-17,4529,淳紳,-1.0,-1.0,0.0,-1.0
2026-08-17,4532,瑞智,163.005,0.0,169.005,332.01
2026-08-17,4533,協易機,-539.66,-540.673,0.0,-540.673
2026-08-17,4534,慶騰,-241.935,-242.113,0.0,-242.113
2026-08-17,4535,至興,-1.0,-1.0,0.0,-1.0
2026-08-17,4536,拓凱,95.498,0.0,98.702,194.2
2026-08-17,4538,大詠城,-2.0,-2.0,0.0,-2.0
2026-08-17,4540,全球傳動,-100.158,0.0,-98.972,-199.13
2026-08-17,4541,晟田,926.357,829.841,0.0,829.841
2026-08-17,4542,科嶠,35.607,33.669,0.0,33.669
2026-08-17,4543,萬在,9.0,9.0,0.0,9.0
2026-08-17,4545,銘鈺,0.0,0.0,2.0,2.0
2026-08-17,4549,桓達,32.0,31.739,0.0,31.739
2026-08-17,4550,長佳,0.0,0.022,0.0,0.022
2026-08-17,4551,智伸科,230.169,200.0,238.465,668.634
2026-08-17,4552,力達-KY,8.0,0.0,8.0,16.0
2026-08-17,4554,橙的,-4.0,-4.0,0.0,-4.0
2026-08-17,4555,氣立,66.0,0.0,64.28,130.28
2026-08-17,4556,旭然,-11.313,-11.151,0.0,-11.151
2026-08-17,4557,永新-KY,-19.0,0.0,-19.002,-38.002
2026-08-17,4558,寶緯,1.0,1.0,0.0,1.0
2026-08-17,4560,強信-KY,0.0,0.0,10.0,10.0
2026-08-17,4561,健椿,249.0,249.778,0.0,249.778
2026-08-17,4562,穎漢,-91.0,0.0,-88.1,-179.1
2026-08-17,4563,百德,11.001,11.893,0.0,11.893
2026-08-17,4564,元翎,-334.0,0.0,-332.782,-666.7819999999999
2026-08-17,4566,時碩工業,-453.825,0.0,-452.307,-906.132
2026-08-17,4568,科際精密,-2.0,-2.0,0.0,-2.0
2026-08-17,4569,六方科-KY,-4.0,0.0,-4.0,-8.0
2026-08-17,4571,鈞興-KY,4.852,0.0,4.84,9.692
2026-08-17,4572,駐龍,11.0,0.0,13.0,24.0
2026-08-17,4576,大銀微系統,106.152,0.0,232.312,338.464
2026-08-17,4577,達航科技,16.052,18.638,0.0,18.638
2026-08-17,4580,捷流閥業,3.0,2.768,0.0,2.768
2026-08-17,4581,光隆精密-KY,3.0,0.0,3.0,6.0
2026-08-17,4582,聚恆-創,-63.0,0.0,-32.002,-95.002
2026-08-17,4583,台灣精銳,-5.0,0.0,-3.0,-8.0
2026-08-17,4584,君帆,-1.0,-1.0,0.0,-1.0
2026-08-17,4585,達明,40.381,0.0,45.331,85.712
2026-08-17,4588,玖鼎電力,1.0,0.0,7.0,8.0
2026-08-17,4590,富田-創,88.0,0.0,87.826,175.826
2026-08-17,4702,中美實,12.0,12.0,0.0,12.0
2026-08-17,4706,大恭,1.0,1.0,0.0,1.0
2026-08-17,4707,磐亞,353.88,357.91,0.0,357.91
2026-08-17,4711,永純,4.0,4.0,0.0,4.0
2026-08-17,4714,永捷,152.0,131.587,0.0,131.587
2026-08-17,4716,大立,7.994,7.994,0.0,7.994
2026-08-17,4720,德淵,-75.904,0.0,-77.79,-153.69400000000002
2026-08-17,4721,美琪瑪,-71.298,-72.93,0.0,-72.93
2026-08-17,4722,國精化,107.945,0.0,212.421,320.366
2026-08-17,4726,永昕,-25.0,-24.593,0.0,-24.593
2026-08-17,4728,雙美,-2.0,-2.0,0.0,-2.0
2026-08-17,4729,熒茂,-8.0,-8.0,0.0,-8.0
2026-08-17,4735,豪展,4.0,3.512,0.0,3.512
2026-08-17,4736,泰博,65.384,0.0,275.384,340.76800000000003
2026-08-17,4737,華廣,18.0,0.0,18.0,36.0
2026-08-17,4739,康普,-200.665,0.0,-216.045,-416.71
2026-08-17,4741,泓瀚,30.0,30.011,0.0,30.011
2026-08-17,4743,合一,204.0,215.575,0.0,215.575
2026-08-17,4744,皇將,5.0,5.0,0.0,5.0
2026-08-17,4745,合富-KY,-2.0,-2.0,0.0,-2.0
2026-08-17,4746,台耀,79.709,0.0,74.787,154.496
2026-08-17,4747,強生,0.0,0.475,0.0,0.475
2026-08-17,4749,新應材,14.407,11.17,0.0,11.17
2026-08-17,4754,國碳科,-2.0,-2.0,0.0,-2.0
2026-08-17,4755,三福化,12.692,0.0,8.692,21.384
2026-08-17,4760,勤凱,-25.865,-19.243,0.0,-19.243
2026-08-17,4763,材料*-KY,-5159.574,0.0,-4803.68,-9963.254
2026-08-17,4764,雙鍵,-72.737,-150.0,-72.217,-294.954
2026-08-17,4766,南寶,-86.121,0.0,-108.009,-194.13
2026-08-17,4767,誠泰科技,0.0,0.0,0.0,0.0
2026-08-17,4768,晶呈科技,274.1,276.127,0.0,276.127
2026-08-17,4770,上品,-13.6,0.0,-10.606,-24.206
2026-08-17,4771,望隼,-9.604,0.0,-9.604,-19.208
2026-08-17,4772,台特化,-70.0,-76.222,0.0,-76.222
2026-08-17,4807,日成-KY,1.0,0.0,3.0,4.0
2026-08-17,4903,聯光通,33.0,33.0,0.0,33.0
2026-08-17,4904,遠傳,2156.405,-1199.119,2111.095,3068.3810000000003
2026-08-17,4905,台聯電,0.0,17.0,0.0,17.0
2026-08-17,4906,正文,-29.769,0.0,16.361,-13.407999999999998
2026-08-17,4907,富宇,66.0,66.0,0.0,66.0
2026-08-17,4908,前鼎,-7.01,4.477,0.0,4.477
2026-08-17,4909,新復興,27.0,26.844,0.0,26.844
2026-08-17,4911,德英,1.0,1.0,0.0,1.0
2026-08-17,4912,聯德控股-KY,61.0,0.0,61.0,122.0
2026-08-17,4915,致伸,-770.688,160.0,-780.552,-1391.24
2026-08-17,4916,事欣科,-1453.866,0.0,-1474.374,-2928.24
2026-08-17,4919,新唐,405.538,-1.0,1320.906,1725.444
2026-08-17,4923,力士,-6.17,-2.43,0.0,-2.43
2026-08-17,4924,欣厚-KY,10.0,9.478,0.0,9.478
2026-08-17,4927,泰鼎-KY,106.103,0.0,113.119,219.222
2026-08-17,4930,燦星網,16.0,0.0,24.0,40.0
2026-08-17,4931,新盛力,416.955,409.399,0.0,409.399
2026-08-17,4933,友輝,-26.0,-26.646,0.0,-26.646
2026-08-17,4934,太極,123.0,0.0,121.0,244.0
2026-08-17,4935,茂林-KY,1.0,0.0,1.0,2.0
2026-08-17,4938,和碩,-9552.523,4374.0,-10449.513,-15628.036
2026-08-17,4939,亞電,351.282,336.787,0.0,336.787
2026-08-17,4942,嘉彰,-7.0,0.0,-5.06,-12.06
2026-08-17,4946,辣椒,4.0,4.123,0.0,4.123
2026-08-17,4949,有成精密,153.08,0.0,153.924,307.004
2026-08-17,4950,金耘國際,-1.0,-1.0,0.0,-1.0
2026-08-17,4951,精拓科,10.0,9.889,0.0,9.889
2026-08-17,4952,凌通,220.0,0.0,222.19,442.19
2026-08-17,4953,緯致,-73.0,-73.123,0.0,-73.123
2026-08-17,4956,光鋐,-91.555,0.0,-88.435,-179.99
2026-08-17,4958,臻鼎-KY,-3504.076,417.999,-2884.276,-5970.353
2026-08-17,4960,誠美材,207.0,0.0,218.11,425.11
2026-08-17,4961,天鈺,-59.299,0.0,-60.533,-119.832
2026-08-17,4966,譜瑞-KY,260.119,289.183,0.0,289.183
2026-08-17,4967,十銓,-1441.3,0.0,-1460.706,-2902.006
2026-08-17,4968,立積,26.365,0.0,13.299,39.664
2026-08-17,4971,IET-KY,60.955,55.055,0.0,55.055
2026-08-17,4972,湯石照明,-1.0,-1.188,0.0,-1.188
2026-08-17,4973,廣穎,-52.02,-59.751,0.0,-59.751
2026-08-17,4974,亞泰,35.0,36.101,0.0,36.101
2026-08-17,4976,佳凌,303.135,0.0,111.555,414.69
2026-08-17,4977,眾達-KY,649.436,0.0,804.81,1454.246
2026-08-17,4979,華星光,48.055,101.255,0.0,101.255
2026-08-17,4989,榮科,-188.124,0.0,-246.124,-434.248
2026-08-17,4991,環宇-KY,203.0,222.0,0.0,222.0
2026-08-17,4994,傳奇,5.0,0.0,7.0,12.0
2026-08-17,4995,晶達,2.0,2.0,0.0,2.0
2026-08-17,4999,鑫禾,1.0,0.0,0.996,1.996
2026-08-17,5007,三星,0.0,0.0,2.0,2.0
2026-08-17,5009,榮剛,422.2,423.42,0.0,423.42
2026-08-17,5011,久陽,-29.0,-29.0,0.0,-29.0
2026-08-17,5013,強新,1.0,1.0,0.0,1.0
2026-08-17,5014,建錩,-2.747,-2.891,0.0,-2.891
2026-08-17,5015,華祺,1.0,0.988,0.0,0.988
2026-08-17,5016,松和,-1.0,-1.0,0.0,-1.0
2026-08-17,5201,凱衛,-14.0,-14.0,0.0,-14.0
2026-08-17,5202,力新,-25.0,-24.569,0.0,-24.569
2026-08-17,5203,訊連,-54.0,0.0,-53.768,-107.768
2026-08-17,5206,坤悅,12.0,11.87,0.0,11.87
2026-08-17,5209,新鼎,-3.0,-7.0,0.0,-7.0
2026-08-17,5210,寶碩,9.0,9.0,0.0,9.0
2026-08-17,5211,蒙恬,-1.0,-1.582,0.0,-1.582
2026-08-17,5213,亞昕,36.0,35.956,0.0,35.956
2026-08-17,5215,科嘉-KY,-18.0,0.0,-16.0,-34.0
2026-08-17,5220,萬達光電,-3.0,-2.159,0.0,-2.159
2026-08-17,5222,全訊,-85.995,0.0,-90.007,-176.002
2026-08-17,5223,安力-KY,15.0,15.0,0.0,15.0
2026-08-17,5225,東科-KY,-24.0,0.0,-21.778,-45.778
2026-08-17,5227,立凱-KY,359.0,359.0,0.0,359.0
2026-08-17,5228,鈺鎧,55.0,55.549,0.0,55.549
2026-08-17,5230,雷笛克光學,2.0,2.0,0.0,2.0
2026-08-17,5234,達興材料,7.0,0.0,-1.324,5.676
2026-08-17,5236,凌陽創新,-16.0,0.0,-21.448,-37.448
2026-08-17,5243,乙盛-KY,141.518,0.0,166.498,308.016
2026-08-17,5244,弘凱,46.003,0.0,46.003,92.006
2026-08-17,5245,智晶,1.0,-0.015,0.0,-0.015
2026-08-17,5251,天鉞電,8.0,8.565,0.0,8.565
2026-08-17,5258,虹堡,-52.97,0.0,-52.054,-105.024
2026-08-17,5263,智崴,-12.493,-11.803,0.0,-11.803
2026-08-17,5269,祥碩,-56.403,10.0,-51.985,-98.388
2026-08-17,5272,笙科,8.0,8.087,0.0,8.087
2026-08-17,5274,信驊,9.243,9.842,0.0,9.842
2026-08-17,5278,尚凡*,9.0,9.0,0.0,9.0
