日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-31,6895,宏碩系統,-1.0,-1.16,0.0,-1.16
2026-07-31,6899,創為精密,3.0,3.0,0.0,3.0
2026-07-31,6901,鑽石投資,154.497,0.0,106.497,260.994
2026-07-31,6902,GOGOLOOK,12.0,0.0,12.0,24.0
2026-07-31,6903,巨漢,-126.0,-114.538,0.0,-114.538
2026-07-31,6904,伯鑫,-1.0,-1.0,0.0,-1.0
2026-07-31,6906,現觀科,-0.576,0.0,-4.576,-5.151999999999999
2026-07-31,6907,雅特力-KY,-385.97,-395.935,0.0,-395.935
2026-07-31,6908,宏碁遊戲-創,3.0,0.0,9.0,12.0
2026-07-31,6909,創控,1.0,0.0,85.0,86.0
2026-07-31,6910,德鴻,-5.0,-5.0,0.0,-5.0
2026-07-31,6913,鴻呈,-5.0,-5.0,0.0,-5.0
2026-07-31,6914,阜爾運通,42.022,0.0,44.022,86.044
2026-07-31,6916,華凌,-11.0,0.0,-13.0,-24.0
2026-07-31,6918,愛派司,0.0,0.0,0.0,0.0
2026-07-31,6919,康霈*,525.946,0.0,672.84,1198.786
2026-07-31,6921,嘉雨思-創,5.0,0.0,5.0,10.0
2026-07-31,6922,宸曜,42.06,-6.742,0.0,-6.742
2026-07-31,6923,中台,27.0,0.0,27.0,54.0
2026-07-31,6924,榮惠-KY創,4.0,0.0,-10.0,-6.0
2026-07-31,6925,意藍,11.0,11.0,0.0,11.0
2026-07-31,6928,攸泰科技,-20.0,0.0,-18.0,-38.0
2026-07-31,6929,佑全,-1.0,-1.0,0.0,-1.0
2026-07-31,6931,青松健康,20.0,0.0,22.0,42.0
2026-07-31,6933,AMAX-KY,22.76,0.0,28.596,51.356
2026-07-31,6934,心誠鎂,-3.0,0.0,-1.0,-4.0
2026-07-31,6936,永鴻生技,1.0,0.0,1.0,2.0
2026-07-31,6937,天虹,-22.0,0.0,78.126,56.126000000000005
2026-07-31,6944,兆聯實業,-237.121,0.0,-206.777,-443.898
2026-07-31,6945,圓祥生技,-42.0,-42.0,0.0,-42.0
2026-07-31,6947,台鎔科技,-153.91,0.0,-153.91,-307.82
2026-07-31,6949,沛爾生醫-創,-38.0,0.0,-38.0,-76.0
2026-07-31,6951,青新-創,4.0,0.0,-4.0,0.0
2026-07-31,6952,大武山,6.0,0.0,8.0,14.0
2026-07-31,6953,家碩,10.0,10.001,0.0,10.001
2026-07-31,6955,邦睿生技-創,3.0,0.0,7.0,10.0
2026-07-31,6957,裕慶-KY,-49.0,0.0,-53.0,-102.0
2026-07-31,6958,日盛台駿,23.0,0.0,29.0,52.0
2026-07-31,6962,奕力-KY,512.0,20.0,690.75,1222.75
2026-07-31,6965,中傑-KY,5.0,0.0,9.0,14.0
2026-07-31,6967,汎瑋材料,-12.0,-12.0,0.0,-12.0
2026-07-31,6968,萬達寵物,8.0,8.0,0.0,8.0
2026-07-31,6969,成信實業*-創,-2.0,0.0,-8.0,-10.0
2026-07-31,6971,惠民實業,-2.0,-2.0,0.0,-2.0
2026-07-31,6982,大井泵浦,3.0,3.0,0.0,3.0
2026-07-31,6983,華洋精機,-1.0,-1.0,0.0,-1.0
2026-07-31,6986,和迅,17.0,11.0,0.0,11.0
2026-07-31,6988,威力暘-創,2.0,0.0,-6.0,-4.0
2026-07-31,6994,富威電力,-279.0,0.0,-277.0,-556.0
2026-07-31,6996,力領科技,15.01,15.141,0.0,15.141
2026-07-31,7402,邑錡,-21.0,-22.332,0.0,-22.332
2026-07-31,7547,碩網,-1.0,-1.0,0.0,-1.0
2026-07-31,7556,意德士,4.0,4.696,0.0,4.696
2026-07-31,7584,樂意,1.0,1.0,0.0,1.0
2026-07-31,7610,聯友金屬-創,-3.0,0.0,-3.0,-6.0
2026-07-31,7631,聚賢研發-創,-12.0,0.0,-12.0,-24.0
2026-07-31,7642,昶瑞機電,3.0,3.0,0.0,3.0
2026-07-31,7689,大鵬科CLMX,3.0,0.0,3.0,6.0
2026-07-31,7703,銳澤,-7.0,-7.0,0.0,-7.0
2026-07-31,7704,明遠精密,0.0,0.0,0.0,0.0
2026-07-31,7705,三商餐飲,7.0,0.0,9.0,16.0
2026-07-31,7709,榮田,-24.035,-23.976,0.0,-23.976
2026-07-31,7711,永擎,42.13,0.0,48.13,90.26
2026-07-31,7712,博盛半導體,-66.0,-67.315,0.0,-67.315
2026-07-31,7713,威力德生醫,0.0,0.0,0.0,0.0
2026-07-31,7714,創泓科技,17.827,17.769,0.0,17.769
2026-07-31,7715,裕山,-9.0,-9.0,0.0,-9.0
2026-07-31,7717,萊德光電-KY,-17.0,-12.982,0.0,-12.982
2026-07-31,7718,友鋮,0.0,0.0,0.0,0.0
2026-07-31,7721,微程式,36.0,0.0,32.0,68.0
2026-07-31,7722,LINEPAY,-25.75,1.0,-25.466,-50.216
2026-07-31,7723,築間,15.0,15.0,0.0,15.0
2026-07-31,7728,光焱科技,-14.0,-13.926,0.0,-13.926
2026-07-31,7730,暉盛-創,7.0,0.0,7.0,14.0
2026-07-31,7732,金興精密,7.0,0.0,-27.0,-20.0
2026-07-31,7734,印能科技,16.954,72.58,0.0,72.58
2026-07-31,7736,虎山,-6.0,0.0,-4.0,-10.0
2026-07-31,7738,東聯互動,-9.0,-9.0,0.0,-9.0
2026-07-31,7740,熙特爾-創,30.0,0.0,32.0,62.0
2026-07-31,7744,崴寶,-7.0,-6.0,0.0,-6.0
2026-07-31,7749,意騰-KY,-27.0,10.0,-19.338,-36.338
2026-07-31,7750,新代,11.802,0.0,15.41,27.212
2026-07-31,7751,竑騰,3.05,-45.092,0.0,-45.092
2026-07-31,7753,星亞,-1.0,-1.0,0.0,-1.0
2026-07-31,7757,金色三麥,-4.0,-4.0,0.0,-4.0
2026-07-31,7760,享溫馨,-10.0,0.0,-30.0,-40.0
2026-07-31,7765,中華資安,6.0,0.0,6.0,12.0
2026-07-31,7767,仁大資訊,0.0,0.0,0.0,0.0
2026-07-31,7768,頌勝科技,8.1,0.0,24.1,32.2
2026-07-31,7769,鴻勁,-43.476,-47.0,-39.108,-129.584
2026-07-31,7772,耀穎,10.0,9.292,0.0,9.292
2026-07-31,7777,能率亞洲,257.355,273.456,0.0,273.456
2026-07-31,7780,大研生醫*,130.0,0.0,149.754,279.754
2026-07-31,7782,光速火箭,2.0,2.0,0.0,2.0
2026-07-31,7786,東方風能,124.0,0.0,120.0,244.0
2026-07-31,7788,松川精密,-314.0,0.0,-208.72,-522.72
2026-07-31,7791,皇家可口,3.0,0.0,5.0,8.0
2026-07-31,7792,安葆,57.0,62.984,0.0,62.984
2026-07-31,7794,宏碁智新,7.0,7.0,0.0,7.0
2026-07-31,7795,長廣,-105.317,0.0,-91.317,-196.634
2026-07-31,7799,禾榮科,-69.55,0.0,-63.55,-133.1
2026-07-31,7803,雲象科技-創,-3.0,0.0,-7.0,-10.0
2026-07-31,7805,威聯通,16.0,18.07,0.0,18.07
2026-07-31,7810,捷創科技,-7.94,-7.998,0.0,-7.998
2026-07-31,7811,民盛,4.0,4.0,0.0,4.0
2026-07-31,7814,海昌生技,-3.0,-3.0,0.0,-3.0
2026-07-31,7818,溢泰實業,-45.0,0.0,-45.0,-90.0
2026-07-31,7819,精誠金融,21.0,-24.844,0.0,-24.844
2026-07-31,7820,立盈,5.0,5.0,0.0,5.0
2026-07-31,7821,神數,7.09,0.0,11.09,18.18
2026-07-31,7822,倍利科,-10.0,0.0,-6.0,-16.0
2026-07-31,7823,奧義賽博-KY創,9.0,0.0,9.0,18.0
2026-07-31,7827,漢康-KY創,46.88,0.0,34.88,81.76
2026-07-31,7828,創新服務,-98.035,-78.91,0.0,-78.91
2026-07-31,7835,永悅健康-創,5.0,0.0,-41.0,-36.0
2026-07-31,7839,達人網,1.0,-4.0,0.0,-4.0
2026-07-31,7842,天能綠電,2.0,2.0,0.0,2.0
2026-07-31,8011,台通,217.0,0.0,261.0,478.0
2026-07-31,8016,矽創,-77.494,145.0,-55.802,11.704
2026-07-31,8021,尖點,-28.0,0.0,-28.0,-56.0
2026-07-31,8024,佑華,-6.0,-6.0,0.0,-6.0
2026-07-31,8027,鈦昇,9.0,5.07,0.0,5.07
2026-07-31,8028,昇陽半導體,-77.0,-6.0,-87.73,-170.73000000000002
2026-07-31,8032,光菱,-1.0,-1.065,0.0,-1.065
2026-07-31,8033,雷虎,-11.916,11.0,96.084,95.168
2026-07-31,8034,榮群,9.0,9.0,0.0,9.0
2026-07-31,8038,長園科,4.0,4.0,0.0,4.0
2026-07-31,8039,台虹,-1311.231,100.0,-2290.207,-3501.438
2026-07-31,8040,九暘,-129.48,-138.218,0.0,-138.218
2026-07-31,8042,金山電,-47.0,-23.528,0.0,-23.528
2026-07-31,8043,蜜望實,92.0,90.253,0.0,90.253
2026-07-31,8044,網家,88.0,90.0,0.0,90.0
2026-07-31,8045,達運光電,-11.968,0.0,0.032,-11.936
2026-07-31,8046,南電,-272.456,16.0,-232.166,-488.622
2026-07-31,8047,星雲,0.0,-1.0,0.0,-1.0
2026-07-31,8048,德勝,20.0,19.676,0.0,19.676
2026-07-31,8049,晶采,43.0,43.0,0.0,43.0
2026-07-31,8050,廣積,-923.29,-906.971,0.0,-906.971
2026-07-31,8054,安國,-51.0,-10.416,0.0,-10.416
2026-07-31,8059,凱碩,-5.0,-5.0,0.0,-5.0
2026-07-31,8064,東捷,-185.25,-181.454,0.0,-181.454
2026-07-31,8068,全達,46.0,46.0,0.0,46.0
2026-07-31,8069,元太,-29.315,237.386,0.0,237.386
2026-07-31,8070,長華*,884.0,5.0,1019.612,1908.612
2026-07-31,8071,能率網通,-203.0,-203.383,0.0,-203.383
2026-07-31,8072,陞泰,24.0,0.0,24.0,48.0
2026-07-31,8074,鉅橡,65.0,70.831,0.0,70.831
2026-07-31,8076,伍豐,-13.0,-13.687,0.0,-13.687
2026-07-31,8080,泰霖,4.0,4.0,0.0,4.0
2026-07-31,8081,致新,73.848,47.0,66.102,186.95
2026-07-31,8083,瑞穎,30.0,30.0,0.0,30.0
2026-07-31,8084,巨虹,-13.0,-13.0,0.0,-13.0
2026-07-31,8085,福華,67.0,67.0,0.0,67.0
2026-07-31,8086,宏捷科,-156.524,-133.394,0.0,-133.394
2026-07-31,8087,麗升能源,-4.0,-4.0,0.0,-4.0
2026-07-31,8088,品安,87.0,87.0,0.0,87.0
2026-07-31,8089,康全電訊,-11.0,-11.0,0.0,-11.0
2026-07-31,8091,翔名,-81.0,-69.747,0.0,-69.747
2026-07-31,8092,建暐,3.0,3.0,0.0,3.0
2026-07-31,8093,保銳,-5.0,-5.0,0.0,-5.0
2026-07-31,8096,擎亞,-62.0,-80.361,0.0,-80.361
2026-07-31,8097,常珵,0.0,0.0,0.0,0.0
2026-07-31,8099,大世科,-30.0,-30.826,0.0,-30.826
2026-07-31,8103,瀚荃,-50.674,0.0,-26.516,-77.19
2026-07-31,8104,錸寶,108.0,0.0,108.0,216.0
2026-07-31,8105,凌巨,93.0,15.0,99.0,207.0
2026-07-31,8107,大億金茂,1.0,1.0,0.0,1.0
2026-07-31,8109,博大,-163.0,-161.01,0.0,-161.01
2026-07-31,8110,華東,197.635,0.0,215.941,413.576
2026-07-31,8111,立碁,-269.426,-267.458,0.0,-267.458
2026-07-31,8112,至上,787.541,0.0,1448.749,2236.29
2026-07-31,8114,振樺電,-55.292,5.0,75.136,24.844
2026-07-31,8121,越峰,0.0,-0.609,0.0,-0.609
2026-07-31,8131,福懋科,-502.0,0.0,-319.246,-821.246
2026-07-31,8147,正淩,-62.82,-57.978,0.0,-57.978
2026-07-31,8150,南茂,553.75,-2357.0,529.34,-1273.91
2026-07-31,8155,博智,81.0,33.483,0.0,33.483
2026-07-31,8162,微矽電子-創,-64.0,0.0,-32.0,-96.0
2026-07-31,8163,達方,264.094,0.0,262.404,526.498
2026-07-31,8171,天宇,21.0,21.0,0.0,21.0
2026-07-31,8176,智捷,-13.0,-13.0,0.0,-13.0
2026-07-31,8182,加高,-44.223,-43.332,0.0,-43.332
2026-07-31,8183,精星,65.0,74.121,0.0,74.121
2026-07-31,8201,無敵,8.0,0.0,8.0,16.0
2026-07-31,8210,勤誠,-95.505,235.0,-25.695,113.8
2026-07-31,8213,志超,137.679,0.0,163.743,301.422
2026-07-31,8215,明基材,43.0,12.0,47.728,102.728
2026-07-31,8222,寶一,252.11,0.0,254.11,506.22
2026-07-31,8227,巨有科技,73.534,75.331,0.0,75.331
2026-07-31,8234,新漢,154.0,163.604,0.0,163.604
2026-07-31,8240,華宏,37.0,40.396,0.0,40.396
2026-07-31,8249,菱光,96.0,0.0,122.0,218.0
2026-07-31,8255,朋程,-5.782,18.549,0.0,18.549
2026-07-31,8261,富鼎,-2440.65,6.0,-2381.336,-4815.986
2026-07-31,8271,宇瞻,2752.953,1.0,2955.453,5709.406
2026-07-31,8272,全景軟體,1.0,1.0,0.0,1.0
2026-07-31,8277,商丞,-8.0,-8.0,0.0,-8.0
2026-07-31,8279,生展,1.0,1.0,0.0,1.0
2026-07-31,8284,三竹,1.0,3.0,0.0,3.0
2026-07-31,8289,泰藝,125.0,125.001,0.0,125.001
2026-07-31,8291,尚茂,0.0,0.0,0.0,0.0
2026-07-31,8299,群聯,-192.867,-128.272,0.0,-128.272
2026-07-31,8341,日友,31.0,0.0,35.688,66.688
2026-07-31,8349,恒耀,24.0,24.0,0.0,24.0
2026-07-31,8354,冠好,-3.0,-13.0,0.0,-13.0
2026-07-31,8358,金居,-1071.335,-1160.228,0.0,-1160.228
2026-07-31,8367,建新國際,3.0,0.0,5.0,8.0
2026-07-31,8374,羅昇,29.257,0.0,32.817,62.074
2026-07-31,8383,千附,-14.0,-198.0,0.0,-198.0
2026-07-31,8390,金益鼎,61.0,82.628,0.0,82.628
2026-07-31,8401,白紗科,-11.0,-11.0,0.0,-11.0
2026-07-31,8403,盛弘,0.0,0.0,0.0,0.0
2026-07-31,8404,百和興業-KY,105.41,0.0,109.41,214.82
2026-07-31,8410,森田,0.0,0.0,0.0,0.0
2026-07-31,8411,福貞-KY,32.0,0.0,24.0,56.0
2026-07-31,8415,大國鋼,-508.704,-516.704,0.0,-516.704
2026-07-31,8421,旭源,-29.962,-31.03,0.0,-31.03
2026-07-31,8422,可寧衛*,466.0,7.0,1281.874,1754.874
2026-07-31,8424,惠普,-1.0,-1.0,0.0,-1.0
2026-07-31,8426,紅木-KY,8.0,8.0,0.0,8.0
2026-07-31,8429,金麗-KY,-114.0,0.0,-112.0,-226.0
2026-07-31,8431,匯鑽科,99.0,96.725,0.0,96.725
2026-07-31,8432,東生華,-9.0,-13.0,0.0,-13.0
2026-07-31,8433,弘帆,-4.0,-4.0,0.0,-4.0
2026-07-31,8436,大江,-24.588,24.928,0.0,24.928
2026-07-31,8437,大地-KY,-1.0,-1.0,0.0,-1.0
2026-07-31,8438,昶昕,-170.0,0.0,-160.0,-330.0
2026-07-31,8440,綠電,-7.0,-7.0,0.0,-7.0
2026-07-31,8442,威宏-KY,17.0,0.0,3.0,20.0
2026-07-31,8443,阿瘦,10.0,0.0,14.0,24.0
2026-07-31,8446,華研,-23.0,-23.0,0.0,-23.0
2026-07-31,8450,霹靂,6.0,4.0,0.0,4.0
2026-07-31,8454,富邦媒,-66.957,2.0,-91.989,-156.946
2026-07-31,8462,柏文,109.425,0.0,109.425,218.85
2026-07-31,8463,潤泰材,-2.0,0.0,0.0,-2.0
2026-07-31,8464,億豐,125.592,3.0,141.592,270.184
2026-07-31,8466,美吉吉-KY,2.0,0.0,4.0,6.0
2026-07-31,8467,波力-KY,1.0,0.0,1.0,2.0
2026-07-31,8472,夠麻吉,1.0,1.0,0.0,1.0
2026-07-31,8473,山林水,-163.8,0.0,-177.8,-341.6
2026-07-31,8476,台境*,-158.0,8.0,-176.0,-326.0
2026-07-31,8477,創業家,4.0,4.0,0.0,4.0
2026-07-31,8478,東哥遊艇,97.001,0.0,149.001,246.002
2026-07-31,8481,政伸,2.0,0.0,6.0,8.0
2026-07-31,8482,商億-KY,2.0,0.0,4.0,6.0
2026-07-31,8487,愛爾達-創,7.0,0.0,7.0,14.0
2026-07-31,8488,吉源-KY,0.0,0.0,2.0,2.0
2026-07-31,8489,三貝德,0.0,0.0,0.0,0.0
2026-07-31,8499,鼎炫-KY,-10.0,0.0,-7.0,-17.0
2026-07-31,8905,裕國,17.0,17.0,0.0,17.0
2026-07-31,8906,花王,3.0,3.0,0.0,3.0
2026-07-31,8908,欣雄,5.0,5.0,0.0,5.0
2026-07-31,8916,光隆,-16.999,-16.999,0.0,-16.999
2026-07-31,8917,欣泰,0.0,0.0,0.0,0.0
2026-07-31,8924,大田,-44.16,-39.16,0.0,-39.16
2026-07-31,8926,台汽電,-2301.799,13.0,-2273.797,-4562.596
2026-07-31,8927,北基,-170.851,-170.851,0.0,-170.851
2026-07-31,8928,鉅明,-1.0,-1.0,0.0,-1.0
2026-07-31,8929,富堡,-1.0,-1.0,0.0,-1.0
2026-07-31,8930,青鋼,0.0,0.0,0.0,0.0
2026-07-31,8932,智通*,-1853.846,-1743.529,0.0,-1743.529
2026-07-31,8933,愛地雅,-34.0,-34.0,0.0,-34.0
2026-07-31,8935,邦泰,-53.0,-53.0,0.0,-53.0
2026-07-31,8936,國統,425.0,449.891,0.0,449.891
2026-07-31,8937,合騏*,14.0,22.955,0.0,22.955
2026-07-31,8938,明安,-63.356,-62.136,0.0,-62.136
2026-07-31,8940,新天地,3.0,0.0,3.0,6.0
2026-07-31,8942,森鉅,-14.07,-7.917,0.0,-7.917
2026-07-31,8996,高力,-232.063,0.0,-232.063,-464.126
2026-07-31,9103,美德醫療-DR,-757.0,0.0,-759.672,-1516.672
2026-07-31,9105,泰金寶-DR,-383.5,0.0,988.274,604.774
2026-07-31,9136,巨騰-DR,-16.0,0.0,-16.0,-32.0
2026-07-31,9802,鈺齊-KY,548.1,2.0,550.1,1100.2
2026-07-31,9902,台火,11.0,0.0,15.0,26.0
2026-07-31,9904,寶成,2139.983,0.0,2342.705,4482.688
2026-07-31,9905,大華,6.0,0.0,14.0,20.0
2026-07-31,9906,欣巴巴,10.0,0.0,10.0,20.0
2026-07-31,9907,統一實,1869.997,10.0,1931.997,3811.994
2026-07-31,9908,大台北,-126.0,0.0,-102.0,-228.0
2026-07-31,9910,豐泰,13.67,-3.0,91.374,102.044
2026-07-31,9911,櫻花,-44.4,16.0,-40.4,-68.8
2026-07-31,9912,偉聯,22.0,0.0,24.0,46.0
2026-07-31,9914,美利達,-768.111,2.0,-770.479,-1536.59
2026-07-31,9917,中保科,59.28,2.0,87.216,148.49599999999998
2026-07-31,9918,欣天然,-3.0,0.0,-1.0,-4.0
2026-07-31,9919,康那香,-31.0,0.0,-29.0,-60.0
2026-07-31,9921,巨大,-419.845,2.0,-409.429,-827.274
2026-07-31,9924,福興,-122.0,0.0,-120.0,-242.0
2026-07-31,9925,新保,-164.0,0.0,-144.0,-308.0
2026-07-31,9926,新海,6.0,0.0,8.0,14.0
2026-07-31,9927,泰銘,23.0,0.0,23.0,46.0
2026-07-31,9928,中視,0.0,0.0,-10.0,-10.0
2026-07-31,9929,秋雨,2.0,0.0,4.0,6.0
2026-07-31,9930,中聯資源,9.0,0.0,13.0,22.0
2026-07-31,9931,欣高,4.0,0.0,6.0,10.0
2026-07-31,9933,中鼎,-1425.053,20.1,-1304.319,-2709.272
2026-07-31,9934,成霖,164.459,0.0,170.459,334.918
2026-07-31,9935,慶豐富,46.0,0.0,48.0,94.0
2026-07-31,9937,全國,22.0,0.0,26.0,48.0
2026-07-31,9938,百和,-434.074,0.0,-688.588,-1122.662
2026-07-31,9939,宏全,-47.95,2.0,-53.862,-99.812
2026-07-31,9940,信義,117.644,0.0,141.644,259.288
2026-07-31,9941,裕融,333.25,0.0,359.194,692.444
2026-07-31,9942,茂順,2.0,0.0,4.0,6.0
2026-07-31,9943,好樂迪,-95.0,0.0,-95.0,-190.0
2026-07-31,9944,新麗,4.0,0.0,4.0,8.0
2026-07-31,9945,潤泰新,7356.583,0.0,7652.839,15009.422
2026-07-31,9946,三發地產,48.0,11.0,52.0,111.0
2026-07-31,9949,琉園,1.0,2.0,0.0,2.0
2026-07-31,9951,皇田,4.0,4.0,0.0,4.0
2026-07-31,9955,佳龍,-66.998,0.0,-64.998,-131.996
2026-07-31,9958,世紀鋼,432.493,2.0,383.767,818.26
2026-07-31,9960,邁達康,-3.0,-3.0,0.0,-3.0
2026-07-31,9962,有益,-2.0,-2.0,0.0,-2.0
2026-08-03,1101,台泥,-23554.419,4.0,-23980.531,-47530.95
2026-08-03,1102,亞泥,-34.063,-2014.879,-384.063,-2433.005
2026-08-03,1103,嘉泥,-97.312,0.0,-157.312,-254.624
2026-08-03,1104,環泥,-145.955,4.0,-223.961,-365.91600000000005
2026-08-03,1108,幸福,16.0,0.0,-14.0,2.0
2026-08-03,1109,信大,-6.0,0.0,-48.38,-54.38
2026-08-03,1110,東泥,20.0,0.0,-8.0,12.0
2026-08-03,1201,味全,-1.776,0.0,-35.776,-37.55200000000001
2026-08-03,1203,味王,10.0,0.0,2.0,12.0
2026-08-03,1210,大成,-399.309,3.0,-712.907,-1109.216
2026-08-03,1215,卜蜂,182.615,2.0,160.431,345.04600000000005
2026-08-03,1216,統一,6102.784,-1567.583,6013.228,10548.429
2026-08-03,1217,愛之味,-228.0,0.0,-284.0,-512.0
2026-08-03,1218,泰山,-511.0,0.0,-615.0,-1126.0
2026-08-03,1219,福壽,-219.142,0.0,-325.142,-544.284
2026-08-03,1220,台榮,1.277,0.0,-6.723,-5.446
2026-08-03,1225,福懋油,-80.0,0.0,-84.0,-164.0
2026-08-03,1227,佳格,-336.152,3.0,-792.724,-1125.876
2026-08-03,1229,聯華,252.436,-320.0,24.88,-42.684
2026-08-03,1231,聯華食,-238.876,0.0,-282.876,-521.752
2026-08-03,1232,大統益,-118.561,0.0,-124.561,-243.122
2026-08-03,1233,天仁,-1.0,0.0,-5.0,-6.0
2026-08-03,1234,黑松,22.0,0.0,-16.0,6.0
2026-08-03,1235,興泰,7.0,0.0,-1.0,6.0
2026-08-03,1236,宏亞,6.0,0.0,-12.0,-6.0
2026-08-03,1240,茂生農經,1.0,1.0,0.0,1.0
2026-08-03,1256,鮮活果汁-KY,-3.0,0.0,-11.466,-14.466
2026-08-03,1259,安心,-5.0,-7.0,0.0,-7.0
2026-08-03,1264,德麥,-0.98,-9.117,0.0,-9.117
2026-08-03,1268,漢來美食,-5.0,-5.0,0.0,-5.0
2026-08-03,1294,漢田生技,1.0,1.0,0.0,1.0
2026-08-03,1295,生合,-8.0,-8.0,0.0,-8.0
2026-08-03,1301,台塑,-5079.62,0.0,-5843.566,-10923.186
2026-08-03,1303,南亞,-49229.56,13225.714,-48294.278,-84298.124
2026-08-03,1304,台聚,-189.426,0.0,-405.862,-595.288
2026-08-03,1305,華夏,-118.0,0.0,-261.676,-379.676
2026-08-03,1307,三芳,-118.0,-10.0,-79.234,-207.234
2026-08-03,1308,亞聚,283.975,0.0,219.805,503.78
2026-08-03,1309,台達化,213.0,0.0,42.746,255.746
2026-08-03,1310,台苯,-308.374,0.0,-544.562,-852.936
2026-08-03,1312,國喬,-85.99,0.0,-793.856,-879.846
2026-08-03,1313,聯成,465.609,0.0,286.947,752.556
2026-08-03,1314,中石化,-2974.204,0.0,-3383.296,-6357.5
2026-08-03,1315,達新,5.0,0.0,-23.0,-18.0
2026-08-03,1316,上曜,302.426,0.0,270.426,572.852
2026-08-03,1319,東陽,113.553,3.0,24.615,141.168
2026-08-03,1321,大洋,-80.0,0.0,-114.18,-194.18
2026-08-03,1323,永裕,5.0,0.0,-21.0,-16.0
2026-08-03,1324,地球,-4.0,0.0,-8.0,-12.0
2026-08-03,1325,恆大,-116.0,0.0,-140.0,-256.0
2026-08-03,1326,台化,-6449.462,852.0,-6636.566,-12234.028
2026-08-03,1336,台翰,12.0,11.915,0.0,11.915
2026-08-03,1337,再生-KY,-58.956,0.0,-70.956,-129.912
2026-08-03,1338,廣華-KY,-4.0,0.0,-8.0,-12.0
2026-08-03,1339,昭輝,-6.0,0.0,-12.894,-18.894
2026-08-03,1340,勝悅-KY,1.0,0.0,-7.0,-6.0
2026-08-03,1341,富林-KY,1.0,0.0,-1.0,0.0
2026-08-03,1342,八貫,77.181,-1.0,66.219,142.39999999999998
2026-08-03,1402,遠東新,1532.198,-2094.17,851.268,289.29600000000005
2026-08-03,1409,新纖,286.758,172.0,52.676,511.434
2026-08-03,1410,南染,-4.0,0.0,-6.0,-10.0
2026-08-03,1413,宏洲,10.0,0.0,6.0,16.0
2026-08-03,1414,東和,-99.771,0.0,-123.771,-223.542
2026-08-03,1416,廣豐,2.0,0.0,-6.0,-4.0
2026-08-03,1417,嘉裕,-16.0,0.0,-20.0,-36.0
2026-08-03,1418,東華,-2.0,0.0,-14.0,-16.0
2026-08-03,1419,新紡,-32.0,85.0,-42.0,11.0
2026-08-03,1423,利華,1.0,0.0,-5.0,-4.0
2026-08-03,1432,大魯閣,31.0,0.0,-21.0,10.0
2026-08-03,1434,福懋,-11.336,5.0,-154.796,-161.132
2026-08-03,1435,中福,1.0,0.0,35.0,36.0
2026-08-03,1436,華友聯,-28.616,0.0,-38.616,-67.232
2026-08-03,1437,勤益控,-125.086,0.0,-157.086,-282.172
2026-08-03,1438,三地開發,8.0,0.0,-4.0,4.0
2026-08-03,1439,雋揚,19.0,0.0,15.0,34.0
2026-08-03,1440,南紡,389.0,9.0,226.416,624.4159999999999
2026-08-03,1441,大東,3.0,0.0,1.0,4.0
2026-08-03,1442,名軒,-34.287,0.0,-124.287,-158.574
2026-08-03,1443,立益物流,6.0,0.0,0.0,6.0
2026-08-03,1444,力麗,162.878,-12.0,54.878,205.756
2026-08-03,1445,大宇,16.0,0.0,0.0,16.0
2026-08-03,1446,宏和,44.0,0.0,44.0,88.0
2026-08-03,1447,力鵬,39.035,-9.0,-2.965,27.07
2026-08-03,1449,佳和,171.091,0.0,147.089,318.18
2026-08-03,1451,年興,14.0,0.0,4.0,18.0
2026-08-03,1452,宏益,-8.0,0.0,-20.0,-28.0
2026-08-03,1453,大將,6.0,0.0,-2.0,4.0
2026-08-03,1454,台富,3.0,0.0,-3.0,0.0
2026-08-03,1455,集盛,-7.954,0.0,-144.978,-152.93200000000002
2026-08-03,1456,怡華,7.0,0.0,3.0,10.0
2026-08-03,1457,宜進,14.826,0.0,0.826,15.652
2026-08-03,1459,聯發,-23.635,0.0,-21.635,-45.27
2026-08-03,1460,宏遠,-4.067,0.0,-28.067,-32.134
2026-08-03,1463,強盛新,-7.0,0.0,-33.0,-40.0
2026-08-03,1464,得力,-125.342,0.0,-145.342,-270.684
2026-08-03,1465,偉全,-7.98,0.0,-25.98,-33.96
2026-08-03,1466,聚隆,-14.0,0.0,-18.0,-32.0
2026-08-03,1467,南緯,119.164,0.0,207.164,326.328
2026-08-03,1468,昶和,2.0,0.0,-6.0,-4.0
2026-08-03,1470,大統新創,0.0,0.0,-4.0,-4.0
2026-08-03,1471,首利,67.0,0.0,59.0,126.0
2026-08-03,1472,三洋實業,2.0,0.0,-6.0,-4.0
2026-08-03,1473,台南,13.0,0.0,7.0,20.0
2026-08-03,1474,弘裕,4.0,0.0,-2.0,2.0
2026-08-03,1475,業旺,2.0,0.0,-6.0,-4.0
2026-08-03,1476,儒鴻,67.22,-3.818,35.934,99.336
2026-08-03,1477,聚陽,-1147.12,163.0,-1254.176,-2238.296
2026-08-03,1503,士電,-65.357,2.0,-101.811,-165.168
2026-08-03,1504,東元,834.848,-1.342,762.336,1595.842
2026-08-03,1506,正道,-3.0,0.0,-85.0,-88.0
2026-08-03,1512,瑞利,26.0,0.0,20.0,46.0
2026-08-03,1513,中興電,540.541,-85.295,572.203,1027.449
